Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
TLRS,Timberline Resources Corporation,Basic Materials,Gold,XLB,0,2,0,0,0,Loosers,6991853,541493,,1.965,2.023,,,-0.06024,-0.10267,-924419,-1341694
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,XLV,7,0,0,0,0,Winners,,21383000,1697000,2.626,3.121,16016000,19.993,-1.03845,-4.96214,-32410876,-49506000
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,474868832,22548000,,1.441,1.441,,,-0.91831,-2.02564,-91534752,-64236000
TMCWW,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,,22548000,,1.441,1.441,,,-0.91831,-2.02564,-91534752,-64236000
TMMI,"TMM, Inc.",Technology,Software—Application,XLK,0,10,0,0,0,Loosers,8849579,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,XLV,0,2,0,0,0,Loosers,2890881,3371000,743000,1.343,1.609,2397000,29.519,-1.15221,-2.63218,-7681250,-13290000
TNTMF,Transition Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,0,0,Loosers,2496222,1997289,,8.741,9.197,,,-0.25948998,-0.41514,-668694,-1457943
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,4,0,0,0,0,Winners,425039456,121753000,12044000,6.283,6.545,,7.305,-0.39997002,-0.70686996,-57340624,-102830000
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,XLI,2,0,0,0,0,Winners,14305432,1410697,784970,1.937,4.4,8638391,8.279,-0.12952,-0.27087998,-1521019,-2667213
TORO,Toro Corp.,Industrials,Marine Shipping,XLI,0,0,4,0,6,"Random,Random 10",102424728,155235408,5213786,19.753,21.012,78468576,1.759,0.10163,0.64388,-34610108,56126320
TOYRF,"Toys""R""Us ANZ Limited",Consumer Cyclical,Leisure,XLY,2,0,0,0,0,Winners,8127364,1766000,24470000,0.127,0.528,32143000,1611.989,-0.17896,-1.41844,-2886250,-12465000
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,XLI,0,0,4,0,0,Random,38357368,412421,12757476,0.66,0.916,30496254,99.394,-0.047909997,-0.20569,-66683,3446535
TPET,Trio Petroleum Corp.,Energy,Oil & Gas E&P,XLE,0,1,0,0,0,Loosers,4114880,1561924,1217597,0.844,0.916,,12.497,-0.27273,-1.04992,-5070243,-4036834
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,XLV,7,0,0,0,0,Winners,65056552,11118000,21006000,1.498,1.656,,,-0.43853,-2.43177,-17403624,-27661000
TRRXF,TNR Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,3,0,0,0,0,Winners,7696710,1034584,,27.856,29.891,,,-1.3055099,,-1450538,-1558428
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,1,0,0,0,Loosers,19219896,7829945,9387069,0.939,1.281,20354256,,,,,-6437216
TRUIF,TRU Precious Metals Corp.,Basic Materials,Gold,XLB,0,2,0,0,0,Loosers,3755554,3071589,,16.583,16.583,,,-0.63887,-1.01757,-1418050,-2079085
TSBX,Turnstone Biologics Corp.,Healthcare,Biotechnology,XLV,0,10,0,0,0,Loosers,76900024,109105000,3679000,8.357,9.085,29753000,3.23,,,,-70156000
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,XLB,0,1,0,0,0,Loosers,172086368,259100000,2366500096,1.115,1.775,3675399936,,-0.02091,-9.20946,213850000,148700000
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,XLV,5,0,0,0,0,Winners,437486368,164278000,60021000,0.91,0.952,14349000,,-0.28123,,101991376,-42189000
TSP,TuSimple Holdings Inc.,Industrials,Trucking,XLI,0,2,0,0,0,Loosers,57472752,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
TSPH,TuSimple Holdings Inc.,Industrials,Trucking,XLI,6,0,0,0,0,Winners,,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
TSYHF,TravelSky Technology Limited,Technology,Information Technology Services,XLK,0,1,0,0,0,Loosers,3389941248,12259771392,955801152,2.705,2.75,6245670400,4.594,0.029159999,0.07097,1335645568,1850862976
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,XLE,0,0,0,5,0,Random 5,556872064,52485000,194144000,1.304,2.239,626262016,131.771,0.057600003,0.20083,17920624,70206000
TVCCF,Three Valley Copper Corp.,Basic Materials,Copper,XLB,0,2,0,0,0,Loosers,1250910,2456000,,175.857,203.714,3494000,,-0.0228,,-19601376,1740000
TWKS,"Thoughtworks Holding, Inc.",Technology,Information Technology Services,XLK,0,1,0,0,0,Loosers,835878400,100305000,338276992,2.407,2.689,1126816000,43.754,0.00145,-0.088520005,92890248,49064000
TWOU,"2U, Inc.",Consumer Defensive,Education & Training Services,XLP,0,1,0,0,0,Loosers,32060746,60689000,1003184000,0.79,0.97,945953024,457.981,0.00605,-0.88155,10737875,-3431000
TXHG,"TX Rail Products, Inc",Industrials,Industrial Distribution,XLI,3,0,0,0,0,Winners,1589633,17098,2675857,0.064,1.01,2335590,,-0.01551,,-536364,-113667
TZOO,Travelzoo,Communication Services,Advertising Agencies,XLC,0,0,47,0,1,"Random,Random 10",134129288,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000
TZPC,ThermaFreeze Products Corporation,Consumer Cyclical,Packaging & Containers,XLY,2,0,0,0,0,Winners,681872,26547,268500,15.246,19.99,28862,69.938,,,,
UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,1,0,0,0,Loosers,3718750,108968000,42097000,1.632,2.398,5415000,14.009,-0.112749994,-0.19024,-29875376,-6752000
UEC,Uranium Energy Corp.,Energy,Uranium,XLE,2,0,44,0,5,"Winners,Random,Random 10",2626909952,82287000,2663000,3.767,6.848,59390000,0.346,-0.01741,-0.00699,-43836376,-62408000
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,XLE,0,0,47,0,6,"Random,Random 10",6369123840,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,XLI,1,0,46,0,6,"Winners,Random,Random 10",159969584,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,
ULTHF,United Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,35636092,3494016,134358,7.745,7.877,,1.092,-0.44522998,-0.76262003,-254437,-1851543
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,XLC,0,6,0,0,0,Loosers,5102704,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,51784056,14345000,866000,0.928,1.201,675000,25.218,-0.83502,-6.96625,-2248500,-19928000
UONE,"Urban One, Inc.",Communication Services,Broadcasting,XLC,0,2,0,0,0,Loosers,114886000,195723008,746438976,3.1,3.731,489912000,248.373,0.05688,0.058590002,76950496,56776000
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,2,0,0,0,Loosers,6453367,18504252,5482456,2.125,2.676,32308736,13.868,-0.03907,-0.14337,1591686,1120082
UPLD,"Upland Software, Inc.",Technology,Software—Application,XLK,0,2,0,0,0,Loosers,72137752,236559008,480622016,2.157,2.298,297852000,197.031,-0.02023,-0.5409,62538500,49943000
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,XLC,0,1,0,0,0,Loosers,11700153,1844420,30122598,0.298,0.931,91891616,118.301,-0.05767,-0.65066004,-9067743,-5734016
USCUF,US Copper Corp.,Basic Materials,Copper,XLB,0,1,0,0,0,Loosers,4269467,909119,,13.843,13.843,,,-0.54921,-1.00539,-663440,-1310757
USNU,"U.S. NeuroSurgical Holdings, Inc.",Healthcare,Medical Care Facilities,XLV,2,0,0,0,0,Winners,6036126,559000,,2.927,3.031,,,-0.42969,-0.25212,-495875,-843000
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,XLB,0,0,17,0,0,Random,2643864320,6009832960,7600582144,1.833,3.252,27638347776,28.628,0.01041,0.06257,1014649600,4568076800
UTRS,"Minerva Surgical, Inc.",Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,13140299,11125000,43551000,0.88,1.882,51693000,215.014,-0.27345,-1.60075,-18488876,-38733000
UUSAF,Kraken Energy Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,5870567,3027842,,3.37,4.06,,,-0.14840999,-0.23681,-3901895,-5954310
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,106108504,24821000,21055000,3.339,4.128,,80.341,-0.32329,-0.69385004,-17479250,-25421000
VCUFF,Vizsla Copper Corp.,Basic Materials,Copper,XLB,0,1,0,0,0,Loosers,7966396,1589605,336099,2.631,3.121,,1.17,,,,-3236681
VERO,Venus Concept Inc.,Healthcare,Medical Devices,XLV,0,3,0,0,0,Loosers,4981865,4926000,83868000,1.575,2.76,82508000,,-0.16832,,-13428375,-15492000
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,1,0,0,0,Loosers,2785960,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389
VGANF,Happy Belly Food Group Inc.,Consumer Defensive,Packaged Foods,XLP,1,0,0,0,0,Winners,30662262,1719601,5312811,1.629,1.849,4836748,4203.639,-0.14491999,-2.52986,-932524,-1314839
VHC,VirnetX Holding Corporation,Technology,Software—Infrastructure,XLK,0,1,0,0,0,Loosers,20371762,61028000,8000,38.12,38.394,12000,0.013,-0.14723,-0.37848,-15119125,-24843000
VIEW,"View, Inc.",Industrials,Building Products & Equipment,XLI,0,1,0,0,0,Loosers,5775196,50618000,231392992,1.301,1.82,128840000,,-0.37726003,-3.8798099,-138024368,-195092992
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,XLV,9,0,0,0,0,Winners,172327648,20802000,2765000,2.471,2.579,,17.566,-0.6652,-1.29493,-29245876,-46251000
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,1,0,0,0,Loosers,44312660,1015929024,261636992,1.218,1.827,2900762880,18.811,-0.04735,-0.16478,,
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,0,36,0,6,"Random,Random 10",159713136,4887000,16589000,0.911,2.374,265304000,17.688,0.12247,0.35900003,10528500,17030000
VJET,voxeljet AG,Technology,Computer Hardware,XLK,0,5,0,0,0,Loosers,4568273,6859000,21761000,0.929,2.51,29785000,149.252,-0.07752,-0.60458,-2991875,-8526000
VLD,"Velo3D, Inc.",Technology,Computer Hardware,XLK,0,1,0,0,0,Loosers,93134208,71599000,65078000,1.012,1.857,105536000,63.21,-0.24858,-0.50215,-76907624,-112917000
VLERF,Valeura Energy Inc.,Energy,Oil & Gas E&P,XLE,1,0,0,0,0,Winners,291305984,100002000,92141000,0.872,1.432,279971008,40.897,0.00207,1.37842,9479125,-59049000
VLTTF,Volatus Aerospace Corp.,Industrials,Aerospace & Defense,XLI,0,4,0,0,0,Loosers,9311957,1153489,18666284,0.832,1.588,31584948,230.151,-0.19925,-1.03426,-9411125,-5649929
VLXC,Veltex Corporation,Healthcare,Medical Care Facilities,XLV,0,5,0,0,0,Loosers,16001715,1011660,1598330,7.77,19.364,70131944,3.191,0.06987,0.11886,-3563884,-1103977
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,XLY,0,1,0,0,0,Loosers,42134096,1217000,145850000,0.466,1.641,308887008,283.689,-0.03525,0.46664003,76419752,-3496000
VPRB,"VPR Brands, LP",Consumer Defensive,Tobacco,XLP,0,0,11,0,0,Random,16943802,1852179,1639816,1.863,2.44,10251581,103.37,0.87157,,872655,2944472
VQSSF,VIQ Solutions Inc.,Technology,Software—Application,XLK,0,1,0,0,0,Loosers,8517492,1733477,11430226,0.678,0.879,40855872,132.42,-0.21634,-1.03262,-3435105,-2493817
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,221000912,69547000,45510000,4.345,4.554,5124000,230.279,-0.62562,-2.24079,-17119000,-38577000
VRDR,"Verde Resources, Inc.",Basic Materials,Agricultural Inputs,XLB,0,0,1,0,0,Random,155008096,928280,1522716,0.574,1.001,92520,4.156,-0.043130003,-0.042140003,-1128497,-1491743
VRNOF,Verano Holdings Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,2,0,0,0,0,Winners,1600819968,174760000,,0.424,0.956,938451968,,0.037920002,-0.08717,,
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,0,0,Loosers,14360090,1362804,,26.3,26.66,,,-0.37579,-0.60109,271032,-529134
VRSSF,VERSES AI Inc.,Technology,Software—Infrastructure,XLK,9,0,24,6,0,"Winners,Random,Random 5",103863392,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636
VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,XLC,0,1,0,0,0,Loosers,9020000,2152997,3855786,0.971,0.971,8229023,,-0.30547002,-4.01863,1897644,-10121
VTEX,VTEX,Technology,Software—Application,XLK,1,0,47,0,6,"Winners,Random,Random 10",1639680640,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000
VTNR,"Vertex Energy, Inc.",Energy,Oil & Gas Refining & Marketing,XLE,0,3,0,0,0,Loosers,115022592,76967000,491536992,0.355,1.071,3177187072,245.294,-0.02316,-0.68982005,-124548496,-58632000
VTSI,"VirTra, Inc.",Industrials,Aerospace & Defense,XLI,0,0,28,0,6,"Random,Random 10",99741352,17201178,8965607,1.993,2.694,36573656,22.598,0.09388,0.19466,4303299,3124999
VVCVF,VVC Exploration Corporation,Energy,Oil & Gas E&P,XLE,0,2,0,0,0,Loosers,16986216,5004084,2154349,0.558,0.565,2350,5.91,-0.07848,-0.23663999,-1252929,-2626942
VVIVF,Replenish Nutrients Holding Corp.,Basic Materials,Agricultural Inputs,XLB,0,1,0,0,0,Loosers,6838809,1755100,4165774,0.7,1.486,14787026,29.152,-0.03762,-0.25925,-3210079,611205
VVPR,VivoPower International PLC,Technology,Solar,XLK,0,3,0,0,0,Loosers,5134842,553000,32388000,0.386,0.544,15060000,864.602,-0.07147,-1.5889,-2097875,-8552000
VWE,"Vintage Wine Estates, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,XLP,0,5,0,0,0,Loosers,26497972,25460000,336507008,0.133,0.688,252210000,303.52,-0.07947,-0.74101996,-9820750,-1323000
VXLLF,Vaxil Bio Ltd.,Healthcare,Biotechnology,XLV,2,9,0,0,0,"Winners,Loosers",1523587,1009000,,5.526,5.526,,,-0.20674999,-0.41906,-501250,-675000
WALDW,Waldencast plc,Technology,Software—Application,XLK,1,0,0,0,0,Winners,,99727,2100000,0.389,1.256,166132992,,-0.06461,-0.38013,-56943508,-85014000
WAVD,"WaveDancer, Inc.",Technology,Information Technology Services,XLK,0,1,0,0,0,Loosers,5657035,877198,947556,1.08,1.246,9121563,32.849,-0.37842998,-1.7314501,-2097962,-3627164
WDFCF,K9 Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,0,0,Loosers,117176,473127,,2.574,2.969,,,-0.057719998,-0.24723,-938959,-596205
WDOFF,Wesdome Gold Mines Ltd.,Basic Materials,Gold,XLB,0,0,8,0,0,Random,1107933952,31582000,43657000,0.47,0.785,305987008,10.287,-0.00148,-0.029860001,-42665624,74442000
WETG,"WeTrade Group, Inc.",Technology,Software—Application,XLK,3,0,39,6,0,"Winners,Random,Random 5",8925442,1416885,,3.471,19.768,4703653,,-0.2169,-0.24604,-27957128,-7214335
WETH,Wetouch Technology Inc.,Real Estate,Real Estate Services,XLRE,2,0,4,0,0,"Winners,Random",45311948,93936776,1620146,14.714,14.876,39884112,1.45,0.08732,0.11594,11246102,12825294
WINKF,Windfall Geotek Inc.,Technology,Software—Application,XLK,0,5,0,0,0,Loosers,3352400,1296638,,15.933,16.478,392949,,-0.35175,-0.50924,-553850,-1405243
WISA,"WiSA Technologies, Inc.",Technology,Semiconductors,XLK,0,1,0,0,0,Loosers,1830510,212000,1264000,0.17,1.254,2579000,142.825,-1.61711,-5.08193,-7743750,-16719000
WLGS,"WANG & LEE GROUP, Inc.",Industrials,Engineering & Construction,XLI,0,3,0,0,0,Loosers,10417957,7416000,1221000,2.144,2.174,4356931,26.207,-0.221,-1.25094,,
WLMTF,Wuling Motors Holdings Limited,Consumer Cyclical,Auto Parts,XLY,0,4,0,0,0,Loosers,170185072,2590537984,5736089088,0.837,0.997,11410419712,197.757,0.00482,0.06804,-26514124,-8644343808
WNDW,"SolarWindow Technologies, Inc.",Utilities,Utilities—Renewable,XLU,0,2,0,0,0,Loosers,17023488,5435020,,16.392,17.712,,,-0.17427,-0.25410998,-1424492,-2172877
WNW,Meiwu Technology Company Limited,Consumer Cyclical,Internet Retail,XLY,0,1,0,0,0,Loosers,3480311,15783731,581661,2.351,2.573,20495388,2.341,0.02735,-0.24182,5300760,4217081
WRAP,"Wrap Technologies, Inc.",Technology,Scientific & Technical Instruments,XLK,3,0,0,0,0,Winners,137064016,14934000,221000,1.78,2.389,9129000,1.074,-0.30685,-0.60777,-4221500,-16485000
WRIT,"WRIT Media Group, Inc.",Communication Services,Entertainment,XLC,1,0,0,0,0,Winners,535030,262383,229905,0.144,0.674,1537419,5.997,-0.11622,-0.27153,-93839,230463
WSTRF,Western Uranium & Vanadium Corp.,Energy,Uranium,XLE,4,0,47,6,0,"Winners,Random,Random 5",73122520,5811392,,8.899,9.468,605461,,-0.091359995,-0.15991999,-3633420,-3187587
WTER,The Alkaline Water Company Inc.,Consumer Defensive,Beverages—Non-Alcoholic,XLP,0,6,0,0,0,Loosers,130238,414648,8262721,0.235,0.575,62392288,,-0.51854,,-2833331,-8343721
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,831531200,200351008,32118000,1.188,1.262,113305000,67.611,-0.20173,-11.181689,64107500,-19431000
WXXWY,WuXi Biologics (Cayman) Inc.,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,9451054080,8694262784,5336382976,1.788,2.196,16554265600,13.668,0.05231,0.1145,,
XAUMF,Goldmoney Inc.,Financial Services,Capital Markets,XLF,0,0,15,0,1,"Random,Random 10",76861464,14876053,42060352,3.494,3.915,303052320,24.206,0.05989,0.058579996,80611056,72799864
XBIT,XBiotech Inc.,Healthcare,Biotechnology,XLV,1,0,38,0,6,"Winners,Random,Random 10",193274944,202191008,,38.444,38.61,300000,,-0.09649,-0.09894,-15360125,-18456000
XBP,"XBP Europe Holdings, Inc.",Technology,Software—Infrastructure,XLK,0,1,0,0,0,Loosers,96531520,2819000,37353000,0.357,0.62,169048992,,,,,12627000
XCUR,"Exicure, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,5850582,2335000,6999000,1.632,2.56,23790000,72.117,0.07356,0.56404,-11545000,-21953000
XELB,"Xcel Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,XLY,1,0,0,0,0,Winners,18685414,2189000,5581000,1.042,1.259,19534000,10.091,-0.16171,-0.32507,-3317250,-5963000
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Biotechnology,XLV,3,0,0,0,0,Winners,316019232,72451000,229191008,1.173,1.642,163914000,,-0.08246,-3.2420301,-19622876,-47023000
XLMDF,XLMedia PLC,Communication Services,Publishing,XLC,0,1,0,0,0,Loosers,23390820,7434000,1352000,0.902,0.902,57322000,1.284,0.02174,0.030480001,-5024625,5144000
XPON,Expion360 Inc.,Industrials,Electrical Equipment & Parts,XLI,2,0,0,0,0,Winners,24103114,2910896,4069706,1.722,4.001,6544177,59.603,-0.26822,-0.6772,-2545201,-4976669
XRTX,XORTX Therapeutics Inc.,Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,12898591,5069233,28512,9.277,9.438,,0.468,-0.45457,-0.96933,-4170760,-8782632
XTKG,X3 Holdings Co Ltd.,Technology,Software—Application,XLK,0,1,0,0,0,Loosers,,6095590,10860742,0.829,1.07,10049711,8.275,-0.102010004,-0.63591,53208660,-11705224
XTPT,Xtra Energy Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,2,0,0,0,0,Winners,39843360,427604,,1.079,1.079,559329,,0.0135699995,0.01721,-89669,-76950
XYF,X Financial,Financial Services,Credit Services,XLF,0,0,10,0,0,Random,203193408,1427862016,598870016,1.532,4.91,4577862144,10.474,0.09433,0.24834,,
YERBF,Yerbaé Brands Corp.,Consumer Defensive,Beverages—Non-Alcoholic,XLP,0,1,0,0,0,Loosers,38234372,1617486,2703235,0.95,1.486,11918094,1814.544,-2.17895,,-8268854,-11157978
YGF,"YanGuFang International Group Co., Ltd.",Consumer Defensive,Packaged Foods,XLP,0,1,0,0,0,Loosers,23465600,6853398,12642902,0.24,0.514,41019312,63.395,0.07136,0.23479,-12172,7903097
YGMZ,MingZhu Logistics Holdings Limited,Industrials,Trucking,XLI,0,2,0,0,0,Loosers,11250547,4307362,15725757,0.428,1.052,109834040,33.917,0.00035,-0.009980001,5249560,-3887530
YLLXF,Yellow Cake plc,Energy,Uranium,XLE,0,0,36,0,6,"Random,Random 10",1747655936,83401000,,1.18,1.18,508051008,,0.25076,0.41526002,381314624,62800000
YMAB,"Y-mAbs Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,721884352,78637000,1419000,5.022,5.52,84819000,1.405,-0.09835,-0.20387,-14034750,-27232000
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,XLF,4,0,34,0,6,"Winners,Random,Random 10",453698560,5512157184,55373000,5.084,5.694,4709399040,0.735,0.18311001,0.305,,
YTEN,"Yield10 Bioscience, Inc.",Basic Materials,Agricultural Inputs,XLB,0,1,0,0,0,Loosers,3234870,2817000,3325000,0.713,0.85,147000,848.214,-1.03774,-3.8076699,-5975500,-11419000
ZCMD,Zhongchao Inc.,Healthcare,Health Information Services,XLV,0,1,0,0,0,Loosers,4692449,12222919,1442897,8.954,10.658,17232248,5.31,-0.14559,-0.25466,1810624,-1718272
ZDGE,"Zedge, Inc.",Communication Services,Internet Content & Information,XLC,2,0,3,0,0,"Winners,Random",46365360,18745000,2279000,3.672,3.779,27422000,5.847,0.0066299997,-0.14329,1944625,3340000
ZENV,Zenvia Inc.,Technology,Software—Application,XLK,5,0,0,0,0,Winners,101596568,116507000,109762000,0.504,0.526,765449024,11.88,0.0058399998,-0.18716998,229608128,175550000
ZEVY,"Lightning eMotors, Inc.",Industrials,Farm & Heavy Construction Machinery,XLI,0,3,0,0,0,Loosers,378468,6022000,66985000,0.224,0.564,25927000,,-0.59002,-7.15662,-51515376,-87423000
ZIVO,"ZIVO Bioscience, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,16284704,1484644,1502121,0.469,0.614,15850,,-1.64739,-39.56017,-3336585,-6531182
ZJYL,Jin Medical International Ltd.,Healthcare,Medical Instruments & Supplies,XLV,2,0,39,0,6,"Winners,Random,Random 10",1077043456,13380691,1456000,3.008,3.891,19976084,6.184,0.06823,0.16622,-777459,4375423
ZKIN,"ZK International Group Co., Ltd.",Basic Materials,Steel,XLB,1,0,0,0,0,Winners,19910388,2633940,21522432,0.832,1.682,109156376,24.762,-0.00649,-0.0691,,
ZPHYF,Zephyr Minerals Ltd.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,2505534,275937,,6.728,7.008,,,-0.19406,-0.34273997,262860,-510633
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,240204048,83426000,44826000,4.299,6.31,16563000,66.438,-0.21364,-0.49505,-54710124,-21839000
