Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SKK,SKK Holdings Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,2,2024-11-08 06:30:17.600689,0,,0,,0,,0,,0,,2,2024-11-21 06:33:21.224531,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-11-08 06:30:17.600689,6.800000190734863,5107500,2758000,11195000,0.761,0.765,13470000,155.421,0.03565,0.17954999,-6294000,2848000
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-09-30 06:37:03.231065,23,2024-11-22 06:34:28.428964,"Random 100,Random 120",Random 100,2024-09-30 06:37:03.231065,94.3000030517578,5221632512,659758016,119114000,1.766,2.715,2636228096,7.481,0.07874,0.14087,179736880,297169984
SKYE,"Skye Bioscience, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2025-06-24 09:13:58.673449,0,,0,,0,,0,,0,,0,,2,2024-09-23 06:33:34.796666,2,2024-07-05 20:12:48.141249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Loosers 5,2024-07-05 20:12:48.141249,9.01010036468506,23879602,35312308,321845,4.222,4.771,,0.98,-0.54876,-0.94311,-14401440,-41469144
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,NCM,XLK,0,,0,,0,,3,2024-12-18 06:31:42.842490,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,4,2024-12-20 06:33:24.190457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-05-10 06:19:45.330471,6.650000095367432,1432512768,23224000,248576000,0.436,0.596,442139008,126.943,0.01061,0.95216006,-31520000,-24149000
SLCNF,,,,PNK,,1,2026-03-04 18:18:17.015944,0,,0,,0,,0,,0,,0,,2,2026-02-27 07:31:58.421277,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2026-02-27 07:31:58.421277,0.0289999991655349,,497145,0,2.703,3.16,,,-0.64995,-1.51288,-683224,-1037074
SLCRF,Silver Crown Royalties Inc.,,,OQX,,0,,0,,0,,1,2026-02-03 16:57:17.242984,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2026-02-03 16:57:17.242984,12.869999885559082,,469928,0,4.674,6.017,1057672,,-0.105299994,-0.17099,-4379677,-1528752
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2025-02-19 06:31:04.599191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-19 06:31:04.599191,5.300000190734863,483822592,236142000,21937000,6.498,6.737,,10.065,-0.4367,-0.8683,-77397752,-132379000
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,NMS,XLY,0,,1,2025-08-08 06:42:21.682381,1,2025-10-07 06:36:22.792925,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:42:41.955707,0,,0,,0,,0,,0,,89,2025-01-09 06:34:19.253341,68,2025-08-15 06:48:06.479516,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10,Random 5,Random 10",Random 5,2025-01-09 06:34:19.253341,1.8200000524520876,772427968,250784000,8169000,15.506,15.923,17913000,1.965,-0.13849,-0.22618,-57854124,-73393000
SLGB,Smart Logistics Global Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,6,2025-10-22 21:48:35.630838,1,2025-10-24 06:35:50.573212,0,,0,,0,,0,,0,,1,2025-10-28 06:42:50.818655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2025-10-22 21:48:35.630838,4.090000152587891,53300000,3603463,31090412,1.352,1.935,712360000,26.652,0.06262,0.09849,50056736,-5098089
SLGGF,SolGold Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-28 06:17:49.772099,0.0710000023245811,1127173120,34141944,216568896,1.892,2.04,,105.573,-0.05047,-0.27647,-2547081,19083906
SLGL,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,NCM,XLV,2,2024-08-21 20:10:57.577833,0,,0,,0,,1,2025-10-07 06:37:43.419454,0,,0,,2,2024-07-25 20:10:50.216027,0,,0,,0,,0,,2,2026-02-16 07:43:49.912620,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 50,Loosers 1,Loosers 70",Winners 1,2024-07-25 20:10:50.216027,0.449999988079071,255400960,20843000,1083000,4.993,5.15,18970000,4.161,-0.16478,-0.29591,,
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-31 06:42:55.568159,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-07-31 06:42:55.568159,47.29999923706055,5141022208,1080700032,4346800128,0.917,1.644,6483200000,191.127,0.04577,0.13528,455953984,729800000
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-08-20 06:33:43.038561,0,,0,,0,,0,,Random 30,Random 30,2024-08-20 06:33:43.038561,15.899999618530272,256952672,102192000,182000,7.156,7.689,25830000,0.246,-0.23403,-0.64302003,-29535996,-72465000
SLNG,"Stabilis Solutions, Inc.",Energy,Oil & Gas Integrated,NCM,XLE,0,,0,,1,2025-02-11 06:30:07.351130,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:32:54.869201,0,,0,,0,,0,,0,,0,,21,2025-01-20 06:35:58.672216,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10",Random 10,2025-01-20 06:35:58.672216,6.480000019073486,104976128,10404000,9511000,1.285,1.422,72270000,14.26,-0.00352,0.015360001,-7296625,10105000
SLNH,"Soluna Holdings, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,1,2026-02-09 07:37:41.410170,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-02-09 07:37:41.410170,1.0199999809265137,85690792,51371000,26932000,0.993,1.182,28782000,36.66,-0.28474,-1.2704101,-7866375,-5136000
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-07-15 15:58:16.536107,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-15 15:58:16.536107,13.270000457763672,246392736,35689000,557000,5.227,5.623,78676000,0.438,0.027929999,-0.4121,15185375,23634000
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,1,2025-02-12 06:30:57.938031,0,,0,,0,,0,,0,,2,2024-09-16 06:31:48.437640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-09-16 06:31:48.437640,2.0199999809265137,151626736,18323000,436063008,1.7,1.809,1619175040,70.373,0.022950001,0.16438,23989624,12067000
SLRRF,Silver Range Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,5,2025-10-10 06:35:33.247786,0,,0,,0,,0,,0,,0,,6,2025-11-11 06:42:04.557325,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-10-10 06:35:33.247786,0.1099999994039535,11805960,3197060,0,35.288,35.72,,,-0.0631,-0.44504002,-531655,-575966
SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-17 06:18:10.834693,3.381599903106689,4924229,4809680,0,2.601,3.28,,,-0.69908,-1.39551,-2818466,-4433218
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:34:25.313839,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-03-16 06:16:44.604870,1.100000023841858,839490368,44320000,599000,7.48,8.279,,1.313,-0.44897,-0.84334,-22079124,-30621000
SLSDF,Select Sands Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-13 20:24:48.467367,0.0099999997764825,885,286540,12228599,0.215,0.83,15794535,347.218,-0.0723,-0.62794,1536754,608005
SLSN,"Solesence, Inc.",Consumer Defensive,Household & Personal Products,NCM,XLP,0,,1,2025-10-03 06:34:32.881981,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-10-03 06:34:32.881981,4.360000133514404,90287160,429000,25184000,0.568,1.836,62148000,146.189,0.014249999,0.066,-12682500,-8197000
SLTFF,Pegasus Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,24,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,37,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.1000000014901161,1056434,444011,60000,0.849,0.854,,7.512,-0.56938,-1.28182,-230805,-573696
SLVDF,Silver Dollar Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2025-12-02 07:40:21.373034,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-12-02 07:40:21.373034,0.2840000092983246,25792304,5547803,0,52.575,54.687,,,-0.03692,-0.05271,-2887607,-668780
SLVM,Sylvamo Corporation,Basic Materials,Paper & Paper Products,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-11 06:49:00.223038,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-08-11 06:49:00.223038,40.400001525878906,1825991168,135000000,915000000,0.772,1.503,3351000064,94.72,0.05799,0.14562,-16500000,268000000
SLVMF,Silver Mines Limited,Consumer Defensive,Farm Products,PNK,XLP,8,2025-07-01 21:31:24.774639,0,,0,,0,,0,,0,,0,,19,2024-07-22 19:28:36.005550,0,,0,,0,,0,,0,,0,,71,2025-07-01 06:43:09.412163,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-22 19:28:36.005550,0.1000000014901161,376072448,19299496,0,7.852,8.112,212972,,-0.01549,-0.02557,-3206275,-2550383
SLXN,Silexion Therapeutics Corp,Healthcare,Biotechnology,NCM,XLV,1,2024-11-21 06:32:18.622400,2,2025-02-26 06:31:14.025979,0,,0,,0,,0,,0,,4,2024-10-23 21:33:28.362714,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2024-10-23 21:33:28.362714,0.3059000074863434,5393457,9243000,2025000,3.318,3.968,,29.024,-0.77597,-7.7122602,-7112625,-10729000
SM,SM Energy Company,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,2024-04-18 06:20:35.087391,40,2024-04-12 17:15:12.765617,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,51.31999969482422,5510920704,368000000,2772999936,0.598,0.694,3153999872,57.651,0.07011,0.14325,207043008,2011000064
SMAGF,Soma Gold Corp.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2025-09-03 18:25:08.389309,49,2025-10-16 06:44:57.668692,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2025-09-03 18:25:08.389309,0.960099995136261,205800592,16694886,21204760,1.91,2.598,93935552,40.514,0.14609,0.27754,4474964,32671402
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2024-11-20 06:32:34.739590,1,2024-12-03 06:34:24.692440,0,,0,,0,,0,,0,,1,2024-11-07 06:30:42.849545,3,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,0,,36,2024-10-08 06:33:58.170928,6,2025-10-29 06:49:55.442727,0,,0,,"Winners 30,Winners 50,Loosers 30,Loosers 50,Random 50,Random 70",Random 50,2024-10-08 06:33:58.170928,47.7400016784668,19401267200,4106275072,5263713792,0.981,1.697,28057104384,75.28,0.03418,0.13193,103480000,548956032
SMDRF,Sierra Madre Gold and Silver Ltd.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,2,2025-03-11 21:28:07.181255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-11 21:28:07.181255,0.4237000048160553,337565792,11559865,5383115,4.628,5.268,19656828,13.627,0.02378,0.01995,121754,1367579
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:32.734306,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-11-07 06:31:32.734306,74.29000091552734,4069747456,8300000,2841700096,0.217,1.348,3400900096,,0.09105,,308324992,446200000
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,PNK,XLE,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,9,2024-03-10 11:00:07.596823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-23 06:16:54.473320,0.3160000145435333,348471,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 20:02:44.272227,0,,0,,0,,0,,Random 30,Random 30,2024-09-05 20:02:44.272227,29.780000686645508,203749920,13376000,4690000,2.232,2.763,88866000,8.997,0.12845999,0.25463,1148250,11069000
SMLR,"Semler Scientific, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,2,2024-05-28 14:15:57.685844,4,2024-05-28 17:52:52.447964,2,2024-11-12 06:30:38.923735,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,8,2025-03-25 06:37:54.416820,5,2024-11-26 20:51:21.207189,2,2024-12-17 06:39:07.260664,0,,"Winners 30,Winners 50,Winners 70,Loosers 30,Random 50,Random 70,Random 100",Random 50,2024-05-08 21:20:33.399221,21.030000686645508,311112768,10176000,116418000,1.788,1.966,36956000,25.322,-0.00953,0.17735,-33146500,-26915000
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,3,2024-03-27 06:18:24.406867,2,2024-03-06 00:57:00.765982,6,2024-05-30 20:11:03.612117,0,,0,,0,,0,,2,2024-05-28 17:52:58.593902,11,2024-05-31 19:34:19.886290,1,2025-09-09 06:41:40.426827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30",Loosers 10,2024-03-06 00:57:00.765982,5.070000171661377,12350302208,713448000,20890000,9.775,9.869,,3.171,-1.15276,-2.06105,84078000,-322929984
SMMYY,"Sumitomo Metal Mining Co., Ltd.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-12-14 23:06:54.642096,33,2025-12-30 07:52:19.824633,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2025-12-14 23:06:54.642096,9.359999656677246,21968855040,142646001664,633433030656,0.556,1.687,1651267993600,30.088,0.01652,0.05041,-39783501824,168367996928
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-24 06:40:49.092952,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-10-24 06:40:49.092952,20.6299991607666,1620685952,194051008,451086016,3.15,5.007,1449849984,26.012,0.05737,0.05171,147481504,196530000
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,1,2024-05-29 09:39:31.729767,1,2025-05-14 06:34:57.301487,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-05-29 09:39:31.729767,9.479999542236328,3634539008,1254216960,0,4.265,4.298,31479000,,-0.44041002,-0.84825,-212748880,-459609984
SMREF,Sun Summit Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-10 06:18:36.017134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-10 06:18:36.017134,0.1480000019073486,26910244,6880408,0,2.294,2.622,,,-0.59512,-1.21583,-2974194,-6637577
SMSI,"Smith Micro Software, Inc.",Technology,Software - Application,NCM,XLK,0,,2,2024-09-17 22:12:17.396574,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,0.4900000095367431,14300284,1394000,2369000,0.609,0.776,18359000,11.91,-0.32974,-1.01202,-2203500,-9934000
SMTC,Semtech Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-07 13:35:54.129955,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,0,,0,,0,,19,2025-09-05 06:46:47.958790,31,2025-10-02 17:46:37.789825,0,,"Loosers 30,Loosers 50,Random 70,Random 100",Random 100,2024-06-07 13:35:54.129955,28.670000076293945,8348963840,174190000,515832992,1.328,2.433,1026622016,91.192,0.0563,0.13411,125731376,153176992
SMTOY,"Sumitomo Electric Industries, Ltd.",Consumer Cyclical,Auto Parts,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-07-24 06:45:49.189962,0,,0,,0,,0,,Random 30,Random 30,2025-07-24 06:45:49.189962,23.899999618530277,52461518848,348575989760,802012004352,0.835,1.643,4925447208960,30.16,0.05074,0.110249996,,
SMWB,Similarweb Ltd.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-19 07:36:53.247503,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-02-19 07:36:53.247503,2.549999952316284,223468592,72421000,43296000,0.643,0.765,282600000,185.613,-0.0511,-1.2958299,29463250,14644000
SMXT,"SolarMax Technology, Inc.",Technology,Solar,NCM,XLK,0,,3,2024-09-08 09:34:23.765584,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,2,2024-08-28 20:13:35.583367,1,2024-05-29 09:39:44.018224,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 5,2024-02-28 06:17:37.888140,8.0,38625692,11433713,28294562,0.691,0.731,50849960,,0.12832,,15892379,1705424
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-27 06:21:29.933155,173,2024-05-22 06:21:08.998418,0,,"Random 70,Random 100",Random 100,2024-04-27 06:21:29.933155,63.84000015258789,17342683136,777289024,877120000,1.378,2.036,6399187968,32.775,0.11817,0.30414,,
SNAL,"Snail, Inc.",Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,2,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-07 06:30:54.818643,1.0199999809265137,24573498,12284675,10872554,0.305,0.528,82330448,,-0.12726,,12091975,552071
SNAP,Snap Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-26 19:17:21.712736,14.46500015258789,8799439872,2940571904,4143130880,3.351,3.563,5931446784,181.597,-0.042600002,-0.19462,454648864,656169984
SNCR,"Synchronoss Technologies, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,3,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,9.0,103560608,34827000,180736992,1.314,1.532,170908992,326.511,0.06364,-0.18845,41371248,55011000
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,2025-12-05 07:48:32.087592,12,2026-02-16 07:46:26.754540,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-12-05 07:48:32.087592,3.869999885559082,206184288,5081000,38588000,1.009,1.702,335471008,16.087,0.0018600001,0.01615,11746625,22781000
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-16 13:36:37.929684,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-16 13:36:37.929684,26.86000061035156,673641088,17003000,697529984,0.354,0.699,327007008,807.252,-0.01686,-0.43681,89827504,21627000
SNDK,Sandisk Corporation,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-05 06:46:47.958790,9,2025-09-09 06:48:04.996915,1,2025-10-13 06:51:07.731505,"Random 70,Random 100,Random 120",Random 100,2025-09-05 06:46:47.958790,62.5,93758324736,1539000064,813000000,1.729,3.114,8929000448,7.96,0.05866,-0.09372,1251500032,1627000064
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,2.5,396549984,241315008,155128992,3.151,5.038,951580992,14.112,-0.0052,-0.07952,65539124,69723000
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2025-08-05 18:06:51.126759,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,16,2024-10-01 06:37:29.414523,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-10-01 06:37:29.414523,19.25,1886921088,413686016,345432000,4.011,4.396,172352000,534.476,-0.2721,-1.61825,-257306128,-322980000
SNEGF,Sound Energy plc,Energy,Oil & Gas E&P,PNK,XLE,2,2025-10-17 06:34:40.635402,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-17 06:34:40.635402,0.0103299999609589,11339394,2831000,37805000,2.579,2.778,8000,325.26,-0.04103,-0.45294,-761000,-4942000
SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-07-25 06:28:10.078529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-25 06:28:10.078529,4.287000179290772,11751784,10248000,2683000,14.307,15.751,2301000,23.643,-0.38542998,-0.77792,-3399625,-5304000
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-24 06:37:23.497151,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-03-24 06:37:23.497151,78.17333221435547,6689072640,33384699904,20334800896,1.029,1.061,141825703936,806.233,0.0093,0.16736001,,3604400128
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-15 19:07:32.386848,1,2025-08-19 06:37:33.964332,6,2024-07-09 13:33:47.049020,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10",Winners 10,2024-04-15 19:07:32.386848,0.5092999935150146,11901633,10525335,385054,3.076,3.18,0,5.068,-0.69378,-1.65099,-5953901,-9754306
