Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-09-09 21:53:33.544295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-09 21:53:33.544295,2.859999895095825,997748288,152194000,1454000,14.908,15.154,,0.988,-0.36679,-0.59234,-43036248,-70491000
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-31 13:35:01.249639,0,,0,,0,,0,,0,,0,,79,2024-07-23 06:29:08.434652,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-31 13:35:01.249639,15.020000457763672,5670923264,810822976,11543000,1.659,1.831,907380992,0.766,-0.08811,-0.27335,218117504,40656000
SA,Seabridge Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-17 06:34:33.594959,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-17 06:34:33.594959,11.270000457763672,2327521536,128055000,577272000,4.073,4.239,,56.643,-0.0088,-0.048649997,-104677872,-10832000
SAABY,Saab AB (publ),Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2025-03-07 06:36:44.507164,0,,0,,0,,0,,Random 30,Random 30,2025-03-07 06:36:44.507164,18.75,28751280128,9048000512,13061999616,0.748,1.331,72299003904,31.676,0.03987,0.13552,-138750000,8638000128
SABR,Sabre Corporation,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-16 06:17:07.591208,3.4200000762939453,742383616,662238976,4218227968,1.024,1.137,3034040064,,0.05223,,61703000,873558976
SABS,"SAB Biotherapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,3,2024-12-09 21:35:49.232597,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-09 21:35:49.232597,2.9100000858306885,33315396,5713552,6418644,0.535,0.872,114698,53.417,-0.56811,-1.2747799,-18169286,-30772980
SAGGF,Sterling Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,4,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-30 06:17:51.502374,0.0223999992012977,46404976,1432392,0,6.714,7.326,,,-0.04625,-0.58097,-3076473,-789534
SAIH,SAIHEAT Limited,Technology,Information Technology Services,NCM,XLK,0,,0,,1,2025-09-10 06:35:47.515742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-11-11 06:32:54.995543,0,,0,,0,,0,,0,,0,,"Winners 10,Random 5",Random 5,2024-11-11 06:32:54.995543,1.340000033378601,13919460,6689000,3633000,1.372,1.819,6172000,31.147,-0.30308,-0.50163,,
SALM,"Salem Media Group, Inc.",Communication Services,Broadcasting,OQX,XLC,1,2024-09-20 06:29:35.087977,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.270000010728836,23260148,5761000,52714000,0.673,0.813,224192992,27.921,-0.02496,-0.035520002,-1913000,-721000
SAML,"Samsara Luggage, Inc.",Consumer Cyclical,Footwear & Accessories,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0320000015199184,427461,287000,1651000,0.218,0.714,2697000,20.52,-0.2065,-0.54216,-1642625,-745000
SAMMF,Sama Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-10-30 06:44:51.414390,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-10-30 06:44:51.414390,0.0439999997615814,9683012,956081,0,72.65,75.678,,,-0.02093,-0.078150004,-372780,-596356
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2025-01-09 06:29:49.277038,4,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,1,2025-08-08 06:46:56.582933,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-02-15 06:17:29.014399,7.21999979019165,1089437440,72674000,85492000,2.173,2.467,,69.757,-0.26295,-1.09121,-107314872,-180738000
SAND,Sandstorm Gold Ltd.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2025-02-11 06:34:20.190478,36,2025-07-08 06:43:23.966963,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2025-02-11 06:34:20.190478,6.480000019073486,3556414720,14774000,315000000,2.37,2.396,193584992,21.683,0.030299999,0.02547,88605872,147846000
SANM,Sanmina Corporation,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-11-05 06:33:59.840972,29,2025-07-03 06:42:35.790350,"Random 100,Random 120",Random 100,2024-11-05 06:33:59.840972,72.80000305175781,9270910976,926267008,300473984,0.975,1.724,8128381952,11.834,0.046230003,0.108660005,483681248,620657024
SAPLF,Sylvania Platinum Limited,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-09-10 06:45:45.785549,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-10 06:45:45.785549,1.100000023841858,274443360,60893292,471288,7.007,7.464,104234168,0.193,0.05193,0.08592,-17751056,19898572
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,3,2024-11-21 06:32:17.434646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-21 06:32:17.434646,1.1175999641418457,219880032,32569000,104318000,0.882,0.979,13868000,,-0.32181,,6379750,-21063000
SATS,EchoStar Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-13 06:37:21.979134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-13 06:37:21.979134,20.18000030517578,21153153024,3914569984,31324286976,0.506,0.606,15175913472,447.051,-0.00638,-0.97757006,1109892864,371500992
SAVA,"Cassava Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,7,2024-07-22 19:28:33.764806,1,2024-11-22 06:32:19.933316,0,,0,,0,,0,,3,2024-07-17 13:34:39.472829,3,2024-07-01 13:36:11.383178,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 10,Loosers 30",Winners 30,2024-07-01 13:36:11.383178,10.750100135803224,142991376,112381000,0,2.392,2.426,,,-0.29683,-0.88945997,-29072500,-95844000
SAVAW,"Cassava Sciences, Inc.",,,NGM,,5,2024-04-26 06:20:33.781423,0,,7,2024-01-14 18:51:54.187477,0,,0,,0,,0,,9,2024-04-15 19:07:46.665275,0,,5,2024-04-12 17:14:55.272571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 10",Loosers 1,2024-01-14 18:51:54.187477,9.0,,112381000,0,2.392,2.426,,,-0.29683,-0.88945997,-29072500,-95844000
SAVNF,Savannah Resources Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,8,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:19:40.308742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-02 06:19:40.308742,0.025000000372529,127015408,10042222,759477,3.493,3.493,,1.977,-0.060510002,-0.100200005,-7203541,-3983879
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,NGM,XLI,0,,0,,1,2024-09-26 06:30:56.354811,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-26 06:30:56.354811,8.0,323117376,152740880,15531422,3.728,3.977,188192960,6.348,0.15855,0.16439,27508256,-8702995
SBET,"SharpLink Gaming, Inc.",Consumer Cyclical,Gambling,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2025-09-03 18:27:07.632066,0,,0,,0,,0,,Random 30,Random 30,2025-09-03 18:27:07.632066,16.780000686645508,2352450560,5071744,0,6.053,6.829,3144153,,-0.058179997,-0.46601,508860,-3966171
SBFM,"Sunshine Biopharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,1,2024-06-13 20:34:05.554024,0,,0,,0,,0,,0,,0,,6,2024-02-14 06:17:56.234361,2,2024-04-18 06:19:49.108156,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-02-14 06:17:56.234361,0.0689999982714653,8438226,10305320,929026,2.492,4.997,36341740,3.617,-0.11083999,-0.2565,-7741418,-7755505
SBIG,"SpringBig Holdings, Inc.",Technology,Software - Application,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.0900000035762786,721763,1445000,9760000,0.514,0.593,23181000,,-0.14064,,1092500,1184000
SBMSF,Danakali Limited,Basic Materials,Agricultural Inputs,PNK,XLB,2,2025-03-17 06:32:49.086760,0,,0,,0,,0,,0,,0,,8,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,1,2024-05-15 06:20:45.068437,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-01-11 06:18:37.607617,0.0610000006854534,12424697,30320704,126841,54.438,54.743,,0.421,-0.057189997,-0.05119,-1696612,-2897756
SBWFF,Cornish Metals Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,9,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,5,2024-05-21 18:20:35.937835,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-18 17:36:12.876580,0.1700000017881393,138885376,76886312,0,12.376,12.564,,,,,,-8452875
SCCO,Southern Copper Corporation,Basic Materials,Copper,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-09-25 06:34:18.764080,Random 120,Random 120,2024-09-25 06:34:18.764080,113.72000122070312,110953521152,4525499904,7432800256,3.72,4.517,12334600192,70.675,0.19996999,0.39299,3244112384,4618299904
SCDCF,Scandium Canada Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2024-07-08 20:11:33.894233,0,,0,,0,,0,,0,,0,,4,2024-06-17 17:41:38.693841,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-17 17:41:38.693841,0.0219999998807907,19782842,756560,416515,0.507,0.519,23010,3.309,-0.13756,-0.18943001,-2022365,-1370068
SCHL,Scholastic Corporation,Communication Services,Publishing,NMS,XLC,0,,0,,0,,1,2025-07-28 06:42:09.677773,0,,0,,0,,0,,0,,0,,5,2024-07-19 20:13:07.188755,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-07-19 20:13:07.188755,29.299999237060547,696594944,94300000,457900000,0.532,1.156,1613900032,52.153,0.01089,-0.0114400005,69587504,84300000
SCHYF,Sands China Ltd.,Consumer Cyclical,Resorts & Casinos,PNK,XLY,0,,1,2024-10-08 06:31:09.482611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-08 06:31:09.482611,2.6600000858306885,23276558336,985000000,7087000064,0.561,0.626,7021000192,632.768,0.0777,1.1135399,287124992,1972000000
SCNI,Scinai Immunotherapeutics Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-09-19 06:29:43.142600,4,2024-06-17 13:33:50.089066,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-06-17 13:33:50.089066,2.970000028610229,3251432,989000,2356000,0.532,0.71,1147000,29.982,-0.39555,17.919859,-3387625,-5689000
SCPPF,S4 Capital plc,Communication Services,Advertising Agencies,PNK,XLC,4,2024-08-19 17:50:41.959213,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 17:50:41.959213,0.8230000138282776,181664080,175100000,352900000,1.267,1.267,786099968,70.355,0.01125,-0.45741,99962496,92800000
SCS,Steelcase Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,1,2025-08-05 08:13:22.493757,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,188,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 17:15:12.765617,12.1850004196167,1809911168,257900000,620499968,1.034,1.659,3259000064,61.049,0.02931,0.097770005,5187500,17300000
SCTSF,Scottie Resources Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-11-27 06:32:46.107673,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-27 06:32:46.107673,0.7193989753723145,57357348,5478021,0,24.114,24.494,,,-0.48411,-0.71580005,-3114287,-5508134
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,0,,1,2025-09-05 06:36:25.625740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-09-05 06:36:25.625740,25.88999938964844,476287104,91917000,361577984,0.642,3.669,1153927040,53.911,0.041300002,0.096920006,10531625,65518000
SCWO,374Water Inc.,Industrials,Pollution & Treatment Controls,NCM,XLI,2,2025-10-09 06:35:45.170004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-09 06:35:45.170004,0.699999988079071,67716440,2149015,650634,1.877,2.612,1231413,7.297,-0.81531996,-1.6081599,-8873348,-13276761
SCYYF,Scandium International Mining Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,15,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,11,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-18 06:19:01.029545,0.0199999995529651,35830728,422526,0,0.798,0.832,,,-0.18505,-0.69654,20691,-389035
SCZMF,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-03 18:25:48.175256,1.4900000095367432,482307520,52039000,27059000,1.143,1.605,303521984,16.603,0.11704001,0.40071,33219624,84273000
SDA,SunCar Technology Group Inc.,Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:33:22.864023,0,,0,,0,,0,,0,,0,,26,2024-04-02 06:19:09.578155,6,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 10,2024-04-02 06:19:09.578155,7.300000190734863,200369552,45701000,83349000,0.823,1.261,461120000,96.753,-0.00227,-0.12659,68896376,5210000
SDCCQ,"SmileDirectClub, Inc.",Healthcare,Medical Instruments & Supplies,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-14 18:52:02.924557,0.0357999987900257,40260,28934000,883284992,1.424,1.902,414876000,,-0.22659999,,-79023128,-129488000
SDCH,"SideChannel, Inc.",Technology,Software - Infrastructure,OQB,XLK,19,2024-05-03 06:19:28.191473,0,,0,,0,,0,,0,,0,,3,2024-06-10 20:37:44.014848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-03 06:19:28.191473,0.050000000745058,14567431,1249000,0,1.418,1.749,7469000,,-0.13058,-0.29217,681750,144000
SDM,Smart Digital Group Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,1,2025-09-16 06:36:52.063068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-09-04 06:44:20.788775,7,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2025-09-03 18:27:07.632066,9.93000030517578,49441252,9871,248495,1.822,2.519,27783080,3.662,0.111219995,0.33941,-461825,-361774
SDOT,Sadot Group Inc.,Consumer Defensive,Farm Products,NCM,XLP,6,2024-07-15 20:10:10.851747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-17 19:54:00.251054,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-07-15 20:10:10.851747,0.6050000190734863,5757746,422000,11428000,0.472,1.256,667694976,31.798,-0.049489997,0.113450006,-28352376,-19104000
SDXEF,SDX Energy plc,Energy,Oil & Gas E&P,PNK,XLE,5,2024-11-20 06:32:36.451258,0,,0,,0,,0,,0,,0,,4,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.0142000000923872,20456,5160000,4207000,0.614,0.98,9264000,86.957,-0.13912,-0.78866,8467125,10338000
SEAT,Vivid Seats Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,1,2025-08-07 06:43:47.027934,0,,0,,0,,0,,0,,0,,1,2025-08-08 06:48:16.392612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-08-07 06:43:47.027934,25.68000030517578,153360768,145108000,405240992,0.527,0.672,643774976,120.788,-0.01635,-0.62777,11677000,-5609000
SEATW,Vivid Seats Inc.,Communication Services,Internet Content & Information,NMS,XLC,2,2025-05-15 06:34:50.205697,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-05-15 06:34:50.205697,0.2199999988079071,,145108000,405240992,0.527,0.672,643774976,120.788,-0.01635,-0.62777,11677000,-5609000
SECYF,SECURE Waste Infrastructure Corp.,Industrials,Waste Management,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,141,2024-03-02 06:18:36.905689,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-02 06:18:36.905689,8.319999694824219,2691235072,24000000,1015000000,0.894,1.21,10202999808,130.799,0.06843,0.11372,123750000,301000000
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,NMS,XLK,0,,0,,0,,1,2025-05-09 06:35:08.545854,0,,0,,0,,0,,0,,0,,22,2024-06-25 13:35:39.369679,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-06-25 13:35:39.369679,27.43000030517578,2392002048,498579008,402088992,1.013,2.281,1045302976,83.81,-0.05407,-0.78094,353431360,89437000
SEEMF,Seeing Machines Limited,Technology,Software - Infrastructure,PNK,XLK,2,2025-07-08 06:37:54.969503,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-08 06:37:54.969503,0.0549999997019767,254378800,22864000,55601000,1.835,2.166,62337000,128.528,-0.08922,-0.62974,-18440500,-12310000
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,NCM,XLRE,0,,0,,2,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-07 15:23:03.476480,5.349999904632568,56464440,7513038,16081235,3.755,4.107,12707884,34.078,0.03073,0.05243,3660967,4696698
SELX,Semilux International Ltd.,Technology,Electronic Components,NCM,XLK,0,,7,2024-08-12 17:54:29.834209,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,14,2024-02-18 17:37:28.472627,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 5,2024-02-18 17:37:28.472627,2.609999895095825,21184446,150108000,146714000,1.29,2.815,33804000,58.085,,,,-68598000
SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:10:50.780557,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,0,,194,2024-05-07 06:21:41.536620,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2024-05-07 06:21:41.536620,13.18000030517578,1076628608,275696000,13944000,2.072,2.293,428627008,4.671,-0.01074,-0.01874,81650000,56620000
SENS,"Senseonics Holdings, Inc.",Healthcare,Medical Devices,ASE,XLV,1,2025-01-13 06:31:52.213191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-13 06:31:52.213191,0.7770000100135803,245559360,110952000,40685000,5.606,6.229,29298000,52.05,-0.32636002,-1.2929,-33636376,-55410000
SER,"Serina Therapeutics, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,3,2024-07-14 08:08:39.544032,1,2024-06-11 20:11:52.761384,0,,0,,0,,0,,0,,3,2024-06-21 20:12:39.996948,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 10,2024-06-11 20:11:52.761384,10.09000015258789,41200380,6041000,362000,1.696,2.244,130000,21.993,-1.32373,,-6684250,-15623000
SERA,"Sera Prognostics, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,1,2025-06-30 06:38:16.217606,2,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,1,2025-07-01 06:40:36.201404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2023-12-19 06:18:03.972576,5.960000038146973,95915904,40160000,351000,1.702,1.732,108000,0.398,-0.23422001,-0.44237,-17319000,-26281000
SERV,Serve Robotics Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,8,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,7,2024-12-19 06:34:01.615551,0,,0,,0,,0,,0,,17,2025-03-11 06:36:02.696290,34,2025-05-19 06:40:59.946998,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-10-29 06:31:37.301630,11.800000190734863,658266688,183331008,2575000,32.426,32.788,1479483,1.243,-0.30189,-0.46832,-38052128,-37148228
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,NYQ,XLY,1,2025-03-18 06:32:20.848428,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2025-09-17 06:44:36.481352,0,,0,,0,,0,,0,,0,,"Winners 1,Random 5",Random 5,2025-03-18 06:32:20.848428,0.6579999923706055,930771456,228880000,9305000,11.891,12.459,11360000,3.734,-0.20799999,-0.34370998,-38702752,-68669000
SEUSF,Sintana Energy Inc.,Energy,Oil & Gas E&P,OQX,XLE,3,2024-01-11 06:18:29.589634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-11 06:18:29.589634,0.3129999935626983,140155616,15297087,0,9.901,10.49,,,-0.23456,-0.39551,-999812,-5414521
SEZL,Sezzle Inc.,Financial Services,Credit Services,NCM,XLF,0,,0,,0,,0,,0,,0,,3,2025-05-08 16:41:38.311539,0,,0,,0,,0,,0,,0,,1,2025-08-11 06:50:22.529931,0,,0,,0,,0,,0,,5,2025-10-31 06:49:33.651684,54,2025-05-08 16:44:58.287535,1,2025-05-23 06:39:55.945591,"Winners 100,Loosers 100,Random 70,Random 100,Random 120",Random 100,2025-05-08 16:41:38.311539,78.85749816894531,2023229952,104147000,118166000,3.157,3.517,418632896,76.104,0.48896998,1.07026,72413248,56590040
SFBQF,SoftBank Corp.,Communication Services,Telecom Services,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-27 06:34:15.746724,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-09-27 06:34:15.746724,1.399999976158142,70889332736,1530663010304,6468238049280,0.574,0.677,6793105244160,144.459,0.037219997,0.1742,,1233458036736
