Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
XCUR,"Exicure, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-05-28 14:15:19.495987,0,,1,2025-10-09 06:37:03.802153,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.6620000004768372,26642772,4438000,366000,1.623,1.964,0,5.284,-0.44912,-2.17871,-4780625,-8253000
XELB,"Xcel Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,NCM,XLY,0,,2,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-01-03 06:17:50.158025,1.4600000381469729,4518369,1494000,18304000,0.362,0.512,4980000,110.398,-0.10344,-0.85100996,-2286000,-6605000
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-11-08 06:33:26.566048,0,,0,,0,,Random 50,Random 50,2024-11-08 06:33:26.566048,45.7400016784668,3455738368,462268000,8327000,12.08,12.525,7500000,1.488,-0.29505,-0.45138,-162175504,-252022000
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2024-01-05 06:17:59.244882,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-01-05 06:17:59.244882,2.5299999713897705,1191336320,91598000,257654000,1.251,1.928,266136992,,0.02875,,28553500,10558000
XFOR,"X4 Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-11-14 19:11:30.311326,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,4,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2024-03-22 06:17:47.775374,1.309999942779541,318269568,122194000,77357000,5.267,5.65,33979000,125.541,-0.33543,-1.56871,-67890128,-103086000
XIACF,Xiaomi Corporation,Technology,Consumer Electronics,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,84,2024-05-01 07:12:08.052147,17,2025-10-02 17:43:50.885834,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-05-01 07:12:08.052147,2.200000047683716,139651284992,110150320128,27588950016,0.686,1.317,449375305728,10.389,0.05269,0.19855,32390629376,57435172864
XIACY,Xiaomi Corporation,Technology,Consumer Electronics,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,2024-11-01 06:34:58.873892,0,,0,,0,,0,,Random 30,Random 30,2024-11-01 06:34:58.873892,17.110000610351562,138559062016,110150320128,27588950016,0.686,1.317,449375305728,10.389,0.05269,0.19855,32390629376,57435172864
XLMDF,XLMedia PLC,Communication Services,Publishing,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.0900000035762786,753678,34981000,0,4.036,4.793,,,,,,-12740000
XLO,"Xilio Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,4,2024-10-31 06:30:22.686009,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-31 06:30:22.686009,1.3700000047683716,39774248,103764000,7263000,2.15,2.2,31804000,,-0.26263002,-9.0828495,-20778876,-17151000
XMTR,"Xometry, Inc.",Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,2,2025-08-05 18:07:39.770521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2025-09-03 18:27:47.014600,35,2025-09-09 06:47:25.947880,0,,0,,"Winners 50,Random 50,Random 70",Random 70,2025-08-05 18:07:39.770521,47.126800537109375,2996450560,224519008,333455008,3.435,3.623,642780032,122.104,-0.04224,-0.21378,-802750,10759000
XNCR,"Xencor, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2024-09-09 21:53:37.768078,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-09 21:53:37.768078,19.88999938964844,1236829312,471044000,202404992,5.699,5.995,150132000,32.368,-0.090909995,-0.19564,-115262872,-133243000
XNET,Xunlei Limited,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2025-11-17 06:48:25.571125,0,,0,,0,,0,,0,,Random 10,Random 10,2025-11-17 06:48:25.571125,7.329999923706055,452299648,284100992,70543000,1.924,2.016,401918016,4.416,0.00118,1.3098199,,
XP,XP Inc.,Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-22 20:34:50.387640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-22 20:34:50.387640,17.989999771118164,10226192384,267405934592,182776627200,1.261,1.291,17209565184,772.231,0.01416,0.22513,,18249418752
XPL,Solitario Resources Corp.,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,2024-05-17 06:22:19.776519,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-05-17 06:22:19.776519,0.9200000166893004,56267924,8302000,18000,17.118,17.258,,0.073,-0.13541001,-0.20207001,-3070000,-4813000
XPOF,"Xponential Fitness, Inc.",Consumer Cyclical,Leisure,NYQ,XLY,0,,0,,1,2025-03-18 06:32:41.695505,4,2024-06-17 17:41:35.607655,0,,0,,0,,0,,0,,3,2024-05-11 06:18:59.609160,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Winners 30,2024-05-11 06:18:59.609160,8.479999542236328,324742464,24818000,379744000,0.657,1.064,315135008,,0.12758,,46089248,18416000
XPON,Expion360 Inc.,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,1,2024-04-19 06:19:15.662004,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2023-12-27 21:29:44.752737,5.449999809265137,11201818,4293797,993200,4.666,9.176,9417947,11.021,-0.40113997,-0.35472,-8815032,-6638357
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,1,2025-07-30 06:42:27.238940,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-07-30 06:42:27.238940,11.890000343322754,1612525184,197876000,189867008,1.562,2.114,1661810944,12.515,0.03765,0.04596,167126496,250502000
XRTX,XORTX Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-08-29 20:10:58.094601,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-07 22:35:13.527987,4.610000133514404,4514302,1193915,59094,1.452,1.621,,2.994,-0.45321998,-0.94628,-2335485,-2953274
XTCYF,Pegasus Mercantile Inc.,Financial Services,Credit Services,PNK,XLF,17,2024-02-23 06:17:55.465534,0,,0,,0,,0,,0,,0,,4,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:17:55.465534,0.209999993443489,596282,,19033,,0.514,,,-0.71369004,,-279345,-221996
XTIA,"XTI Aerospace, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-15 06:17:56.305466,2.539999961853028,53442508,32215000,253000,0.965,1.031,4601000,2.42,-0.63321,-7.04798,4828250,-38358000
XTKG,"X3 Holdings Co., Ltd.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-11-21 06:33:02.823350,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-06 06:17:28.974515,1.0399999618530271,162422288,2649211,4074017,0.778,0.95,9601716,8.766,-0.06637,-0.97446996,20129066,-1767176
XTLB,XTL Biopharmaceuticals Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,8,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,2.380000114440918,7522768,1143000,138000,0.563,0.607,451000,2.539,-0.24736,-0.26832,740000,-1618000
XTPT,Xtra Energy Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,20,2023-12-27 21:29:49.543026,1,2025-10-14 06:35:51.752569,0,,0,,0,,0,,0,,6,2024-07-24 20:11:17.053346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2023-12-27 21:29:49.543026,0.25,127499928,427604,0,1.079,1.079,559329,,0.0135699995,0.01721,-89669,-76950
XXII,"22nd Century Group, Inc.",Consumer Defensive,Tobacco,NCM,XLP,0,,0,,6,2024-12-19 06:31:57.139357,0,,0,,0,,0,,7,2024-12-14 22:55:53.981112,1,2025-01-13 06:34:16.584680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1,Loosers 5",Loosers 1,2024-12-14 22:55:53.981112,0.0489999987185001,7406527,4846000,1175000,1.644,2.174,20346000,5.568,-0.27169,-1.18652,-17341250,-14870000
XYF,X Financial,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-03-09 06:18:57.652453,35,2024-10-01 06:37:24.473163,48,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Random 5,Random 10,Random 30",Random 30,2024-03-09 06:18:57.652453,4.199999809265137,281278240,890854016,603801024,1.436,4.506,7880303616,7.615,0.25351,0.24189,,
YAAS,Youxin Technology Ltd,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2025-09-08 06:40:47.664457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-09-08 06:40:47.664457,0.1030000001192092,5793164,4619678,502139,2.228,2.531,581862,14.885,-0.31289,-3.85907,-1715087,-2342872
YALA,Yalla Group Limited,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,96,2025-05-09 06:38:23.107360,0,,0,,0,,0,,0,,Random 10,Random 10,2025-05-09 06:38:23.107360,7.170000076293945,1126378752,737887232,489459,8.485,8.871,348904928,0.063,0.0962,0.20196,,
YAMCY,Yamaha Corporation,Consumer Cyclical,Leisure,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-10-02 06:32:00.929776,8.91333293914795,3173894400,111809003520,21519998976,1.896,3.516,450310012928,4.665,0.03845,0.03798,26016874496,50929000448
YB,Yuanbao Inc.,Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-09-04 06:45:00.371084,0,,0,,0,,0,,Random 30,Random 30,2025-09-04 06:45:00.371084,24.40999984741211,922940288,3403704064,15118000,3.035,3.072,3795514880,0.58,0.23265,0.59479,,
YDDL,One and one Green Technologies. Inc,Industrials,Waste Management,NCM,XLI,0,,0,,1,2025-11-18 06:38:01.861120,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-11-18 06:38:01.861120,5.21999979019165,271500000,122567,337379,0.708,1.561,62922700,1.335,0.17701,0.3781,-1116139,-77978
YDES,YD Bio Ltd,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2025-09-12 06:37:03.647943,0,,0,,0,,0,,0,,0,,2,2025-09-16 06:41:15.816815,0,,0,,0,,0,,0,,0,,2,2025-09-12 06:47:10.033227,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Winners 30,2025-09-12 06:37:03.647943,20.5,813111232,3132298,22265,12.906,13.183,510360,0.338,-0.25432,-0.42689,-3875569,-1836818
YGFGF,"YanGuFang International Group Co., Ltd.",Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-03-28 06:18:01.863750,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-28 06:18:01.863750,0.0160000007599592,3287,6853398,12642902,0.24,0.514,41019312,63.395,0.07136,0.23479,-12172,7903097
YGMZ,MingZhu Logistics Holdings Limited,Industrials,Trucking,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-07 22:35:31.030487,0.5199999809265137,532919,1044680,3382059,0.142,3.755,31172396,4.298,0.035380002,-0.03991,-42628200,-42278240
YIBO,Planet Image International Limited,Technology,Computer Hardware,NCM,XLK,0,,8,2024-07-30 06:27:43.461766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-07-31 06:23:24.340079,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Winners 5,2024-07-30 06:27:43.461766,3.9700000286102295,62195928,54834000,48286000,1.255,1.478,147072000,82.984,-0.04232,-0.09319,15005125,-4224000
YJ,Yunji Inc.,Consumer Cyclical,Internet Retail,NCM,XLY,2,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-15 20:10:23.582147,0.7799000144004822,7585331,193942000,20117000,0.849,1.672,342144000,2.061,-0.09405,-0.19940001,,
YLLXF,Yellow Cake plc,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.274999618530272,1662486400,20009000,0,6.0,6.0,-456112000,,-0.17825001,-0.28455,-294629120,-13167000
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-05-04 06:19:56.404467,16,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-05-04 06:19:56.404467,8.869999885559082,11870899200,15479245824,44947000,4.477,6.256,12471511040,0.111,0.05834,0.10457,,
YNVYF,Ynvisible Interactive Inc.,Technology,Electronic Components,OQB,XLK,1,2024-10-02 06:29:52.196103,0,,0,,0,,0,,0,,0,,1,2024-06-27 06:18:00.557290,0,,0,,0,,0,,0,,0,,7,2024-04-27 06:21:12.892362,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-27 06:21:12.892362,0.0825999975204467,13945147,3026581,670933,2.845,3.231,837058,15.782,-0.55042,-1.1457801,-3042213,-5306455
YORKF,Naughty Ventures Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-15 19:07:32.386848,0.0782499983906745,5765315,6589774,0,219.888,231.563,,,-0.02405,-0.52871,-1065261,-1013979
YOU,"Clear Secure, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-05-09 06:38:32.773606,38,2024-09-17 06:30:37.610726,0,,0,,0,,"Random 30,Random 50",Random 50,2024-09-17 06:30:37.610726,31.15999984741211,4786376704,530641984,113671000,0.841,0.931,866297984,68.476,0.10422,1.3726,219348256,310644000
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-09 06:41:40.426827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-09-09 06:41:40.426827,26.100000381469727,15655149568,1397199994880,15453655138304,0.456,0.747,21465437044736,96.571,0.02884,-0.03487,-1761567309824,5491010830336
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,NYQ,XLF,0,,3,2024-01-03 06:17:50.158025,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,325,2024-02-21 06:17:35.780949,135,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-01-03 06:17:50.158025,3.5899999141693115,391205440,3864890880,51851000,5.745,8.178,6213782016,0.501,0.11903,0.12779,-593690368,1257427968
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-07-08 06:43:33.029382,0,,0,,0,,Random 50,Random 50,2025-07-08 06:43:33.029382,47.58000183105469,17239011328,2143000064,1840999936,0.976,1.32,11569000448,28.829,0.07078,0.14899999,640249984,1508000000
YYAI,AiRWA Inc.,Technology,Software - Infrastructure,NCM,XLK,3,2025-10-22 20:58:46.426525,3,2025-02-25 06:31:04.143277,1,2024-10-01 06:32:25.967199,2,2024-07-05 20:12:09.973954,0,,0,,0,,3,2025-02-26 06:33:27.443268,3,2024-10-16 06:31:42.360860,2,2024-08-16 20:12:32.568287,4,2024-07-22 19:29:12.535115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 10,Loosers 30",Loosers 30,2024-07-05 20:12:09.973954,12.850000381469728,18738364,2517308,780282,3.209,3.538,12545455,2.819,,,,-861899
YYGH,YY Group Holding Limited,Consumer Cyclical,Personal Services,NCM,XLY,0,,1,2024-06-13 20:34:08.759365,0,,0,,0,,0,,0,,1,2025-09-11 06:39:30.508803,0,,0,,0,,0,,0,,0,,0,,42,2025-06-24 09:18:12.093421,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Random 5,2024-06-13 20:34:08.759365,1.149999976158142,14896406,3041719,5037401,1.497,1.685,41103388,81.32,-0.24138,-0.93738997,-2963123,-1501880
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:11.744704,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-09-20 06:34:34.231225,94,2024-11-08 06:33:39.680086,0,,"Winners 100,Random 70,Random 100",Random 100,2024-09-20 06:34:34.231225,67.83999633789062,18003724288,1398000000,367000000,2.663,3.628,2483000064,7.352,-0.00949,-0.0066299997,161624992,418000000
ZBAI,ATIF Holdings Limited,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,2,2025-09-18 06:36:45.604216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-09-18 06:36:45.604216,10.970000267028809,9442785,7815884,0,29.006,31.244,720000,,-0.13469,-0.90502,-661693,-2171063
ZBIO,"Zenas BioPharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2025-09-08 06:38:23.874987,1,2025-10-28 06:40:11.342683,0,,0,,0,,0,,0,,1,2025-09-17 06:41:30.703012,0,,0,,0,,0,,0,,0,,3,2025-10-09 06:46:37.488594,7,2025-10-28 06:49:15.204968,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Random 30,Random 50",Random 50,2025-09-08 06:38:23.874987,20.51000022888184,2084362240,290884000,798000,5.574,5.659,15000000,0.406,-0.33720002,-0.68325996,-93650000,-158472992
ZCMD,Zhongchao Inc.,Healthcare,Health Information Services,NCM,XLV,0,,4,2024-04-20 06:16:56.231092,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-21 06:17:28.853920,4.0,16909010,15033534,27588,7.892,8.154,13117523,0.116,-0.02901,-0.059310004,-1019282,-461960
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,1,2025-08-08 06:44:21.720752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-08-08 06:44:21.720752,37.68999862670898,1345715328,503368000,896337024,1.399,1.611,1457378944,49.827,0.03449,0.06255,241455376,374219008
ZDAI,"DirectBooking Technology Co., Ltd.",Industrials,Engineering & Construction,NCM,XLI,1,2025-09-12 06:35:01.333780,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-12 06:35:01.333780,0.5799999833106995,10216800,455953,4712762,1.883,2.651,19275672,53.914,-0.30815,-1.07145,-1717906,-2819237
ZDGE,"Zedge, Inc.",Communication Services,Internet Content & Information,ASE,XLC,0,,3,2024-02-10 06:16:18.368115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,166,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-10 06:16:18.368115,4.739999771118164,30039036,18609000,197000,2.806,2.891,29398000,0.761,-0.01319,-0.084230006,3176125,3422000
ZENA,"ZenaTech, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2025-10-22 21:08:27.104611,10,2025-10-06 06:46:00.720642,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-10-06 06:46:00.720642,5.239999771118164,129895448,19531374,32111536,4.125,5.418,8396023,77.923,-0.17556,-1.00948,-23226480,-25933192
ZEO,Zeo Energy Corp.,Technology,Solar,NCM,XLK,0,,7,2024-09-20 06:29:40.930515,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-27 20:11:32.063843,3.640000104904175,180134896,3915900,4124934,1.96,2.192,69429824,8.952,-0.22163999,-0.47739,-8447506,-7660103
ZEPP,Zepp Health Corporation,Technology,Consumer Electronics,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-11-07 06:43:21.471408,1,2025-10-13 06:44:27.752833,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2025-10-13 06:44:27.752833,48.56999969482422,394143776,62744000,110250000,0.524,1.09,233274000,48.71,-0.03648,-0.24359,,
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,1,2025-08-07 06:43:47.027934,0,,0,,0,,0,,0,,0,,2,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,215,2024-08-10 16:52:09.149324,14,2024-09-25 06:34:04.734574,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2024-08-10 16:52:09.149324,23.65999984741211,4487973376,385184000,208112992,2.873,3.011,1224702976,30.196,0.00479,-0.039189998,160941248,178450000
ZEUS,"Olympic Steel, Inc.",Basic Materials,Steel,NMS,XLB,0,,0,,0,,0,,1,2025-10-30 06:38:27.798792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-10-30 06:38:27.798792,36.84000015258789,435475520,7548000,285003008,1.103,3.122,1898862976,49.212,0.021189999,0.02399,39311500,74099000
ZEVY,"Lightning eMotors, Inc.",Industrials,Farm & Heavy Construction Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-27 06:15:29.455150,0.0579999983310699,659,6022000,66985000,0.224,0.564,25927000,,-0.59002,-7.15662,-51515376,-87423000
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:11.744704,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-10-16 06:33:30.450681,83,2024-11-08 06:33:39.680086,0,,"Winners 100,Random 70,Random 100",Random 100,2024-10-16 06:33:30.450681,61.459999084472656,18152589312,1398000000,367000000,2.663,3.628,2483000064,7.352,-0.00949,-0.0066299997,161624992,418000000
ZGM,Zenta Group Company Limited,Industrials,Consulting Services,NCM,XLI,0,,1,2025-09-15 06:37:17.239239,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-15 06:37:17.239239,4.090000152587891,29522100,201312,106414,1.897,2.896,3620780,4.362,0.65073997,1.1173,1138137,848006
