Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-02 06:21:06.877493,90.3000030517578,8360110080,1374200064,1203100032,1.491,2.325,4086899968,20.898,0.03948,0.0789,1055275008,1300800000
SWVL,Swvl Holdings Corp.,Industrials,Railroads,NCM,XLI,0,,3,2024-02-13 06:18:49.918669,20,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,4,2024-01-14 18:52:00.647444,2,2024-06-21 20:12:39.996948,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 10,2024-01-14 18:52:00.647444,4.889999866485596,18035462,4876983,826446,0.687,0.772,19329424,116.914,-0.1974,,-4026765,-3302540
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,10.630000114440918,665470912,80400000,708600000,1.072,2.124,1843100032,97.59,0.0353,0.10232,7500000,113400000
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2025-08-05 08:18:45.377285,Random 120,Random 120,2025-08-05 08:18:45.377285,113.4000015258789,4015394048,42669000,711953984,1.566,4.592,1595084032,60.327,0.064959995,0.12307,-435875,104653000
SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,1,2025-02-25 06:30:55.076862,2,2024-04-17 06:21:05.323893,0,,0,,0,,0,,0,,3,2026-01-12 07:50:29.819949,2,2025-03-11 06:34:03.577732,2,2025-02-26 06:33:45.347994,0,,0,,0,,0,,0,,8,2026-01-05 07:11:18.020123,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Loosers 10,Random 5",Random 5,2024-04-17 06:21:05.323893,1.1597000360488892,3968860,21306964,1203223,4.038,4.368,1537987,5.947,-0.18267,-0.50299,-1948357,-2740720
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-07-19 13:33:28.491832,6,2024-08-12 06:28:45.552793,1,2026-01-23 07:48:31.919723,0,,0,,0,,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1",Winners 5,2024-01-25 06:18:52.948832,0.6000000238418579,5341851,4115779,153764,2.18,2.871,1364945,3.537,-0.7004,-1.5476899,-3976114,-6794783
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,1,2026-01-21 07:52:15.985014,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2023-12-23 06:16:51.449002,3.640000104904175,7370319,15591000,0,2.503,2.649,0,,-0.12942,-0.27542,-5361375,-4004000
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,NGM,XLI,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,2,2025-11-25 19:56:47.273100,0,,0,,0,,6,2024-07-30 13:38:23.404775,0,,2,2025-12-03 07:47:52.210284,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 100,Loosers 30,Loosers 70",Loosers 30,2024-07-30 13:38:23.404775,30.365699768066406,32230121472,1244993024,31680000,0.933,1.093,2246921984,6.556,-0.025610002,-0.20847,785526976,866939008
SYNX,Silynxcom Ltd.,Technology,Communication Equipment,ASE,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-01-20 06:35:49.771864,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-09 13:33:44.683740,3.484999895095825,6899775,3564000,1074000,2.363,4.31,6003000,16.263,-0.28648,-0.49728,-1828750,-2488000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,OQB,XLV,4,2025-01-07 16:49:38.082484,3,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,3,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:38.919608,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 5",Winners 1,2024-02-10 06:16:38.919608,2.9200000762939453,955133,1976545,232349,2.755,3.047,7498669,10.516,-0.20653999,-0.45709,-59480,-373274
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 17:41:46.512216,0,,0,,0,,0,,0,,0,,130,2024-08-10 16:52:09.149324,33,2024-09-20 06:34:29.757660,0,,0,,0,,"Loosers 30,Random 30,Random 50",Random 30,2024-06-17 17:41:46.512216,25.26000022888184,2481396224,486198016,0,10.585,10.905,,,-0.30199,-0.38076,-125576872,-161872992
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,PNK,XLV,9,2024-11-20 06:32:36.451258,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,9,2024-11-14 06:32:40.048423,4,2024-08-13 13:34:31.907996,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5",Winners 1,2023-12-23 06:16:51.449002,7.03000020980835,13416,58275000,60226000,2.053,2.252,386000,,-0.59883,-7.76957,-57942500,-100016000
TAAG,The Awareness Group Inc,Communication Services,Broadcasting,PNK,XLC,8,2025-10-29 06:37:48.964653,0,,0,,0,,0,,0,,0,,8,2025-12-30 07:45:58.197288,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-29 06:37:48.964653,0.0296999998390674,2223409,1325078,142413,2.046,2.38,868928,0.463,,,,9136187
TAGP,Tristar Acquisition Group,Energy,Oil & Gas Equipment & Services,PNK,XLE,7,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,3,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,53,2025-11-25 06:47:32.973441,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-12 19:04:22.984918,0.0399999991059303,24583976,7386000,40321000,0.684,1.044,67729000,427.039,,,,-12432000
TAIT,Taitron Components Incorporated,Technology,Electronics & Computer Distribution,PNK,XLK,0,,1,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-09 06:35:59.680313,3.509999990463257,10657488,9889000,0,5.108,6.258,3545000,,-0.0039500003,-0.06033,1608375,714000
TAKOF,Volatus Aerospace Inc.,Industrials,Aerospace & Defense,OQX,XLI,1,2024-05-22 06:20:09.167634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2025-12-08 07:50:59.404431,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-05-22 06:20:09.167634,0.1940000057220459,278669376,17274904,22517876,3.131,3.936,33688848,49.179,-0.10389,-0.48468,-15562313,-21574056
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,1,2024-09-27 06:32:14.499477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-16 21:19:42.063806,245,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-04-12 17:15:12.765617,11.795000076293944,7728225792,3617424896,377353984,1.738,2.071,2816758016,10.786,0.02002,0.07666,405499360,590099968
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,408,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-31 19:34:23.256189,2.4100000858306885,676567168,91608000,0,5.498,5.908,214592992,,0.00511,0.03743,-6745625,7239000
TALN,"Talon International, Inc.",Consumer Cyclical,Apparel Manufacturing,PNK,XLY,2,2024-07-02 06:28:02.381857,0,,0,,0,,0,,0,,0,,1,2024-06-13 13:36:38.859797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-13 13:36:38.859797,0.0399999991059303,4616914,4977609,4166204,1.112,1.24,45475908,51.027,0.05652,0.06387,1637135,1017266
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,NCM,XLP,6,2024-05-20 18:05:48.769855,0,,0,,0,,0,,0,,0,,3,2024-07-26 13:34:13.449308,0,,0,,0,,0,,0,,0,,0,,34,2025-02-17 06:36:33.499081,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Random 5,2024-05-20 18:05:48.769855,0.9448000192642212,5374305,32374918,3249518,2.746,2.85,41982988,2.129,0.01908,0.03841,57722660,-3860869
TAOIF,TAG Oil Ltd.,Energy,Oil & Gas E&P,OQB,XLE,2,2025-11-02 20:36:20.631673,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-11-02 20:36:20.631673,0.0900000035762786,20381554,3953000,1129000,3.073,3.243,1503000,2.507,-0.09831,-0.10113,-6915375,-5944000
TAOP,Taoping Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,1,2025-12-03 07:40:56.014793,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-12-03 07:40:56.014793,2.8399999141693115,17368732,2172690,10408543,1.004,2.384,36196784,71.903,-0.11003,-0.46762002,-815924,-1330900
TAOX,TAO Synergies Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2025-10-07 06:36:22.792925,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-07 06:36:22.792925,7.710000038146973,31804424,1445427,0,1.387,17.609,207333,,-0.22409001,-1.78616,-19034216,-5112078
TARA,"Protara Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2025-11-19 06:38:14.191179,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-11-19 06:38:14.191179,3.0899999141693115,379397792,132670000,3656000,13.49,13.689,,2.764,-0.31303,-0.49421,-31660750,-48723000
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,111,2024-06-14 17:29:58.003153,242,2024-04-12 17:15:12.765617,89,2024-11-28 06:35:19.106867,46,2025-10-10 06:48:25.419500,0,,"Random 30,Random 50,Random 70,Random 100",Random 50,2024-04-12 17:15:12.765617,36.084999084472656,2739665152,401836992,82509000,4.068,4.286,366100000,24.624,-0.11996,-0.28349,-39632376,-53963000
TARSF,Silver North Resources Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,1,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.1000000014901161,21481530,1828062,0,1.332,1.653,,,-0.03102,-0.05086,-1952539,-1110338
TASK,"TaskUs, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:39.095921,0,,0,,0,,0,,0,,0,,7,2024-12-14 22:59:07.455024,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-11 06:30:40.241985,18.940000534057617,976510336,209980992,307652992,2.642,2.885,1144833024,54.21,0.09324,0.15403,89862128,148207008
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,PNK,XLI,49,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,4,2025-02-05 06:31:55.229781,0,,0,,0,,0,,0,,0,,58,2025-11-17 06:47:05.612193,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2023-12-12 10:28:23.177880,0.0070000002160668,6786460672,123188928512,118186729472,1.766,1.876,187278786560,164.2,0.09936,-0.7143,19418673152,42243252224
TAYD,"Taylor Devices, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-30 06:35:39.901986,51.27000045776367,229357792,40743952,0,8.36,10.017,47647808,,0.094440006,0.16098,9890860,17187820
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-08-19 06:33:09.826611,0,,0,,0,,0,,Random 30,Random 30,2024-08-19 06:33:09.826611,28.649999618530277,4004213760,3885555968,11902399488,0.384,0.648,72527077376,278.272,0.0026800002,-0.4436,1396651648,4465099776
TBH,"Brag House Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-05 06:39:37.903540,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-09-05 06:39:37.903540,1.159999966621399,8988135,9595577,0,5.986,6.054,50,,-0.27485,-0.12393,-3750235,-4259138
TBIO,"Telesis Bio, Inc.",Healthcare,Medical Devices,PNK,XLV,0,,8,2024-06-12 19:24:32.017525,0,,0,,0,,0,,0,,0,,1,2024-09-12 06:31:37.943264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-12 19:24:32.017525,3.0299999713897705,97671,4514000,16291000,0.871,1.225,17034000,420.521,-0.30099002,-1.78993,-10208875,-22870000
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:25.779337,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-25 06:21:25.779337,4.099999904632568,1186875520,115475000,168636000,0.91,1.055,1880770944,18.502,0.0186,0.026300002,147289632,210646000
TBLLF,Tombill Mines Limited,Basic Materials,Gold,PNK,XLB,14,2024-04-16 06:18:08.796068,0,,0,,0,,0,,0,,0,,2,2025-10-16 06:39:44.722545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-16 06:18:08.796068,0.0104999998584389,2885362,335255,0,2.546,2.727,,,-0.71165,-1.8185899,-319465,-471775
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.400000095367432,47699,1834305,4967901,0.189,0.557,76271824,60.062,-0.47561002,-4.64797,6401504,-5086789
TBNRL,Tamboran Resources Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,11,2024-06-12 20:11:03.454536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-12 20:11:03.454536,0.135000005364418,861769984,39557000,25610000,0.87,0.923,,6.166,-0.048060004,-0.11295,-113178000,-39282368
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-08-10 16:51:41.033144,12.56999969482422,290475296,19920000,166863008,1.482,1.908,347272992,92.518,0.05143,0.020350002,31997624,38403000
TC,Token Cat Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-12-18 07:47:03.674437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-12-18 07:47:03.674437,12.0,22340628,4210000,41704000,0.152,1.489,36648000,126.429,-0.338,-10.85256,-155091744,-193134000
TCCPY,"TechnoPro Holdings, Inc.",Industrials,Staffing & Employment Services,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2025-06-26 06:43:03.524146,0,,0,,0,,0,,0,,Random 10,Random 10,2025-06-26 06:43:03.524146,5.639999866485596,3080797696,42067001344,13537999872,1.323,1.568,243543998464,15.772,0.12532,0.2057,22004375552,29181999104
TCEFF,Terra Clean Energy Corp.,Energy,Uranium,OQB,XLE,1,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-02 06:19:24.171941,0.0799999982118606,4657555,137142,0,0.535,1.01,,,-0.31226,-0.58591,-2371288,-1546413
TCEHY,Tencent Holdings Limited,Communication Services,Internet Content & Information,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-02 06:34:15.047007,68,2025-09-03 18:29:10.474072,0,,"Random 70,Random 100",Random 100,2024-10-02 06:34:15.047007,57.22999954223633,689218912256,422651002880,409294995456,1.107,1.356,729841008640,32.47,0.076570004,0.19827999,129573249024,290622996480
TCGL,TechCreate Group Ltd.,Technology,Software - Infrastructure,ASE,XLK,0,,0,,1,2026-01-12 07:47:09.883045,0,,0,,0,,2,2026-01-30 07:16:13.633732,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 100",Winners 100,2026-01-12 07:47:09.883045,7.5,3531553280,1305991,729682,1.213,2.056,3286424,83.503,,,,219056
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,2,2025-08-05 18:06:51.126759,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-11-06 06:33:19.361646,14,2026-01-05 20:31:14.800280,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2024-11-06 06:33:19.361646,13.43000030517578,644604928,65965000,16731000,3.013,3.608,311512992,8.163,0.052610002,0.08801,34924624,41848000
TCNNF,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,4,2025-08-12 06:39:23.666234,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,2,2024-11-12 06:31:33.015266,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 10,2024-05-01 07:11:00.593364,14.369999885559082,1322236928,449198016,814787008,3.763,6.094,1189177984,68.684,0.0278,-0.105950005,97823128,244280000
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-01-14 22:45:15.528802,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2026-01-14 22:45:15.528802,62.77999877929688,40111644672,80455000064,31935000576,1.146,1.485,59754999808,18.788,0.03773,0.20188999,,
TCRT,"Alaunos Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-08-21 06:28:22.822621,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-21 06:28:22.822621,2.990000009536743,5869710,1938000,0,2.104,2.915,6000,,-0.69991994,-1.45649,-794625,-2909000
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,1,2025-11-04 06:42:42.418178,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2023-12-23 06:16:51.449002,5.75,57882952,184452992,95622000,6.315,6.442,8423000,66.394,-0.30452,-0.76438004,-87761752,-130729000
TDC,Teradata Corporation,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-13 06:32:12.059583,24.6200008392334,2695140096,406000000,573000000,0.795,0.895,1651000064,261.644,0.07127,0.68605006,270000000,301000000
TDF,"Templeton Dragon Fund, Inc.",Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-09-12 06:47:10.033227,0,,0,,0,,0,,Random 30,Random 30,2025-09-12 06:47:10.033227,11.539999961853027,301447552,1289134,0,0.954,1.805,7061233,,0.00858,0.23669,,
TDIC,Dreamland Limited,Communication Services,Advertising Agencies,NCM,XLC,1,2025-12-08 07:41:56.125668,0,,0,,0,,0,,0,,0,,0,,1,2025-10-13 06:42:28.878565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2025-10-13 06:42:28.878565,1.159999966621399,7781100,27554932,11232136,1.198,1.676,54752088,35.96,-0.40962002,-1.8254601,-6146101,-33088212
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-10 06:19:34.924151,19.68000030517578,5214500864,932993984,1410080000,1.804,1.89,4859865088,26.681,0.00928,0.029460002,848011264,782203008
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,NMS,XLY,1,2024-11-06 06:30:07.096262,1,2025-01-15 06:29:22.866446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-11-06 06:30:07.096262,0.8370000123977661,635720832,51111000,54298000,0.837,0.923,298376000,91.918,-0.07493,-0.35371,7536500,13245000
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,2,2025-08-05 18:08:19.103742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-04-12 17:15:12.765617,0,,"Winners 70,Random 100",Random 100,2024-04-12 17:15:12.765617,96.69000244140624,3097201664,428224992,675518976,2.752,2.895,1361073024,59.307,0.086490005,0.13372,391050368,317564000
TEAD,Teads Holding Co.,Communication Services,Internet Content & Information,NMS,XLC,1,2025-11-11 06:37:38.628865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-11-11 06:37:38.628865,0.9760000109672546,64261412,138252000,648379008,0.989,1.084,1182811008,124.848,0.00045000002,-0.23848,25917624,43007000
TECX,"Tectonic Therapeutic, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-09-26 06:31:02.190614,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-26 06:31:02.190614,29.399999618530277,374138432,268435008,1238000,28.639,29.152,,0.463,-0.21457,-0.32209,-46341000,-62438000
TELA,"TELA Bio, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-24 06:35:25.273969,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-03-24 06:35:25.273969,2.8299999237060547,44530536,29713000,43574000,2.414,3.301,77055000,2798.587,-0.38678002,,-20064000,-30880000
TELIF,Telescope Innovations Corp.,Healthcare,Biotechnology,OQB,XLV,6,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-24 06:15:59.415517,0.3145000040531158,24402078,3183121,3206128,1.93,2.946,6275443,54.407,-0.17201,-0.68858004,-4818925,-4961876
TELO,"Telomir Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-11-20 06:32:34.533043,7,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 10,2024-02-10 06:16:27.045420,5.0,39194308,7329298,93432,17.335,17.507,,1.339,-1.67419,-3.03188,1088369,-3092649
