Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SWVL,Swvl Holdings Corp.,Technology,Software—Application,NCM,XLK,0,,2,2024-02-13 06:18:49.918669,18,2024-03-02 06:18:16.110307,0,,0,,2,2024-01-14 18:52:00.647444,2,2024-06-21 20:12:39.996948,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 10,2024-01-14 18:52:00.647444,4.889999866485596,49396784,2922755,1793934,0.597,0.742,22852264,30.329,-0.13093,0.96328,-22469808,-9105229
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-05-25 06:21:36.601013,Random 100,Random 100,2024-05-25 06:21:36.601013,10.630000114440918,737909952,81900000,493800000,1.129,2.217,2000300032,74.066,0.0473,0.10419,32762500,150800000
SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,1,2024-04-17 06:21:05.323893,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,"Winners 5,Loosers 100",Loosers 100,2024-04-15 19:07:56.501137,1.1597000360488892,967956,11465020,3572042,1.386,1.467,1702974,70.367,-0.45747003,-1.4160401,-400403,-111200
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-07-19 13:33:28.491832,5,2024-08-12 06:28:45.552793,0,,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-01-25 06:18:52.948832,0.6000000238418579,2449352,2894700,158232,2.908,7.16,378203,2.221,-0.43339002,,-3038976,-5270670
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-23 06:16:51.449002,3.640000104904175,15804450,19966000,,3.533,3.817,3170000,,-0.46071997,-1.58752,-15869500,-48924000
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-07-30 13:38:23.404775,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-30 13:38:23.404775,30.365699768066406,12402521088,870468992,18175000,1.08,1.308,1676500992,4.792,-0.05077,-0.56638,115883128,85834000
SYNX,Silynxcom Ltd.,Technology,Communication Equipment,ASE,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-09 13:33:44.683740,3.484999895095825,17975732,597000,498000,0.791,1.546,7633000,22.422,-0.29034,-1.8675101,1722750,730000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,NCM,XLV,0,,3,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,2,2024-05-10 06:19:48.696418,0,,1,2024-02-10 06:16:38.919608,0,,0,,"Winners 5,Loosers 100,Random 5",Winners 5,2024-02-10 06:16:38.919608,2.9200000762939453,8508660,1594352,465527,2.703,3.137,7069566,22.25,-1.03396,-6.88494,-3280026,-4430317
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 17:41:46.512216,0,,0,,0,,14,2024-08-10 16:52:09.149324,"Loosers 100,Random 100",Random 100,2024-06-17 17:41:46.512216,25.26000022888184,1245937664,425995008,235000,19.257,19.697,,0.063,-0.31805,-1.02092,-260724368,-156423008
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,3,2024-08-13 13:34:31.907996,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2023-12-23 06:16:51.449002,7.03000020980835,133512808,78964000,60661000,3.22,3.463,4149000,,-0.51105,-3.9338598,-67291624,-111185000
SYT,"SYLA Technologies Co., Ltd.",Technology,Software—Application,NCM,XLK,0,,1,2024-05-02 06:19:29.100940,0,,0,,0,,0,,0,,7,2024-06-20 19:55:16.843133,0,,0,,0,,0,,"Winners 5,Loosers 100",Loosers 100,2024-05-02 06:19:29.100940,3.2699999809265137,38611868,4340298240,25943533568,0.392,1.882,22743410688,232.039,0.02578,0.08445,-8421543936,-6338147840
SYTA,Siyata Mobile Inc.,Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-04-17 06:21:23.930631,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-04-17 06:21:23.930631,2.4600000381469727,2535625,585559,1045719,0.301,0.823,8788543,14.881,-0.44537997,-1.12535,-2480735,-6367624
SZSMF,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-01 06:18:04.890782,0.1750999987125396,79960336,4035000,17626000,0.749,1.07,238467008,13.082,0.00445,2.41095,-29786624,20631000
TACT,TransAct Technologies Incorporated,Technology,Computer Hardware,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-07 15:24:16.848103,4.170000076293945,40579336,11134000,3893000,1.667,3.453,52741000,10.104,-0.0125899995,-0.01334,322250,963000
TAGP,Tristar Acquisition Group,Energy,Oil & Gas Equipment & Services,PNK,XLE,2,2024-04-12 19:04:22.984918,0,,0,,0,,1,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-12 19:04:22.984918,0.0399999991059303,3782160,7386000,40321000,0.684,1.044,67729000,427.039,,,,-12432000
TAKOF,Drone Delivery Canada Corp.,Technology,Computer Hardware,OQX,XLK,1,2024-05-22 06:20:09.167634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-22 06:20:09.167634,0.1940000057220459,28518116,6177619,508299,5.692,5.858,767493,6.901,-0.40201,-0.77883005,-3418604,-6380040
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-16 21:19:42.063806,245,2024-04-12 17:15:12.765617,"Random 10,Random 100",Random 100,2024-04-12 17:15:12.765617,11.795000076293944,5511060992,3418572032,345729984,2.556,2.938,1629186944,9.444,-0.0035899999,0.01438,214636752,427448992
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,350,2024-01-31 19:34:23.256189,0,,0,,"Winners 5,Loosers 100,Random 5",Random 5,2024-01-31 19:34:23.256189,2.4100000858306885,281677088,114913000,,7.113,7.243,172538000,,-0.058909997,-0.06552,-4387375,-1227000
TALN,"Talon International, Inc.",Consumer Cyclical,Apparel Manufacturing,PNK,XLY,2,2024-07-02 06:28:02.381857,0,,0,,0,,1,2024-06-13 13:36:38.859797,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-13 13:36:38.859797,0.0399999991059303,5540298,4977609,4166204,1.112,1.24,45475908,51.027,0.05652,0.06387,1637135,1017266
TAMG,"Transnational Group, Inc.",Communication Services,Entertainment,PNK,XLC,10,2024-07-16 13:33:57.089090,0,,0,,0,,7,2024-07-17 20:10:46.578108,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-16 13:33:57.089090,0.0099999997764825,2967908,79611,3533,22.534,22.534,,0.047,,,,145538
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,NCM,XLP,2,2024-05-20 18:05:48.769855,0,,0,,0,,3,2024-07-26 13:34:13.449308,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:05:48.769855,0.9448000192642212,1229870,29091098,9508540,6.442,6.569,47318420,7.73,0.0083,0.042,2421456,5260290
TARA,"Protara Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,7,2024-05-18 17:37:03.727136,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-18 17:37:03.727136,3.0899999141693115,40640708,89581000,4984000,15.861,16.327,,5.414,-0.2811,-0.45905,-20307124,-33327000
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,196,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,36.084999084472656,989464640,323580000,73632000,6.872,7.031,83374000,29.191,-0.34548,-0.7504,-78275752,-123890000
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,OEM,XLI,31,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-12 10:28:23.177880,0.0070000002160668,36500400,72724946944,175725920256,1.158,1.325,165161287680,,0.099020004,,14650990592,46832308224
TBIO,"Telesis Bio, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,6,2024-06-12 19:24:32.017525,0,,0,,0,,0,,0,,5,2024-06-10 20:37:52.532486,0,,0,,0,,0,,"Winners 5,Loosers 100",Winners 5,2024-06-10 20:37:52.532486,3.0299999713897705,5704658,10214000,35553000,1.441,1.891,19566000,357.46,-0.26519,-1.4783599,-9338625,-21783000
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:25.779337,0,,0,,Random 5,Random 5,2024-05-25 06:21:25.779337,4.099999904632568,1067452864,182198000,207962000,1.135,1.309,1622162944,20.586,-0.013350001,-0.047470003,98681504,127875000
TBLLF,Tombill Mines Limited,Basic Materials,Gold,PNK,XLB,5,2024-04-16 06:18:08.796068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-16 06:18:08.796068,0.0104999998584389,2418762,557315,,2.81,2.921,,,-0.89185,-2.19624,-380547,-364783
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,NCM,XLI,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.400000095367432,1672913,1834305,4967901,0.203,0.741,89622600,60.062,-0.41805,-1.76685,14592946,-11105720
TBNRL,Tamboran Resources Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,6,2024-06-12 20:11:03.454536,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-12 20:11:03.454536,0.135000005364418,37735993344,25908574,27339260,1.027,1.47,,11.98,-0.04247,-0.1364,-49412312,-11772387
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-08-10 16:51:41.033144,12.56999969482422,186690800,7709000,182550000,1.382,1.771,336556992,100.8,-0.0195,-0.26042,-6854125,2599000
TCBP,TC Biopharm (Holdings) Plc,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-02-13 06:18:59.308751,0,,3,2024-04-16 06:19:08.437789,0,,0,,0,,0,,"Loosers 5,Loosers 100",Loosers 100,2024-02-13 06:18:59.308751,1.090000033378601,1973106,980955,1728127,0.459,0.882,,159.939,-1.08915,-12.1748,-6853025,-10042216
TCEFF,Tisdale Clean Energy Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-02 06:19:24.171941,0.0799999982118606,1673536,275798,,0.507,2.148,,,-0.38803002,-0.90867996,-2538507,-2383268
TCJH,Top KingWin Ltd,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,2,2024-01-08 20:24:02.044075,0,,4,2024-04-24 18:30:18.816906,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 100",Loosers 100,2024-01-08 20:24:02.044075,1.1699999570846558,3079800,4618670,354045,1.97,2.477,5453241,4.781,-0.20209,-0.55222,-3600368,-1646355
TCNNF,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,OQX,XLV,0,,0,,0,,1,2024-05-01 07:11:00.593364,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,"Winners 100,Loosers 100",Winners 100,2024-05-01 07:11:00.593364,14.369999885559082,1797617280,355184000,800134976,2.981,5.098,1163245056,58.134,0.03141,-0.06586,211491872,434615008
TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQB,XLV,1,2024-08-13 13:34:13.717576,1,2024-04-18 06:19:04.570656,0,,0,,3,2024-03-15 06:17:59.235048,2,2024-07-02 06:28:51.532007,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-15 06:17:59.235048,0.4379999935626983,297373,7891000,967000,0.755,0.804,12145000,,-0.19777,,-1200625,6136000
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-23 06:16:51.449002,5.75,310833280,162783008,91763000,5.171,5.233,14812000,74.624,-0.30793,-0.96322995,-43514248,-67038000
TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-08 06:17:55.098970,1.0299999713897705,41099584,44088000,658251008,0.371,1.31,822528000,451.968,-0.00561,-0.53801,6004750,41667000
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-05-10 06:19:34.924151,19.68000030517578,2292691968,322000000,5150000128,1.255,1.511,5089999872,85.862,0.0092400005,-0.07237,-202250000,1254000000
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,96.69000244140624,4536053248,315896992,710990976,1.753,1.902,1262313984,65.894,0.09588,0.16184,263949744,215580000
TELA,"TELA Bio, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-08-13 13:35:07.695915,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-13 13:35:07.695915,2.8299999237060547,69774784,26496000,40817000,2.375,3.41,64744000,1422.195,-0.37547,-1.9642199,,
TELIF,Telescope Innovations Corp.,Healthcare,Biotechnology,OQB,XLV,1,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-24 06:15:59.415517,0.3145000040531158,18782960,374091,2022473,1.361,2.057,3899026,87.909,-0.12884,-0.40388,617687,28585
TELO,"Telomir Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-02-14 06:17:45.241061,0,,0,,1,2024-02-10 06:16:27.045420,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Winners 10,2024-02-10 06:16:27.045420,5.0,142719248,3274314,7902,6.997,7.2,,0.262,,-18.12495,,-5063472
TENB,"Tenable Holdings, Inc.",Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-01 13:34:47.450073,38.0702018737793,4852541440,487003008,412080000,1.044,1.214,852036992,113.345,-0.0078799995,-0.19516,170056624,162666000
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-09 06:17:10.952270,5.070000171661377,7480673,12549475,413174,6.18,7.121,,3.324,-0.44577,-0.75655,-6314583,-9344240
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-05 18:52:36.028788,0,,0,,0,,0,,6,2024-05-31 18:52:20.604747,0,,0,,0,,0,,"Winners 10,Loosers 100",Loosers 100,2024-05-31 18:52:20.604747,5.889999866485596,465861984,225296992,249000,20.566,21.017,,0.114,-0.25987,-0.38916,-46111624,-78992000
TETOF,Tectonic Metals Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-09 06:17:13.842033,0.0614500008523464,14881545,1302929,,3.113,4.082,,,-2.30247,-4.80783,-5670365,-9273541
TFFP,"TFF Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-04-23 06:22:02.853728,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-04-23 06:22:02.853728,2.5799999237060547,5497322,3211930,95156,0.904,1.256,885715,1.794,-0.9398,-1.8241701,-7263204,-14816678
TGHLF,Tornado Global Hydrovacs Ltd.,Industrials,Farm & Heavy Construction Machinery,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,190,2024-05-04 06:19:46.875710,0,,0,,0,,Random 1,Random 1,2024-05-04 06:19:46.875710,0.6100000143051147,94923792,6075000,4859000,0.775,2.058,117817000,17.98,0.15437001,0.40815,8781500,12092000
TGIFF,1933 Industries Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,12,2024-05-03 06:19:28.191473,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-03 06:19:28.191473,0.0143999997526407,3678540,638022,17004516,0.434,1.119,20062944,,-0.08755,,1616798,1334861
TGL,Treasure Global Inc.,Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,2,2024-02-16 06:17:09.589174,10,2024-03-09 06:18:47.593214,0,,3,2024-07-29 13:36:41.703178,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 100",Loosers 5,2024-02-16 06:17:09.589174,6.090000152587891,1873092,424362,101407,0.473,1.119,37029528,3.303,-0.89802,-2.8994,-3269292,-6692372
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,2,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,0,,0,,14,2024-08-10 16:52:09.149324,"Winners 100,Random 100",Random 100,2024-06-26 20:14:19.605690,49.88999938964844,2566954240,136651008,158534000,1.597,2.426,817627008,27.579,0.14222999,0.27996,93459000,163558000
TGNT,Totaligent Inc.,Communication Services,Advertising Agencies,PNK,XLC,2,2024-05-08 21:20:08.782766,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,5,2024-07-31 06:23:21.804572,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-05-08 21:20:08.782766,0.0160000007599592,3458280,1512395,137519,3.313,3.99,136378,8.14,,,,-2231991
TGOLF,Thunder Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.0335999988019466,3292718,828390,,17.623,19.663,,,-0.05926,-0.08397,47854,-692596
TGOPY,3i Group plc,Financial Services,Asset Management,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-07-26 06:28:55.061102,Random 100,Random 100,2024-07-26 06:28:55.061102,19.59000015258789,38035345408,358000000,1251000064,2.709,3.23,3976999936,6.202,0.12088,0.20727,2380875008,366000000
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-07-30 06:28:50.824889,Random 100,Random 100,2024-07-30 06:28:50.824889,19.809999465942383,3180495104,217252000,112919000,2.769,3.581,346724000,63.592,0.20465,0.87776,23805876,67823000
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,NCM,XLI,0,,0,,0,,0,,0,,0,,3,2024-06-11 13:35:17.168184,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-06-11 13:35:17.168184,6.380000114440918,993262656,154296000,196654000,0.862,0.887,479552000,49.514,0.16389,0.35547,95916248,176222000
THAR,"Tharimmune, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-06-10 20:37:46.995184,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,"Loosers 5,Loosers 100",Loosers 5,2024-06-10 20:37:46.995184,3.470000028610229,3252447,8427290,,4.585,4.836,,,-0.83474,-1.734,-3669422,-6660597
TIIAY,Telecom Italia S.p.A.,Communication Services,Telecom Services,PNK,XLC,0,,0,,0,,0,,0,,1,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-07 22:35:13.527987,2.375,5330578944,3072999936,31434999808,0.6,0.627,16378999808,184.836,0.01444,-0.047020003,690374976,3478000128
TIL,"Instil Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-07-14 08:08:41.928288,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-07-14 08:08:41.928288,12.720000267028809,69591832,154596992,85810000,13.62,14.187,,41.69,-0.13008,-0.47708,-46301876,-61759000
TILE,"Interface, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,15.460000038146973,950356800,94187000,479412992,1.275,2.756,1272502016,106.261,0.06467,0.15829,101594752,128268000
TIOG,"Tingo Group, Inc.",Technology,Software—Application,OEM,XLK,37,2024-05-01 07:10:27.410779,0,,0,,0,,34,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-05 06:17:11.101686,0.0199999995529651,3242170,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,NCM,XLF,1,2024-04-19 06:19:12.808491,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,3,2024-05-17 06:22:16.297542,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 100",Loosers 100,2024-02-21 06:17:28.853920,0.6489999890327454,4196456,26799464,57402,8.756,9.017,1244247,0.177,-0.05347,-0.07448,9104025,994304
TISI,"Team, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,6,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-28 06:17:53.299511,7.650000095367432,42019460,22461000,365647008,1.242,1.818,849064000,1531.506,-0.0053,-1.06444,18875876,8165000
TIVC,"Tivic Health Systems, Inc.",Healthcare,Medical Devices,NCM,XLV,5,2024-07-25 13:33:30.274817,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-10 06:19:38.097210,0.5899999737739563,2409126,1668000,321000,1.756,2.85,1134000,14.909,-0.91581,-2.06823,-4778250,-7751000
TK,Teekay Corporation,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,135,2024-01-31 19:34:23.256189,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,8.989999771118164,692901888,755283008,77058000,6.309,7.007,1342062976,3.842,0.11829001,0.25242,346618624,564678016
TKAYF,Just Eat Takeaway.com N.V.,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-07-29 20:11:21.442225,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-29 20:11:21.442225,11.68000030517578,2752460544,1347000064,2104000000,1.408,1.537,5150000128,36.213,-0.0233,-0.28054002,262875008,262000000
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,2024-05-07 15:24:29.776079,0,,Random 10,Random 10,2024-05-07 15:24:29.776079,6.454999923706055,6584719872,61480419328,98049531904,1.384,1.777,110369398784,68.354,0.02938,0.1517,-11540158464,49495912448
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,NCM,XLY,23,2024-05-25 06:20:03.475997,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.3070000112056732,27358690,2475538,65048576,1.155,1.308,195681312,180.476,0.0223,0.22898,-6774433,1911955
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,3,2024-07-17 20:10:09.681712,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,"Winners 5,Loosers 100",Winners 5,2024-04-18 06:19:55.475975,2.109999895095825,205742624,21596000,31360000,3.716,5.515,36853000,37.612,-0.14149,-0.41102,-11172750,-17688000
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,2,2024-07-12 06:27:40.793205,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.013600000180304,2094484,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,OEM,XLF,6,2023-12-15 06:18:13.866764,0,,0,,0,,6,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.1992499977350235,874289,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
