Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,XLP,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,Winners,2024-04-04 06:18:21.840441,657710016,198666000,167028992,2.217,3.945,909006016,13.587,-0.041339997,-0.13455,3405000,-16648000
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,2391053,2406000,385000,1.802,4.067,12310000,5.753,-0.19438,-0.82866997,-4575375,-4991000
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,3745789,31727548,,17.454,17.792,,,-0.25268,-0.02034,-3304282,-6890727
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,XLF,3,2024-01-02 06:17:52.518435,0,,3,2024-02-18 17:37:38.118568,6,2024-03-30 06:16:52.833582,0,,"Winners,Random,Random 5",2024-01-02 06:17:52.518435,6676662,2724245,108678,10.241,42.955,-16035,0.834,-0.11351,-0.18589,-4988404,-6004671
SNWGF,Snowline Gold Corp.,Basic Materials,Gold,XLB,0,,0,,47,2024-01-31 19:34:23.256189,35,2024-03-12 11:37:04.169097,0,,"Random,Random 5",2024-01-31 19:34:23.256189,630421120,39851404,63885,3.172,3.221,,0.159,,,,-22785836
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,XLF,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,7576378880,3091936000,5367237120,0.566,1.411,2067843968,96.62,-0.012250001,-0.05427,,-7227139072
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,7081860,46782000,40351000,1.468,1.848,43865000,141.986,-0.31372,-1.10387,-21230124,-46062000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,XLV,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,Winners,2024-02-21 06:17:18.257283,314752768,123251000,18601000,3.887,4.156,62371000,12.283,-0.20777,-0.4493,-31344250,-48575000
SOS,SOS Limited,Technology,Software - Infrastructure,XLK,3,2023-12-23 06:16:51.449002,9,2024-03-07 22:35:13.527987,0,,0,,0,,"Winners,Loosers",2023-12-23 06:16:51.449002,26421224,249884000,652000,7.626,10.589,217076992,0.167,-0.22466,-0.42978,99737000,29421000
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,XLK,13,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,1718679424,95260000,90159000,4.586,4.687,45873000,320.076,-0.42338002,,-19235124,-68265000
SPGC,"Sacks Parente Golf, Inc.",Consumer Cyclical,Leisure,XLY,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,8465622,5338000,65000,11.349,12.284,349000,1.123,-0.81521004,-2.36694,-3998625,-5047000
SPMTF,Spearmint Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,4770072,551772,,17.169,17.169,,,-0.15412,-0.24906999,-57779,-359255
SPPL,Simpple Ltd.,Technology,Software - Application,XLK,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,12656280,73321,3008881,0.131,0.852,5333289,,-0.15694,,-530424,558284
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-22 06:17:58.761920,1,2024-03-15 06:17:59.235048,0,,0,,0,,"Winners,Loosers",2023-12-22 06:17:58.761920,33734116,96339000,4609000,3.938,4.177,10089000,6.024,-0.34279,-0.66097,-17519500,-33275000
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,XLV,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,Loosers,2024-01-27 06:15:27.404895,2038150,2081000,,0.944,1.17,3319000,,-0.33113998,0.04789,-16691125,-8962000
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,11,2024-04-02 06:19:09.578155,Random 10,2024-04-02 06:19:09.578155,913870208,228360000,274000,95.841,96.916,30000,0.119,-0.16399999,-0.21589,-36174000,-59266000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,XLE,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,3552847872,5607012864,3708456960,0.525,1.061,93013598208,14.868,-0.027420001,-0.054920003,-479141760,806995968
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,XLV,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,1415572,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRCGF,Spruce Ridge Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-02-24 06:15:59.415517,0,,27,2024-01-31 19:34:23.256189,0,,0,,"Winners,Random",2024-01-31 19:34:23.256189,11692118,7355299,60000,30.887,31.102,940,0.682,-0.061490003,-0.23417,-328634,-306453
SRMMF,Sarama Resources Ltd,Basic Materials,Gold,XLB,1,2024-03-16 06:16:41.239223,0,,0,,0,,0,,Winners,2024-03-16 06:16:41.239223,2097478,352256,,0.465,0.515,226284,,-0.51147,-1.0486699,-932253,-2383348
SRNW,Stratos Renewables Corporation,Financial Services,Shell Companies,XLF,0,,3,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,7483201,80292,,21.129,21.129,,,,,,-319708
SRRCF,SENDERO RESOURCES CORP,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-14 06:17:54.200716,0,,0,,0,,0,,Winners,2024-03-14 06:17:54.200716,15740064,4288833,,12.13,12.244,,,,,,-746065
SSEBF,Silver Spruce Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,3866508,377578,1733,1.907,1.917,,0.879,-1.5425301,-9.24366,-571145,-1009863
SSNT,"SilverSun Technologies, Inc.",Technology,Software - Application,XLK,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,68358360,6143298,2619334,0.808,1.024,54516940,35.052,0.04991,-0.12571,2735685,583805
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,XLC,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,Loosers,2024-02-08 06:17:55.098970,317085376,35319000,3049762048,1.352,1.415,2292912128,263.778,0.02537,-0.57668,114263504,111604000
SSPLF,SAFE SUPPLY STREAMING CO. LTD. ,Financial Services,Asset Management,XLF,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,5353124,1917294,,1.731,1.864,,,,,,-1386218
SSRM,SSR Mining Inc.,Basic Materials,Gold,XLB,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,955185728,513336992,341686016,3.843,7.014,1426926976,7.938,0.03312,-0.02852,122087504,421724992
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,7,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,3604223,3012457,,8.866,9.043,,,-0.0777,-0.16007,-778189,-2668528
STHFF,Stelmine Canada Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-03-07 22:35:31.030487,0,,0,,0,,Loosers,2024-03-07 22:35:31.030487,3572765,21964,109757,0.733,0.85,,1.234,-0.07526,-0.09503,-2135251,-871701
STI,Solidion Technology Inc.,Industrials,Electrical Equipment & Parts,XLI,0,,5,2024-02-06 06:17:28.974515,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,199733760,1951,,0.742,1.004,4015,,,,,-2731999
STIM,"Neuronetics, Inc.",Healthcare,Diagnostics & Research,XLV,2,2024-03-20 06:17:59.460181,0,,0,,0,,0,,Winners,2024-03-20 06:17:59.460181,143126832,59677000,62474000,4.001,4.734,71348000,182.726,-0.16412,-0.66168,-21500250,-32038000
STMHD,"Stem Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-02-03 06:15:58.144479,12,2024-02-07 06:17:01.988687,0,,0,,0,,"Winners,Loosers",2024-02-03 06:15:58.144479,,1704000,11624000,0.352,0.657,15829000,103.61,-0.15085,-0.96541,1054000,-2622000
STRC,Palladyne AI Corp.,Technology,Software - Infrastructure,XLK,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,50979660,39086000,12396000,4.934,5.329,6146000,30.304,-0.455,-1.24726,-30168250,-76620000
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,XLV,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,422050976,130625000,4202000,11.405,12.505,1657000,2.904,-0.31399,-0.54415,-49609624,-81228000
STTTF,Splitit Payments Ltd,Technology,Software - Infrastructure,XLK,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,5533,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,XLV,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,Winners,2024-04-03 06:18:24.910250,247207680,19818000,5490000,1.785,2.511,26771000,25.046,-0.28638,-0.7693,-2529375,-9139000
SUNW,"Sunworks, Inc.",Technology,Solar,XLK,0,,8,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,3407046,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000
SURG,"SurgePays, Inc.",Technology,Software - Application,XLK,0,,0,,13,2024-02-13 06:19:10.385909,4,2024-03-13 19:35:39.414570,4,2024-03-13 20:00:20.983456,"Random,Random 5,Random 10",2024-02-13 06:19:10.385909,75781800,14622060,5444499,1.901,2.626,137141824,19.168,0.31058002,1.23172,3764503,10287345
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,XLB,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,42697052,4504703,1045816,1.483,1.796,,8.911,-0.6096,-1.78057,-9709750,-8886963
SVTNF,Lodestar Battery Metals Corp.,Basic Materials,Silver,XLB,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,988703,1670488,,1.134,1.168,,,-0.37797,-0.71967006,1294465,-727382
SWIN,Solowin Holdings,Financial Services,Capital Markets,XLF,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,93800000,6377000,177000,1.443,2.759,5927000,1.622,0.22553,0.44026002,,-1200000
SWISF,Sekur Private Data Ltd.,Technology,Software - Application,XLK,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,5981650,1716583,,14.422,14.833,531823,,-0.46278,-0.76216006,-1622165,-3359253
SWVL,Swvl Holdings Corp.,Technology,Software - Application,XLK,20,2024-02-13 06:18:49.918669,2,2024-01-14 18:52:00.647444,0,,0,,0,,"Winners,Loosers",2024-01-14 18:52:00.647444,93792000,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,Loosers,2024-01-25 06:18:52.948832,3011312,2218540,188166,0.95,3.585,202025,2.888,-0.45497,,-7358522,-4545219
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,XLV,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,20498720,47746000,17275000,2.34,2.446,3371000,40.499,-0.36988,-0.91457003,-22271250,-51614000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,XLV,0,,0,,1,2024-02-10 06:16:38.919608,0,,0,,Random,2024-02-10 06:16:38.919608,9182931,3280075,248103,4.85,5.254,5515144,6.182,-0.49835,-1.24419,-1862324,-2759068
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,131073768,139526000,62075000,3.804,3.952,9936000,372.554,-0.38318002,-2.2794502,-77095248,-109707000
SZSMF,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,Loosers,2024-02-01 06:18:04.890782,66688292,3186000,17737000,0.629,0.843,257948992,,0.02475,,-72803248,23021000
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,XLV,1,2024-02-23 06:17:51.168578,0,,47,2024-01-31 19:34:23.256189,35,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,597920128,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12615625,-16393000
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,XLI,11,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,219003120,67130077184,164417683456,1.129,1.268,157445570560,,0.10165,,22821822464,43904856064
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,XLI,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,2385450,1834305,4967901,0.203,0.741,89622600,60.062,-0.41805,-1.76685,14592946,-11105720
TCBP,TC Biopharm (Holdings) Plc,Healthcare,Biotechnology,XLV,0,,1,2024-02-13 06:18:59.308751,0,,0,,0,,Loosers,2024-02-13 06:18:59.308751,3081655,1918522,2450411,0.952,1.086,2855202,122.089,-0.67006,-1.02366,-9896973,-12186514
TCJH,Top KingWin Ltd,Financial Services,Capital Markets,XLF,0,,3,2024-01-08 20:24:02.044075,0,,0,,0,,Loosers,2024-01-08 20:24:02.044075,22567500,4892680,436070,2.782,4.736,4210269,4.966,,,,
TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,18716002,8564000,968000,0.841,0.893,12045000,,-0.29156,,-1719250,3676000
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,383536448,192044000,92433000,6.44,6.514,21049000,61.268,-0.24790001,-0.71289,-41827624,-61358000
TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,XLY,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,Loosers,2024-02-08 06:17:55.098970,59869688,16007000,562508032,0.232,1.212,901457984,250.13,0.0087,-0.68556,14858750,67122000
TELIF,Telescope Innovations Corp.,Healthcare,Biotechnology,XLV,1,2024-02-24 06:15:59.415517,0,,0,,0,,0,,Winners,2024-02-24 06:15:59.415517,13889419,442654,2062407,1.662,1.805,3817797,71.023,-0.01002,-0.08073,-285721,-1186305
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,Loosers,2024-02-09 06:17:10.952270,6746196,11141136,174466,18.5,19.732,,1.546,-0.55987,-0.92305,-4573456,-7042074
TERCF,TerraCom Limited,Energy,Thermal Coal,XLE,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,133761320,16609000,5693000,0.43,0.698,371572000,3.266,0.20777,0.66808,9003750,-3415000
TETOF,Tectonic Metals Inc.,Basic Materials,Gold,XLB,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,19643638,2381310,,3.221,3.667,,,-1.6336701,-3.42882,-5516541,-9265756
TGL,Treasure Global Inc.,Technology,Software - Application,XLK,0,,12,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,5571069,1365483,55436,1.275,1.94,53585512,1.504,-0.95728993,-2.12697,-4262597,-8031260
TIIAY,Telecom Italia S.p.A.,Communication Services,Telecom Services,XLC,0,,1,2024-03-07 22:35:13.527987,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,5181696512,4968000000,32636000256,0.576,0.679,16295999488,186.353,0.013710001,-0.061100002,1033000000,3944000000
TIOG,"Tingo Group, Inc.",Technology,Software - Application,XLK,0,,16,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,7960254,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,XLF,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,1408797,35923604,99371,14.791,15.141,1131123,0.288,-0.049510002,-0.0744,8811189,638431
TISI,"Team, Inc.",Industrials,Specialty Business Services,XLI,6,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,34482712,35427000,355620000,1.267,1.841,862614976,779.937,-0.013359999,-0.92708,9621375,-10986000
TK,Teekay Corporation,Energy,Oil & Gas Midstream,XLE,0,,0,,16,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,684750016,652684032,227204000,4.863,5.335,1464974976,12.62,0.14887,0.32645,415342624,633456000
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,XLY,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,10555050,2790801,69228560,0.886,1.202,166272944,247.541,-0.03605,-0.20541,3866468,-103564
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,XLK,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,3859835,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,XLF,4,2023-12-15 06:18:13.866764,4,2024-01-20 06:17:15.007776,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,9224139,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLRS,Timberline Resources Corporation,Basic Materials,Gold,XLB,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,8628668,541493,,1.965,2.023,,,-0.06024,-0.10267,-924419,-1341694
TLS,Telos Corporation,Technology,Software - Infrastructure,XLK,4,2024-03-16 06:16:38.741756,0,,0,,5,2024-03-14 06:18:09.450789,0,,"Winners,Random 5",2024-03-14 06:18:09.450789,298155072,99260000,11468000,3.308,3.571,145378000,7.212,-0.11156999,-0.20775999,-5210625,1587000
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,XLV,9,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,,21383000,1697000,2.626,3.121,16016000,19.993,-1.03845,-4.96214,-32410876,-49506000
TMMI,"TMM, Inc.",Technology,Software - Application,XLK,0,,11,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,11592949,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,XLV,0,,5,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,2418288,2428000,1857000,0.938,1.239,2928000,238.689,-1.12761,-4.43272,,
TNREF,Taranis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-04-03 06:18:28.257565,0,,0,,0,,0,,Winners,2024-04-03 06:18:28.257565,18907942,773602,100000,1.154,1.154,,1.538,-0.0515,-0.11184,-362509,-327818
TNTMF,Transition Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,2693084,1997289,,8.741,9.197,,,-0.25948998,-0.41514,-668694,-1457943
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,4,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,391795296,104642000,12424000,4.603,4.908,,8.911,-0.36486,-0.6483,-60779624,-102072000
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,XLV,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,Winners,2024-03-26 10:31:37.677117,115048432,87412000,117496000,4.209,4.714,309875008,163.532,-0.14326,-0.75403,-30299876,-46419000
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,XLI,2,2023-12-30 06:16:22.593546,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,12653733,1410697,784970,1.937,4.4,8638391,8.279,-0.12952,-0.27087998,-1521019,-2667213
TORO,Toro Corp.,Industrials,Marine Shipping,XLI,0,,0,,4,2024-03-08 06:17:19.215269,4,2024-04-04 21:56:41.691539,31,2024-03-12 11:37:10.390778,"Random,Random 5,Random 10",2024-03-08 06:17:19.215269,95282208,155235408,5213786,20.278,21.012,78468576,1.759,0.10163,0.64388,-35156556,56126320
TOYRF,"Toys""R""Us ANZ Limited",Consumer Cyclical,Leisure,XLY,2,2024-02-18 17:37:23.548476,0,,0,,0,,0,,Winners,2024-02-18 17:37:23.548476,8555121,1766000,24470000,0.127,0.528,32143000,1611.989,-0.17896,-1.41844,-2886250,-12465000
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,XLI,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,Random,2024-02-06 06:17:40.666659,30896554,412421,12757476,0.66,0.916,30496254,99.394,-0.047909997,-0.20569,-66683,3446535
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,XLV,8,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,120724480,39230000,20661000,4.169,4.289,,77.185,-0.37307,-1.31424,-17474750,-27357000
TRRXF,TNR Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,3,2023-12-13 06:18:13.306791,0,,0,,0,,0,,Winners,2023-12-13 06:18:13.306791,7675429,1034584,,27.856,29.891,,,-1.3055099,,-1450538,-1558428
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,16038672,7829945,9387069,0.939,1.281,20354256,,,,,-6437216
TRUIF,TRU Precious Metals Corp.,Basic Materials,Gold,XLB,0,,2,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,3018614,3071589,,16.583,16.583,,,-0.63887,-1.01757,-1418050,-2079085
TSBX,Turnstone Biologics Corp.,Healthcare,Biotechnology,XLV,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,65833004,94777000,3214000,7.934,8.568,19306000,3.257,-0.32339,-0.65269995,-45819876,-66152000
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,XLB,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,134706944,259100000,2366500096,1.115,1.775,3675399936,,-0.02091,-9.20946,213850000,148700000
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,XLV,6,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,531131104,143940000,61885000,3.916,4.077,15451000,82.583,-0.29838,-2.94036,-68508496,-73018000
TSKFF,Talisker Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-04-02 06:18:51.581461,0,,0,,0,,0,,Winners,2024-04-02 06:18:51.581461,32138184,8461525,288281,1.198,1.312,,2.521,-0.21655001,-0.80127996,-3439698,-8399088
TSP,TuSimple Holdings Inc.,Industrials,Trucking,XLI,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,57472752,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
TSPH,TuSimple Holdings Inc.,Industrials,Trucking,XLI,6,2024-02-13 06:18:53.899456,0,,0,,0,,0,,Winners,2024-02-13 06:18:53.899456,113106376,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
TSYHF,TravelSky Technology Limited,Technology,Information Technology Services,XLK,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,3560681472,10979642368,1111809024,2.861,2.927,6983846912,5.29,0.03108,0.071040004,795877760,137400000
