Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,NCM,XLV,1,2024-08-15 13:33:16.337308,0,,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-01-27 06:15:27.404895,4.599999904632568,5400073,2560000,64000,1.598,1.864,1747000,0.739,-0.38854998,-0.85914004,-3966000,-4851000
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,3,2024-08-13 20:11:36.243743,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,47,2024-04-02 06:19:09.578155,245,2024-07-11 06:28:01.981743,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-04-02 06:19:09.578155,9.470000267028809,1168169856,204816000,102000,12.396,12.56,2568000,0.051,-0.16225,-0.22409001,-21208250,-45861000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,PNK,XLE,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,4,2025-02-12 06:34:55.992790,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-23 06:19:03.828676,0.050000000745058,3608742656,15375778816,1506689024,0.898,1.205,89149677568,6.067,-0.01898,-0.025829999,10464096256,12120912896
SPVNF,Spectra7 Microsystems Inc.,Technology,Semiconductor Equipment & Materials,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,10,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-15 19:07:46.665275,0.0690499991178512,9059502,2995050,132603,2.998,4.193,2172098,1.746,-0.53178,-3.46996,-2176588,-6156516
SQ,"Block, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-09-20 06:34:34.231225,21,2024-10-10 19:59:11.514922,0,,"Random 70,Random 100",Random 100,2024-09-20 06:34:34.231225,68.63999938964844,53899026432,8861998080,7409195008,1.303,2.069,23861534720,37.215,0.01732,0.05426,1086812928,895627008
SQNS,Sequans Communications S.A.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,2.25,66120568,62093000,5382000,2.099,2.207,36762000,9.754,-0.15581,2.32304,187151248,-19373000
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,OEM,XLV,27,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,15,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0359999984502792,884733,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRAD,Sportradar Group AG,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89,2024-10-23 21:36:08.374884,0,,0,,0,,0,,Random 30,Random 30,2024-10-23 21:36:08.374884,12.210000038146973,6620026880,368379008,47224000,1.452,1.525,1052072000,5.154,0.03726,0.06785,200811504,323051008
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:18.698193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-14 06:23:18.698193,6.78000020980835,200877824,85599000,280000000,2.598,4.232,56359000,66.859,-0.01585,-0.28293,62951876,-50661000
SRI,"Stoneridge, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-11-01 06:33:51.895260,6.989999771118164,118228184,54138000,203540992,1.252,2.439,919561984,75.011,0.011569999,-0.02712,22496250,39131000
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,Leisure,NCM,XLY,0,,3,2024-09-05 19:16:29.472056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 19:16:29.472056,1.2200000286102295,11169550,1026396,,0.639,1.141,4594304,,,,,-2035169
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2024-10-08 06:31:22.369173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-10-08 06:31:22.369173,34.279998779296875,3470308096,139064992,66606000,3.561,3.884,,84.103,-0.671,-1.8307099,-102019128,-188784992
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-11 06:18:17.775295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-24 20:11:52.840177,305,2024-05-11 06:19:14.998077,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-05-11 06:18:17.775295,5.289999961853027,90889656,14519000,225000,7.101,9.641,41807000,0.865,0.08727,0.12701,,
SRZN,"Surrozen, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-11-01 06:32:25.784194,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-01 06:32:25.784194,13.4399995803833,38055160,31012000,1527000,7.06,7.4,10000000,26.945,-0.32645,-1.73593,-19690376,-28420000
SSEBF,Silver Spruce Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,24,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-11 06:18:37.607617,0.0116999996826052,1315995,34094,,0.234,0.614,,,-1.52108,-7.07397,-458976,-900005
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-04 19:30:49.976095,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-02-08 06:17:55.098970,5.639999866485596,170997744,34642000,2885870080,1.246,1.338,2397161984,236.698,0.03595,-0.15549,260447248,274856000
SSRM,SSR Mining Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.5,1849661824,365752000,342129984,1.885,3.909,1098328064,8.664,0.016900001,-0.14372,220648368,148310000
SST,"System1, Inc.",Industrials,Specialty Business Services,NYQ,XLI,1,2025-01-22 06:30:08.262274,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-22 06:30:08.262274,0.8199999928474426,62039728,69092000,279724992,1.278,1.363,364449984,271.984,-0.0851,-0.60993,-119889872,-24861000
SSYS,Stratasys Ltd.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2024-11-14 06:31:43.735567,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-14 06:31:43.735567,10.109999656677246,855906112,143956000,32134000,1.757,3.066,578435968,3.863,-0.0298,-0.10880999,22817376,-7296000
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-13 06:32:12.059583,16.479999542236328,812066816,235958000,40000000,5.185,5.986,341224000,9.343,0.033889998,0.053990003,31717750,47052000
STBX,Starbox Group Holdings Ltd.,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,1,2025-01-23 06:31:53.265982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-11-13 06:30:17.208725,1.7799999713897705,14249088,604029,2564893,0.912,14.162,12213183,1.847,-0.06779,-0.1418,-8725001,-1580579
STCN,"Steel Connect, Inc.",Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,0,,1,2024-12-02 06:34:27.364103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-12-02 06:34:27.364103,12.460000038146973,77168096,248614000,33962000,3.758,3.941,174108992,8.666,0.0104,0.25199,150827632,21848000
STEC,Santech Holdings Limited,Technology,Software - Application,NCM,XLK,4,2024-08-20 20:11:29.196015,1,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-12-06 06:32:58.396242,2,2024-10-17 19:52:06.664954,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-08-20 20:11:29.196015,0.4300000071525574,17236800,432259008,170422000,0.77,0.796,1847000064,99.172,-0.13778,-1.50256,,
STEM,"Stem, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,1,2024-10-04 06:30:02.897081,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-04 06:30:02.897081,1.3600000143051147,83004536,75364000,597851008,0.812,1.099,256183008,,-0.110810004,-15.31246,123701000,-24069000
STFS,Star Fashion Culture Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,3,2025-01-09 06:30:18.630356,0,,0,,0,,0,,1,2025-01-23 06:32:02.874839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5",Winners 30,2025-01-09 06:30:18.630356,11.84000015258789,10509750,1252793,5347463,1.141,1.566,108805304,23.84,0.17282,10.42069,-179299,7234032
STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,3,2024-09-04 09:44:19.142974,0,,0,,0,,0,,0,,6,2024-08-30 20:14:21.823017,1,2024-09-16 06:31:53.033039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 5,2024-08-30 20:14:21.823017,4.789999961853027,89134336,793825984,257494000,0.959,1.094,2048450944,47.289,0.10727,1.29801,,
STGZ,Stargaze Entertainment Group Inc.,Communication Services,Entertainment,PNK,XLC,20,2024-05-24 14:15:30.094596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-12-09 21:36:39.239025,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-05-24 14:15:30.094596,0.0148999998345971,7422076,5540,100000,5.44,5.44,875294,,0.23702998,19.33842,,
STIM,"Neuronetics, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,2,2024-03-20 06:17:59.460181,0,,0,,0,,0,,0,,8,2024-08-12 13:35:24.643704,2,2024-05-07 15:23:41.511268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-20 06:17:59.460181,4.269999980926514,277524896,20867000,48697000,2.436,3.164,72711000,519.102,-0.19088,-1.53937,-10625875,-20268000
STIXF,"Semantix, Inc.",Technology,Software - Application,OEM,XLK,9,2024-05-23 14:14:50.015498,0,,0,,0,,0,,0,,0,,16,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.0299999993294477,7844,111434000,119840000,4.156,4.558,223636992,43.344,-0.18163,-0.42591998,-42305876,-192704992
STM,STMicroelectronics N.V.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 20:10:58.728426,33.470001220703125,21926025216,6184000000,2952999936,2.103,3.11,13269000192,16.703,0.041389998,0.089320004,,
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-03 06:20:59.290006,0,,Random 100,Random 100,2024-05-03 06:20:59.290006,71.5,2202969600,406736992,861966976,2.348,2.43,1243950976,30.077,0.09118,0.2468,631208384,825180032
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2025-01-07 16:54:06.264471,74,2024-11-08 06:33:19.883133,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-11-08 06:33:19.883133,13.270000457763672,565687552,239200000,5306000,4.811,5.086,16743000,2.286,-0.275,-0.52063,-18988624,-84307000
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:22:02.402972,2,2024-09-11 06:34:10.448272,"Random 100,Random 120",Random 100,2024-04-17 06:22:02.402972,99.69000244140624,4066414336,648126976,377585984,1.27,1.292,2102900992,51.657,0.086339995,0.29802,340845760,470204000
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,NGM,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2024-08-10 16:51:41.033144,30.0,203812944,42625000,13000000,1.591,2.602,552798976,5.698,0.03491,0.0733,23974624,39960000
STRW,"Strawberry Fields REIT, Inc.",Real Estate,REIT - Healthcare Facilities,ASE,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:06.671135,4,2024-07-22 19:29:12.535115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-07-22 19:29:12.535115,10.06999969482422,654769856,29286000,580918976,3.401,5.894,112050000,1052.027,0.05613,0.47017,33748124,47463000
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,2,2024-10-02 06:31:56.887693,0,,0,,0,,0,,0,,0,,109,2024-06-17 20:10:54.805652,104,2024-05-15 06:20:54.284063,9,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 5,Random 10,Random 30",Random 5,2023-12-15 06:18:11.680668,6.960000038146973,63493804,90058000,3615000,7.262,7.962,6435000,3.743,-0.41074002,-0.71091,-35133624,-62564000
STTTF,Splitit Payments Ltd,Technology,Software - Infrastructure,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0199999995529651,5533,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,ASE,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,3.009999990463257,191488672,10663000,6135000,0.897,1.39,25143000,37.817,-0.27989998,-1.06463,499000,-12202000
SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,NCM,XLI,0,,2,2024-09-11 06:29:00.909612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-11 06:29:00.909612,2.6700000762939453,13293600,52338132,4940161,1.514,2.541,182164544,5.055,0.053260002,0.13823,1839554,14098052
SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-04-12 17:15:12.765617,1,2024-11-11 06:33:19.859640,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,41.21730041503906,9228477440,737540992,2916261888,2.431,3.103,3754546944,65.584,0.04637,0.04364,94081504,539436032
SUNWQ,"Sunworks, Inc.",Technology,Solar,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0289999991655349,568,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:38.477403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-02-20 06:32:38.477403,33.52000045776367,1831072000,403209984,38153000,1.882,2.195,651971968,3.788,0.02891,0.06222,162932000,172503008
SURG,"SurgePays, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-13 19:35:39.414570,17,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-02-13 06:19:10.385909,8.970000267028809,29435790,23720064,4487162,4.644,6.24,83602656,13.485,-0.33247003,-0.80266,-1314096,-11455067
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,81,2024-08-22 06:32:56.256591,1,2024-10-21 06:35:50.618912,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-08-22 06:32:56.256591,3.890000104904175,790365376,354647008,108667000,4.29,4.609,266463008,13.029,0.06255,0.12523,18949500,118168000
SVMH,SRIVARU Holding Limited,Consumer Cyclical,Auto Manufacturers,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.248999997973442,8006279,188985,305637,0.158,1.027,42538,,-6.20219,,-6622155,-3872110
SVMLF,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,22,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-22 19:33:49.285031,0.5299999713897705,317936384,31564130,,7.523,7.668,,,-0.50837004,-0.84489,-9383604,-13532831
SVRE,SaverOne 2014 Ltd.,Technology,Scientific & Technical Instruments,NCM,XLK,0,,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,1,2024-10-25 06:31:34.959240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-10-25 06:31:34.959240,0.0869999974966049,3540797,11302000,5177000,1.164,1.811,1728000,53.804,-0.84616,-3.37568,-22752376,-33368000
SWI,SolarWinds Corporation,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,2,2025-02-09 19:12:51.570192,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-09 19:12:51.570192,18.309999465942383,3139676160,259323008,1255950976,0.788,0.849,796894976,89.665,0.04482,0.07873,213696000,188298000
SWIN,Solowin Holdings,Financial Services,Capital Markets,NCM,XLF,0,,2,2024-08-15 20:10:27.254305,0,,8,2024-04-12 17:14:17.608840,2,2024-05-21 06:20:59.231023,0,,0,,0,,1,2024-02-02 06:16:50.683455,4,2024-05-23 19:47:00.160336,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Winners 50,Loosers 5,Loosers 10",Winners 30,2024-02-02 06:16:50.683455,3.990000009536743,21588800,2459000,733000,0.56,1.515,2419000,12.192,-0.80361,-1.42508,,-2451000
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-02 06:21:06.877493,90.3000030517578,10597653504,1739200000,1192999936,3.898,5.942,4044999936,18.639,0.05251,0.08342,972162496,1427000064
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,2,2025-02-10 19:03:30.858717,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,2024-04-12 17:15:12.765617,0,,0,,0,,"Winners 70,Random 50",Random 50,2024-04-12 17:15:12.765617,43.5,4272011008,376619008,6910000,5.801,6.162,135487008,1.297,-0.34283,-0.59334,-114416496,-208804000
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,10.630000114440918,810621760,189600000,492300000,1.391,2.306,1935399936,69.241,0.05704,0.1526,106312496,168800000
SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-04-17 06:21:05.323893,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-17 06:21:05.323893,1.1597000360488892,1551852,12070345,3695005,1.507,1.599,1928497,26.525,-0.049650002,-0.21652001,-1223406,-1928053
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-07-19 13:33:28.491832,5,2024-08-12 06:28:45.552793,0,,0,,0,,0,,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-01-25 06:18:52.948832,0.6000000238418579,4352449,5012185,156667,4.073,5.26,462612,2.627,-0.71912,-1.2746,-1406504,-4073539
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-23 06:16:51.449002,3.640000104904175,16374540,19389000,,2.536,2.708,2777000,,-0.35952,-1.3157899,-5263625,-36618000
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,NGM,XLI,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,6,2024-07-30 13:38:23.404775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Loosers 30,2024-07-30 13:38:23.404775,30.365699768066406,15921887232,903033984,24759000,1.053,1.219,1914929024,6.285,-0.03415,-0.30059,158210000,177100000
SYNX,Silynxcom Ltd.,Technology,Communication Equipment,ASE,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-01-20 06:35:49.771864,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-09 13:33:44.683740,3.484999895095825,20828380,3698000,133000,2.716,4.095,9893000,2.01,-0.01726,-0.30132,-353500,-313000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,NCM,XLV,2,2025-01-07 16:49:38.082484,3,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,3,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:38.919608,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 5",Winners 5,2024-02-10 06:16:38.919608,2.9200000762939453,4881911,2697459,565712,4.164,4.631,7741558,16.985,-0.75538003,-4.04513,-3528979,-4474355
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 17:41:46.512216,0,,0,,0,,0,,0,,0,,130,2024-08-10 16:52:09.149324,27,2024-09-20 06:34:29.757660,0,,0,,0,,"Loosers 30,Random 30,Random 50",Random 30,2024-06-17 17:41:46.512216,25.26000022888184,1382076032,414227008,,7.229,7.318,,,-0.38805,-0.91624,-60864876,-151247008
