Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
STLNF,Stallion Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,8,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,3,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-01 20:10:32.837565,0.0710999965667724,7396241,855540,0,1.194,1.318,,,-0.58444,-0.98407,2455799,-662191
STM,STMicroelectronics N.V.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-25 06:42:58.759826,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 50,2024-07-25 20:10:58.728426,33.470001220703125,22927218688,5629000192,2956999936,1.661,2.74,11854999552,16.442,0.0197,0.03763,-245750000,2332000000
STMEF,STMicroelectronics N.V.,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 20:10:58.728426,33.939998626708984,22927216640,5629000192,2956999936,1.661,2.74,11854999552,16.442,0.0197,0.03763,-245750000,2332000000
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-03 06:20:59.290006,0,,Random 100,Random 100,2024-05-03 06:20:59.290006,71.5,2400316928,566540992,909894016,4.76,4.951,916163968,30.408,0.04442,0.12128,570470848,522804000
STOCF,Stock Trend Capital Inc.,Financial Services,Asset Management,PNK,XLF,3,2025-02-09 19:11:58.411432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-09 19:11:58.411432,0.0104000000283122,4764165,2351270,0,5.16,7.337,-649161,,-0.28531,0.098529994,-1193352,1376940
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-01-07 16:54:06.264471,74,2024-11-08 06:33:19.883133,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-11-08 06:33:19.883133,13.270000457763672,704845952,357324000,4212000,8.01,8.409,190908000,1.203,0.078099996,0.20502001,60200000,69542000
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-02-28 06:33:30.195700,79.80000305175781,1789661824,164950000,120302000,1.036,1.257,1242475008,7.218,0.04912,0.06886,125355248,166260000
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:22:02.402972,2,2024-09-11 06:34:10.448272,"Random 100,Random 120",Random 100,2024-04-17 06:22:02.402972,99.69000244140624,7999954944,638646976,358688992,1.295,1.318,2106344960,43.376,0.09069,0.37826002,264948624,532396000
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2025-03-17 06:34:18.892746,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-03-17 06:34:18.892746,0.8100000023841858,68413736,248972000,21397000,1.973,2.16,66434000,,-0.39549,-6.79146,-81283128,-194682000
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,NGM,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2024-08-10 16:51:41.033144,30.0,250617472,62106000,13000000,1.57,2.329,556108032,5.541,0.04284,0.09203,46522500,60989000
STRW,"Strawberry Fields REIT, Inc.",Real Estate,REIT - Healthcare Facilities,ASE,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:06.671135,4,2024-07-22 19:29:12.535115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-07-22 19:29:12.535115,10.06999969482422,566202240,42314000,713518976,1.596,2.603,126557000,818.331,0.05717,0.40620998,44002500,76171000
STTDF,Standard Uranium Ltd.,Energy,Uranium,OQB,XLE,3,2024-06-10 20:37:03.303817,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-10 20:37:03.303817,0.1033999994397163,3442824,246643,0,0.464,0.534,,,-0.0651,-0.21530001,-1287624,-1102498
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,2,2024-10-02 06:31:56.887693,0,,0,,0,,0,,0,,0,,109,2024-06-17 20:10:54.805652,104,2024-05-15 06:20:54.284063,9,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 5,Random 10,Random 30",Random 5,2023-12-15 06:18:11.680668,6.960000038146973,35065144,60898000,3193000,8.325,9.078,4606000,4.724,-0.41772997,-0.71903,-30339250,-56386000
STTTF,Splitit Payments Ltd,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0199999995529651,55338,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,ASE,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,3.009999990463257,200356784,10601000,5868000,0.616,1.07,27510000,71.771,-0.34749,-1.79821,6072375,-7930000
SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,NCM,XLI,1,2025-07-25 06:39:47.853466,3,2024-09-11 06:29:00.909612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-09-11 06:29:00.909612,2.6700000762939453,10357930,40923580,3960776,2.41,3.373,198231296,4.142,-0.0104600005,-0.042940002,-11414567,-2741361
SUNWQ,"Sunworks, Inc.",Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0289999991655349,5678,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000
SUP,"Superior Industries International, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,1,2025-05-13 06:36:29.653052,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-05-13 06:36:29.653052,0.800000011920929,9576233,55528000,493964992,0.623,1.493,1272669952,3480.342,0.025840001,-0.79403996,62738624,38350000
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:38.477403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-02-20 06:32:38.477403,33.52000045776367,1987910784,463590016,32305000,2.162,2.44,667996992,3.134,0.02763,0.06318,138804992,164148992
SURG,"SurgePays, Inc.",Communication Services,Telecom Services,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-13 19:35:39.414570,17,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-02-13 06:19:10.385909,8.970000267028809,55111052,5397770,4121780,1.374,1.716,40029468,52.969,-0.74948,-1.71293,-16864534,-32314144
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,86,2024-08-22 06:32:56.256591,1,2024-10-21 06:35:50.618912,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-08-22 06:32:56.256591,3.890000104904175,941561344,369056000,111984000,4.85,5.054,298895008,13.437,0.06999,0.110139996,38088248,138631008
SVMFF,Silver Valley Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-12 06:18:06.846050,0.0309999994933605,1861562,545503,55082,1.236,1.289,,1.526,-0.048299998,-0.060549997,-910797,-76741
SVMLF,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,22,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-22 19:33:49.285031,0.5299999713897705,310530720,33531688,109291,6.368,6.44,,0.304,-0.47529,-0.77739996,-15028105,-23439738
SVNDY,"Seven & i Holdings Co., Ltd.",Consumer Defensive,Grocery Stores,PNK,XLP,0,,0,,0,,2,2024-08-19 17:50:55.091260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-08-19 17:50:55.091260,14.800000190734863,33790052352,1465540935680,4031039930368,0.545,0.808,10367668322304,101.732,0.02385,0.05314,384048365568,875674992640
SVRE,SaverOne 2014 Ltd.,Technology,Scientific & Technical Instruments,NCM,XLK,0,,3,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,1,2024-10-25 06:31:34.959240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-10-25 06:31:34.959240,0.0869999974966049,12318709,13298000,7411000,1.277,1.823,1683000,69.718,-0.81808,-3.2957299,-24214876,-34406000
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,OQB,XLB,1,2024-09-18 06:29:55.275243,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-19 06:18:30.532810,0.1000000014901161,88124528,2353167,1203417,0.358,0.505,,6.501,-0.22051,-0.73721004,-5448617,-8524627
SVTNF,Lodestar Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.018300000578165,1775118,793182,0,0.61,0.62,,,-0.09228,-0.24915001,-279892,-493988
SVVC,"Firsthand Technology Value Fund, Inc.",Financial Services,Asset Management,OQB,XLF,0,,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.2300000041723251,344653,2536,0,0.676,0.676,83756,,-0.19413,1.3317599,-5013952,-108
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,1,2025-03-06 06:31:37.512853,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-03-06 06:31:37.512853,7.46999979019165,781992960,23966000,338932992,1.401,2.548,509311008,88.926,0.0117999995,-0.04129,33146750,48937000
SWIN,Solowin Holdings,Financial Services,Capital Markets,NCM,XLF,0,,2,2024-08-15 20:10:27.254305,0,,8,2024-04-12 17:14:17.608840,2,2024-05-21 06:20:59.231023,0,,0,,0,,1,2024-02-02 06:16:50.683455,4,2024-05-23 19:47:00.160336,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Winners 50,Loosers 5,Loosers 10",Winners 30,2024-02-02 06:16:50.683455,3.990000009536743,227773536,3838000,1080000,0.542,1.289,3316000,22.828,-0.61626,-1.25053,,-1057000
SWISF,Sekur Private Data Ltd.,Technology,Software - Application,OQB,XLK,6,2024-08-22 06:28:02.085658,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-01 06:18:16.582708,0.0399999991059303,12492033,950738,68482,2.597,2.788,457081,7.345,-0.98977,-2.18298,-1013482,-1756016
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-02 06:21:06.877493,90.3000030517578,10162232320,1506599936,1209600000,3.063,4.95,3952199936,20.363,0.04812,0.06701,1029425024,1536099968
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,2,2025-02-10 19:03:30.858717,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,105,2024-04-12 17:15:12.765617,0,,0,,0,,"Winners 70,Random 50",Random 50,2024-04-12 17:15:12.765617,43.5,3540649728,287872992,7393000,3.99,4.331,219670000,1.771,-0.28474,-0.51569,-94371752,-165428000
SWVL,Swvl Holdings Corp.,Industrials,Railroads,NCM,XLI,0,,3,2024-02-13 06:18:49.918669,20,2024-03-02 06:18:16.110307,0,,0,,0,,0,,0,,4,2024-01-14 18:52:00.647444,2,2024-06-21 20:12:39.996948,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 10,2024-01-14 18:52:00.647444,4.889999866485596,37515392,4958983,1205267,0.565,0.648,17207362,,-0.2861,-4.23388,-1203548,-3565317
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,10.630000114440918,612131584,186200000,496100000,1.402,2.615,1846200064,70.17,0.04638,0.11939,176700000,211400000
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-05 08:18:45.377285,Random 120,Random 120,2025-08-05 08:18:45.377285,113.4000015258789,4814861824,56686000,736398976,1.556,4.245,1575587968,63.641,0.063,0.121759996,41718876,137508992
SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,1,2025-02-25 06:30:55.076862,2,2024-04-17 06:21:05.323893,0,,0,,0,,0,,0,,0,,1,2025-03-11 06:34:03.577732,1,2025-02-26 06:33:45.347994,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 5,2024-04-17 06:21:05.323893,1.1597000360488892,197247600,18099020,983877,3.296,3.542,1740907,6.372,-0.07481,-0.22497,-2775572,-2345333
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-07-19 13:33:28.491832,5,2024-08-12 06:28:45.552793,0,,0,,0,,0,,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-01-25 06:18:52.948832,0.6000000238418579,4290859,3451500,155274,2.186,3.135,802323,3.854,-0.89532995,-1.83981,630069,-6105016
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-23 06:16:51.449002,3.640000104904175,17310228,17271000,0,3.544,3.677,0,,-0.14066,0.19410999,-6217375,-17823000
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,NGM,XLI,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,6,2024-07-30 13:38:23.404775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Loosers 30,2024-07-30 13:38:23.404775,30.365699768066406,29981718528,954944000,28308000,0.851,1.017,2071248000,6.715,-0.03001,-0.12445,401444128,425603008
SYNX,Silynxcom Ltd.,Technology,Communication Equipment,ASE,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-01-20 06:35:49.771864,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-09 13:33:44.683740,3.484999895095825,11145792,3204000,916000,1.811,3.188,9094000,16.513,-0.19631,-0.60427,-821125,-958000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,OQB,XLV,4,2025-01-07 16:49:38.082484,3,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,3,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:38.919608,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 5",Winners 1,2024-02-10 06:16:38.919608,2.9200000762939453,1062588,2490585,129807,2.715,2.881,8087516,5.284,-0.42214,-0.94293,-1046384,-1973057
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 17:41:46.512216,0,,0,,0,,0,,0,,0,,130,2024-08-10 16:52:09.149324,27,2024-09-20 06:34:29.757660,0,,0,,0,,"Loosers 30,Random 30,Random 50",Random 30,2024-06-17 17:41:46.512216,25.26000022888184,981349568,564819968,0,8.04,8.061,,,-0.25340998,-0.65819,-68573376,-169862000
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,PNK,XLV,9,2024-11-20 06:32:36.451258,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,9,2024-11-14 06:32:40.048423,4,2024-08-13 13:34:31.907996,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5",Winners 1,2023-12-23 06:16:51.449002,7.03000020980835,42932,58275000,60226000,2.053,2.252,386000,,-0.59883,-7.76957,-57942500,-100016000
TAGP,Tristar Acquisition Group,Energy,Oil & Gas Equipment & Services,PNK,XLE,2,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,1,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-12 19:04:22.984918,0.0399999991059303,5673240,7386000,40321000,0.684,1.044,67729000,427.039,,,,-12432000
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,1,2024-09-27 06:32:14.499477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-16 21:19:42.063806,245,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-04-12 17:15:12.765617,11.795000076293944,6474674176,3472830976,373841984,1.902,2.245,2411045120,10.471,0.00324,0.02881,361850624,498915008
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,406,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-31 19:34:23.256189,2.4100000858306885,386497664,108351000,0,6.36,6.492,194359008,,-0.0124,0.02517,5873500,13856000
TALN,"Talon International, Inc.",Consumer Cyclical,Apparel Manufacturing,PNK,XLY,2,2024-07-02 06:28:02.381857,0,,0,,0,,0,,0,,0,,1,2024-06-13 13:36:38.859797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-13 13:36:38.859797,0.0399999991059303,7387064,4977609,4166204,1.112,1.24,45475908,51.027,0.05652,0.06387,1637135,1017266
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,NCM,XLP,6,2024-05-20 18:05:48.769855,0,,0,,0,,0,,0,,0,,3,2024-07-26 13:34:13.449308,0,,0,,0,,0,,0,,0,,0,,34,2025-02-17 06:36:33.499081,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Random 5,2024-05-20 18:05:48.769855,0.9448000192642212,2648763,35190664,4507737,9.434,10.021,42940136,3.514,0.0175,-0.01979,6821015,3985150
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,111,2024-06-14 17:29:58.003153,235,2024-04-12 17:15:12.765617,55,2024-11-28 06:35:19.106867,0,,0,,"Random 30,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,36.084999084472656,1714599552,407916000,72368000,5.47,5.57,233674000,21.132,-0.16053,-0.3398,-36410500,-65889000
TASK,"TaskUs, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:39.095921,0,,0,,0,,0,,0,,0,,7,2024-12-14 22:59:07.455024,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-11 06:30:40.241985,18.940000534057617,1512289664,196852000,306119008,2.542,2.87,1045307008,58.834,0.0795,0.11346,86466496,123987000
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,PNK,XLI,48,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,4,2025-02-05 06:31:55.229781,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-12 10:28:23.177880,0.0070000002160668,219002160,124846080000,123804491776,1.858,1.963,188505276416,223.315,0.08451,-2.6473,28087306240,55865483264
TAYD,"Taylor Devices, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-30 06:35:39.901986,51.27000045776367,139208080,35437416,0,3.677,4.568,42796784,,0.083859995,0.1552,7918424,12077791
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-08-19 06:33:09.826611,0,,0,,0,,0,,Random 30,Random 30,2024-08-19 06:33:09.826611,28.649999618530277,2926558464,4631543808,9734014976,0.478,0.741,61886558208,233.929,0.0377,0.1322,933490624,4140935936
TBIO,"Telesis Bio, Inc.",Healthcare,Medical Devices,PNK,XLV,0,,8,2024-06-12 19:24:32.017525,0,,0,,0,,0,,0,,0,,1,2024-09-12 06:31:37.943264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-12 19:24:32.017525,3.0299999713897705,39068,4514000,16291000,0.871,1.225,17034000,420.521,-0.30099002,-1.78993,-10208875,-22870000
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:25.779337,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-25 06:21:25.779337,4.099999904632568,1022067904,216223008,213476000,1.192,1.322,1779704960,21.174,0.0143,0.01345,154428256,200047008
TBLLF,Tombill Mines Limited,Basic Materials,Gold,PNK,XLB,6,2024-04-16 06:18:08.796068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-16 06:18:08.796068,0.0104999998584389,3802770,41916,0,0.4,0.563,,,-0.94016,-2.61284,-362389,-497992
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.400000095367432,2211528,1834305,4967901,0.189,0.557,76271824,60.062,-0.47561002,-4.64797,6401504,-5086789
TBNRL,Tamboran Resources Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,11,2024-06-12 20:11:03.454536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-12 20:11:03.454536,0.135000005364418,355237376,25635594,26874184,1.018,1.104,,8.26,-0.058769997,-0.14581999,-109342784,-24108624
