Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
TIIAY,Telecom Italia S.p.A.,Communication Services,Telecom Services,XLC,0,,1,2024-03-07 22:35:13.527987,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,5136977920,4793999872,32636000256,0.658,0.679,16295999488,186.353,0.01312,-0.061100002,150375008,3944000000
TIOG,"Tingo Group, Inc.",Technology,Software—Application,XLK,0,,16,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,XLF,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,1749371,35923604,99371,14.791,15.141,1131123,0.288,-0.049510002,-0.0744,8811189,638431
TK,Teekay Corporation,Energy,Oil & Gas Midstream,XLE,0,,0,,16,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,657064768,652684032,227204000,4.863,5.335,1464974976,12.62,0.14887,0.32645,415342624,633456000
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,XLY,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,10073740,2790801,69228560,0.886,1.202,166272944,247.541,-0.03605,-0.20541,3866468,-103564
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,XLK,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,2543302,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,XLF,4,2023-12-15 06:18:13.866764,4,2024-01-20 06:17:15.007776,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,12031486,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLRS,Timberline Resources Corporation,Basic Materials,Gold,XLB,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,7846834,541493,,1.965,2.023,,,-0.06024,-0.10267,-924419,-1341694
TLS,Telos Corporation,Technology,Software—Infrastructure,XLK,4,2024-03-16 06:16:38.741756,0,,0,,5,2024-03-14 06:18:09.450789,0,,"Winners,Random 5",2024-03-14 06:18:09.450789,275707872,99260000,11468000,3.308,3.571,145378000,7.212,-0.11297,-0.20775999,-5523125,1587000
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,XLV,8,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,,21383000,1697000,2.626,3.121,16016000,19.993,-1.03845,-4.96214,-32410876,-49506000
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-01-09 06:18:13.292460,0,,0,,0,,0,,Winners,2024-01-09 06:18:13.292460,511632896,22548000,,1.441,1.441,,,-0.91831,-2.02564,-91534752,-64236000
TMCWW,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,,22548000,,1.441,1.441,,,-0.91831,-2.02564,-91534752,-64236000
TMMI,"TMM, Inc.",Technology,Software—Application,XLK,0,,11,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,7138661,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,XLV,0,,5,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,2816997,2428000,1857000,0.938,1.239,2928000,238.689,-1.12761,-4.43272,,
TNTMF,Transition Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,1989086,1997289,,8.741,9.197,,,-0.25948998,-0.41514,-668694,-1457943
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,4,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,383074528,121753000,12044000,6.283,6.545,,7.305,-0.39997002,-0.70686996,-57340624,-102830000
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,XLI,2,2023-12-30 06:16:22.593546,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,14544520,1410697,784970,1.937,4.4,8638391,8.279,-0.12952,-0.27087998,-1521019,-2667213
TORO,Toro Corp.,Industrials,Marine Shipping,XLI,0,,0,,4,2024-03-08 06:17:19.215269,0,,16,2024-03-12 11:37:10.390778,"Random,Random 10",2024-03-08 06:17:19.215269,105457976,155235408,5213786,20.278,21.012,78468576,1.759,0.10163,0.64388,-35156556,56126320
TOYRF,"Toys""R""Us ANZ Limited",Consumer Cyclical,Leisure,XLY,2,2024-02-18 17:37:23.548476,0,,0,,0,,0,,Winners,2024-02-18 17:37:23.548476,7913486,1766000,24470000,0.127,0.528,32143000,1611.989,-0.17896,-1.41844,-2886250,-12465000
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,XLI,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,Random,2024-02-06 06:17:40.666659,32037620,412421,12757476,0.66,0.916,30496254,99.394,-0.047909997,-0.20569,-66683,3446535
TPET,Trio Petroleum Corp.,Energy,Oil & Gas E&P,XLE,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,3496053,1561924,1217597,0.844,0.916,,12.497,-0.27273,-1.04992,-5070243,-4036834
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,XLV,7,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,70060904,11118000,21006000,1.498,1.656,,,-0.43853,-2.43177,-17403624,-27661000
TRRXF,TNR Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,3,2023-12-13 06:18:13.306791,0,,0,,0,,0,,Winners,2023-12-13 06:18:13.306791,7666295,1034584,,27.856,29.891,,,-1.3055099,,-1450538,-1558428
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,17496732,7829945,9387069,0.939,1.281,20354256,,,,,-6437216
TRUIF,TRU Precious Metals Corp.,Basic Materials,Gold,XLB,0,,2,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,3633819,3071589,,16.583,16.583,,,-0.63887,-1.01757,-1418050,-2079085
TSBX,Turnstone Biologics Corp.,Healthcare,Biotechnology,XLV,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,76669088,109105000,3679000,8.357,9.085,29753000,3.23,,,,-70156000
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,XLB,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,171028464,259100000,2366500096,1.115,1.775,3675399936,,-0.02091,-9.20946,213850000,148700000
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,XLV,5,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,430008000,164278000,60021000,0.91,0.952,14349000,,-0.28123,,101991376,-42189000
TSP,TuSimple Holdings Inc.,Industrials,Trucking,XLI,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,57472752,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
TSPH,TuSimple Holdings Inc.,Industrials,Trucking,XLI,6,2024-02-13 06:18:53.899456,0,,0,,0,,0,,Winners,2024-02-13 06:18:53.899456,,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
TSYHF,TravelSky Technology Limited,Technology,Information Technology Services,XLK,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,3343908096,12259771392,955801152,2.705,2.75,6245670400,4.594,0.029159999,0.07097,1335645568,1850862976
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,XLE,0,,0,,0,,15,2024-03-13 19:35:39.414570,0,,Random 5,2024-03-13 19:35:39.414570,556872064,52485000,194144000,1.304,2.239,626262016,131.771,0.057600003,0.20083,17920624,70206000
TVCCF,Three Valley Copper Corp.,Basic Materials,Copper,XLB,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,1245970,2456000,,175.857,203.714,3494000,,-0.0228,,-19601376,1740000
TWKS,"Thoughtworks Holding, Inc.",Technology,Information Technology Services,XLK,0,,1,2024-02-28 06:17:45.998173,0,,0,,0,,Loosers,2024-02-28 06:17:45.998173,793923200,100305000,338276992,2.407,2.689,1126816000,43.754,0.00145,-0.088520005,92890248,49064000
TWOU,"2U, Inc.",Consumer Defensive,Education & Training Services,XLP,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,30613704,60689000,1003184000,0.79,0.97,945953024,457.981,0.00605,-0.88155,10737875,-3431000
TXHG,"TX Rail Products, Inc",Industrials,Industrial Distribution,XLI,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,Winners,2023-12-26 18:45:40.137256,1837162,17098,2675857,0.064,1.01,2335590,,-0.01551,,-536364,-113667
TZOO,Travelzoo,Communication Services,Advertising Agencies,XLC,0,,0,,47,2024-01-31 19:34:23.256189,0,,2,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,141953488,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000
TZPC,ThermaFreeze Products Corporation,Consumer Cyclical,Packaging & Containers,XLY,2,2023-12-27 21:29:49.543026,0,,0,,0,,0,,Winners,2023-12-27 21:29:49.543026,686133,26547,268500,15.246,19.99,28862,69.938,,,,
UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,3425000,108968000,42097000,1.632,2.398,5415000,14.009,-0.112749994,-0.19024,-29875376,-6752000
UEC,Uranium Energy Corp.,Energy,Uranium,XLE,2,2024-01-14 18:51:54.187477,0,,44,2024-01-31 19:34:23.256189,0,,15,2024-03-13 19:35:44.427568,"Winners,Random,Random 10",2024-01-14 18:51:54.187477,2537999360,82287000,2663000,3.767,6.848,59390000,0.346,-0.01741,-0.00699,-43836376,-62408000
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,47,2024-01-31 19:34:23.256189,0,,16,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,6290899456,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,XLI,1,2024-02-16 06:16:58.536051,0,,46,2024-02-01 06:18:12.085882,0,,16,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-02-01 06:18:12.085882,137583648,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,
ULTHF,United Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,35032300,3494016,134358,7.745,7.877,,1.092,-0.44522998,-0.76262003,-254437,-1851543
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,XLC,0,,9,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,4944888,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,50741424,14345000,866000,0.928,1.201,675000,25.218,-0.83502,-6.96625,-2248500,-19928000
UONE,"Urban One, Inc.",Communication Services,Broadcasting,XLC,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,Loosers,2024-03-06 21:23:21.857495,97035560,195723008,746438976,3.1,3.731,489912000,248.373,0.05688,0.058590002,76950496,56776000
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,2,2024-02-09 06:17:10.952270,0,,0,,0,,Loosers,2024-02-09 06:17:10.952270,5396035,18504252,5482456,2.125,2.676,32308736,13.868,-0.03907,-0.14337,1591686,1120082
UPLD,"Upland Software, Inc.",Technology,Software—Application,XLK,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,Loosers,2024-02-24 06:16:04.556291,69540792,236559008,480622016,2.157,2.298,297852000,197.031,-0.02023,-0.5409,62538500,49943000
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,XLC,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,11023337,1844420,30122598,0.298,0.931,91891616,118.301,-0.05767,-0.65066004,-9067743,-5734016
USCUF,US Copper Corp.,Basic Materials,Copper,XLB,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,4704081,909119,,13.843,13.843,,,-0.54921,-1.00539,-663440,-1310757
USNU,"U.S. NeuroSurgical Holdings, Inc.",Healthcare,Medical Care Facilities,XLV,2,2023-12-23 06:16:54.473320,0,,0,,0,,0,,Winners,2023-12-23 06:16:54.473320,7868970,559000,,2.927,3.031,,,-0.42969,-0.25212,-495875,-843000
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,XLB,0,,0,,17,2024-02-27 06:17:12.701663,0,,0,,Random,2024-02-27 06:17:12.701663,2368302336,6009832960,7600582144,1.833,3.252,27638347776,28.628,0.01041,0.06257,1014649600,4568076800
UTRS,"Minerva Surgical, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,5415934,11125000,43551000,0.88,1.882,51693000,215.014,-0.27345,-1.60075,-18488876,-38733000
UUSAF,Kraken Energy Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,6033638,3027842,,3.37,4.06,,,-0.14840999,-0.23681,-3901895,-5954310
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-01 06:18:05.034258,0,,0,,0,,0,,Winners,2024-03-01 06:18:05.034258,108307648,24821000,21055000,3.339,4.128,,80.341,-0.32329,-0.69385004,-17479250,-25421000
VCUFF,Vizsla Copper Corp.,Basic Materials,Copper,XLB,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,8278592,1589605,336099,2.631,3.121,,1.17,,,,-3236681
VERO,Venus Concept Inc.,Healthcare,Medical Devices,XLV,0,,3,2024-02-24 06:16:04.556291,0,,0,,0,,Loosers,2024-02-24 06:16:04.556291,4445483,4926000,83868000,1.575,2.76,82508000,,-0.16832,,-13428375,-15492000
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,2785960,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389
VGANF,Happy Belly Food Group Inc.,Consumer Defensive,Packaged Foods,XLP,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,Winners,2024-02-10 06:16:21.688436,29322690,1719601,5312811,1.629,1.849,4836748,4203.639,-0.14491999,-2.52986,-932524,-1314839
VHC,VirnetX Holding Corporation,Technology,Software—Infrastructure,XLK,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,Loosers,2024-02-21 06:17:25.323001,20516498,53547000,,42.703,42.927,7000,,-0.1842,-0.26766002,-19185124,-24773000
VIEW,"View, Inc.",Industrials,Building Products & Equipment,XLI,0,,1,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,5287152,50618000,231392992,1.301,1.82,128840000,,-0.37726003,-3.8798099,-138024368,-195092992
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,XLV,10,2024-02-21 06:17:18.257283,0,,0,,0,,0,,Winners,2024-02-21 06:17:18.257283,119303744,20802000,2765000,2.471,2.579,,17.566,-0.6652,-1.29493,-29245876,-46251000
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,42450844,1015929024,261636992,1.218,1.827,2900762880,18.811,-0.04735,-0.16478,,
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,0,,36,2024-02-10 06:16:38.919608,0,,10,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-10 06:16:38.919608,163963408,4887000,16589000,0.911,2.374,265304000,17.688,0.12247,0.35900003,10528500,17030000
VJET,voxeljet AG,Technology,Computer Hardware,XLK,0,,8,2024-03-13 19:35:31.230619,0,,0,,0,,Loosers,2024-03-13 19:35:31.230619,4202884,6859000,21761000,0.929,2.51,29785000,149.252,-0.07752,-0.60458,-2991875,-8526000
VLD,"Velo3D, Inc.",Technology,Computer Hardware,XLK,0,,1,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,109337080,71599000,65078000,1.012,1.857,105536000,63.21,-0.24858,-0.50215,-76907624,-112917000
VLERF,Valeura Energy Inc.,Energy,Oil & Gas E&P,XLE,1,2024-02-16 06:16:58.536051,0,,0,,0,,0,,Winners,2024-02-16 06:16:58.536051,305716352,100002000,92141000,0.872,1.432,279971008,40.897,0.00207,1.37842,9479125,-59049000
VLTTF,Volatus Aerospace Corp.,Industrials,Aerospace & Defense,XLI,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,10202676,1153489,18666284,0.832,1.588,31584948,230.151,-0.19925,-1.03426,-9411125,-5649929
VLXC,Veltex Corporation,Healthcare,Medical Care Facilities,XLV,0,,8,2024-02-24 06:16:41.483886,0,,0,,0,,Loosers,2024-02-24 06:16:41.483886,12993196,1011660,1598330,7.77,19.364,70131944,3.191,0.06987,0.11886,-3563884,-1103977
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,XLY,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,42884260,1217000,145850000,0.466,1.641,308887008,283.689,-0.03525,0.46664003,76419752,-3496000
VPRB,"VPR Brands, LP",Consumer Defensive,Tobacco,XLP,0,,0,,11,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,17444658,1852179,1639816,1.863,2.44,10251581,103.37,0.87157,,872655,2944472
VQSSF,VIQ Solutions Inc.,Technology,Software—Application,XLK,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,9809488,1733477,11430226,0.678,0.879,40855872,132.42,-0.21634,-1.03262,-3435105,-2493817
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,3,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,203609296,69547000,45510000,4.345,4.554,5124000,230.279,-0.62562,-2.24079,-17119000,-38577000
VRDR,"Verde Resources, Inc.",Basic Materials,Agricultural Inputs,XLB,0,,0,,5,2024-02-06 06:17:40.666659,0,,0,,Random,2024-02-06 06:17:40.666659,184817360,928280,1522716,0.574,1.001,92520,4.156,-0.043130003,-0.042140003,-1128497,-1491743
VRNOF,Verano Holdings Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,6,2024-01-24 19:38:05.461338,0,,0,,0,,0,,Winners,2024-01-24 19:38:05.461338,1830473600,174760000,,0.424,0.956,938451968,,0.037920002,-0.08717,,
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-01-11 06:18:37.607617,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,15144753,1362804,,26.3,26.66,,,-0.37579,-0.60109,271032,-529134
VRSSF,VERSES AI Inc.,Technology,Software—Infrastructure,XLK,12,2023-12-21 06:17:59.996744,0,,24,2024-01-31 19:34:23.256189,16,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2023-12-21 06:17:59.996744,116646760,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636
VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,XLC,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,7898000,2152997,3855786,0.971,0.971,8229023,,-0.30547002,-4.01863,1897644,-10121
VSSYW,Versus Systems Inc.,Technology,Software—Application,XLK,0,,4,2024-03-13 20:24:48.467367,0,,0,,0,,Loosers,2024-03-13 20:24:48.467367,,2168798,1791540,1.052,1.234,454557,31.959,-0.4427,-1.7098,-4251363,-6441591
VTAK,"Catheter Precision, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,2982123,5579000,210000,2.764,2.838,314000,0.96,-0.56364,-4.54152,-10648500,-21755000
VTEX,VTEX,Technology,Software—Application,XLK,1,2024-01-06 06:16:42.719434,0,,47,2024-01-31 19:34:23.256189,0,,16,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-01-06 06:16:42.719434,1597354496,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000
VTNR,"Vertex Energy, Inc.",Energy,Oil & Gas Refining & Marketing,XLE,0,,3,2024-01-24 19:38:13.488300,0,,0,,0,,Loosers,2024-01-24 19:38:13.488300,115022592,76967000,491536992,0.355,1.071,3177187072,245.294,-0.02316,-0.68982005,-124548496,-58632000
VTSI,"VirTra, Inc.",Industrials,Aerospace & Defense,XLI,0,,0,,28,2024-02-24 06:16:50.226244,0,,16,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-24 06:16:50.226244,104068288,17201178,8965607,1.993,2.694,36573656,22.598,0.09388,0.19466,4303299,3124999
VVCVF,VVC Exploration Corporation,Energy,Oil & Gas E&P,XLE,0,,2,2024-03-06 19:48:38.615902,0,,0,,0,,Loosers,2024-03-06 19:48:38.615902,16919106,5004084,2154349,0.558,0.565,2350,5.91,-0.07848,-0.23663999,-1252929,-2626942
VVIVF,Replenish Nutrients Holding Corp.,Basic Materials,Agricultural Inputs,XLB,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,6838809,1755100,4165774,0.7,1.486,14787026,29.152,-0.03762,-0.25925,-3210079,611205
VVPR,VivoPower International PLC,Technology,Solar,XLK,0,,3,2024-01-14 18:52:00.647444,0,,0,,0,,Loosers,2024-01-14 18:52:00.647444,5134842,553000,32388000,0.386,0.544,15060000,864.602,-0.07147,-1.5889,-2097875,-8552000
VWE,"Vintage Wine Estates, Inc.",Consumer Defensive,Beverages—Wineries & Distilleries,XLP,0,,8,2024-03-13 19:35:31.230619,0,,0,,0,,Loosers,2024-03-13 19:35:31.230619,23955960,25460000,336507008,0.133,0.688,252210000,303.52,-0.08004,-0.74101996,-8154000,-2056000
VXLLF,Vaxil Bio Ltd.,Healthcare,Biotechnology,XLV,2,2024-01-02 06:17:56.085252,9,2024-03-09 06:18:51.835708,0,,0,,0,,"Winners,Loosers",2024-01-02 06:17:56.085252,1506769,1009000,,5.526,5.526,,,-0.20674999,-0.41906,-501250,-675000
WALDW,Waldencast plc,Technology,Software—Application,XLK,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,,99727,2100000,0.389,1.256,166132992,,-0.06461,-0.38013,-56943508,-85014000
WAVD,"WaveDancer, Inc.",Technology,Information Technology Services,XLK,0,,1,2024-02-06 06:17:28.974515,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,6180462,877198,947556,1.08,1.246,9121563,32.849,-0.37842998,-1.7314501,-2097962,-3627164
WDFCF,K9 Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,119648,473127,,2.574,2.969,,,-0.057719998,-0.24723,-938959,-596205
WDOFF,Wesdome Gold Mines Ltd.,Basic Materials,Gold,XLB,0,,0,,8,2024-02-21 06:17:35.780949,0,,0,,Random,2024-02-21 06:17:35.780949,1069577600,41371000,42462000,0.596,0.923,333172992,9.937,0.0054,-0.01498,-3898125,101351000
WETG,"WeTrade Group, Inc.",Technology,Software—Application,XLK,3,2024-02-09 06:17:01.960329,0,,39,2024-02-02 06:17:02.969299,15,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-02-02 06:17:02.969299,8754809,1416885,,3.471,19.768,4703653,,-0.2169,-0.24604,-27957128,-7214335
WETH,Wetouch Technology Inc.,Real Estate,Real Estate Services,XLRE,3,2024-02-23 06:17:51.168578,0,,4,2024-02-24 06:16:50.226244,2,2024-03-19 06:18:29.102244,0,,"Winners,Random,Random 5",2024-02-23 06:17:51.168578,52804476,93936776,1620146,14.714,14.876,39884112,1.45,0.08732,0.11594,11246102,12825294
