Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SMDRF,Sierra Madre Gold and Silver Ltd.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,2,2025-03-11 21:28:07.181255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2026-05-21 11:00:28.494088,0,,0,,0,,0,,0,,0,,"Winners 1,Random 5",Random 5,2025-03-11 21:28:07.181255,0.4237000048160553,271359456,11559865,5383115,4.628,5.268,19656828,13.627,0.02378,0.01995,121754,1367579
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:32.734306,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-11-07 06:31:32.734306,74.29000091552734,3768521216,8300000,2841700096,0.217,1.348,3400900096,,0.09105,,308324992,446200000
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,PNK,XLE,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,9,2024-03-10 11:00:07.596823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-23 06:16:54.473320,0.3160000145435333,348471,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 20:02:44.272227,0,,0,,0,,0,,Random 30,Random 30,2024-09-05 20:02:44.272227,29.780000686645508,187783056,13376000,4690000,2.232,2.763,88866000,8.997,0.12845999,0.25463,1148250,11069000
SMLR,"Semler Scientific, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,2,2024-05-28 14:15:57.685844,4,2024-05-28 17:52:52.447964,2,2024-11-12 06:30:38.923735,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,8,2025-03-25 06:37:54.416820,5,2024-11-26 20:51:21.207189,2,2024-12-17 06:39:07.260664,0,,"Winners 30,Winners 50,Winners 70,Loosers 30,Random 50,Random 70,Random 100",Random 50,2024-05-08 21:20:33.399221,21.030000686645508,311112768,10176000,116418000,1.788,1.966,36956000,25.322,-0.00953,0.17735,-33146500,-26915000
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,3,2024-03-27 06:18:24.406867,2,2024-03-06 00:57:00.765982,6,2024-05-30 20:11:03.612117,0,,0,,0,,0,,2,2024-05-28 17:52:58.593902,11,2024-05-31 19:34:19.886290,1,2025-09-09 06:41:40.426827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30",Loosers 10,2024-03-06 00:57:00.765982,5.070000171661377,11715880960,713448000,20890000,9.775,9.869,,3.171,-1.15276,-2.06105,84078000,-322929984
SMMYY,"Sumitomo Metal Mining Co., Ltd.",Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-12-14 23:06:54.642096,35,2025-12-30 07:52:19.824633,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2025-12-14 23:06:54.642096,9.359999656677246,16785072128,142646001664,633433030656,0.556,1.687,1651267993600,30.088,0.01652,0.05041,-39783501824,168367996928
SMNLF,,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2026-04-29 09:30:46.490172,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-04-29 09:30:46.490172,0.0811000019311904,228602752,1532000,898000,0.893,0.982,4610000,13.247,0.12991999,0.16954,2165750,1240000
SMOPF,Smartoptics Group ASA,Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-07-07 10:47:26.116430,8,2026-05-19 10:57:01.025670,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2026-05-19 10:57:01.025670,5.71999979019165,560820352,8398000,459000,1.505,2.611,83827000,1.45,0.0912,0.15581,2229000,8095000
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-24 06:40:49.092952,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-10-24 06:40:49.092952,20.6299991607666,1519036800,194051008,451086016,3.15,5.007,1449849984,26.012,0.05737,0.05171,147481504,196530000
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,1,2024-05-29 09:39:31.729767,1,2025-05-14 06:34:57.301487,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-05-29 09:39:31.729767,9.479999542236328,3718098688,1254216960,0,4.265,4.298,31479000,,-0.11635,-0.84825,123531752,-459609984
SMREF,Sun Summit Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-10 06:18:36.017134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-10 06:18:36.017134,0.1480000019073486,26229806,6880408,0,2.294,2.622,,,-0.59512,-1.21583,-2974194,-6637577
SMSI,"Smith Micro Software, Inc.",Technology,Software - Application,NCM,XLK,0,,2,2024-09-17 22:12:17.396574,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,1,2026-06-12 20:23:29.181323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-24 06:16:41.483886,0.4900000095367431,16647063,1394000,2369000,0.609,0.776,18359000,11.91,-0.32974,-1.01202,-2203500,-9934000
SMTC,Semtech Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-07 13:35:54.129955,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,0,,0,,0,,19,2025-09-05 06:46:47.958790,57,2025-10-02 17:46:37.789825,13,2026-04-20 20:08:06.724663,"Loosers 30,Loosers 50,Random 70,Random 100,Random 120",Random 100,2024-06-07 13:35:54.129955,28.670000076293945,7590135296,174190000,515832992,1.328,2.433,1026622016,91.192,0.0563,0.13411,125731376,153176992
SMTI,Sanara MedTech Inc.,Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,2,2026-05-12 18:10:18.523741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2026-05-12 18:10:18.523741,23.38999938964844,214417056,13594459,48365124,1.986,2.277,107482416,689.011,0.08274999,0.028619999,5555441,6320106
SMTOY,"Sumitomo Electric Industries, Ltd.",Consumer Cyclical,Auto Parts,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2026-07-02 22:05:48.624683,10,2025-07-24 06:45:49.189962,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2025-07-24 06:45:49.189962,23.899999618530277,47895511040,348575989760,802012004352,0.835,1.643,4925447208960,30.16,0.05074,0.110249996,,
SMWB,Similarweb Ltd.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-19 07:36:53.247503,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-02-19 07:36:53.247503,2.549999952316284,242450480,72421000,43296000,0.648,0.765,282600000,185.613,-0.05844,-1.2958299,27570124,14644000
SMXT,"SolarMax Technology, Inc.",Technology,Solar,NCM,XLK,0,,3,2024-09-08 09:34:23.765584,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,2,2024-08-28 20:13:35.583367,1,2024-05-29 09:39:44.018224,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 5,2024-02-28 06:17:37.888140,8.0,36654492,11433713,28294562,0.691,0.731,50849960,,0.12832,,15892379,1705424
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-27 06:21:29.933155,173,2024-05-22 06:21:08.998418,1,2026-04-22 09:14:42.491797,"Random 70,Random 100,Random 120",Random 100,2024-04-27 06:21:29.933155,63.84000015258789,15681387520,777289024,901523008,1.442,2.036,6399187968,33.687,0.11915,0.30414,258319872,634131968
SNAL,"Snail, Inc.",Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,2,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-07 06:30:54.818643,1.0199999809265137,25441686,12284675,10872554,0.305,0.528,82330448,,-0.12726,,12091975,552071
SNAP,Snap Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-26 19:17:21.712736,14.46500015258789,8714991616,2940571904,4143130880,3.351,3.563,5931446784,181.597,-0.042600002,-0.19462,454648864,656169984
SNCR,"Synchronoss Technologies, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,3,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,9.0,103560608,34827000,180736992,1.314,1.532,170908992,326.511,0.06364,-0.18845,41371248,55011000
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,2025-12-05 07:48:32.087592,38,2026-02-16 07:46:26.754540,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-12-05 07:48:32.087592,3.869999885559082,162421232,22551000,36180000,1.106,1.765,330152992,15.094,-0.00922,0.00556,33791500,44116000
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-16 13:36:37.929684,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-16 13:36:37.929684,26.86000061035156,687718272,17003000,697529984,0.354,0.699,327007008,807.252,-0.01686,-0.43681,89827504,21627000
SNDK,Sandisk Corporation,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-05 06:46:47.958790,9,2025-09-09 06:48:04.996915,1,2025-10-13 06:51:07.731505,"Random 70,Random 100,Random 120",Random 100,2025-09-05 06:46:47.958790,62.5,77834428416,1539000064,813000000,1.729,3.114,8929000448,7.96,0.05866,-0.09372,1251500032,1627000064
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,2.5,388824992,241315008,155128992,3.151,5.038,951580992,14.112,-0.0052,-0.07952,65539124,69723000
SNDR,"Schneider National, Inc.",Industrials,Trucking,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2026-05-29 11:06:36.691957,0,,0,,0,,Random 50,Random 50,2026-05-29 11:06:36.691957,35.45000076293945,6208156672,265100000,398800000,1.657,1.947,5671000064,13.204,0.02022,0.03259,183200000,638600000
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2025-08-05 18:06:51.126759,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,16,2024-10-01 06:37:29.414523,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-10-01 06:37:29.414523,19.25,1946587008,413686016,345432000,4.029,4.396,172352000,534.476,-0.2725,-1.61825,-210053120,-322980000
SNEGF,Sound Energy plc,Energy,Oil & Gas E&P,PNK,XLE,2,2025-10-17 06:34:40.635402,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-17 06:34:40.635402,0.0103299999609589,18417462,2831000,37805000,2.579,2.778,8000,325.26,-0.04103,-0.45294,-761000,-4942000
SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,NCM,XLB,0,,2,2024-07-25 06:28:10.078529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-25 06:28:10.078529,4.287000179290772,11333943,10248000,2683000,14.307,15.751,2301000,23.643,-0.38542998,-0.77792,-3399625,-5304000
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-03-23 07:51:43.768653,2,2025-03-24 06:37:23.497151,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 70,Loosers 100",Loosers 100,2025-03-24 06:37:23.497151,78.17333221435547,5669186048,33384699904,20334800896,1.029,1.061,141825703936,806.233,0.0093,0.16736001,,3604400128
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-04-15 19:07:32.386848,1,2025-08-19 06:37:33.964332,6,2024-07-09 13:33:47.049020,0,,0,,0,,0,,2,2026-04-29 09:35:17.360264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1",Winners 10,2024-04-15 19:07:32.386848,0.5092999935150146,12002495,10525335,385054,3.076,3.18,0,5.068,-0.69378,-1.65099,-5953901,-9754306
SNLGF,San Lorenzo Gold Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,3,2026-01-27 07:47:43.973573,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,2025-09-03 18:25:08.389309,47,2026-01-27 07:56:42.577490,0,,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5",Random 1,2025-09-03 18:25:08.389309,0.3619999885559082,196248496,668470,2445863,0.5,0.5,,57.029,-0.035669997,-0.17748,-1494234,-566299
SNN,Smith & Nephew plc,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-11-05 06:48:56.691440,0,,0,,0,,Random 50,Random 50,2025-11-05 06:48:56.691440,37.02000045776367,14563088384,557000000,3327000064,1.245,2.572,6163999744,62.904,0.04769,0.11844,824750016,1284999936
SNNAF,SIENNA RESOURCES INC,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,8,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-20 19:54:27.734305,0.0289999991655349,3591569,112278,0,2.354,2.594,,,-0.23915,-0.40273,-352528,-519825
SNNGF,PPX Mining Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,10,2025-01-20 06:30:10.614943,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-20 06:30:10.614943,0.0299999993294477,194245328,25688724,18252902,1.902,1.908,,,-0.11327,,-9828063,-6938103
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,7,2024-05-17 06:20:24.038155,0,,2,2024-09-17 22:12:51.594326,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1800000071525573,4118859,2561000,655000,1.207,2.88,17722000,19.085,-0.12669,-0.81184995,-3573750,-3509000
SNSE,"Sensei Biotherapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,7,2025-10-17 06:36:39.562404,1,2026-02-23 07:39:11.163106,0,,0,,0,,0,,0,,2,2026-05-20 10:37:27.116640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 30",Winners 30,2025-10-17 06:36:39.562404,17.575000762939453,37850552,25041000,2021000,5.645,5.813,,8.784,-0.37037998,-0.70182997,-13303000,-22381000
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,NGM,XLI,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-06-18 06:17:53.833399,3,2025-10-22 21:09:06.617216,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-06-18 06:17:53.833399,1.899999976158142,71161536,21664000,366000,3.742,4.349,37837000,0.857,0.05538,0.12056,,
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,NCM,XLF,0,,4,2024-01-02 06:17:52.518435,2,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,1,2025-09-11 06:40:09.716417,0,,0,,0,,0,,0,,0,,9,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Random 5",Random 5,2024-01-02 06:17:52.518435,5.0,5414277,728311,1497539,2.495,5.862,107507,15.906,-0.07565,-0.16354999,4958914,-1492224
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,1,2025-12-10 07:46:57.818112,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-07-01 20:10:32.837565,0.4174999892711639,25368030,12776000,30121000,1.207,1.51,,370.903,-0.67774004,-3.94617,-23475124,-50073000
SNWGF,Snowline Gold Corp.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,232,2024-01-31 19:34:23.256189,62,2025-09-03 18:26:27.655753,117,2025-10-17 06:45:36.839576,0,,0,,0,,0,,"Random 5,Random 10,Random 30",Random 5,2024-01-31 19:34:23.256189,4.329999923706055,2308040960,119433520,239456,7.822,7.919,,0.185,-0.3458,-0.50886,-30579848,-48554828
SNWV,"SANUWAVE Health, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-06-17 12:05:35.432187,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2026-06-17 12:05:35.432187,8.510000228881836,73177288,10779000,22164000,0.917,1.309,44337000,1205.876,0.08806,,-5503000,5790000
SOAR,"Volato Group, Inc.",Industrials,Airports & Air Services,ASE,XLI,2,2026-06-02 11:46:43.427124,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-06-02 11:46:43.427124,0.2479999959468841,7648533,3300000,365000,0.501,0.692,54073000,,-0.03645,,-3370625,1231000
SOBR,"SOBR Safe, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,1,2026-05-04 09:34:12.684374,5,2025-12-08 07:42:36.551274,0,,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30",Winners 5,2024-10-08 06:31:18.122282,10.100000381469728,1367523,4727400,344058,3.893,4.269,364164,5.765,-1.00681,-2.06113,-4290149,-6941082
SODE,"Social Detention, Inc.",Industrials,Engineering & Construction,PNK,XLI,2,2025-11-13 06:37:38.270209,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2025-11-13 06:46:15.796503,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2025-11-13 06:37:38.270209,0.010080000385642,3156102,20520,36629,1.153,1.153,701860,64.985,-0.29482,-0.93273,-87037,-107994
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-14 06:18:04.304479,8.9399995803833,24102486016,5001413120,1939171968,0.552,1.179,3583034880,18.487,0.011080001,0.05658,,-3742458112
SOGP,Sound Group Inc.,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2025-06-25 06:37:15.349262,2,2025-07-10 06:38:22.900870,3,2025-09-04 06:36:06.222040,1,2025-09-05 06:37:05.195892,0,,0,,0,,0,,0,,3,2025-09-09 06:41:40.426827,1,2025-09-08 06:43:16.616422,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50",Winners 30,2025-06-25 06:37:15.349262,4.210000038146973,57241600,504876992,27860000,1.661,1.8,2465500928,10.176,0.01964,0.087790005,,
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2026-04-20 20:05:19.423654,0,,0,,0,,0,,Random 30,Random 30,2026-04-20 20:05:19.423654,15.739999771118164,473229376,830680000,36268000,2.621,2.9,584332992,2.838,-0.02108,0.35814,-6944250,-4762000
SOLCD,SOL Global Investments Corp,Financial Services,Asset Management,PNK,XLF,4,2026-02-10 07:36:55.761523,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-02-10 07:36:55.761523,0.0729999989271164,2106010,1866159,1585052,0.648,0.656,-17967944,24.374,-0.35184,-10.46892,-33137716,3991460
SOLCF,SOL Global Investments Corp.,Financial Services,Asset Management,PNK,XLF,21,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,9,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.0610000006854534,1654913,1866159,1585052,0.648,0.656,-17967944,24.374,-0.35184,-10.46892,-33137716,3991460
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-07-07 10:45:34.145862,0,,0,,0,,0,,0,,0,,1,2026-07-07 10:50:08.380811,0,,0,,"Loosers 70,Random 70",Loosers 70,2026-07-07 10:45:34.145862,68.05000305175781,10806631424,642000000,2432000000,0.747,1.429,3980999936,165.217,,0.10743,,494000000
SOMLY,"SECOM CO., LTD.",Industrials,Security & Protection Services,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-10-02 06:32:00.929776,9.116000175476074,15163810816,401574002688,66240999424,1.629,2.425,1245131964416,4.592,0.04551,0.08574,,
SONG,"Music Licensing, Inc.",Communication Services,Entertainment,PNK,XLC,10,2024-11-08 06:30:02.078710,0,,0,,0,,0,,0,,0,,7,2024-11-04 19:30:44.462269,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-11-04 19:30:44.462269,0.0698999986052513,10004,1182,23240140,33.224,33.224,128874112,,-0.82385004,-2.37758,8585351,-12618131
SONM,"DNA X, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,1,2026-06-03 12:18:05.527453,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Loosers 1,2024-07-03 20:10:25.009574,0.5507000088691711,6906477,2137000,5067000,0.398,0.78,59109000,,-0.4428,-4.5581603,-12125375,-26031000
SONO,"Sonos, Inc.",Technology,Consumer Electronics,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2025-10-09 06:46:37.488594,0,,0,,0,,0,,Random 30,Random 30,2025-10-09 06:46:37.488594,18.040000915527344,1724852864,363491008,59219000,1.236,1.649,1438081024,13.358,0.02315,-0.038540002,154285744,144003008
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,PNK,XLV,1,2024-09-17 22:12:13.255840,0,,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.1136000007390976,64110,11627000,17847000,0.768,1.395,31702000,343.807,-0.33317003,-1.99595,-12798125,-24652000
SOPA,Society Pass Incorporated,Communication Services,Advertising Agencies,NCM,XLC,1,2026-02-18 07:32:29.346806,2,2025-12-29 07:44:58.433791,1,2025-10-07 06:36:22.792925,0,,0,,0,,0,,2,2026-05-18 11:18:12.739550,2,2026-01-05 20:24:58.615025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2025-10-07 06:36:22.792925,5.300000190734863,8235100,14906767,963204,0.893,1.405,7227427,7.225,-0.2595,-1.53373,-8043035,-18869904
