Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SWISF,Sekur Private Data Ltd.,Technology,Software—Application,OQB,XLK,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-01 06:18:16.582708,0.0399999991059303,4389930,681156,,2.475,2.807,570907,,-0.56757,-1.0178399,-1245433,-2830478
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,Loosers 100,2024-05-02 06:21:06.877493,90.3000030517578,18023012352,1218300032,1209799936,3.024,5.187,4537500160,19.024,0.06945,0.14145,1287362560,1746499968
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,43.5,3070140416,436583008,6562000,6.56,6.846,26453000,1.156,-0.36626998,-0.6312,-120899128,-239907008
SWVL,Swvl Holdings Corp.,Technology,Software—Application,NCM,XLK,0,,2,2024-02-13 06:18:49.918669,18,2024-03-02 06:18:16.110307,0,,0,,2,2024-01-14 18:52:00.647444,2,2024-06-21 20:12:39.996948,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",2024-01-14 18:52:00.647444,4.889999866485596,57912472,2922755,1793934,0.597,0.742,22852264,30.329,-0.13093,0.96328,-22469808,-9105229
SXC,"SunCoke Energy, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-05-25 06:21:36.601013,Random 100,2024-05-25 06:21:36.601013,10.630000114440918,864296128,120100000,490800000,1.101,2.056,2063800064,75.138,0.04804,0.10441,108337504,228800000
SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,1,2024-04-17 06:21:05.323893,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-15 19:07:56.501137,1.1597000360488892,1168853,11465020,3572042,1.386,1.467,1702974,70.367,-0.45747003,-1.4160401,-400403,-111200
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-25 06:18:52.948832,0.6000000238418579,2996597,2894700,158232,2.908,7.16,378203,2.221,-0.43339002,,-3038976,-5270670
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-23 06:16:51.449002,3.640000104904175,17443430,32311000,14464000,2.953,3.194,3205000,108.548,-0.47755,-1.78515,-20154250,-45545000
SYNX,Silynxcom Ltd.,Technology,Communication Equipment,ASE,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-07-09 13:33:44.683740,3.484999895095825,16853024,597000,498000,0.791,1.546,7633000,22.422,-0.29034,-1.8675101,1722750,730000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,NCM,XLV,0,,3,2024-05-08 21:20:11.075777,0,,0,,0,,0,,0,,2,2024-05-10 06:19:48.696418,0,,1,2024-02-10 06:16:38.919608,0,,0,,"Winners 5,Loosers 100,Random 5",2024-02-10 06:16:38.919608,2.9200000762939453,8540768,3237957,130847,3.823,4.035,6079133,3.793,-0.6486,-2.13311,-2522024,-3514751
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 17:41:46.512216,0,,0,,0,,0,,Loosers 100,2024-06-17 17:41:46.512216,25.26000022888184,1507221632,484640992,,11.319,11.38,688000,,-0.33927,-3.91806,-4341500,-110818000
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-23 06:16:51.449002,7.03000020980835,160369792,108304000,61671000,2.903,3.008,6982000,409.584,-0.45658,-2.3724298,-61115624,-103904000
SYT,"SYLA Technologies Co., Ltd.",Technology,Software—Application,NCM,XLK,0,,1,2024-05-02 06:19:29.100940,0,,0,,0,,0,,0,,7,2024-06-20 19:55:16.843133,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-05-02 06:19:29.100940,3.2699999809265137,54265328,4340298240,25943533568,0.392,1.882,22743410688,232.039,0.02578,0.08445,-8421543936,-6338147840
SYTA,Siyata Mobile Inc.,Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-04-17 06:21:23.930631,0,,0,,0,,0,,Loosers 100,2024-04-17 06:21:23.930631,2.4600000381469727,1074008,585559,1045719,0.301,0.823,8788543,14.881,-0.44537997,-1.12535,-2480735,-6367624
SZSMF,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-01 06:18:04.890782,0.1750999987125396,106628408,4035000,17626000,0.749,1.07,238467008,13.082,0.00445,2.41095,-29786624,20631000
TACT,TransAct Technologies Incorporated,Technology,Computer Hardware,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,Loosers 100,2024-05-07 15:24:16.848103,4.170000076293945,39080100,10631000,3659000,1.477,3.117,61048000,9.486,0.00712,0.01513,3492500,4774000
TAGP,Tristar Acquisition Group,Energy,Oil & Gas Equipment & Services,PNK,XLE,2,2024-04-12 19:04:22.984918,0,,0,,0,,1,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-12 19:04:22.984918,0.0399999991059303,3139192,7386000,40321000,0.684,1.044,67729000,427.039,,,,-12432000
TAKOF,Drone Delivery Canada Corp.,Technology,Computer Hardware,OQX,XLK,1,2024-05-22 06:20:09.167634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-22 06:20:09.167634,0.1940000057220459,31387862,6177619,508299,5.692,5.858,767493,6.901,-0.40201,-0.77883005,-3418604,-6380040
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,215,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,11.795000076293944,6532299776,3303348992,239218000,3.122,3.418,1490439936,6.574,-0.00897,-0.0011100001,133176872,306172000
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,323,2024-01-31 19:34:23.256189,0,,0,,"Winners 5,Loosers 100,Random 5",2024-01-31 19:34:23.256189,2.4100000858306885,363125888,120278000,,8.371,8.653,162124992,,-0.06999,-0.098579995,-5932125,-5747000
TALN,"Talon International, Inc.",Consumer Cyclical,Apparel Manufacturing,PNK,XLY,2,2024-07-02 06:28:02.381857,0,,0,,0,,1,2024-06-13 13:36:38.859797,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-13 13:36:38.859797,0.0399999991059303,5623402,4977609,4166204,1.112,1.24,45475908,51.027,0.05652,0.06387,1637135,1017266
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,NCM,XLP,2,2024-05-20 18:05:48.769855,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-20 18:05:48.769855,0.9448000192642212,5863831,29091098,9508540,6.442,6.569,47318420,7.73,0.0083,0.042,2421456,5260290
TARA,"Protara Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,7,2024-05-18 17:37:03.727136,0,,0,,0,,0,,Loosers 100,2024-05-18 17:37:03.727136,3.0899999141693115,48592396,55223000,5227000,10.043,10.528,,8.949,-0.32751998,-0.55452996,-18191500,-35048000
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,176,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,36.084999084472656,1111915392,298524000,32124000,7.757,8.012,42561000,11.672,-0.34765998,-0.66072,-87523376,-133312000
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,OEM,XLI,31,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-12 10:28:23.177880,0.0070000002160668,219002992,72724946944,175725920256,1.158,1.325,165161287680,,0.099020004,,14650990592,46832308224
TBIO,"Telesis Bio, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,6,2024-06-12 19:24:32.017525,0,,0,,0,,0,,0,,5,2024-06-10 20:37:52.532486,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-06-10 20:37:52.532486,3.0299999713897705,6175839,15596000,36118000,2.9,3.649,24633000,166.834,-0.26805001,-1.5528901,-17668376,-26737000
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:25.779337,0,,0,,Random 5,2024-05-25 06:21:25.779337,4.099999904632568,1091782272,181019008,209588000,1.117,1.306,1526007040,20.528,-0.01939,-0.0722,94763376,99244000
TBLLF,Tombill Mines Limited,Basic Materials,Gold,PNK,XLB,1,2024-04-16 06:18:08.796068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-16 06:18:08.796068,0.0104999998584389,2072665,557315,,2.81,2.921,,,-0.89185,-2.19624,-380547,-364783
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,NCM,XLI,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-14 06:17:53.086228,4.400000095367432,3802780,1834305,4967901,0.203,0.741,89622600,60.062,-0.41805,-1.76685,14592946,-11105720
TBNRL,Tamboran Resources Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,6,2024-06-12 20:11:03.454536,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-06-12 20:11:03.454536,0.135000005364418,52764602368,25908574,27339260,1.027,1.47,,11.98,-0.04247,-0.1364,-49412312,-11772387
TCBP,TC Biopharm (Holdings) Plc,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-02-13 06:18:59.308751,0,,3,2024-04-16 06:19:08.437789,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-02-13 06:18:59.308751,1.090000033378601,4055006,980955,1728127,0.459,0.882,,159.939,-1.08915,-12.1748,-6853025,-10042216
TCEFF,Tisdale Clean Energy Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-02 06:19:24.171941,0.0799999982118606,2435167,275798,,0.507,2.148,,,-0.38803002,-0.90867996,-2538507,-2383268
TCJH,Top KingWin Ltd,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,2,2024-01-08 20:24:02.044075,0,,4,2024-04-24 18:30:18.816906,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 100",2024-01-08 20:24:02.044075,1.1699999570846558,4528250,4618670,354045,1.97,2.477,5453241,4.781,-0.20209,-0.55222,-3600368,-1646355
TCNNF,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,OQX,XLV,0,,0,,0,,1,2024-05-01 07:11:00.593364,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,"Winners 100,Loosers 100",2024-05-01 07:11:00.593364,14.369999885559082,1878469632,320312992,794942016,2.784,4.994,1141597952,57.149,0.023810001,-0.26102,217202256,343071008
TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQB,XLV,0,,1,2024-04-18 06:19:04.570656,0,,0,,2,2024-03-15 06:17:59.235048,2,2024-07-02 06:28:51.532007,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",2024-03-15 06:17:59.235048,0.4379999935626983,1768166,7891000,967000,0.755,0.804,12145000,,-0.19777,,-1200625,6136000
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-23 06:16:51.449002,5.75,356295264,162783008,91763000,5.171,5.233,14812000,74.624,-0.30793,-0.96322995,-43514248,-67038000
TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-08 06:17:55.098970,1.0299999713897705,28168276,21000000,615993024,0.249,1.194,847779008,385.741,-0.00254,-0.48966,8150875,46789000
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-10 06:19:34.924151,19.68000030517578,2401433856,249000000,5219999744,1.249,1.579,5119000064,86.711,0.00841,-0.073130004,-254624992,1320000000
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,97,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,96.69000244140624,5246145536,280852992,723337984,1.671,1.815,1138045056,68.553,0.08248,0.13642,196463008,146676000
TELIF,Telescope Innovations Corp.,Healthcare,Biotechnology,OQB,XLV,1,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-24 06:15:59.415517,0.3145000040531158,15754105,374091,2022473,1.361,2.057,3899026,87.909,-0.12884,-0.40388,617687,28585
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,Loosers 10,2024-02-09 06:17:10.952270,5.070000171661377,6547017,12549475,413174,6.18,7.121,,3.324,-0.44577,-0.75655,-6314583,-9344240
TERCF,TerraCom Limited,Energy,Thermal Coal,PNK,XLE,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-13 06:19:02.949185,0.1764000058174133,123028384,16609000,5693000,0.43,0.698,371572000,3.266,0.20777,0.66808,9003750,-3415000
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-05 18:52:36.028788,0,,0,,0,,0,,6,2024-05-31 18:52:20.604747,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-05-31 18:52:20.604747,5.889999866485596,602143808,240654000,427000,27.26,27.854,,0.18,-0.23686,-0.34727,-44619376,-75806000
TETOF,Tectonic Metals Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-09 06:17:13.842033,0.0614500008523464,15775653,1302929,,3.113,4.082,,,-2.30247,-4.80783,-5670365,-9273541
TFFP,"TFF Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-04-23 06:22:02.853728,0,,0,,0,,0,,Loosers 100,2024-04-23 06:22:02.853728,2.5799999237060547,6196260,3211930,95156,0.904,1.256,885715,1.794,-0.9398,-1.8241701,-7263204,-14816678
TGHLF,Tornado Global Hydrovacs Ltd.,Industrials,Farm & Heavy Construction Machinery,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,152,2024-05-04 06:19:46.875710,0,,0,,0,,Random 1,2024-05-04 06:19:46.875710,0.6100000143051147,88302472,6075000,4859000,0.775,2.058,117817000,17.98,0.15437001,0.40815,8781500,12092000
TGIFF,1933 Industries Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,12,2024-05-03 06:19:28.191473,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-03 06:19:28.191473,0.0143999997526407,3727587,638022,17004516,0.434,1.119,20062944,,-0.08755,,1616798,1334861
TGL,Treasure Global Inc.,Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,2,2024-02-16 06:17:09.589174,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",2024-02-16 06:17:09.589174,6.090000152587891,3183468,424362,101407,0.473,1.119,37029528,3.303,-0.89802,-2.8994,-3269292,-6692372
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,2,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-06-26 20:14:19.605690,49.88999938964844,2551450880,146267008,159095008,1.44,2.332,823252992,27.734,0.16111,0.33853,39438500,129211000
TGNT,Totaligent Inc.,Communication Services,Advertising Agencies,PNK,XLC,2,2024-05-08 21:20:08.782766,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-08 21:20:08.782766,0.0160000007599592,3112451,1512395,137519,3.313,3.99,136378,8.14,,,,-2231991
TGOLF,Thunder Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-01 20:10:32.837565,0.0335999988019466,3810061,963849,,1.978,2.155,,,-0.048,-0.06939,290823,-694755
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,NCM,XLI,0,,0,,0,,0,,0,,0,,3,2024-06-11 13:35:17.168184,0,,0,,0,,0,,0,,Loosers 10,2024-06-11 13:35:17.168184,6.380000114440918,899484736,124302000,198736000,2.666,2.785,522460992,52.921,0.20029,0.48694,69968752,192863008
THAR,"Tharimmune, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-06-10 20:37:46.995184,0,,0,,0,,0,,0,,0,,Loosers 5,2024-06-10 20:37:46.995184,3.470000028610229,3014429,8427290,,4.585,4.836,,,-0.83474,-1.734,-3669422,-6660597
TIIAY,Telecom Italia S.p.A.,Communication Services,Telecom Services,PNK,XLC,0,,0,,0,,0,,0,,1,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-07 22:35:13.527987,2.375,5714054656,3072999936,31434999808,0.6,0.627,16378999808,184.836,0.01444,-0.047020003,690374976,3478000128
TIL,"Instil Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-07-14 08:08:41.928288,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-14 08:08:41.928288,12.720000267028809,82729736,154596992,85810000,13.62,14.187,,41.69,-0.13008,-0.47708,-46301876,-61759000
TILE,"Interface, Inc.",Industrials,Building Products & Equipment,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,183,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,15.460000038146973,901598528,89774000,485827008,1.141,2.725,1255448960,113.366,0.0592,0.14935,107055872,125069000
TIOG,"Tingo Group, Inc.",Technology,Software—Application,OEM,XLK,24,2024-05-01 07:10:27.410779,0,,0,,0,,34,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-05 06:17:11.101686,0.0199999995529651,3145389,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,NCM,XLF,1,2024-04-19 06:19:12.808491,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,1,2024-05-17 06:22:16.297542,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 100",2024-02-21 06:17:28.853920,0.6489999890327454,5436318,35923604,99371,14.791,15.141,1131123,0.288,-0.049510002,-0.0744,8811189,638431
TISI,"Team, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,6,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-03-28 06:17:53.299511,7.650000095367432,38853760,24190000,350263008,1.165,1.744,859937984,1332.254,-0.01275,-1.13272,24169376,8663000
TIVC,"Tivic Health Systems, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-05-10 06:19:38.097210,0.5899999737739563,2120971,1668000,321000,1.756,2.85,1134000,14.909,-0.91581,-2.06823,-4778250,-7751000
TK,Teekay Corporation,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,135,2024-01-31 19:34:23.256189,0,,Random 10,2024-01-31 19:34:23.256189,8.989999771118164,742937280,661084992,79955000,6.567,7.391,1411324032,4.109,0.13416,0.28519,378531744,608425984
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,NCM,XLY,17,2024-05-25 06:20:03.475997,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-27 06:15:29.455150,0.3070000112056732,13734231,301324000,9143216128,1.177,1.265,25615177728,160.352,0.00882,0.042719997,,
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,Loosers 100,2024-04-18 06:19:55.475975,2.109999895095825,52253952,21596000,31360000,3.716,5.515,36853000,37.612,-0.14149,-0.41102,-11172750,-17688000
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,2,2024-07-12 06:27:40.793205,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-06 06:17:31.688664,0.013600000180304,3440938,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,OEM,XLF,6,2023-12-15 06:18:13.866764,0,,0,,0,,6,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-15 06:18:13.866764,0.1992499977350235,874289,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLRS,Timberline Resources Corporation,Basic Materials,Gold,OQB,XLB,1,2024-04-17 06:21:02.781334,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-08 20:24:05.415670,0.050000000745058,18999600,91612,,0.318,0.795,,,-0.05987,-0.10104,-912595,-1373899
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-05-01 07:10:51.065584,2.470000028610229,1552582912,225858000,481617984,0.958,1.918,743248000,14.407,-0.01667,-0.09685001,-14877000,-18014000
TLS,Telos Corporation,Technology,Software—Infrastructure,NGM,XLK,0,,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,5,2024-03-14 06:18:09.450789,0,,0,,"Winners 5,Random 5",2024-03-14 06:18:09.450789,3.309999942779541,290619904,93915000,11603000,3.706,4.052,139775008,7.515,-0.10602,-0.19152,-2829875,1337000
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,NGM,XLV,2,2023-12-15 06:18:13.866764,7,2023-12-30 06:16:22.593546,0,,0,,0,,3,2024-07-09 20:11:25.615288,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",2023-12-15 06:18:13.866764,0.7300000190734863,,3970000,1581000,0.573,0.916,21984000,,-1.84576,,-41400000,-50409000
TLTFF,Theralase Technologies Inc.,Healthcare,Medical Devices,OQB,XLV,1,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-04 20:11:17.091396,0.138260006904602,31161060,114411,364232,0.668,1.531,1038700,18.485,-0.86328006,-2.31826,-2203342,-4055660
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,2,2024-05-08 21:20:26.736936,0,,0,,0,,0,,0,,0,,Loosers 5,2024-05-08 21:20:26.736936,4.170000076293945,503505760,110006000,70113000,2.999,3.983,196031008,55.473,-0.14333001,-0.38555,-25388876,-24537000
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,11.524999618530272,25964290048,26624999424,6000999936,2.415,2.67,27516000256,9.877,0.046669997,0.09839,4546999808,8170999808
TMMI,"TMM, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,0,,0,,11,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-23 06:18:03.249854,0.0119000002741813,3539831,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,1,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-14 06:22:08.503638,0.550000011920929,89335616,14068000,,30.417,30.417,,,-0.028239999,-0.08934,-532500,-2645000
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-04 06:19:02.533299,44.720001220703125,2975638272,467809984,477548992,2.906,3.81,770009024,196.47,-0.096999995,-0.48625,-44568000,-21480000
