Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
TRTPF,TRUSTPILOT GROUP PLC,Technology,Software—Application,PNK,XLK,0,,15,2024-05-31 19:38:19.280857,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-31 19:38:19.280857,3.140000104904175,1349036032,76152000,22210000,1.169,1.315,191591008,41.157,0.014479999,0.33382,16443875,23073000
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-05 06:33:59.840972,22,2024-10-01 06:37:46.969769,"Random 100,Random 120",Random 120,2024-10-01 06:37:46.969769,104.6999969482422,20411877376,646000000,5267599872,1.451,1.677,4101299968,121.901,0.03946,0.057189997,710587520,780300032
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,NGM,XLC,0,,2,2024-06-11 20:11:17.995339,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,1.3300000429153442,7463064,6651272,10225719,0.786,0.994,19112072,,-0.23267001,,427699,1461937
TRUIF,TRU Precious Metals Corp.,Basic Materials,Gold,OQB,XLB,4,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,4,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,4,2024-08-14 06:28:58.539641,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-30 06:17:51.502374,0.0109999999403953,2377033,2217641,,13.413,13.413,,,-0.51482,-1.12527,-820710,-1162899
TRUMY,Terumo Corporation,Healthcare,Medical Instruments & Supplies,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-17 19:54:13.225978,0,,0,,0,,0,,Random 30,Random 30,2024-10-17 19:54:13.225978,19.399999618530277,29194213376,194908995584,234666000384,1.604,2.98,964805001216,16.544,0.05493,0.089820005,66245373952,170598006784
TRUP,"Trupanion, Inc.",Financial Services,Insurance—Specialty,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-04 06:19:43.718351,19.850000381469727,2165446912,293056992,128898000,1.611,1.657,1244233984,40.259,-0.00723,-0.04413,-15753375,42092000
TRVN,"Trevena, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-09-09 21:53:33.544295,0,,0,,0,,0,,6,2024-06-20 19:54:38.583093,1,2024-10-08 06:32:40.659127,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1,Loosers 5",Loosers 1,2024-06-20 19:54:38.583093,0.2459000051021576,1364692,16367000,36474000,3.144,3.464,443000,,-0.71509004,,-20903624,-31514000
TSBX,Turnstone Biologics Corp.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-08-15 20:11:48.113266,11,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-03-09 06:18:47.593214,3.1600000858306885,13183245,62398000,2204000,3.991,4.376,,3.69,-0.66100997,-1.3446001,-45987624,-67676000
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.849999904632568,163344720,105600000,2357799936,0.978,1.652,3540499968,,-0.01397,,14787500,-61300000
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2024-09-01 18:58:33.078902,0,,0,,0,,Random 50,Random 50,2024-09-01 18:58:33.078902,44.18999862670898,4822659072,1234045056,188080000,4.822,5.895,1388296960,7.485,0.04018,0.2163,-49987376,751462976
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,7,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,1,2024-06-18 15:04:54.927600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-18 17:37:20.279795,1.909999966621399,280771936,172743008,58303000,5.055,5.222,12873000,53.554,-0.34166,-3.18686,-53947500,-75368000
TSPH,TuSimple Holdings Inc.,Industrials,Trucking,OEM,XLI,15,2024-02-13 06:18:53.899456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-13 06:18:53.899456,0.3799999952316284,59771660,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
TSSI,"TSS, Inc.",Technology,Information Technology Services,OQB,XLK,0,,18,2024-05-15 06:19:53.521633,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-15 06:19:53.521633,1.399999976158142,205203024,8311000,4054000,0.815,1.093,61340000,78.657,0.05876,0.49633,-17332876,-13941000
TSYHF,TravelSky Technology Limited,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-18 06:18:57.531474,1.2400000095367432,4220764416,12450335744,1462146944,2.586,2.648,7718082560,6.638,0.03402,0.07551,263287328,413640320
TTD,"The Trade Desk, Inc.",Technology,Software—Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-10-16 06:33:39.345777,Random 120,Random 120,2024-10-16 06:33:39.345777,117.68000030517578,59165429760,1506530944,264348000,1.752,1.796,2174865920,10.99,0.040170003,0.11319,548957504,549390976
TTDKY,TDK Corporation,Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-16 06:33:21.666721,0,,0,,0,,0,,Random 30,Random 30,2024-10-16 06:33:21.666721,12.34000015258789,25989775360,696711970816,686851031040,1.121,1.605,2133666037760,39.677,0.0398,0.10578,193847132160,448291012608
TTEC,"TTEC Holdings, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,1,2024-10-01 06:32:25.967199,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-01 06:32:25.967199,5.869999885559082,259140768,79780000,1049505024,1.255,1.557,2339859968,345.032,0.02957,-0.6401,90230872,33461000
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-09 06:34:46.179804,0,,0,,0,,0,,0,,0,,29,2024-09-11 06:33:55.145853,3,2024-10-30 06:41:52.207006,0,,0,,"Loosers 50,Random 50,Random 70",Random 50,2024-09-09 06:34:46.179804,45.04600143432617,12529258496,212320992,1056654016,1.111,1.209,4234779904,63.417,0.07645,0.18655,359327360,375520000
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,2024-03-13 19:35:39.414570,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-13 19:35:39.414570,4.260000228881836,489015104,48355000,214312000,1.327,2.333,617732992,137.899,0.058720004,0.048210002,9814375,49760000
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-07-12 06:29:12.245780,0,,0,,0,,0,,Random 30,Random 30,2024-07-12 06:29:12.245780,20.989999771118164,2552284160,469500000,916273984,1.644,1.998,2360826880,59.225,0.02871,0.04492,,
TTNP,"Titan Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-08-21 06:28:28.533529,1,2024-08-21 06:28:33.893739,0,,0,,0,,0,,0,,2,2024-08-23 20:12:58.692604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10",Loosers 10,2024-08-21 06:28:28.533529,10.0,3748359,4092000,,11.601,12.219,3000,,-1.72632,-3.6898599,-5205000,-6762000
TTSRF,Tartisan Nickel Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-05 20:11:31.401626,0,,0,,0,,0,,0,,0,,3,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-02 20:10:44.956150,0.0719999969005584,17075660,894037,154,0.753,2.491,,0.001,-0.078150004,-0.23486,-1323277,-665166
TVCCF,Three Valley Copper Corp.,Basic Materials,Copper,OEM,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-15 06:17:41.528829,0.0099999997764825,1219297,1868000,,27.11,43.493,,,-0.23893,-0.00956,-1512250,-1525000
TWG,Top Wealth Group Holding Limited,Consumer Defensive,Food Distribution,NCM,XLP,1,2024-10-29 06:31:24.638510,3,2024-09-04 20:11:27.633745,3,2024-10-14 06:31:53.448002,1,2024-10-25 06:31:18.710875,0,,0,,0,,1,2024-10-28 06:33:48.145341,1,2024-10-15 06:32:06.866712,0,,0,,0,,0,,0,,0,,2,2024-10-15 06:34:37.317968,7,2024-10-14 06:36:54.387857,1,2024-10-25 06:33:47.730555,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Random 5,Random 10,Random 30",Random 10,2024-09-04 20:11:27.633745,1.059999942779541,23660000,134350,978403,2.548,2.975,16943288,19.755,0.35307997,0.65325,-1310219,-863616
TWKS,"Thoughtworks Holding, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:45.998173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-28 06:17:45.998173,3.2799999713897705,1431204736,47740000,328353984,2.294,2.589,1032809024,45.021,-0.014140001,-0.15187,48261376,-15130000
TWLO,Twilio Inc.,Technology,Software—Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-04 19:32:24.166380,0,,Random 100,Random 100,2024-11-04 19:32:24.166380,88.32839965820312,13850575872,2698247936,1125934976,4.637,5.064,4339150848,13.683,-0.0059399996,-0.050780002,831995776,830339968
TWRFF,Tower Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2024-06-27 20:11:17.313563,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:12:05.417087,0.0520000010728836,15202004,901901,,8.885,9.012,,,-0.03739,-0.040409997,-1161507,-345046
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-15 19:08:19.016218,256,2024-04-12 17:15:12.765617,72,2024-06-05 18:53:35.133856,0,,0,,"Winners 50,Random 30,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,31.0,2660976128,289417984,87180000,4.371,4.906,295209984,17.751,-0.16392,-0.38359,-25089376,-69478000
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-07-18 19:43:40.293499,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-18 19:43:40.293499,16.739999771118164,2099086592,398159008,85876000,3.973,4.899,629742976,11.881,-0.11372,-0.24870001,97398128,39170000
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-28 06:34:01.032623,21.93000030517578,904040448,373796000,6399000,36.187,36.464,,1.702,-0.18571,-0.26501,-35137248,-62963000
TZOO,Travelzoo,Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,2024-01-31 19:34:23.256189,97,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,8.470000267028809,213603664,11429000,8849000,0.715,0.795,84373000,351.151,0.21306999,2.9579902,8453750,14640000
TZPC,ThermaFreeze Products Corporation,Consumer Cyclical,Packaging & Containers,PNK,XLY,19,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,3,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-27 21:29:49.543026,0.0399999991059303,669255,26547,268500,15.246,19.99,28862,69.938,,,,
UAMY,United States Antimony Corporation,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-08-21 06:32:59.739240,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-08-21 06:32:59.739240,0.6299999952316284,66679140,12413647,392094,11.027,11.669,9862364,1.526,-0.14295,-0.23351,-1115326,-927565
UBER,"Uber Technologies, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,132,2024-04-20 06:18:01.587796,205,2024-04-12 17:15:12.765617,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,74.91999816894531,156580593664,9063000064,13287999488,1.223,1.415,41955000320,80.343,0.04034,0.34326,3871000064,6209999872
UBXG,U-BX Technology Ltd.,Technology,Software—Infrastructure,NCM,XLK,0,,0,,2,2024-06-10 20:37:08.895561,10,2024-06-11 20:11:52.761384,0,,0,,0,,0,,2,2024-08-23 20:12:55.007970,3,2024-06-26 20:14:28.156233,0,,0,,0,,0,,0,,1,2024-08-23 20:15:21.288251,82,2024-06-05 06:18:11.118176,20,2024-08-14 13:04:00.307116,6,2024-08-21 13:42:10.899080,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10,Random 5,Random 10,Random 30,Random 50",Random 10,2024-06-05 06:18:11.118176,7.840000152587891,9331740,4834350,716535,5.004,5.747,51600104,5.165,-0.0504,-0.10017,-10589987,-1353154
UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,7.400000095367432,27228212,41706000,38099000,1.004,2.187,31058000,11.009,-0.0629,-0.13859001,-73900872,-91213000
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-05-01 07:12:23.728311,0,,0,,0,,Random 50,Random 50,2024-05-01 07:12:23.728311,41.83000183105469,1692006784,318200000,666800000,1.523,2.747,1979000064,72.29,0.02488,0.014199999,27450000,83200000
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:43.589239,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-01 13:34:43.589239,7.34499979019165,1273715584,357108992,12113000,1.088,1.261,776168000,6.172,-0.08559,-0.35297,114444872,36193000
UEC,Uranium Energy Corp.,Energy,Uranium,ASE,XLE,0,,0,,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,370,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-14 18:51:54.187477,7.769999980926514,3097887488,156264000,2600000,5.347,8.05,224000,0.334,-0.043319996,-0.04145,-84811248,-106487000
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,139,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,5.710000038146973,4156138496,4131560960,15132854272,1.067,1.551,128644259840,101.878,0.07861,0.21499,2246031360,4387277824
UIS,Unisys Corporation,Technology,Information Technology Services,NYQ,XLK,0,,0,,2,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-02 06:18:28.339434,5.429999828338623,554208000,373700000,525600000,1.425,1.618,2020600064,,-0.08180001,,-225700000,81500000
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,135,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-02-01 06:18:12.085882,7.070000171661377,157588880,6690000,16280000,1.835,4.073,168946000,12.209,0.049840003,0.07944,3348250,10387000
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,NMS,XLI,0,,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-04-26 19:17:21.712736,45.540000915527344,1375868416,23523000,557449984,1.53,1.917,1771824000,88.346,0.09001,0.22985001,,
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-08-20 06:33:57.044488,0,,0,,Random 70,Random 70,2024-08-20 06:33:57.044488,53.54999923706055,10308363264,327000000,987000000,1.213,1.311,2815000064,110.156,0.09348,0.30769,219875008,520000000
ULTHF,United Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,7,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.209999993443489,7495353,2710682,118151,7.677,8.072,,0.885,-0.34569,-0.59283,-975469,-1977655
ULY,Urgent.ly Inc.,Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-16 06:16:44.604870,2.470000028610229,7917489,28994000,55669000,0.651,0.689,165727008,,-0.32698002,,-69734376,-76511000
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,PNK,XLC,8,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,9,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-03 06:16:06.840834,0.1449999958276748,803793,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-08-14 20:11:01.526268,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,3,2024-08-13 20:11:40.000972,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-02-15 06:17:29.014399,1.159999966621399,47366808,41780000,634000,3.193,3.366,,2.023,-0.53371,-1.21763,-16685250,-21636000
UNQL,"Unique Logistics International, Inc.",Industrials,Integrated Freight & Logistics,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:13.891886,0,,0,,0,,0,,0,,0,,2,2024-10-31 06:34:16.606073,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-10-31 06:34:16.606073,0.0219500008970499,6313221,3799561,45784752,0.976,1.089,262519424,284.721,-0.0322,-0.3145,-357391,-13810278
UONE,"Urban One, Inc.",Communication Services,Broadcasting,NCM,XLC,0,,2,2024-06-10 20:37:06.608757,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-06 21:23:21.857495,2.440000057220459,58597836,131890000,642561024,2.28,2.765,460323008,258.632,0.04039,-0.33609,60640752,26555000
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-09-16 06:31:43.630824,3,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,136,2024-07-09 06:27:50.506682,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Random 5",Random 5,2024-02-09 06:17:10.952270,1.274999976158142,6542848,11389193,6509425,1.251,1.627,26725920,24.34,-0.05651,-0.5022,-2095538,-6108241
UPLD,"Upland Software, Inc.",Technology,Software—Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-24 06:16:04.556291,2.819999933242798,60529856,232375008,477763008,2.216,2.371,286374016,376.514,-0.01916,-0.64574,53323876,37687000
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:20:07.409684,11,2024-09-20 06:34:29.757660,12,2024-10-15 06:34:56.275950,0,,0,,"Random 30,Random 50,Random 70",Random 70,2024-05-10 06:20:07.409684,26.170000076293945,4831944192,374791008,1082753024,5.316,19.757,575956992,182.064,-0.058819998,-0.32734,-80256000,-184172000
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,3,2024-10-23 21:32:16.428139,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-05-04 06:20:04.816517,12.890000343322754,1924662016,497744000,365655008,2.155,3.001,743732992,101.263,0.0327,0.22267,42761000,74559000
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.9700000286102296,6443047,498287,28522864,0.224,0.696,83980112,129.315,-0.09215,-0.78652,-2868903,-5065943
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-06-13 20:34:14.241097,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-13 20:34:14.241097,17.5,515476576,241078000,99034000,7.553,8.151,85011000,326.694,-0.26240999,,-40717624,-85778000
USCMF,US Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,27,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,12,2024-04-24 06:22:44.303461,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-23 06:21:07.175179,0.0820999965071678,2962504,263871,,0.509,0.671,,,-1.07056,-2.4393601,-1340546,-2218454
USCUF,US Copper Corp.,Basic Materials,Copper,OQB,XLB,26,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,4,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:39.760653,0.0277999993413686,2923704,308676,,8.507,8.507,,,-0.72183996,-1.46663,-614208,-1173043
USDR,UAS Drone Corp.,Industrials,Aerospace & Defense,OQB,XLI,2,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-16 20:20:51.764921,0.0750000029802322,3036253,1766000,390000,6.715,6.951,300000,28.932,-0.23775999,-0.48838,-438125,-652000
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2024-09-06 06:34:18.103399,0,,0,,Random 70,Random 70,2024-09-06 06:34:18.103399,58.5,16091917312,406000000,4899999744,0.771,1.288,36700000256,97.785,0.04947,0.10858,680625024,1108000000
