Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,414,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,15.460000038146973,1151681792,99226000,391599008,1.248,2.604,1315657984,80.057,0.06928,0.19003001,110646248,148430000
TIOG,"Tingo Group, Inc.",Technology,Software - Application,OEM,XLK,75,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,48,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,6,2025-02-28 06:33:39.053520,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-03-05 06:17:11.101686,0.0199999995529651,8468355,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,NCM,XLF,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-21 06:17:28.853920,0.6489999890327454,12918313,28387670,1178599,5.063,6.745,3219336,3.478,-0.04916,-0.12026,-7677264,897894
TISI,"Team, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,6,2024-03-28 06:17:53.299511,3,2024-09-05 19:59:10.872202,0,,0,,0,,0,,0,,0,,2,2024-10-14 06:34:57.831933,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-03-28 06:17:53.299511,7.650000095367432,76297760,35545000,368532000,1.225,1.782,852272000,21204.373,0.01208,-1.61685,23650250,22767000
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-15 13:35:52.632236,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-15 13:35:52.632236,13.15999984741211,399380864,35898000,955720000,0.162,1.345,2702121984,155.635,0.0019200001,-0.05805,135378624,70291000
TIVC,"Tivic Health Systems, Inc.",Healthcare,Medical Devices,NCM,XLV,6,2024-07-25 13:33:30.274817,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-10 06:19:38.097210,0.5899999737739563,1721226,2002000,0,7.614,9.702,780000,,-0.88852996,-1.84955,-3273125,-5725000
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,144,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,8.989999771118164,557208512,717772992,65553000,6.477,6.992,1220374016,3.387,0.09564,0.21503,345151616,467184992
TKAYF,Just Eat Takeaway.com N.V.,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,1,2024-12-09 21:35:26.342580,0,,0,,0,,0,,0,,0,,1,2024-07-29 20:11:21.442225,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-29 20:11:21.442225,11.68000030517578,4151314944,1184000000,1563000064,0.605,1.108,3564000000,35.179,-0.01113,-0.09351,-18250000,281000000
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,64,2024-05-07 15:24:29.776079,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-07 15:24:29.776079,6.454999923706055,5486823424,77858463744,104340258816,1.183,1.252,166671368192,55.807,0.06159,0.06101,23209816064,75012308992
TKLF,"Tokyo Lifestyle Co., Ltd.",Consumer Cyclical,Specialty Retail,NCM,XLY,23,2024-05-25 06:20:03.475997,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,1,2024-11-15 19:40:41.253754,0,,0,,0,,0,,0,,0,,7,2025-02-04 18:19:42.641447,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5,Random 5",Winners 1,2024-01-27 06:15:29.455150,0.3070000112056732,14270428,3077122,71646272,1.027,1.265,219520624,182.514,0.0377,0.20412001,-7776818,-3770176
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,3,2024-07-17 20:10:09.681712,1,2024-11-21 06:32:18.199415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-07-17 20:10:09.681712,2.109999895095825,278405728,30396000,30172000,3.096,3.816,37745000,36.619,-0.12505001,-0.31021,-3292625,-12391000
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,2,2024-07-12 06:27:40.793205,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.013600000180304,837793,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,OEM,XLF,6,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,6,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.1992499977350235,8021,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLPH,"Talphera, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,2,2024-10-17 19:49:38.990043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-17 19:49:38.990043,1.159999966621399,9979112,11117000,6527000,4.025,4.415,281000,67.7,-0.46694002,-1.11915,-10470125,-14378000
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.470000028610229,618943872,252248992,373791008,1.31,2.54,829216000,10.823,-0.01454,-0.07019,-14699250,-60685000
TLS,Telos Corporation,Technology,Software - Infrastructure,NGM,XLK,0,,10,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,5,2024-08-10 16:51:47.054014,0,,0,,0,,0,,0,,0,,64,2024-03-14 06:18:09.450789,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-03-14 06:18:09.450789,3.309999942779541,178478160,54578000,10146000,3.332,4.13,108272000,7.98,-0.14930001,-0.36709,-21634750,-25938000
TLSA,Tiziana Life Sciences Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-07-26 06:28:39.684178,100,2024-07-29 13:36:49.496362,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-07-26 06:28:39.684178,0.9900000095367432,130869760,1130000,179000,0.815,0.854,,9.65,-0.69582003,-1.8122799,-199500,-3906000
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,NGM,XLV,2,2023-12-15 06:18:13.866764,7,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,3,2024-07-09 20:11:25.615288,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 5,2023-12-15 06:18:13.866764,0.7300000190734863,,11288000,23450000,1.633,2.4,26891000,,-0.92357004,,-28843750,-43780000
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,2,2024-05-08 21:20:26.736936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-05-08 21:20:26.736936,4.170000076293945,529128000,75677000,69653000,3.352,4.621,209356992,61.699,-0.14828,-0.44447,-30010876,-37167000
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-30 06:41:22.627457,0,,0,,0,,0,,0,,0,,2,2024-11-04 19:32:24.166380,3,2024-10-23 21:36:28.501351,"Loosers 100,Random 100,Random 120",Random 120,2024-10-23 21:36:28.501351,118.66000366210938,2308567552,336649984,518287008,7.25,8.299,441540000,226.719,0.031040002,0.19389999,-102769624,48803000
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-13 13:35:07.695915,0,,0,,0,,0,,0,,12,2024-09-11 06:33:44.463303,362,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 10,Random 30",Random 30,2024-04-12 17:15:12.765617,11.524999618530272,24856692736,27209000960,3896999936,1.856,2.087,28401000448,5.589,0.05659,0.11201999,8923499520,10275000320
TMMI,"TMM, Inc.",Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,11,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-23 06:18:03.249854,0.0119000002741813,11268464,98138,0,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,1,2024-05-14 06:22:08.503638,12,2024-11-07 06:29:41.971257,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-05-14 06:22:08.503638,0.550000011920929,265584400,26029000,147000,32.844,32.844,,0.111,-0.03049,-0.06353,-277500,-1828000
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Winners 50,2024-05-04 06:19:02.533299,44.720001220703125,1281605248,438328992,478364992,2.238,2.933,940203008,181.82,-0.06453,-0.333,38147248,24225000
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-08-21 06:33:19.925779,0,,0,,0,,0,,Random 30,Random 30,2024-08-21 06:33:19.925779,11.109999656677246,158918768,257916992,36493000,6.757,6.978,42069000,18.291,-0.2531,-0.57576,-67267872,-131501000
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-05-01 07:12:23.728311,81,2024-05-16 06:19:00.859388,0,,"Random 70,Random 100",Random 100,2024-05-01 07:12:23.728311,58.27000045776367,1329903488,534329984,62289000,5.147,5.664,1229336064,3.546,0.111,0.24415001,292015360,471912000
TNL,Travel + Leisure Co.,Consumer Cyclical,Travel Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-11-08 06:33:33.270757,0,,0,,Random 70,Random 70,2024-11-08 06:33:33.270757,53.290000915527344,3097376000,201000000,5670000128,2.639,4.02,3864000000,,0.06977,,292375008,464000000
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-09-05 19:58:26.695737,1,2024-09-13 06:29:59.469972,2,2024-09-16 06:30:20.428325,0,,0,,0,,0,,0,,5,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,1.1200000047683716,7747377,6535000,428000,3.958,4.393,3277000,7.168,-1.0629799,-4.05186,,
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2023-12-23 06:16:51.449002,3,2024-02-09 06:17:01.960329,0,,0,,0,,0,,1,2025-03-05 06:34:36.462741,1,2024-12-18 06:33:17.201540,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 10,2023-12-23 06:16:51.449002,3.0199999809265137,104443328,61446000,13608000,3.846,4.218,,14.655,-0.49898997,-0.95685995,-52728500,-90501000
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,1.690000057220459,100046056,49669000,123152000,1.884,2.153,393412000,3431.374,-0.19674,-2.1336,-7422750,-26538000
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,NCM,XLI,0,,2,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-30 06:16:22.593546,1.0099999904632568,17012920,809037,3017384,1.86,4.127,8197404,41.027,-0.10784,-0.29066,-1567668,-2689706
TOP,TOP Financial Group Limited,Financial Services,Capital Markets,NCM,XLF,0,,1,2024-10-03 06:30:25.933482,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-03 06:30:25.933482,2.859999895095825,47791108,13397817,263546,2.256,2.699,2730890,0.66,-0.05953,-0.07771,,7117038
TORO,Toro Corp.,Industrials,Marine Shipping,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-04-04 21:56:41.691539,35,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-03-08 06:17:19.215269,5.510000228881836,48290380,192399504,0,36.389,36.823,80626528,,0.06921,0.48695,63967632,23412594
TORXF,Torex Gold Resources Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2024-08-15 20:13:54.378595,0,,0,,0,,0,,Random 30,Random 30,2024-08-15 20:13:54.378595,16.8799991607666,2312031488,110200000,141200000,0.563,1.051,1115500032,8.658,0.1113,0.08612,-86425000,449500000
TOST,"Toast, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-09-30 06:36:44.219446,111,2024-10-21 06:36:01.594964,0,,0,,0,,"Random 30,Random 50",Random 50,2024-09-30 06:36:44.219446,28.0,19308500992,1416999936,34000000,1.889,2.435,4960000000,2.201,0.01918,0.01387,403875008,360000000
TOUR,Tuniu Corporation,Consumer Cyclical,Travel Services,NGM,XLY,0,,1,2024-10-01 06:31:51.373371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-01 06:31:51.373371,1.4199999570846558,127127888,897827008,4710000,1.054,1.347,513622016,0.467,0.02043,0.08417,,
TOVX,"Theriva Biologics, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,6,2024-08-29 20:10:58.094601,7,2024-08-30 13:36:37.049742,0,,0,,0,,0,,1,2024-08-20 06:31:06.576579,1,2024-09-04 09:46:08.749636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 10,2024-08-20 06:31:06.576579,0.1400000005960464,3171993,11609000,1565000,1.969,2.146,,8.208,-0.25847,-0.87308997,-10547000,-16937000
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,5,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-26 19:17:21.712736,17.479299545288086,1234463744,455084000,579833984,1.262,1.409,4326922240,50.046,-0.01471,-0.10017,560769280,503544000
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-06 06:17:40.666659,3.75,22127170,171000,11836000,0.695,0.912,33182060,133.228,-0.039690003,-0.71858,912768,-378136
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,2024-07-25 06:28:50.877652,0,,0,,0,,Random 50,Random 50,2024-07-25 06:28:50.877652,45.400001525878906,2921638656,970044992,1099668992,2.604,10.779,4492870144,32.966,0.07407,0.14425999,575436032,696062016
TPIC,"TPI Composites, Inc.",Industrials,Specialty Industrial Machinery,NGM,XLI,0,,1,2024-12-23 06:31:27.042087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-23 06:31:27.042087,2.400000095367432,37220792,197099008,742254016,0.831,0.939,1331131008,,-0.06727,,51052124,12498000
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-09-24 06:35:54.390243,71,2024-10-28 06:36:14.025157,44,2025-01-20 06:38:03.860341,0,,"Random 50,Random 70,Random 100",Random 70,2024-09-24 06:35:54.390243,44.119998931884766,14542803968,1003000000,4106599936,0.895,1.583,6776399872,307.265,0.07958,0.39821997,593512512,979299968
TPSRF,Topsports International Holdings Limited,Consumer Cyclical,Apparel Retail,PNK,XLY,1,2024-10-15 06:30:28.903265,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-15 06:30:28.903265,0.4742000102996826,2892001024,2839600128,2950700032,1.069,2.811,27811399680,31.039,0.094890006,0.17953,2540687616,3191699968
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2023-12-14 06:18:04.304479,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-14 06:18:04.304479,3.990000009536743,33696064,22116000,17738000,1.583,1.686,,154.822,-0.77007,-6.9188704,-17905500,-29053000
TRAK,"ReposiTrak, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,104,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,18.030000686645508,374569856,28041398,932704,5.128,5.181,21199508,1.946,0.06443,0.13545999,6764585,9841084
TRDA,"Entrada Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-11-20 06:35:44.403493,0,,0,,0,,0,,Random 30,Random 30,2024-11-20 06:35:44.403493,17.770000457763672,359404384,419998016,59207000,10.777,11.145,210782000,13.812,0.05903,0.19559999,-73291128,-41557000
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,NMS,XLF,0,,0,,0,,0,,2,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-01 07:11:00.593364,48.27000045776367,688564992,106594000,544092032,0.935,0.992,900219008,499.988,0.03895,-0.35805,48103376,62258000
TREIF,Treatment.com AI Inc.,Healthcare,Health Information Services,OQB,XLV,5,2024-06-05 06:17:41.179462,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-05 06:17:41.179462,0.3461000025272369,17321818,2304733,561295,0.537,0.61,38136,46.412,-2.21309,,-1013531,-199965
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-05-14 06:23:43.333947,0,,Random 100,Random 100,2024-05-14 06:23:43.333947,87.58999633789062,6144778240,1292000,255379008,0.262,0.931,1151448960,30.04,0.16928,0.28898,-74433376,143928992
TRIB,Trinity Biotech plc,Healthcare,Medical Devices,NMS,XLV,0,,1,2024-08-27 13:35:03.304099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-27 13:35:03.304099,2.7799999713897705,17639806,2840000,93715000,0.865,1.643,59126000,,-0.08189,,-8385625,-7300000
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,14,2024-04-24 06:23:34.544880,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-24 06:23:34.544880,26.1200008392334,1977280512,1064000000,903000000,2.024,2.102,1835000064,95.758,0.03016,0.00551,207124992,144000000
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-10-30 06:41:52.207006,0,,0,,Random 70,Random 70,2024-10-30 06:41:52.207006,61.65999984741211,16104291328,738800000,1514000000,0.819,1.27,3683300096,26.352,0.03155,0.29367,1188137472,531400000
TRMD,TORM plc,Energy,Oil & Gas Midstream,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,2024-05-29 09:40:04.627436,0,,0,,0,,Random 50,Random 50,2024-05-29 09:40:04.627436,38.18999862670898,1649184256,271900000,1226300032,1.685,2.156,1559200000,59.104,0.11978,0.32694,84125000,826800000
TRNS,"Transcat, Inc.",Industrials,Industrial Distribution,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:41:22.627457,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-10-30 06:41:22.627457,99.4499969482422,683128896,4640000,66017000,1.799,2.417,272200000,23.487,0.03765,0.06783,10989250,34084000
TROO,"TROOPS, Inc.",Technology,Software - Application,NCM,XLK,0,,3,2024-07-01 20:10:37.926665,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-01 20:10:37.926665,2.7300000190734863,86936480,1504000,15745000,0.501,2.302,4344000,26.588,-0.018070001,-0.03384,,
TRRFF,Trifecta Gold Ltd.,Basic Materials,Gold,OQB,XLB,2,2025-02-09 19:11:58.411432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-09 19:11:58.411432,0.2300000041723251,4830368,758531,0,2.282,2.351,,,-0.04776,-0.10394,42909,-482160
TRSG,Tungray Technologies Inc.,Industrials,Metal Fabrication,NCM,XLI,0,,4,2024-06-06 20:12:32.713965,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-06 20:12:32.713965,3.049999952316284,30253976,9965474,3471955,1.739,2.192,14441864,20.312,0.00104,-0.01567,,
TRTPF,TRUSTPILOT GROUP PLC,Technology,Software - Application,PNK,XLK,0,,15,2024-05-31 19:38:19.280857,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-31 19:38:19.280857,3.140000104904175,1771905408,69710000,20105000,0.98,1.108,210751008,48.578,0.01581,0.11931,18965376,29360000
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-11-05 06:33:59.840972,35,2024-10-01 06:37:46.969769,"Random 100,Random 120",Random 120,2024-10-01 06:37:46.969769,104.6999969482422,16050265088,682000000,5210699776,1.398,1.7,4183800064,120.652,0.041500002,0.07179,592324992,832499968
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,NGM,XLC,0,,2,2024-06-11 20:11:17.995339,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,1.3300000429153442,10582190,7452185,11043998,0.743,0.893,21917132,,-0.099429995,,537639,3059699
