Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
TMQ,Trilogy Metals Inc.,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,1,2024-05-14 06:22:08.503638,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-14 06:22:08.503638,0.550000011920929,81929144,2137000,,4.636,4.636,,,-0.028199999,-0.0967,-611750,-2787000
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-04 06:19:02.533299,44.720001220703125,3308920064,467809984,477548992,2.906,3.81,770009024,196.47,-0.096999995,-0.48625,-44568000,-21480000
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-05-01 07:12:23.728311,Random 100,2024-05-01 07:12:23.728311,58.27000045776367,2494988288,369744000,65870000,5.531,6.577,1308137984,3.956,0.15991001,0.33665,372478496,588411008
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,5,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-13 19:35:28.316961,1.1200000047683716,2615477,2428000,1857000,0.938,1.239,2928000,238.689,-1.12761,-4.43272,-6907500,-12183000
TNREF,Taranis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-04-03 06:18:28.257565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-03 06:18:28.257565,0.2000000029802322,16079790,247132,100000,0.565,0.565,,1.538,-0.035380002,-0.02779,-934054,-366221
TNTMF,Transition Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2024-05-20 18:05:48.769855,0,,0,,0,,4,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-27 06:15:29.455150,0.0322000011801719,4441080,1640847,,8.254,8.608,,,-0.24309,-0.35990003,-804579,-1399691
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2023-12-23 06:16:51.449002,3,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2023-12-23 06:16:51.449002,3.0199999809265137,330558688,122249000,11366000,6.381,6.718,,7.185,-0.38127998,-0.66690004,-58579000,-100442000
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,NCM,XLV,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-26 10:31:37.677117,1.690000057220459,36787212,65832000,119835000,2.73,3.085,342712992,290.185,-0.17682,-1.04449,-14583250,-36746000
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,NCM,XLI,0,,2,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-30 06:16:22.593546,1.0099999904632568,16163712,2339059,3056200,2.397,4.84,7354564,36.562,-0.14508,-0.34357,-2103443,-3598585
TOON,Kartoon Studios Inc.,Communication Services,Entertainment,ASE,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,1.1100000143051147,40963000,12145000,20416000,1.09,1.176,35974000,43.93,-0.11688,-0.8766,5825125,-7082000
TORO,Toro Corp.,Industrials,Marine Shipping,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-04-04 21:56:41.691539,35,2024-03-08 06:17:19.215269,0,,"Random 5,Random 10",2024-03-08 06:17:19.215269,5.510000228881836,82869224,186412080,,35.447,36.148,54320248,,0.03953,0.59228003,-48972092,35190620
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:17:21.712736,17.479299545288086,1153389440,358304000,857753024,1.528,1.697,4152913920,65.817,0.00253,-0.038,273318112,385416992
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,Random 5,2024-02-06 06:17:40.666659,3.75,31750030,412421,12757476,0.66,0.916,30496254,99.394,-0.047909997,-0.20569,-66683,3446535
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2023-12-14 06:18:04.304479,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2023-12-14 06:18:04.304479,3.990000009536743,73761432,32326000,20371000,3.024,3.133,,98.735,-0.45207,-1.88366,-17544376,-26240000
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,NMS,XLF,0,,0,,0,,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-01 07:11:00.593364,48.27000045776367,568521280,230744992,726505984,3.525,3.713,639761984,552.413,0.01541,-0.74398005,51074000,60123000
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-05-14 06:23:43.333947,Random 100,2024-05-14 06:23:43.333947,87.58999633789062,9399771136,3053000,248231008,1.02,1.391,1229753984,30.869,0.17429,0.37135,123857504,330847008
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:33.399221,0,,0,,0,,14,2024-04-24 06:23:34.544880,"Loosers 100,Random 100",2024-04-24 06:23:34.544880,26.1200008392334,2555788032,1171000064,917000000,1.64,1.694,1812000000,111.152,0.03573,0.02939,296375008,239000000
TRRXF,TNR Gold Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,8,2023-12-13 06:18:13.306791,0,,0,,0,,18,2024-05-25 06:20:43.794937,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-13 06:18:13.306791,0.0487999990582466,9984979,581906,,16.63,17.233,,,-1.90406,,-1159313,-1546699
TRSG,Tungray Technologies Inc.,Industrials,Metal Fabrication,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-05-30 20:11:45.537520,0,,0,,0,,0,,Loosers 100,2024-05-30 20:11:45.537520,3.049999952316284,48896964,10802405,2610930,1.774,2.22,14362502,16.097,0.026689999,0.051799998,-826888,451021
TRTPF,TRUSTPILOT GROUP PLC,Technology,Software—Application,PNK,XLK,0,,14,2024-05-31 19:38:19.280857,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-05-31 19:38:19.280857,3.140000104904175,1303536512,91524000,22864000,1.445,1.558,176362000,36.227,-0.00275,0.1305,21128376,20879000
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,NGM,XLC,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-02 06:16:50.683455,1.3300000429153442,14713161,3297564,9250988,0.534,1.186,20583852,,-0.35661,,-5292434,-6133221
TRUIF,TRU Precious Metals Corp.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,2,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-30 06:17:51.502374,0.0109999999403953,3240877,2678412,,13.268,13.268,,,-0.59822,-1.12446,-1341576,-1814828
TRUP,"Trupanion, Inc.",Financial Services,Insurance—Specialty,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,Loosers 100,2024-05-04 06:19:43.718351,19.850000381469727,1255152384,275188992,128832000,1.575,1.623,1158397056,42.467,-0.018229999,-0.089490004,2647000,27934000
TSBX,Turnstone Biologics Corp.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-09 06:18:47.593214,3.1600000858306885,60365384,77847000,2716000,6.156,6.72,,3.395,-0.53465,-0.9871,-42012876,-66442000
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-14 06:17:53.086228,4.849999904632568,135176784,166400000,2360800000,0.988,1.635,3583099904,,-0.0146,-51.62411,135187504,37100000
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,7,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-18 17:37:20.279795,1.909999966621399,641471744,123980000,61383000,3.209,3.38,14156000,113.991,-0.38858002,-6.06694,-57143752,-72631000
TSKFF,Talisker Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-02 06:18:51.581461,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-02 06:18:51.581461,0.3603000044822693,34644656,8461525,288281,1.198,1.312,,2.521,-0.21655001,-0.80127996,-3439698,-8399088
TSPH,TuSimple Holdings Inc.,Industrials,Trucking,PNK,XLI,7,2024-02-13 06:18:53.899456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-13 06:18:53.899456,0.3799999952316284,64392468,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992
TSSI,"TSS, Inc.",Technology,Information Technology Services,PNK,XLK,0,,18,2024-05-15 06:19:53.521633,0,,0,,0,,0,,0,,10,2024-05-31 18:46:33.903964,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-05-15 06:19:53.521633,1.399999976158142,46039144,14383000,4237000,0.99,1.043,63717000,115.797,0.06518,0.29432,7629000,7922000
TSYHF,TravelSky Technology Limited,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-18 06:18:57.531474,1.2400000095367432,3840569600,11030035456,1111808384,2.869,2.927,6983846912,5.29,0.031070001,0.071040004,341951648,137427312
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,78,2024-03-13 19:35:39.414570,0,,0,,Random 5,2024-03-13 19:35:39.414570,4.260000228881836,486525696,35939000,214863008,1.428,2.439,631025024,147.018,0.05964,0.15516,-3394125,47405000
TVCCF,Three Valley Copper Corp.,Basic Materials,Copper,PNK,XLB,0,,0,,0,,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-15 06:17:41.528829,0.0099999997764825,1232740,1791000,,31.776,54.793,,,-0.27333,-0.39839,-3163000,-3912000
TWKS,"Thoughtworks Holding, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,1,2024-02-28 06:17:45.998173,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-28 06:17:45.998173,3.2799999713897705,891242624,72554000,333638016,2.542,2.875,1068353024,44.287,-0.00727,-0.11865,46494000,267000
TWOU,"2U, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-14 06:17:56.234361,0.3740000128746032,23438448,124728000,1000571008,0.759,0.911,905825984,593.536,0.0034,-1.01301,50306500,41340000
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,108,2024-04-12 17:15:12.765617,"Winners 100,Random 100",2024-04-12 17:15:12.765617,31.0,2438504960,293342016,89425000,4.896,5.51,277486016,15.965,-0.15629,-0.304,-32766250,-86512000
TXHG,"TX Rail Products, Inc",Industrials,Industrial Distribution,PNK,XLI,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-26 18:45:40.137256,0.0359000004827976,1575000,17098,2675857,0.064,1.01,2335590,,-0.01551,,-536364,-113667
TYGO,"Tigo Energy, Inc.",Technology,Solar,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,7,2024-05-18 17:37:03.727136,0,,0,,0,,0,,Loosers 100,2024-05-18 17:37:03.727136,1.1200000047683716,91749632,21945000,36198000,1.995,6.243,104977000,66.634,-0.09906,-0.36937,-39583752,-43401000
TZOO,Travelzoo,Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,91,2024-01-31 19:34:23.256189,0,,Random 10,2024-01-31 19:34:23.256189,8.470000267028809,103474200,16190000,8921000,0.875,0.943,84861000,101.467,0.16995001,1.16128,6360500,14761000
TZPC,ThermaFreeze Products Corporation,Consumer Cyclical,Packaging & Containers,PNK,XLY,17,2023-12-27 21:29:49.543026,0,,0,,0,,1,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-27 21:29:49.543026,0.0399999991059303,535404,26547,268500,15.246,19.99,28862,69.938,,,,
UBER,"Uber Technologies, Inc.",Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,109,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,74.91999816894531,134899408896,5762999808,11313999872,1.023,1.208,38589001728,90.519,0.026789999,0.15587,3194874880,4394999808
UBSFY,Ubisoft Entertainment SA,Communication Services,Electronic Gaming & Multimedia,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-05-17 06:22:16.297542,0,,0,,0,,0,,Loosers 100,2024-05-17 06:22:16.297542,4.360000133514404,3071554560,1205200000,2509799936,2.16,2.168,2300900096,133.557,0.04101,0.09393,-492012512,537600000
UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-22 06:17:48.101432,7.400000095367432,13215248,1927000,22230000,0.238,2.179,19764000,6.451,-0.06138,-0.09267,-108110376,-65442000
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-05-01 07:12:23.728311,Random 100,2024-05-01 07:12:23.728311,41.83000183105469,2082735744,293000000,646899968,1.48,2.759,1778899968,72.759,0.01502,-0.03285,76837504,117700000
UEC,Uranium Energy Corp.,Energy,Uranium,ASE,XLE,0,,0,,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,214,2024-01-31 19:34:23.256189,0,,"Winners 10,Random 10",2024-01-14 18:51:54.187477,7.769999980926514,2885559552,82287000,2663000,3.767,6.848,59390000,0.346,-0.01741,-0.00699,-43836376,-62408000
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,139,2024-01-31 19:34:23.256189,0,,Random 10,2024-01-31 19:34:23.256189,5.710000038146973,4979762688,4057011968,14433207296,1.137,1.677,125892853760,100.399,0.073850006,0.20186001,-25910624,3987836928
UIS,Unisys Corporation,Technology,Information Technology Services,NYQ,XLK,0,,0,,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-02 06:18:28.339434,5.429999828338623,296990240,382800000,527800000,1.37,1.559,1986800000,,-0.103769995,,-149250000,85200000
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,NGM,XLI,0,,0,,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,124,2024-02-01 06:18:12.085882,0,,"Winners 10,Random 10",2024-02-01 06:18:12.085882,7.070000171661377,193482416,10099000,28270000,1.941,4.034,168655008,21.924,0.04802,0.08482,-4933000,3213000
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,NMS,XLI,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:17:21.712736,45.540000915527344,1151381888,22886000,503116000,1.142,1.221,1716649984,86.158,0.08805,0.229,-56274124,182646000
ULTHF,United Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,7,2024-05-18 17:36:12.876580,0,,0,,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-07 06:17:01.988687,0.209999993443489,10955500,1693189,126455,6.86,7.162,,1.081,-0.45279998,-0.77939004,-1140643,-2037290
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,PNK,XLC,1,2024-05-16 06:17:32.748663,0,,0,,0,,9,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-03 06:16:06.840834,0.1449999958276748,4458290,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-15 06:17:29.014399,1.159999966621399,33093808,48930000,715000,1.616,1.706,,3.29,-0.40484002,-2.2905,-165250,-20819000
UONE,"Urban One, Inc.",Communication Services,Broadcasting,NCM,XLC,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-06 21:23:21.857495,2.440000057220459,88047760,195723008,746438976,3.1,3.731,489912000,248.373,0.05688,0.058590002,76950496,56776000
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,0,,0,,0,,0,,2,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-09 06:17:10.952270,1.274999976158142,10657171,18504252,5482456,2.125,2.676,32308736,13.868,-0.03907,-0.14337,1591686,1120082
UPLD,"Upland Software, Inc.",Technology,Software—Application,NGM,XLK,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-24 06:16:04.556291,2.819999933242798,75880472,231614000,479196000,2.183,2.344,291532000,344.413,-0.02102,-0.64808,56559876,39239000
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:20:07.409684,Random 100,2024-05-10 06:20:07.409684,26.170000076293945,2172344064,300528992,1193732992,4.81,24.544,576905024,194.8,-0.05124,-0.28302,-145643248,-32144000
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-05-04 06:20:04.816517,Random 100,2024-05-04 06:20:04.816517,12.890000343322754,1401402240,490606016,366772992,2.09,2.929,719214976,105.13,0.01748,0.15102,22032876,41578000
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-16 06:17:09.589174,0.9700000286102296,11564176,1844420,30122598,0.298,0.931,91891616,118.301,-0.05767,-0.65066004,-9067743,-5734016
USCMF,US Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,22,2024-04-23 06:21:07.175179,0,,0,,0,,4,2024-04-24 06:22:44.303461,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-23 06:21:07.175179,0.0820999965071678,4064094,346206,,0.989,0.989,,,-2.4811502,-5.04313,-2164597,-3244079
USCUF,US Copper Corp.,Basic Materials,Copper,PNK,XLB,5,2024-05-16 06:17:32.748663,0,,0,,0,,2,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-10 06:18:39.760653,0.0277999993413686,5049547,670346,,9.684,9.684,,,-0.67574,-1.25153,-745931,-1449353
USHAF,Usha Resources Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-05-14 06:22:08.503638,0,,0,,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-27 06:18:33.194443,0.0350000001490116,4989313,1351521,,7.63,9.131,,,-0.32848,-0.89177,-2113897,-2306799
USNU,"U.S. NeuroSurgical Holdings, Inc.",Healthcare,Medical Care Facilities,PNK,XLV,2,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-23 06:16:54.473320,0.5099999904632568,5528809,1750000,81000,0.795,0.82,,24.324,-0.33168,-1.20457,1226750,-1222000
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-02-27 06:17:12.701663,0,,0,,Random 5,2024-02-27 06:17:12.701663,2.059999942779541,1772654592,5742500864,7020042240,2.015,3.554,26605918208,26.433,0.00278,0.04271,1211554688,3173048064
UTRS,"Minerva Surgical, Inc.",Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-01 06:18:16.582708,0.5199999809265137,8879,11125000,43551000,0.88,1.882,51693000,215.014,-0.27345,-1.60075,-18488876,-38733000
UUSAF,Kraken Energy Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-21 06:17:28.853920,0.0799999982118606,4766562,3027842,,3.37,4.06,,,-0.14840999,-0.23681,-3901895,-5954310
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-01 06:18:05.034258,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-01 06:18:05.034258,4.21999979019165,89614952,29648000,20374000,4.83,5.132,,70.965,-0.3379,-0.75652003,-14944375,-21245000
VAUCF,Viva Gold Corp.,Basic Materials,Gold,PNK,XLB,17,2024-05-31 18:45:14.604403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-31 18:45:14.604403,0.135000005364418,18811216,1052195,,19.783,19.783,,,-0.79883003,-1.6558701,-1430751,-2671841
VCEL,Vericel Corporation,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,48.11000061035156,2318301184,110648000,92153000,4.403,5.202,207780000,39.399,-0.00754,0.00211,-4625375,34653000
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-04-19 06:20:26.192930,Random 100,2024-04-19 06:20:26.192930,45.900001525878906,3367503360,79937000,990206016,1.603,1.668,835564992,91.93,0.092860006,0.20659,233149120,334819008
VCUFF,Vizsla Copper Corp.,Basic Materials,Copper,PNK,XLB,0,,0,,0,,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-07 06:17:01.988687,0.0842500030994415,14147251,485071,341988,0.778,1.43,,1.226,-0.08732,-0.12661,-6046470,-3386948
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,103,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,35.86000061035156,2302322688,296884000,310140000,1.868,3.055,687414976,45.084,0.0431,-0.0271,-16010375,57117000
VEII,"Value Exchange International, Inc.",Technology,Information Technology Services,PNK,XLK,9,2024-05-15 06:19:48.777389,0,,0,,0,,5,2024-04-26 19:17:25.692378,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-26 19:17:25.692378,0.032999999821186,1957536,822780,2439592,1.266,1.438,11881900,105.043,-0.11811,-0.53573,-822821,-1242189
VERO,Venus Concept Inc.,Healthcare,Medical Devices,NCM,XLV,1,2024-04-17 06:21:02.781334,0,,0,,0,,1,2024-02-27 06:17:04.016337,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",2024-02-24 06:16:04.556291,1.2999999523162842,3368271,5087000,80970000,1.095,2.061,73302000,,-0.17633,,-3464375,-9849000
VERU,Veru Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,6,2024-04-12 17:14:57.178092,0,,0,,0,,0,,Loosers 100,2024-04-12 17:14:57.178092,1.500499963760376,147847840,34738040,14031731,3.922,4.718,13479224,31.037,-0.40764,-1.25818,-32364500,-39594544
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,NCM,XLP,0,,4,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-27 06:18:24.406867,1.2200000286102295,132435104,26685000,62860000,0.903,2.076,299024000,20.121,-0.01584,-0.085260004,250375,8933000
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-16 06:17:09.589174,0.0199999995529651,2933452,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389
VGANF,Happy Belly Food Group Inc.,Consumer Defensive,Packaged Foods,PNK,XLP,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-02-10 06:16:21.688436,0.2820000052452087,48023040,2492625,5425369,1.373,1.513,5563359,1415.289,-0.14722,-4.7740498,-1248529,-758997
VHAI,Vocodia Holdings Corp.,Technology,Software—Infrastructure,BTS,XLK,1,2024-05-28 17:52:14.404564,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-28 17:52:14.404564,0.2072000056505203,7322581,2696858,390187,1.178,1.318,13185,45.58,-1.0368,,-3066999,-4284949
