Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
VERB,"Verb Technology Company, Inc.",Technology,Software - Application,NCM,XLK,1,2024-09-23 06:30:59.014994,0,,1,2024-10-14 06:31:53.448002,1,2024-10-15 06:30:44.119319,0,,0,,0,,0,,0,,3,2024-10-10 19:56:54.830201,1,2024-10-16 06:31:50.796730,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-09-23 06:30:59.014994,0.0740000009536743,7398379,15592000,300000,3.995,4.055,201000,1.664,-0.45299,-1.15837,-6041250,-9024000
VERO,Venus Concept Inc.,Healthcare,Medical Devices,NCM,XLV,6,2024-04-17 06:21:02.781334,1,2024-06-07 13:34:07.856408,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-02-24 06:16:04.556291,1.2999999523162842,2858580,5732000,50033000,1.09,1.994,69809000,1146.494,-0.1866,,-1056250,-9059000
VERV,"Verve Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-12-03 06:33:56.288101,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-03 06:33:56.288101,7.159999847412109,508829472,539920000,71255000,12.723,13.05,24396000,14.011,-0.22187,-0.40669,-93179128,-157527008
VERX,"Vertex, Inc.",Technology,Software - Application,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,2024-08-10 16:52:09.149324,44,2024-11-08 06:33:33.270757,0,,0,,"Random 50,Random 70",Random 50,2024-08-10 16:52:09.149324,35.63999938964844,8297072128,286440992,352195008,0.909,1.041,643233984,135.969,0.0112,0.12689,72588752,171324000
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,NCM,XLP,0,,4,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,1.2200000286102295,95149440,28696000,59195000,1.003,2.045,327852000,20.773,-0.02322,-0.15933,11327250,8446000
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-16 06:17:09.589174,0.0199999995529651,163880,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389
VHAI,Vocodia Holdings Corp.,Technology,Software - Infrastructure,PNK,XLK,6,2024-05-28 17:52:14.404564,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-28 17:52:14.404564,0.2072000056505203,816639,627847,364848,0.38,0.53,13260,,-1.5347501,,-5471160,-5650752
VHC,VirnetX Holding Corporation,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,7,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-21 06:17:25.323001,7.070000171661377,26663208,46909000,5670000,6.695,6.737,6000,11.617,-0.22540002,-0.34963,-8054875,-16903000
VHI,"Valhi, Inc.",Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,3,2024-08-23 20:11:06.419085,0,,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:45.153165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 50",Winners 30,2024-08-23 20:11:06.419085,29.739999771118164,627861632,316700000,633100032,1.412,2.791,2076899968,46.327,0.0301,0.105179995,-35500000,63300000
VIAOY,VIA optronics AG,Technology,Electronic Components,OEM,XLK,7,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,6,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-08 21:20:23.904752,0.1800000071525573,342067,44400000,38400000,0.985,1.452,219505936,72.316,-0.03767,-0.18158,-2116579,6430590
VIGL,"Vigil Neuroscience, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-06-05 20:13:12.127411,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-05 20:13:12.127411,3.380000114440918,72356712,86674000,13406000,8.108,8.388,,15.721,-0.39661998,-0.70124,-41546376,-70207000
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,3,2024-02-21 06:17:18.257283,10,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-02-21 06:17:18.257283,3.0899999141693115,8580709,10086000,1639000,2.055,2.166,,17.995,-0.83273005,-2.11856,-19563750,-27965000
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-10 06:16:29.343203,0.7699999809265137,104501144,944316032,245716992,1.168,1.79,2229153024,17.956,-0.01417,-0.01919,,
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-20 20:14:43.242471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-20 20:14:43.242471,11.5600004196167,6709196800,22951651328,3158863104,1.091,1.283,111961382912,7.957,0.09937,0.23172002,,
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,1,2024-06-07 20:11:41.213344,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,46,2024-02-10 06:16:38.919608,83,2024-09-11 06:33:49.697512,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-10 06:16:38.919608,9.470000267028809,165826096,7771000,42896000,1.15,2.258,282007008,39.788,0.10667,0.28184998,47881752,56073000
VIRX,"Viracta Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-16 06:18:41.940731,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-16 06:18:41.940731,0.7799999713897705,7030749,30005000,18819000,1.047,1.084,,704.568,-0.57197,-2.0866702,-26057750,-38238000
VISL,"Vislink Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,3,2024-07-18 19:42:29.336107,0,,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-07-18 19:42:29.336107,6.769999980926514,9414084,11535000,1797000,2.277,4.136,32551000,5.249,-0.118599996,-0.202,-6991625,-8248000
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-04-12 17:15:12.765617,71,2024-08-20 13:40:23.604583,0,,0,,"Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,43.29999923706055,5321451008,256027008,1020478016,0.579,0.593,1485645952,67.123,0.14603,0.39341,228497632,936246016
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,NGM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-04-12 17:15:12.765617,339,2024-05-14 06:23:43.333947,0,,0,,0,,"Random 30,Random 50",Random 50,2024-04-12 17:15:12.765617,24.989999771118164,1700788096,163014000,21215000,2.724,3.236,576129024,8.373,0.12535,0.22931999,54766752,73772000
VJTTY,Voxeljet AG,Technology,Computer Hardware,PNK,XLK,1,2024-12-20 06:30:17.609250,0,,0,,0,,0,,0,,0,,2,2024-12-17 06:34:32.969073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-12-17 06:34:32.969073,0.0299999993294477,328849,4032000,21414000,1.198,2.895,33326000,159.271,-0.10767999,-0.59470004,-6121500,-8802000
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-07-25 20:10:47.570039,1,2024-10-25 06:31:30.106477,0,,0,,0,,0,,1,2024-12-19 06:34:10.638625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100,Loosers 50",Winners 70,2024-07-25 20:10:47.570039,64.68000030517578,4582248448,930440000,1235000,36.225,36.467,,0.135,-0.12681,-0.15496,-44290000,-74249000
VLCN,"Volcon, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-02-02 06:16:55.820212,2,2024-02-10 06:16:27.045420,0,,3,2024-06-07 13:35:54.129955,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 30",Loosers 30,2024-02-02 06:16:55.820212,450.0,2333352,5807631,917161,1.47,2.073,4134075,18.132,-1.51955,,-11697190,-25040140
VLERF,Valeura Energy Inc.,Energy,Oil & Gas E&P,OQX,XLE,0,,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,170,2024-05-11 06:19:09.465542,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-16 06:16:58.536051,2.869999885559082,534261440,133132000,79463000,1.148,1.913,561094016,25.273,0.14060001,0.18877001,124796248,233344000
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-10-07 06:34:53.212838,Random 120,Random 120,2024-10-07 06:34:53.212838,112.0199966430664,24876709888,1267000064,2812999936,1.718,2.135,5136000000,143.52,0.12967,0.5368,844875008,853000000
VLXC,Veltex Corporation,Healthcare,Medical Care Facilities,OQB,XLV,23,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,9,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-24 06:16:41.483886,0.1599999964237213,6041122,1011660,1598330,7.77,19.364,70131944,3.191,0.06987,0.11886,-3563884,-1103977
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-24 06:36:24.971284,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-24 06:36:24.971284,9.279999732971191,316554560,11347000,7258000,1.054,1.309,214300992,5.724,0.06864,0.08881,4837875,37386000
VMEO,"Vimeo, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,1,2024-11-06 06:30:48.755395,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-10-17 19:54:04.207195,62,2024-11-07 06:31:52.302045,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-10-17 19:54:04.207195,4.889999866485596,1074714496,324780992,11300000,1.583,1.689,419393984,2.76,0.025139999,0.08728,42531248,56039000
VMSXF,Nine Mile Metals Ltd.,Basic Materials,Gold,PNK,XLB,3,2024-09-11 06:28:55.710669,0,,0,,0,,0,,0,,0,,1,2024-12-19 06:33:33.186246,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-09-11 06:28:55.710669,0.0289999991655349,1377116,806745,180403,1.956,2.033,,3.576,-0.20832,-0.44499,-783880,-2004888
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,2,2024-12-19 06:31:48.148738,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-17 06:18:33.124580,2.9800000190734863,49051344,711000,144892000,0.53,1.61,292727008,276.295,0.00061,0.02465,7956250,14728000
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,4,2024-04-18 06:19:07.830471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:33:01.214709,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-04-18 06:19:07.830471,5.239999771118164,281045056,376260992,7940000,4.703,4.853,190858000,1.467,-0.03641,-0.03023,-114488000,-17672000
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,150,2024-05-29 09:40:04.627436,80,2024-10-07 06:34:44.213613,0,,0,,"Random 50,Random 70",Random 50,2024-05-29 09:40:04.627436,38.72999954223633,9395956736,168648992,821505024,7.092,7.243,794412032,24.629,0.098000005,0.15877,-532000512,607494976
VOBIF,Vobile Group Limited,Technology,Software - Application,OQX,XLK,2,2024-10-04 06:30:02.897081,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-11-15 19:07:29.705406,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-04 06:30:02.897081,0.3118000030517578,1093616640,301644992,858171008,1.608,1.818,2178866944,39.331,0.02506,0.00566,-175732368,12365000
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-01 06:37:20.023464,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-01 06:37:20.023464,3.0199999809265137,123731472,9301289,,3.211,3.255,11147864,,0.00603,-0.025190001,4271719,7675533
VOXX,VOXX International Corporation,Technology,Consumer Electronics,NMS,XLK,0,,3,2024-08-27 13:35:03.304099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-27 13:35:03.304099,4.53000020980835,164807600,3661000,58207000,0.907,2.101,427492000,23.284,-0.03031,-0.11311,-18670750,-11095000
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-05-17 06:22:44.270126,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-17 06:22:44.270126,7.760000228881836,103419848,44147000,75967000,0.967,2.853,439676992,31.322,0.0027200002,0.0034,41279248,18867000
VRAX,Virax Biolabs Group Limited,Healthcare,Biotechnology,NCM,XLV,0,,13,2024-06-06 13:33:49.700005,7,2024-08-19 13:35:01.655394,0,,0,,0,,0,,0,,2,2024-08-20 20:13:30.672042,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-06-06 13:33:49.700005,2.3949999809265137,9595732,3666565,224300,23.005,25.942,156419,4.365,-0.49898,-0.9598,-4986930,-6247016
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-10-04 06:30:07.811515,3,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,5,2024-08-14 20:13:27.444345,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Loosers 5,2023-12-22 06:17:58.761920,6.409999847412109,63630828,22959000,47113000,1.096,1.341,9210000,,-0.71409,-20.598888,-31807500,-59370000
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-09-27 06:36:45.157220,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-11 06:29:11.918675,18.75,1565243008,753240000,23274000,18.21,18.551,302000,3.29,-0.32145,-0.5188,-104008496,-196987008
VRM,"Vroom, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,4,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,1,2024-05-08 06:19:02.199360,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30",Loosers 10,2024-05-08 06:19:02.199360,13.0600004196167,9129072,51093000,1062579968,2.802,2.955,637856000,22690.156,-0.087510005,-2.7478201,-343473376,-182950000
VRNA,Verona Pharma plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-08-15 06:31:59.426804,25,2024-09-12 06:33:53.045727,0,,0,,0,,"Random 30,Random 50",Random 50,2024-08-15 06:31:59.426804,27.309999465942383,3944263936,336040000,122310000,12.47,13.032,5624000,93.731,-0.28049,-0.78027,-60083000,-103769000
VRNOF,Verano Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,9,2024-01-24 19:38:05.461338,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-24 19:38:05.461338,5.800000190734863,499694976,67118000,521956992,0.262,0.739,897568000,42.864,0.026400002,-0.11571,140781376,101043000
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,213,2024-04-12 17:15:12.765617,123,2024-07-15 20:11:09.961121,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,44.40999984741211,4986963968,878960000,755449984,1.68,1.809,546534976,176.276,-0.051799998,-0.19165,123170376,101373000
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-06-05 18:52:38.148058,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-06-05 18:52:38.148058,34.5,1666115712,208627008,447632992,1.218,1.406,915102976,35.107,0.03187,0.049569998,116234496,151890000
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-08-26 18:36:18.293102,0,,0,,0,,0,,0,,0,,5,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-11 06:18:37.607617,0.0579999983310699,5227622,1563385,,24.444,25.179,,,-0.46172002,-0.97160006,-155885,-762111
VRRM,Verra Mobility Corporation,Industrials,Infrastructure Operations,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2024-05-07 15:24:51.513903,4,2024-07-24 06:29:05.200437,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 15:24:51.513903,26.70499992370605,3963536128,209283008,1070729984,2.292,2.613,868720000,220.068,0.08267,0.22709998,152203120,218884992
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,84.9135971069336,44402249728,937100032,3127300096,0.936,1.377,7530800128,172.427,0.093219995,0.32963002,1401874944,1250300032
VS,Versus Systems Inc.,Technology,Software - Application,NCM,XLK,0,,3,2024-07-02 13:33:38.072263,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-02 13:33:38.072263,1.440000057220459,11224847,905915,,27.816,55.555,110606,,-0.65738,-2.19961,-3618093,-5789993
VSAT,"Viasat, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,1,2024-11-22 06:31:50.136269,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 19:34:40.497839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-05-22 19:34:40.497839,15.954999923706056,1223594752,3529769984,9263271936,1.223,1.436,4527273984,184.915,-0.00071000005,-0.06805,-1403000,755838976
VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,2,2024-08-15 20:10:23.582147,2,2024-08-15 13:33:19.270151,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.4869999885559082,6868620,1518215,3557467,1.065,1.759,7991103,84.843,-0.45362,-2.26921,-5303759,-7246896
VSSYW,Versus Systems Inc.,Technology,Software - Application,NCM,XLK,13,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,18,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:24:48.467367,0.0299999993294477,,905915,,27.816,55.555,110606,,-0.65738,-2.19961,-3618093,-5789993
VSTE,Vast Renewables Limited,Technology,Solar,NCM,XLK,0,,1,2024-10-31 06:30:22.686009,2,2024-11-04 19:29:53.166252,0,,0,,0,,0,,0,,1,2024-11-07 06:30:28.209655,1,2024-11-06 06:31:31.810725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 10,2024-10-31 06:30:22.686009,2.2699999809265137,36267936,11081000,13254000,1.165,1.349,342000,,-1.24247,,-10032250,-40309000
VSTO,Vista Outdoor Inc.,Consumer Cyclical,Leisure,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-10-14 06:37:03.752112,0,,0,,0,,Random 50,Random 50,2024-10-14 06:37:03.752112,44.27000045776367,2607619328,36925000,700478016,1.137,2.903,2686018048,56.87,0.06428,-0.00741,335230368,373889984
VTEX,VTEX,Technology,Software - Application,NYQ,XLK,0,,0,,1,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,272,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-06 06:16:42.719434,7.539999961853027,1103387264,217039008,2818000,3.526,3.601,225906000,1.075,0.015570001,0.03517,22775124,24178000
VTGN,"Vistagen Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-29 06:17:55.223635,5.28000020980835,92301208,97578000,1794000,12.971,13.286,876300,1.93,-0.39395002,-0.61522996,-23333300,-33487400
VTSI,"VirTra, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,1,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,0,,48,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 10",Random 10,2024-02-24 06:16:50.226244,9.920000076293944,76847064,19668456,8361027,3.254,5.017,31771648,18.117,0.05434,0.13505,-539597,4986134
VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-03 06:20:39.864852,23.700000762939453,35454376,45591000,256000,6.571,6.614,1000000,1.253,-0.41477,-3.6213198,-13889500,-21812000
VTYX,"Ventyx Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-06 20:12:43.868716,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-06 20:12:43.868716,3.2850000858306885,151320912,274824992,11036000,22.371,23.523,,3.959,-0.33393002,-0.54239,-100833248,-159279008
VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-18 20:11:29.380705,0.6836000084877014,163489872,62593000,23132000,4.276,4.54,13928000,28.91,-0.39681998,-0.91657996,-31740376,-61740000
VZIO,VIZIO Holding Corp.,Technology,Consumer Electronics,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,308,2024-05-22 06:21:08.998418,0,,0,,0,,0,,Random 30,Random 30,2024-05-22 06:21:08.998418,10.609999656677246,2298431744,359000000,13900000,1.484,1.656,1738599936,2.894,0.00086000003,0.00399,47012500,13200000
