Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
VMEO,"Vimeo, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,1,2024-11-06 06:30:48.755395,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-10-17 19:54:04.207195,90,2024-11-07 06:31:52.302045,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-10-17 19:54:04.207195,4.889999866485596,786652608,289028000,10000000,1.471,1.584,415129984,2.614,0.0117,0.043909997,40947752,49176000
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,2,2024-12-19 06:31:48.148738,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-17 06:18:33.124580,2.9800000190734863,21184128,607000,122361000,0.456,1.313,293452000,293.017,0.019989999,-0.42845002,,
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,4,2024-04-18 06:19:07.830471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:33:01.214709,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-04-18 06:19:07.830471,5.239999771118164,246968272,374643008,12360000,4.218,4.39,198772000,2.295,-0.03896,-0.03489,-18720500,-15757000
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,157,2024-05-29 09:40:04.627436,95,2024-10-07 06:34:44.213613,0,,0,,"Random 50,Random 70",Random 50,2024-05-29 09:40:04.627436,38.72999954223633,11706149888,560000000,822000000,8.231,8.703,857200000,15.442,0.07716,0.16065,-598518720,705608000
VOBIF,Vobile Group Limited,Technology,Software - Application,OQX,XLK,2,2024-10-04 06:30:02.897081,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-11-15 19:07:29.705406,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-04 06:30:02.897081,0.3118000030517578,977411776,262194000,1018275008,1.628,1.768,2401321984,44.429,0.04634,0.07153,-193225376,4137000
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-10-01 06:37:20.023464,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-01 06:37:20.023464,3.0199999809265137,155638336,8754391,0,4.032,4.19,11047763,,0.01314,-0.03749,2985839,5459150
VOXX,VOXX International Corporation,Technology,Consumer Electronics,NMS,XLK,0,,3,2024-08-27 13:35:03.304099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-27 13:35:03.304099,4.53000020980835,168959248,6349000,24152000,0.835,1.851,397407008,12.056,-0.051420003,-0.3366,6181125,7336000
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-05-17 06:22:44.270126,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-17 06:22:44.270126,7.760000228881836,55833408,30366000,89644000,0.789,2.843,371967008,50.093,-0.05393,-0.28339002,17444250,-14102000
VRAX,Virax Biolabs Group Limited,Healthcare,Biotechnology,NCM,XLV,0,,13,2024-06-06 13:33:49.700005,7,2024-08-19 13:35:01.655394,0,,0,,0,,0,,0,,2,2024-08-20 20:13:30.672042,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-06-06 13:33:49.700005,2.3949999809265137,4482639,7381537,603202,10.674,11.576,84872,7.167,-0.47658002,-0.90635,-3647263,-4571679
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-10-04 06:30:07.811515,3,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,5,2024-08-14 20:13:27.444345,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Loosers 5,2023-12-22 06:17:58.761920,6.409999847412109,36300032,46329000,45939000,1.6,1.764,7566000,,-0.59894,-15.46582,-35908000,-60927000
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-09-27 06:36:45.157220,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-11 06:29:11.918675,18.75,1107611392,636633024,23105000,18.876,19.487,302000,3.822,-0.32621,-0.51949,-171411632,-279748992
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-09 19:14:42.897296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-09 19:14:42.897296,12.270000457763672,352112736,212600000,598300032,2.33,4.365,820800000,107.957,0.01898,-0.08248,40925000,46500000
VRM,"Vroom, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NGM,XLY,0,,0,,4,2024-08-16 20:10:10.041816,1,2025-02-24 06:32:35.735261,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,1,2024-05-08 06:19:02.199360,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-05-08 06:19:02.199360,13.0600004196167,181110384,29343000,1043920000,2.158,2.31,228184000,,-0.022219999,-2.85838,-1407375,-97037000
VRNA,Verona Pharma plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-08-15 06:31:59.426804,25,2024-09-12 06:33:53.045727,0,,0,,0,,"Random 30,Random 50",Random 50,2024-08-15 06:31:59.426804,27.309999465942383,9132965888,401415008,243875008,8.303,8.861,118535000,107.626,-0.20643,-0.72608,-69146248,-120154000
VRNOF,Verano Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,9,2024-01-24 19:38:05.461338,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-24 19:38:05.461338,5.800000190734863,268352624,87796000,522983008,0.647,1.806,878585024,55.003,0.027379999,-0.31207,-138627744,112195000
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,213,2024-04-12 17:15:12.765617,123,2024-07-15 20:11:09.961121,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,44.40999984741211,5113852928,609219008,742217024,1.032,1.152,573350976,201.83,-0.0509,-0.22207001,230769248,126477000
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-06-05 18:52:38.148058,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-06-05 18:52:38.148058,34.5,1127238528,217051008,449308000,0.987,1.116,909185984,33.895,0.03197,0.06406,132663248,157447008
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-08-26 18:36:18.293102,0,,0,,0,,0,,0,,0,,5,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-11 06:18:37.607617,0.0579999983310699,2422492,1057165,0,14.739,15.642,,,-0.47696,-1.02511,-945680,-1094118
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2024-05-07 15:24:51.513903,4,2024-07-24 06:29:05.200437,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 15:24:51.513903,26.70499992370605,3891491072,80617000,1066892992,1.694,1.973,879206976,402.411,0.08559,0.09161,145641744,223642000
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,84.9135971069336,36871909376,1495800064,3144000000,1.195,1.715,8408699904,117.912,0.10802,0.32819,796062528,1485100032
VS,Versus Systems Inc.,Technology,Software - Application,NCM,XLK,0,,3,2024-07-02 13:33:38.072263,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-02 13:33:38.072263,1.440000057220459,9999427,3065914,0,116.628,134.493,57288,,-0.67437,-1.13433,-3260601,-4971948
VSAT,"Viasat, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,1,2024-11-22 06:31:50.136269,1,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,1,2025-02-12 06:32:56.069957,9,2024-05-22 19:34:40.497839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-05-22 19:34:40.497839,15.954999923706056,1165307904,1556488960,7515609088,1.409,1.798,4522502144,155.085,0.00221,-0.07524,591396352,841729984
VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,2,2024-08-15 20:10:23.582147,2,2024-08-15 13:33:19.270151,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.4869999885559082,5699831,797730,3206027,0.385,0.836,8248108,250.487,-0.4999,-2.66508,1270942,-1487388
VSSYW,Versus Systems Inc.,Technology,Software - Application,NCM,XLK,13,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,18,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:24:48.467367,0.0299999993294477,,3065914,0,116.628,134.493,57288,,-0.67437,-1.13433,-3260601,-4971948
VSTE,Vast Renewables Limited,Technology,Solar,NCM,XLK,0,,1,2024-10-31 06:30:22.686009,2,2024-11-04 19:29:53.166252,0,,0,,0,,0,,0,,1,2024-11-07 06:30:28.209655,1,2024-11-06 06:31:31.810725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 10,2024-10-31 06:30:22.686009,2.2699999809265137,4846731,6902000,6905000,0.898,1.113,6193000,,3.21725,,-50574000,-16294000
VTEX,VTEX,Technology,Software - Application,NYQ,XLK,0,,0,,1,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,272,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-06 06:16:42.719434,7.539999961853027,1101194624,205280000,3197000,3.296,3.394,228236992,1.3,0.022049999,0.05614,18462876,31656000
VTGN,"Vistagen Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-29 06:17:55.223635,5.28000020980835,64362484,88560000,1713000,9.205,9.348,698000,2.112,-0.29567,-0.46284,-23102424,-39020000
VTSI,"VirTra, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,1,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,0,,48,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 10",Random 10,2024-02-24 06:16:50.226244,9.920000076293944,51473752,18040828,8255844,2.967,4.61,26350820,18.069,0.01837,0.030620001,229531,1257266
VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-03 06:20:39.864852,23.700000762939453,51638108,36831000,169000,7.1,7.335,1017000,1.182,-0.61328,,-17634500,-25307000
VTYX,"Ventyx Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-06 20:12:43.868716,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-06 20:12:43.868716,3.2850000858306885,85037640,217322000,10794000,17.088,17.973,,4.249,-0.3348,-0.54269004,-78461248,-130873000
VVOS,"Vivos Therapeutics, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-09-19 06:29:43.142600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-19 06:29:43.142600,4.130000114440918,17092564,6260000,1512000,1.344,1.501,15031000,19.009,-0.53678,-2.6625202,-8835875,-12691000
VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-18 20:11:29.380705,0.6836000084877014,95002992,51723000,23284000,0.701,0.751,28700000,39.515,-0.32091,-1.14706,42317248,-44764000
WAFU,Wah Fu Education Group Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,1,2025-02-26 06:31:14.025979,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-26 06:31:14.025979,2.8499999046325684,6262995,10145053,552205,3.283,3.938,6374594,4.655,-0.0424,-0.08912,-1280366,-1855009
WAI,Top KingWin Ltd,Financial Services,Capital Markets,NCM,XLF,2,2024-11-28 06:32:49.365002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-28 06:32:49.365002,0.4490000009536743,16683117,2814010,2591994,0.701,7.286,3750352,7.26,-0.10026,-0.37797,-35895808,-39381212
WALDW,Waldencast plc,Consumer Defensive,Household & Personal Products,NCM,XLP,10,2023-12-20 06:14:56.579812,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2023-12-20 06:14:56.579812,1.0,,14802000,182106000,0.534,1.348,273868000,24.948,-0.03316,-0.064899996,8338500,-8820000
WANSF,Cirata plc,Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2025-02-10 19:04:14.194082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-02-10 19:04:14.194082,0.2000000029802322,31585000,9732000,889000,2.984,3.058,7681000,9.287,-0.47501,-1.0317299,-9710250,-14774000
WAVE,Eco Wave Power Global AB (publ),Utilities,Utilities - Renewable,NCM,XLU,0,,1,2024-04-09 06:19:00.850216,3,2024-10-01 06:32:25.967199,1,2024-10-16 06:30:20.583537,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30",Winners 10,2024-04-09 06:19:00.850216,4.199999809265137,36189520,7845000,1343000,3.529,4.218,168000,16.181,-0.13647,-0.26185,1564250,-1817000
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,86,2024-11-11 06:33:14.003637,0,,0,,0,,Random 50,Random 50,2024-11-11 06:33:14.003637,31.6200008392334,7091184128,248844992,1259201024,2.803,3.118,975192000,40.283,0.02333,0.0101,232007504,223287008
WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-09 19:14:42.897296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-09 19:14:42.897296,10.890000343322754,1224927872,590729984,17240000,2.426,2.67,1348477952,1.108,-0.02286,-0.10531,75902376,17883000
WCT,Wellchange Holdings Company Limited,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2025-03-11 21:29:58.474690,2,2024-11-15 06:37:19.755046,1,2024-11-14 19:13:39.234478,0,,0,,0,,0,,0,,1,2024-11-15 06:38:34.720940,20,2024-10-21 06:35:50.618912,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 10,Random 5,Random 10",Random 10,2024-10-21 06:35:50.618912,7.699999809265137,11848466,8199,720844,0.852,0.871,2370163,29.43,0.21981001,0.49603,-634237,838687
WDC,Western Digital Corporation,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-08-22 06:33:22.201258,0,,0,,Random 70,Random 70,2024-08-22 06:33:22.201258,65.02999877929688,15640202240,,,0.954,1.56,15605000192,,0.055609997,0.13558,1406375040,1311000064
WDGJF,John Wood Group PLC,Energy,Oil & Gas Integrated,PNK,XLE,1,2025-02-25 06:30:55.076862,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-25 06:30:55.076862,0.4900000095367431,219995520,472400000,1736499968,0.943,0.982,5734499840,66.765,-0.0019200001,-0.33469,26637500,152700000
WDOFF,Wesdome Gold Mines Ltd.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,242,2024-02-21 06:17:35.780949,51,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-21 06:17:35.780949,6.5,1896494720,123097000,881000,2.577,3.436,558184000,0.154,0.1861,0.27145,95285752,240972000
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:35.152333,5,2025-02-21 19:47:04.160784,0,,0,,0,,0,,0,,2,2024-05-03 06:20:53.234812,40,2024-09-23 06:36:15.510084,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 10,Random 30",Random 30,2024-05-03 06:20:35.152333,8.649999618530273,794847040,98229000,55450000,1.348,1.6,212950000,80.853,-0.106359996,-0.42203,60098876,33631000
WEGZY,WEG S.A.,Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-17 19:54:08.852164,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-17 19:54:08.852164,9.949999809265137,33220352000,5657674240,3998317056,0.949,1.707,40032206848,17.987,0.14083,0.32733002,1256075520,6214441984
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,NGM,XLP,0,,0,,1,2025-03-17 06:33:07.259911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-03-17 06:33:07.259911,6.880000114440918,583448768,26151000,588851968,0.457,1.201,850726016,158.578,-0.01891,-0.21150999,-152269872,-13243000
WETH,Wetouch Technology Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Winners 5,2024-02-23 06:17:51.168578,4.0,11096295,106737488,434576,33.73,34.749,41024264,0.336,0.03703,0.03201,762179,2971378
WFRSF,West African Resources Limited,Basic Materials,Gold,PNK,XLB,27,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,6,2024-05-23 14:16:34.770488,0,,0,,0,,0,,0,,0,,7,2024-05-21 06:21:45.366000,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-12 17:14:09.515571,0.9300000071525574,1824159360,391670016,425972000,2.596,3.33,729984000,32.421,0.12904,0.22185,-70938000,251640000
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,2,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:32:53.498610,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 100",Winners 30,2024-05-01 07:11:00.593364,9.470000267028809,1641086976,159160000,114836000,2.951,3.247,330143008,44.613,-0.01843,-0.16605,17788124,-1901000
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-29 20:11:50.019452,75,2024-05-25 06:21:36.601013,0,,0,,"Random 50,Random 70",Random 70,2024-05-25 06:21:36.601013,50.75,2798000896,347660992,43159000,3.398,4.845,1136009984,3.306,0.111619994,0.19705,166105632,271395008
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REIT - Retail,NCM,XLRE,0,,15,2024-06-11 20:11:17.995339,5,2024-09-16 20:21:31.128110,8,2024-06-28 20:10:55.346122,0,,0,,0,,0,,1,2025-03-05 06:34:45.444608,5,2024-07-30 20:10:42.438665,9,2024-07-05 20:12:50.534923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30",Winners 5,2024-06-11 20:11:17.995339,2.690000057220459,3675854,19233000,482870016,1.05,2.085,102789000,484.304,0.0311,0.10463,38980752,25194000
WIMI,WiMi Hologram Cloud Inc.,Communication Services,Advertising Agencies,NGM,XLC,1,2024-08-22 20:11:27.332518,13,2024-03-15 06:17:49.574902,0,,0,,0,,0,,0,,1,2025-02-25 06:33:12.688408,2,2025-01-09 06:32:16.720919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-03-15 06:17:49.574902,1.440000057220459,42315864,1918440192,148224960,2.634,2.706,541924672,10.703,0.0027200002,0.09628,398298176,532904768
WINKF,Windfall Geotek Inc.,Technology,Software - Application,PNK,XLK,51,2024-05-23 06:21:32.401817,0,,0,,0,,0,,0,,0,,34,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0230000000447034,1557968,287418,0,3.275,4.529,255000,,-0.60575,-1.25479,-495745,-842141
WIT,Wipro Limited,Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:33:01.214709,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-11 06:33:01.214709,6.849999904632568,29710374912,533447999488,192034996224,2.577,2.717,890883997696,23.124,0.07693,0.16763,118481747968,169425993728
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-28 06:34:01.032623,26.399999618530277,1493261952,456400000,879100032,0.808,1.146,40669097984,45.592,0.02145,0.009980001,304900000,264100000
WKEY,WISeKey International Holding AG,Technology,Semiconductors,NGM,XLK,0,,1,2024-12-12 19:38:17.440186,9,2024-12-14 22:53:51.164412,2,2024-12-17 06:33:04.741095,0,,0,,0,,0,,0,,5,2024-12-18 06:33:25.922701,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10",Winners 10,2024-12-12 19:38:17.440186,3.134999990463257,54739932,90605000,8936000,4.579,4.714,11875000,10.257,-0.21118,-0.5904,-8662125,-17774000
WKSP,Worksport Ltd.,Consumer Cyclical,Auto Parts,NCM,XLY,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-01 07:10:27.410779,0.8349999785423279,13907008,4973613,5619004,1.634,3.302,8484379,32.268,-0.37436,-0.90828,-6058402,-10138798
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,NGM,XLI,0,,0,,0,,0,,3,2025-03-09 20:39:31.820470,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-03-09 20:39:31.820470,41.79999923706055,594820096,74158000,107947000,1.675,1.711,565798016,46.064,0.044510003,0.10396,55740000,72073000
WLDS,Wearable Devices Ltd.,Technology,Consumer Electronics,NCM,XLK,0,,2,2025-03-17 06:32:58.318678,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-03-17 06:32:58.318678,1.840000033378601,1564049,3951000,1082000,2.048,2.633,522000,28.031,-0.72045,-1.67888,-4799000,-7613000
