Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,PNK,XLV,2,2025-08-08 06:41:41.014469,3,2024-02-21 06:17:18.257283,10,2024-03-05 06:16:59.144306,0,,0,,0,,0,,1,2025-03-04 06:34:49.722655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1",Winners 10,2024-02-21 06:17:18.257283,3.0899999141693115,68045,4437000,0,1.694,1.789,,,-1.97532,-31.36427,-15866375,-22842000
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,1,2025-07-08 06:38:04.051380,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,65,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Random 5,2024-02-10 06:16:29.343203,0.7699999809265137,55688532,1147147008,118458000,2.007,2.602,2428226048,7.731,0.03229,0.09519,-41991752,154638000
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-20 20:14:43.242471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-20 20:14:43.242471,11.5600004196167,6963922432,30344026112,7168373760,1.097,1.262,106225508352,16.046,0.06641,0.17789,,
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2026-02-25 07:34:00.874658,2,2025-01-09 06:30:18.630356,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2025-01-09 06:30:18.630356,12.479999542236328,1590388096,476299008,95579000,6.52,7.11,65495000,11.76,-0.24786,-0.47692,-214927632,-446051008
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,1,2024-06-07 20:11:41.213344,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,46,2024-02-10 06:16:38.919608,83,2024-09-11 06:33:49.697512,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-10 06:16:38.919608,9.470000267028809,97051280,3734000,38761000,0.622,2.706,196590000,37.849,0.00061,-0.0090499995,-428500,8836000
VISL,"Vislink Technologies, Inc.",Technology,Communication Equipment,OID,XLK,0,,0,,3,2024-07-18 19:42:29.336107,0,,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-07-18 19:42:29.336107,6.769999980926514,7091329,3735000,612000,0.812,1.601,19245000,6.683,,,,-1322000
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-04-29 09:36:37.699590,1,2026-08-07 08:39:47.166396,0,,0,,0,,0,,0,,0,,50,2026-05-04 09:45:38.720063,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2026-04-29 09:36:37.699590,9.899999618530272,2736159744,2510000128,66000000,5.791,6.666,2015299968,1.437,0.01355,0.13062,755350016,283200000
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-04-12 17:15:12.765617,101,2024-08-20 13:40:23.604583,0,,0,,"Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,43.29999923706055,7134541824,606814016,3754568960,0.672,0.692,3525113088,106.502,0.09996,0.29795,123169128,1812061056
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,NGM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-04-12 17:15:12.765617,400,2024-05-14 06:23:43.333947,3,2025-09-03 18:28:26.636834,0,,0,,"Random 30,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,24.989999771118164,580596608,51432000,54236000,0.905,1.766,784409984,16.39,0.09239,0.15443,-53856752,9886000
VIV,,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2025-11-27 07:49:56.189495,0,,0,,0,,0,,Random 30,Random 30,2025-11-27 07:49:56.189495,13.06999969482422,,9063000064,19871000576,0.743,1.099,60662001664,28.478,0.05323,0.092480004,,
VIVO,VivoPower PLC,Technology,Software - Infrastructure,NCM,XLK,0,,1,2026-05-14 09:44:02.481545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-05-14 09:44:02.481545,4.230000019073486,118287720,7129000,21686000,1.283,1.349,61000,96.314,-0.08103,,-67159128,-5749000
VIVS,"VivoSim Labs, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2026-08-10 08:55:09.659887,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-08-10 08:55:09.659887,0.4699999988079071,1635225,5024000,565000,2.18,2.38,131000,,-0.65160006,-2.94751,-8320875,-10827000
VKALF,Viking Mines Limited,Basic Materials,Gold,OID,XLB,2,2026-05-15 10:00:44.022114,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-05-15 10:00:44.022114,0.0109999999403953,15766682,2868729,106197,4.058,4.098,503398,1.338,-0.24002,-0.45071998,-2886204,-3490393
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,2,2024-07-25 20:10:47.570039,1,2024-10-25 06:31:30.106477,0,,0,,0,,1,2025-08-20 06:42:56.995966,1,2024-12-19 06:34:10.638625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100,Loosers 30,Loosers 50",Winners 70,2024-07-25 20:10:47.570039,64.68000030517578,4305197568,602963968,0,5.671,5.72,,,-0.42535,-0.70036006,-177354752,-340329984
VLERF,Valeura Energy Inc.,Energy,Oil & Gas E&P,OQX,XLE,0,,2,2024-02-16 06:16:58.536051,1,2025-07-28 06:42:00.617622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,2024-05-11 06:19:09.465542,65,2025-01-07 16:54:06.264471,3,2026-03-23 07:55:00.037868,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10,Random 30",Random 5,2024-02-16 06:16:58.536051,2.869999885559082,886313984,238704992,71132000,1.588,2.236,542198976,12.912,0.06887,0.02683,78028248,275939008
VLGEA,"Village Super Market, Inc.",Consumer Defensive,Grocery Stores,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-06-03 12:24:01.727693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2026-06-03 12:24:01.727693,37.59000015258789,658874304,128676000,320276000,0.771,1.165,2395813120,62.202,0.04303,0.10931,31241750,100164000
VLMGF,Viscount Mining Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,1,2025-12-23 07:42:27.910281,0,,0,,0,,0,,0,,0,,1,2025-12-22 07:46:22.593307,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-12-22 07:46:22.593307,0.4000000059604645,24045056,1065310,0,2.753,2.753,,,-0.06906,-0.115509994,-2073897,-753701
VLMZF,Volcanic Gold Mines Inc.,Basic Materials,Gold,PNK,XLB,1,2026-07-07 10:38:09.918633,0,,0,,0,,0,,0,,0,,1,2026-06-02 11:51:15.731838,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-06-02 11:51:15.731838,0.0199999995529651,2023338,1166437,81321,7.279,7.538,,5.491,-0.35681,-0.90905,-719115,-1276479
VLN,Valens Semiconductor Ltd.,Technology,Semiconductors,NYQ,XLK,0,,3,2026-01-12 07:46:29.568613,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-01-16 06:33:32.276561,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Winners 5,2025-01-16 06:33:32.276561,3.400000095367432,185145984,86117000,7977000,4.456,5.21,70656000,7.958,-0.1509,-0.27586,-2575250,-10239000
VLOWY,Vallourec S.A.,Basic Materials,Steel,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-09 06:19:16.212647,5,2026-04-24 09:25:11.441776,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-04-09 06:19:16.212647,3.930000066757202,6433070080,1119000064,1061000000,1.344,2.43,4323524608,36.586,0.075440004,0.14524001,524398176,673520832
VLTLF,LibertyStream Infrastructure Partners Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-17 20:10:07.239068,0.2340999990701675,120637288,7152628,2791965,1.705,1.873,,76.814,,-2.56159,,-9788466
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-10-07 06:34:53.212838,Random 120,Random 120,2024-10-07 06:34:53.212838,112.0199966430664,23039666176,1431000064,2872000000,1.186,1.484,5592999936,95.542,0.11322,0.36463,768249984,1102000000
VLXC,Veltex Corporation,Healthcare,Medical Care Facilities,PNK,XLV,23,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,9,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-24 06:16:41.483886,0.1599999964237213,2699563,1011660,1598330,7.77,19.364,70131944,3.191,0.06987,0.11886,-3563884,-1103977
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-24 06:36:24.971284,35,2026-06-12 20:29:20.919453,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-10-24 06:36:24.971284,9.279999732971191,465792096,9762000,12437000,1.006,1.224,286564992,8.53,0.08324,0.10885999,28273750,57133000
VMET,Versamet Royalties Corporation,Basic Materials,Other Precious Metals & Mining,NCM,XLB,0,,0,,0,,2,2026-04-20 19:56:24.410632,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2026-04-20 19:56:24.410632,13.369999885559082,951250496,6129000,45000000,32.846,33.759,55275000,12.304,0.109110005,0.11153,-133993784,31682000
VMST,"VeeMost Technologies Holdings, Inc.",Technology,Information Technology Services,OID,XLK,2,2026-04-24 09:14:50.654992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-04-24 09:14:50.654992,0.0229000002145767,5709171,267,2086000,1.916,1.916,,177.563,,,,0
VMXXF,Valhalla Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-10-14 06:35:11.908918,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-14 06:35:11.908918,0.6700000166893005,81616088,378520,0,0.863,1.014,,,-0.60442,-2.41726,-173308,-461048
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,NCM,XLY,0,,2,2024-12-19 06:31:48.148738,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-17 06:18:33.124580,2.9800000190734863,82736576,762000,129773000,0.347,1.743,306108992,269.479,0.031489998,0.21284,-3246625,5893000
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,8,2024-04-18 06:19:07.830471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-11 06:33:01.214709,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-04-18 06:19:07.830471,5.239999771118164,327137440,202310000,13073000,1.912,2.162,217782000,4.656,-0.18813999,-0.60478,-83154496,-126513000
VNET,"VNET Group, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,1,2026-05-14 09:45:23.878234,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2026-05-14 09:45:23.878234,11.279999732971191,2103871232,8490342912,30176675840,0.792,0.989,10394176512,301.965,0.01107,-0.040700004,-2535866624,1896513024
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,157,2024-05-29 09:40:04.627436,95,2024-10-07 06:34:44.213613,0,,0,,"Random 50,Random 70",Random 50,2024-05-29 09:40:04.627436,38.72999954223633,15977949184,28000000,1603000064,5.632,6.171,1578000000,15.466,0.051680002,-0.01836,-1046625024,1180000000
VNPKF,Verde AgriTech Limited,Basic Materials,Agricultural Inputs,OQX,XLB,3,2025-10-07 06:35:03.596180,3,2025-10-15 06:36:06.722762,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2025-10-07 06:35:03.596180,0.7888000011444092,27036544,6385000,52218000,1.306,1.483,15430000,235.875,-0.05479,-0.45911,-1771000,332000
VNTG,Vantage Corp,Industrials,Marine Shipping,ASE,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-10 06:40:41.488004,0,,0,,0,,0,,0,,0,,0,,11,2025-09-15 06:46:54.923956,0,,0,,0,,0,,0,,"Loosers 5,Random 10",Random 10,2025-09-15 06:46:54.923956,6.579999923706055,22654228,11664012,1231458,2.107,2.593,16764948,9.844,,,,
VOBIF,Vobile Group Limited,Technology,Software - Application,OQX,XLK,2,2024-10-04 06:30:02.897081,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-11-15 19:07:29.705406,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-04 06:30:02.897081,0.3118000030517578,662680448,1403981952,2031485056,1.169,1.216,2872360960,58.933,0.04182,0.07377,115751128,69916000
VOLMF,VOLTA METALS LTD,,,OQB,,4,2026-06-01 13:06:34.675938,0,,0,,0,,0,,0,,0,,4,2026-05-20 10:35:28.168450,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-05-20 10:35:28.168450,0.1412999927997589,,1720512,0,2.235,2.428,,,-0.81084,-1.5333999,-2130064,-2797139
VOR,Vor Biopharma Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-12-10 07:43:53.035956,0,,0,,0,,0,,0,,1,2025-11-12 06:43:29.388946,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2025-11-12 06:43:29.388946,9.84000015258789,980222528,491524992,2939000,30.573,31.149,,,-0.69759005,,-188829120,-149892992
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,2024-10-01 06:37:20.023464,110,2025-12-04 07:49:46.672040,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-10-01 06:37:20.023464,3.0199999809265137,285253216,15895054,0,4.823,4.943,29978408,,0.20156999,0.34877998,17471322,24910936
VPG,,Technology,Scientific & Technical Instruments,NYQ,XLK,0,,0,,0,,0,,0,,0,,2,2026-05-12 18:12:19.428774,0,,0,,0,,0,,0,,0,,1,2026-08-06 10:13:49.754440,0,,0,,0,,0,,6,2026-03-23 07:55:41.168631,10,2026-04-20 20:06:45.139812,8,2026-05-20 10:43:56.835619,20,2026-05-21 11:04:33.611221,"Winners 100,Loosers 100,Random 50,Random 70,Random 100,Random 120",Random 120,2026-03-23 07:55:41.168631,40.63999938964844,,82486000,44387000,2.616,4.474,319814016,13.271,0.01418,0.018229999,9060875,8537000
VPLM,Voip-Pal.com Inc.,Communication Services,Telecom Services,OID,XLC,3,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,1,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-09 20:11:09.851649,0.0274999998509883,35198000,435656,0,2.784,3.388,,,-4.3733997,-8.183041,877758,-1689538
VPRB,"VPR Brands, LP",Consumer Defensive,Tobacco,OQB,XLP,4,2025-10-28 06:37:31.560425,0,,0,,0,,0,,0,,0,,1,2025-09-08 06:40:47.664457,0,,0,,0,,0,,0,,0,,11,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-31 19:34:23.256189,0.1589999943971634,8165466,2714257,415326,1.192,1.459,3262730,28.395,-0.32235,1.0954499,-11281,1786626
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,1,2026-03-13 07:27:49.339879,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,85,2026-03-27 07:48:02.506475,72,2024-05-17 06:22:44.270126,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-05-17 06:22:44.270126,7.760000228881836,106643448,12506000,65271000,0.669,2.477,273700992,51.375,-0.03706,-0.14092,28488624,2681000
VRAX,Virax Biolabs Group Limited,Healthcare,Biotechnology,NCM,XLV,2,2026-05-19 10:46:48.218497,13,2024-06-06 13:33:49.700005,8,2024-08-19 13:35:01.655394,0,,0,,0,,0,,0,,3,2024-08-20 20:13:30.672042,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 5",Winners 5,2024-06-06 13:33:49.700005,2.3949999809265137,3020584,6518205,414387,9.555,9.968,12423,5.649,-0.54229,-0.78646004,-3477016,-4621892
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-10-04 06:30:07.811515,6,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,5,2024-08-14 20:13:27.444345,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2023-12-22 06:17:58.761920,6.409999847412109,96029424,20600000,1442000,1.752,2.104,37161000,8.982,-0.20879999,,-12160375,-14113000
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,1,2026-03-30 17:51:41.575701,0,,0,,0,,0,,0,,0,,72,2024-09-27 06:36:45.157220,59,2025-12-01 07:52:21.979188,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2024-09-11 06:29:11.918675,18.75,1991011200,762180992,53350000,14.712,15.148,70918000,8.388,-0.3325,-0.58137,-182550752,-303392000
VRDR,"Verde Resources, Inc.",Basic Materials,Agricultural Inputs,OQB,XLB,2,2024-05-07 15:22:52.716478,0,,0,,0,,0,,0,,0,,2,2024-05-02 06:19:40.308742,0,,0,,0,,0,,0,,0,,12,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-06 06:17:40.666659,0.1449999958276748,98372152,2136497,101535,2.975,3.565,471465,0.267,-0.09021,-0.09648,-1944669,-3422538
VREOF,Vireo Growth Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,0,,1,2026-06-05 10:58:38.521616,0,,0,,0,,1,2025-09-04 06:38:32.063713,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 1",Winners 30,2025-09-04 06:38:32.063713,0.3700000047683716,482276352,123400000,403700000,0.731,1.197,350469280,137.266,0.025559999,-0.4755,66416544,19011492
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2025-08-11 06:43:04.875727,1,2026-08-11 08:31:20.379878,0,,0,,0,,0,,0,,1,2025-05-12 06:38:25.762810,2,2025-02-09 19:14:42.897296,0,,0,,0,,0,,0,,0,,19,2026-04-20 20:05:19.423654,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30,Random 30",Random 30,2025-02-09 19:14:42.897296,12.270000457763672,444645408,88300000,381000000,1.21,3.203,857500032,78.058,0.03198,-0.15684,-40275000,-2000000
VRM,"Vroom, Inc.",Financial Services,Credit Services,NGM,XLF,0,,0,,5,2024-08-16 20:10:10.041816,2,2025-02-24 06:32:35.735261,0,,0,,0,,0,,0,,7,2024-08-10 16:51:51.523348,1,2024-05-08 06:19:02.199360,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 10,2024-05-08 06:19:02.199360,13.0600004196167,37130380,14478000,774776000,4.032,4.366,210408992,647.606,-0.00099,-0.48308998,11657000,76725000
VRME,"VerifyMe, Inc.",Industrials,Security & Protection Services,NCM,XLI,0,,4,2026-01-05 18:59:41.858360,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-01-05 18:59:41.858360,1.600000023841858,8720243,3519000,750000,2.658,3.938,13715000,7.228,-0.05965,-0.40072,-2158250,296000
VRNO,Verano Holdings Corp.,,,OQX,,0,,3,2025-12-14 22:57:23.930928,1,2026-06-12 20:19:41.225640,0,,0,,0,,0,,0,,1,2025-12-19 07:44:51.731334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2025-12-14 22:57:23.930928,1.6699999570846558,435377824,74026000,496353984,0.988,3.318,819873024,72.295,0.02525,-0.32455003,28316124,69656000
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-30 06:42:56.231826,0,,0,,0,,0,,0,,0,,213,2024-04-12 17:15:12.765617,123,2024-07-15 20:11:09.961121,0,,0,,"Loosers 50,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,44.40999984741211,5583464960,785908992,522168992,1.476,1.693,660235008,115.139,-0.05686,-0.31755,181249504,134472992
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-06-05 18:52:38.148058,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-06-05 18:52:38.148058,34.5,1242795392,175402000,449588992,0.54,0.646,893843008,33.666,0.0228,0.04792,112675376,138300992
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,11,2024-08-26 18:36:18.293102,0,,0,,0,,0,,0,,0,,5,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-11 06:18:37.607617,0.0579999983310699,2989863,2532086,0,7.183,10.064,,,-0.15219,-0.21622999,-1342362,-787287
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,NCM,XLK,0,,0,,1,2026-07-30 09:57:25.926243,0,,0,,0,,0,,0,,1,2026-05-28 11:09:38.181502,0,,0,,0,,0,,0,,0,,0,,0,,83,2024-05-07 15:24:51.513903,4,2024-07-24 06:29:05.200437,0,,0,,0,,"Winners 10,Loosers 5,Random 30,Random 50",Random 30,2024-05-07 15:24:51.513903,26.70499992370605,625855424,55576000,1101831936,1.597,1.892,979393024,405.085,0.091759995,0.45852003,53916000,233678000
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,84.9135971069336,111222546432,2500499968,3264900096,1.057,1.494,10843400192,76.913,0.111499995,0.45097,1964749952,2577299968
VS,Versus Systems Inc.,Technology,Software - Application,NCM,XLK,0,,4,2024-07-02 13:33:38.072263,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-02 13:33:38.072263,1.440000057220459,9536411,422903,0,1.341,1.574,2001368,,-0.51488,-0.92047,-1526008,-1267431
VSA,VisionSys AI Inc.,Consumer Defensive,Education & Training Services,NCM,XLP,0,,0,,1,2026-06-04 10:47:24.113992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2026-06-04 10:47:24.113992,6.110000133514404,10333863,53445000,0,13.991,14.432,1039000,,-0.11441,,-1887325568,-188104000
VSAT,"Viasat, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,1,2024-11-22 06:31:50.136269,3,2025-01-22 06:31:00.879747,0,,0,,0,,0,,0,,1,2025-02-12 06:32:56.069957,9,2024-05-22 19:34:40.497839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-05-22 19:34:40.497839,15.954999923706056,9761949696,1746834944,6939566080,1.928,2.408,4640280064,146.737,0.00441,0.00084,254796880,1589885056
