Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,2.085,-0.025,-1.18,346705,92090,2683000000,2024-03-06T00:59:27.833616,Random,Basic Materials,Steel,XLB,2.126,2660646400,13257,97738,6009832960,7600582144,1.833,3.252,27638347776,28.628,0.01041,0.06257,1014649600,4568076800,3.2517923563245175,1.8929901390707111,0.8441620640110808
UEC,Uranium Energy Corp.,6.5,-0.22,-3.27,5526000,8821000,2554000000,2024-03-06T00:59:27.833616,Random,Energy,Uranium,XLE,6.44,2530791168,5659002,8801105,50240000,1801000,1.659,3.404,107205000,0.264,-0.00398,0.00597,-5131125,-9685000,3.4040258806613948,2.0008822952748186,1.6417227632180904
ATHOF,Athabasca Oil Corporation,3.7598,0.0278,0.74,57987,249250,2153000000,2024-03-06T00:59:27.833616,Random,Energy,Oil & Gas E&P,XLE,3.8611,2189243648,139269,249850,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016,2.7043543081236123,2.474846996926434,1.8544512685885906
IONQ,"IonQ, Inc.",9.37,-0.72,-7.14,13892000,7236000,1918000000,2024-03-06T00:59:27.833616,Random,Technology,Computer Hardware,XLK,9.92,2065641600,9479321,7323543,355440992,8105000,9.873,10.494,22042000,1.671,-0.17124,-0.2996,-39859248,-78811000,10.493730491873857,10.158029275643095,0.9596652674631364
OPEN,Opendoor Technologies Inc.,2.78,-0.25,-8.25,20390000,21497000,1889000000,2024-03-06T00:59:27.833616,Random,Real Estate,Real Estate Services,XLRE,2.95,2004943872,20032392,21520598,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000,49.214285714285715,23.857142857142858,14.271428571428572
AWEVF,Alphawave IP Group plc,2.37,0.04,1.72,13956,17489,1722000000,2024-03-06T00:59:27.833616,Random,Technology,Semiconductors,XLK,2.54,1845596928,52651,17888,122764000,240391008,0.833,0.876,315478016,49.319,-0.00263,-0.06224,-10337000,-67551000,0.8764897136447236,0.8330125668342624,0.34951401028350826
DNN,Denison Mines Corp.,1.8,-0.05,-2.7,10289000,13967000,1604000000,2024-03-06T00:59:27.833616,Random,Energy,Uranium,XLE,1.82,1632563712,7455034,13968905,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000,5.287671232876712,5.101098154647345,3.4438469376202874
VTEX,VTEX,8.31,-0.21,-2.46,483985,380700,1529000000,2024-03-06T00:59:27.833616,Random,Technology,Software - Application,XLK,8.86,1630479232,1637207,382258,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000,3.446908497747398,3.446908497747398,0.3629408109367718
ZJYL,Jin Medical International Ltd.,8.9,0.42,4.95,429365,1281000,1393000000,2024-03-06T00:59:27.833616,Random,Healthcare,Medical Instruments & Supplies,XLV,9.26,1449625344,1209068,1280966,13380691,1456000,3.008,3.891,19976084,6.184,0.06823,0.16622,-777459,4375423,3.891009310086252,3.0203073096255766,1.1616123000897007
AUTL,Autolus Therapeutics plc,5.7,-0.09,-1.55,862134,1700000,1324000000,2024-03-06T00:59:27.833616,Random,Healthcare,Biotechnology,XLV,5.66,1314942464,615577,1701248,256415008,52458000,7.948,8.215,5523000,29.06,-0.31797,-0.92582,-116022872,-135320000,8.214757591901972,8.214757591901972,6.8304475226425145
ADMA,"ADMA Biologics, Inc.",5.8,0.08,1.4,2253000,2358000,1311000000,2024-03-06T00:59:27.833616,Random,Healthcare,Biotechnology,XLV,6.12,1396706432,7270153,2380015,51352000,141418000,1.582,5.16,258215008,104.594,0.04507,-0.19666,378125,8800000,5.160281893747741,1.6886921254467333,1.0310404368951531
RSI,"Rush Street Interactive, Inc.",5.28,-0.38,-6.71,970318,847925,1174000000,2024-03-06T00:59:27.833616,Random,Consumer Cyclical,Gambling,XLY,5.39,1198008320,1067913,852608,,,1.509,1.621,662844032,,-0.14488,-0.45133,15930375,-14457000,1.6205365563471221,1.6205365563471221,1.2422556260065873
MDXG,"MiMedx Group, Inc.",8.0,-0.26,-3.15,649725,713746,1176000000,2024-03-06T00:59:27.833616,Random,Healthcare,Biotechnology,XLV,8.07,1185950976,648684,715470,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000,3.570270387758651,3.113371587549991,1.7822987306555382
WDOFF,Wesdome Gold Mines Ltd.,7.16,0.05,0.7,255827,132466,1067000000,2024-03-06T00:59:27.833616,Random,Basic Materials,Gold,XLB,7.56,1126228352,154258,135836,31582000,43657000,0.47,0.785,305987008,10.287,-0.00148,-0.029860001,-42665624,74442000,0.7848864427874899,0.4921611838724779,0.3606197974353997
CXBMF,Calibre Mining Corp.,1.25,0.02,1.63,286626,339068,903798000,2024-03-06T00:59:27.833616,Random,Basic Materials,Gold,XLB,1.28,920069056,228268,345086,86160000,20733000,0.95,2.207,561702016,3.721,0.116969995,0.16871001,43862124,201106000,2.2070129925817934,1.1066206423395224,0.9236310621328416
BITF,Bitfarms Ltd.,2.49,-0.14,-5.32,21931000,31580000,804123000,2024-03-06T00:59:27.833616,Random,Financial Services,Capital Markets,XLF,2.64,850417984,32505038,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000,2.8206225156639495,2.7960317995014483,1.5756585595903794
CIFR,Cipher Mining Inc.,2.85,-0.02,-0.7,10602000,9865000,732615000,2024-03-06T00:59:27.833616,Random,Financial Services,Capital Markets,XLF,3.63,1076269568,18375154,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000,4.601485514751576,4.601485514751576,2.5480129020803126
HCHDF,Hochschild Mining plc,1.32,0.02,1.54,10979,12801,679085000,2024-03-06T00:59:27.833616,Random,Basic Materials,Gold,XLB,1.32,679084544,70,12971,93578000,323480992,0.706,0.929,701884992,46.386,0.01594,-0.066360004,-75200624,170634000,0.929459271878352,0.7283424821755315,0.36902170483942204
OABI,"OmniAb, Inc.",5.49,-0.15,-2.66,387486,510628,638492000,2024-03-06T00:59:27.833616,Random,Healthcare,Biotechnology,XLV,5.92,688501952,542272,510910,96628000,26176000,4.101,4.264,64687000,8.065,-0.0708,-0.106759995,16199000,4325000,4.263687150837989,4.263687150837989,0.8477653631284916
DYLLF,Deep Yellow Limited,0.833,-0.0208,-2.43,45770,233743,642849000,2024-03-06T00:59:27.833616,Random,Energy,Uranium,XLE,0.8579,663618240,66215,233390,40770144,3833828,4.104,4.195,38459,1.023,-0.02881,-0.04131,-25720376,-5229820,4.194652456285813,4.194652456285813,3.7643548175628636
SNWGF,Snowline Gold Corp.,4.145,-0.145,-3.38,104383,66486,601622000,2024-03-06T00:59:27.833616,Random,Basic Materials,Gold,XLB,4.21,618436352,38602,65310,39851404,63885,3.172,3.221,,0.159,,,,-22785836,3.2206812756765384,3.2206812756765384,3.1178704404218247
IREN,Iris Energy Limited,5.09,-0.61,-10.7,10323000,7836000,529528000,2024-03-06T00:59:27.833616,Random,Financial Services,Capital Markets,XLF,5.4,561778240,7209435,7955616,91587000,1359000,3.008,3.376,122513000,0.356,-0.04883,-0.0629,-70767128,33554000,3.3758773150295274,3.3758773150295274,2.792165228952169
REAX,The Real Brokerage Inc.,2.87,-0.07,-2.38,197815,323340,521766000,2024-03-06T00:59:27.833616,Random,Real Estate,Real Estate Services,XLRE,2.84,516312000,312798,325666,33034000,,0.829,1.24,603934976,,-0.23497999,-1.14738,9677250,22159000,1.2399050986229996,1.2399050986229996,0.442082247860067
QD,Qudian Inc.,2.32,-0.02,-0.85,636447,982216,521766000,2024-03-06T00:59:27.833616,Random,Financial Services,Credit Services,XLF,2.31,519516704,557421,974921,9695391744,80897000,14.851,15.989,218649984,0.677,-0.00332,0.05483,,,15.989197323392814,,11.040146052309948
CATX,"Perspective Therapeutics, Inc.",1.02,-0.04,-3.77,2782000,2135000,504487000,2024-03-06T00:59:27.833616,Random,Healthcare,Medical Devices,XLV,1.02,504486912,1720910,2178383,17983000,3306000,2.429,2.673,6308000,3.347,,,,-33999000,2.672581638940234,2.5477510782501542,2.216019716574245
TALK,"Talkspace, Inc.",2.95,0.03,1.03,836471,1006000,492930000,2024-03-06T00:59:27.833616,Random,Healthcare,Health Information Services,XLV,2.98,497943136,1641329,1001410,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12442500,-16393000,6.60481511678097,6.60481511678097,6.010838808690231
CURV,Torrid Holdings Inc.,4.73,-0.21,-4.25,89127,188105,492407000,2024-03-06T00:59:27.833616,Random,Consumer Cyclical,Apparel Retail,XLY,4.7,489284096,49256,187281,15596000,517367008,0.071,0.857,1159634048,,0.06653,,60516124,33132000,0.8568298693374959,0.1792152326014437,0.06178933939763714
CRD-B,Crawford & Company,9.06,-2.62,-22.43,104839,20655,461907000,2024-03-06T00:59:27.833616,Random,Financial Services,Insurance Brokers,XLF,8.44,413164992,38315,21953,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000,1.2340657284524812,1.2340657284524812,0.19500354169172582
YRD,Yiren Digital Ltd.,5.06,-0.44,-8.0,197916,141516,448382000,2024-03-06T00:59:27.833616,Random,Financial Services,Credit Services,XLF,5.1,451926304,59740,143688,5512157184,55373000,5.084,5.694,4709399040,0.735,0.18311001,0.305,,,5.11313941558182,5.11313941558182,3.450426356367808
CRD-A,Crawford & Company,8.99,-3.53,-28.19,325111,97083,427587000,2024-03-06T00:59:27.833616,Random,Financial Services,Insurance Brokers,XLF,8.63,425755008,405198,100680,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000,1.2340657284524812,1.2340657284524812,0.19500354169172582
ACIU,AC Immune SA,3.95,0.31,8.52,113820,155931,390266000,2024-03-06T00:59:27.833616,Random,Healthcare,Biotechnology,XLV,3.88,383349440,66927,155233,79927000,2393000,6.887,7.359,1000,1.904,-0.24667,-0.43227002,-38051624,-61624000,7.3594363791631086,7.3594363791631086,2.7264730999146027
DAKT,"Daktronics, Inc.",8.79,0.0,0.0,517484,657588,389238000,2024-03-06T00:59:27.833616,Random,Technology,Electronic Components,XLK,8.81,390123552,493385,646025,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000,2.2056137342080686,1.3818725368698646,0.4508607373385567
LINC,Lincoln Educational Services Corporation,9.85,-0.12,-1.2,65712,87783,308887000,2024-03-06T00:59:27.833616,Random,Consumer Defensive,Education & Training Services,XLP,10.1,316726912,385383,88143,75992000,116786000,1.521,1.834,378070016,70.014,0.01307,0.16681999,-13242375,25558000,1.834382236752486,1.7942242201334968,1.0351723198474323
JFIN,Jiayin Group Inc.,5.7,0.05,0.88,57601,66846,306005000,2024-03-06T00:59:27.833616,Random,Communication Services,Internet Content & Information,XLC,6.17,331237056,113196,67690,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,,1.6181371961089381,1.6181371961089381,0.06022746748567345
BNNLF,Bannerman Energy Ltd,1.99,-0.03,-1.49,17375,66910,310567000,2024-03-06T00:59:27.833616,Random,Energy,Uranium,XLE,2.0,305856000,45280,66521,42589000,16000,22.195,22.411,1385000,0.014,-0.025220001,-0.04156,-78750,-2329000,22.41136950904393,22.41136950904393,22.009819121447027
DRSHF,DroneShield Limited,0.44,0.0239,5.74,38305,27894,269348000,2024-03-06T00:59:27.833616,Random,Technology,Computer Hardware,XLK,0.475,294558432,87500,28420,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476,4.184952367089932,3.266343622632569,2.8031512219066097
ADTH,"AdTheorent Holding Company, Inc.",3.02,-0.09,-2.89,159913,230885,266491000,2024-03-06T00:59:27.833616,Random,Communication Services,Advertising Agencies,XLC,3.06,270020224,111441,231493,74339000,6518000,5.664,5.787,162932000,4.067,0.00488,0.04086,15303750,11297000,5.787146009562339,5.787146009562339,3.417570798087532
BTBT,"Bit Digital, Inc.",2.375,-0.135,-5.38,6716000,9773000,253892000,2024-03-06T00:59:27.833616,Random,Financial Services,Capital Markets,XLF,2.35,251219696,9074055,9766881,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988,29.60858383476684,29.60858383476684,9.26935521450009
MG,"Mistras Group, Inc.",8.26,-0.2,-2.36,28858,77606,252736000,2024-03-06T00:59:27.833616,Random,Industrials,Security & Protection Services,XLI,8.34,255183984,30639,77378,12752000,255635008,1.341,1.648,691617024,137.598,0.026010001,-0.06476,9331000,26559000,1.647646206853123,1.5056899452145986,0.11471649229495956
GAU,Galiano Gold Inc.,1.12,-0.02,-1.75,746276,459356,254398000,2024-03-06T00:59:27.833616,Random,Basic Materials,Gold,XLB,1.13,254219472,688128,470040,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000,17.615125535823637,17.615125535823637,17.17054500918555
KROEF,KR1 Plc,1.37,0.0,0.0,38668,10151,242997000,2024-03-06T00:59:27.833616,Random,Financial Services,Asset Management,XLF,1.37,242996896,38668,10448,10444199,,13.06,113.2,7566019,,0.023629999,0.17916,-39917688,-34247352,0.0,0.0,0.0
LTHHF,Lithium Power International Limited,0.37,0.0,0.0,13263,79745,236996000,2024-03-06T00:59:27.833616,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.37,236995744,275828,79580,11501120,,1.687,2.476,90785,,-0.05747,0.01495,-460170,-6562865,2.111826009291474,2.111826009291474,1.3102299628386616
ORN,"Orion Group Holdings, Inc.",6.96,0.13,1.9,296908,122481,226540000,2024-03-06T00:59:27.833616,Random,Industrials,Engineering & Construction,XLI,7.24,235653312,265688,124923,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000,1.2588969784545843,1.246396746883047,0.14328720428314715
MAMA,"Mama's Creations, Inc.",5.14,0.07,1.38,214667,415930,192485000,2024-03-06T00:59:27.833616,Random,Consumer Defensive,Packaged Foods,XLP,5.19,194357712,355952,417623,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036,1.4181716756153686,1.238825744369291,0.3922320619203682
XBIT,XBiotech Inc.,6.29,-0.1,-1.56,25086,36481,191449000,2024-03-06T00:59:27.833616,Random,Healthcare,Biotechnology,XLV,6.4,194796800,50965,36513,202191008,,38.444,38.61,300000,,-0.09649,-0.09894,-15360125,-18456000,38.6101246694371,38.6101246694371,38.19248205515678
KRKNF,Kraken Robotics Inc.,0.7998,0.0062,0.78,201997,114666,167045000,2024-03-06T00:59:27.833616,Random,Technology,Scientific & Technical Instruments,XLK,0.76,157261488,203002,117483,791000,12447000,0.517,1.075,50388000,42.355,0.02632,0.06229,-2810875,9810000,1.075424495661894,0.5486506626922872,0.02105179113216586
VIRC,Virco Mfg. Corporation,9.96,0.08,0.81,235232,282428,162819000,2024-03-06T00:59:27.833616,Random,Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,9.58,156607136,152866,284926,4887000,16589000,0.911,2.374,265304000,17.688,0.12247,0.35900003,10528500,17030000,2.3740151806302845,0.9584934665641814,0.11738566487317448
ULBI,Ultralife Corporation,9.38,-0.28,-2.9,35945,57606,153270000,2024-03-06T00:59:27.833616,Random,Industrials,Electrical Equipment & Parts,XLI,9.69,158335568,41152,56981,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,,3.393958917607822,1.6265822784810127,0.3495414234821496
ESOA,Energy Services of America Corporation,7.83,-0.26,-3.21,88605,159908,130063000,2024-03-06T00:59:27.833616,Random,Industrials,Engineering & Construction,XLI,8.04,133550832,202433,160373,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028,1.2077540283738257,1.2077540283738257,0.15134444389177937
FNGR,"FingerMotion, Inc.",2.39,0.0,0.0,226867,362090,125584000,2024-03-06T00:59:27.833616,Random,Communication Services,Telecom Services,XLC,2.4,126108968,146697,363380,1934565,35330,2.49,3.541,40401592,0.279,-0.16518,-0.43308,-6703752,-9966714,3.540815402268504,,0.39288883924491513
CPHRF,Cipher Pharmaceuticals Inc.,5.22,-0.07,-1.32,11607,12328,125749000,2024-03-06T00:59:27.833616,Random,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,5.31,127558408,10885,12438,42086000,353000,3.833,4.066,21151000,0.455,0.08875,0.53132,8199625,14798000,4.066462408673108,3.8678607903213136,3.3063084295702727
OGNRF,Orogen Royalties Inc.,0.62,0.0343,5.86,138551,75068,119910000,2024-03-06T00:59:27.833616,Random,Basic Materials,Gold,XLB,0.6133,119791608,269837,76450,15750878,197520,26.688,27.106,5062511,0.33,0.00895,0.04289,-1560180,1148595,27.10617438153094,27.10617438153094,10.632761304858407
TZOO,Travelzoo,8.54,0.13,1.55,109142,103753,119319000,2024-03-06T00:59:27.833616,Random,Communication Services,Advertising Agencies,XLC,8.88,124069584,105574,103483,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000,0.782821059448957,0.782821059448957,0.4290957174083169
DMAC,DiaMedica Therapeutics Inc.,3.1,-0.105,-3.28,16846,43548,117656000,2024-03-06T00:59:27.833616,Random,Healthcare,Biotechnology,XLV,3.02,114620176,27581,42033,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000,22.067281105990784,22.067281105990784,1.0285714285714285
CRDL,Cardiol Therapeutics Inc.,1.78,0.02,1.14,383977,335535,115952000,2024-03-06T00:59:27.833616,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.565,102900632,351869,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212,5.286299138193409,5.286299138193409,5.048516906621928
SURG,"SurgePays, Inc.",6.64,-0.54,-7.59,855693,659333,112546000,2024-03-06T00:59:27.833616,Random,Technology,Software—Application,XLK,7.01,118907128,541783,671095,12731449,5521795,1.554,2.572,141050048,23.158,0.35154998,1.72423,3562440,13074013,2.5718548368167213,1.5674042143081022,0.8789438547898714
VRSSF,VERSES AI Inc.,1.0875,-0.0225,-2.03,85096,317612,100859000,2024-03-06T00:59:27.833616,Random,Technology,Software - Infrastructure,XLK,1.11,111047728,404407,313997,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636,2.8544018453690274,2.8544018453690274,1.4716720208581873
VTSI,"VirTra, Inc.",9.26,-0.2,-2.11,64770,181473,102737000,2024-03-06T00:59:27.833616,Random,Industrials,Aerospace & Defense,XLI,9.1,100961776,64238,181120,17201178,8965607,1.993,2.694,36573656,22.598,0.09388,0.19466,4303299,3124999,2.694376471635735,2.068930087192286,0.9984023753848447
IDR,"Idaho Strategic Resources, Inc.",8.11,-0.14,-1.7,47462,25743,99400000,2024-03-06T00:59:27.833616,Random,Basic Materials,Gold,XLB,8.21,100625864,39541,25955,1978522,2518484,1.767,2.355,13311334,13.012,0.0379,0.07395,-642393,1533133,2.3549245638997003,1.9561611690961254,1.1208944440307396
DTSRF,Ether Capital Corporation,2.75,-0.19,-6.46,44273,22303,92217000,2024-03-06T00:59:27.833616,Random,Financial Services,Asset Management,XLF,3.0,106613400,22785,23000,457454,,1.481,1.481,801976,,0.0059100003,0.63245,837311,-2726362,1.481252494399856,1.481252494399856,1.0553278073965733
MPU,Mega Matrix Corp.,2.63,-0.04,-1.5,168042,576535,94256000,2024-03-06T00:59:27.833616,Random,Industrials,Rental & Leasing Services,XLI,2.68,96047448,78189,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600,24.947916666666668,24.947916666666668,6.609543010752688
LFVN,LifeVantage Corporation,7.0,0.07,1.01,41679,36255,90080000,2024-03-06T00:59:27.833616,Random,Consumer Defensive,Packaged Foods,XLP,6.96,89564760,39308,36338,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000,1.679671547117348,1.0291958117912847,0.7529651996350524
GSIT,"GSI Technology, Inc.",3.57,-0.27,-7.03,307979,416351,90303000,2024-03-06T00:59:27.833616,Random,Technology,Semiconductors,XLK,4.14,104721296,647554,419500,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000,3.745249406175772,3.091567695961995,2.562351543942993
BMR,Beamr Imaging Ltd.,6.04,0.13,2.2,1850000,4905000,90756000,2024-03-06T00:59:27.833616,Random,Technology,Software—Application,XLK,5.49,82842448,1175372,4935925,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-644750,-659000,6.704211557296768,6.704211557296768,5.990205680705191
IZM,ICZOOM Group Inc.,8.55,-0.2,-2.29,236861,338495,88665000,2024-03-06T00:59:27.833616,Random,Technology,Electronics & Computer Distribution,XLK,9.08,94161416,240257,337866,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832,1.2024871061580462,1.1909468709191435,0.01535962410402285
