Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Screener,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
SRCGF,Spruce Ridge Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,25,"Winners,Random",0.0579,12749986,500,23495,7355299,60000,30.887,31.102,940,0.682,-0.061490003,-0.23417,-328634,-306453,31.10231517233771,,0.18197900742305087
SRNW,Stratos Renewables Corporation,Energy,Oil & Gas Refining & Marketing,XLE,0,2,0,Loosers,0.24,11761416,25223,68592,106975,,24.181,24.181,,,,,,-293025,24.180605786618443,,24.180605786618443
SSEBF,Silver Spruce Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.0103,3171236,1000,7941,377578,1733,1.907,1.917,,0.879,-1.5425301,-9.24366,-571145,-1009863,1.9165854618368532,,1.7689129171898132
SSNT,"SilverSun Technologies, Inc.",Technology,Software—Application,XLK,1,0,0,Winners,13.56,72079264,142116,229453,6879520,1624990,0.94,1.046,52214464,23.038,0.03533,-0.18200001,4363825,1728813,1.0461668500993873,,0.6520474010875544
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,XLC,0,1,0,Loosers,4.26,361317472,702185,581665,35319000,3049762048,1.352,1.415,2292912128,263.778,0.02537,-0.57668,114263504,111604000,1.4149562909804758,,0.07391711087252704
SSPLF,,Financial Services,Asset Management,XLF,0,1,0,Loosers,0.074,5659017,14833,12774,1917294,,1.731,1.864,,,,,,-1386218,,,
SSRM,SSR Mining Inc.,Basic Materials,Gold,XLB,0,1,0,Loosers,4.3,875273664,5318012,4750101,513336992,341686016,3.843,7.014,1426926976,7.938,0.03312,-0.02852,122087504,421724992,7.014451290649751,3.994377773739103,2.886699536268929
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,Loosers,0.039,2990738,35000,40977,3012457,,8.866,9.043,,,-0.0777,-0.16007,-778189,-2668528,5.796275933992128,,1.044149778811847
STHFF,Stelmine Canada Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,2,0,Loosers,0.0412,4552023,58980,104331,21964,109757,0.733,0.85,,1.234,-0.07526,-0.09503,-2135251,-871701,0.8504399436679517,,0.02403413188133503
STI,Solidion Technology Inc.,Industrials,Electrical Equipment & Parts,XLI,0,5,0,Loosers,0.7752,63456396,1836233,423305,1951,,0.742,1.004,4015,,,,,-2731999,,,
STMHD,"Stem Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,1,12,0,"Winners,Loosers",0.1401,,2620,21242,1704000,11624000,0.352,0.657,15829000,103.61,-0.15085,-0.96541,1054000,-2622000,0.6573653471771577,0.44597663854639846,0.2764438676184296
STRC,Sarcos Technology and Robotics Corporation,Technology,Computer Hardware,XLK,0,1,0,Loosers,1.665,43086868,447282,770638,39086000,12396000,4.934,5.329,6146000,30.304,-0.455,-1.24726,-30168250,-76620000,5.329115421002839,5.203169347209083,2.7364001892147587
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,XLV,6,0,0,Winners,9.13,433444928,261940,1858716,130625000,4202000,11.405,12.505,1657000,2.904,-0.31399,-0.54415,-49609624,-81228000,12.505020518641404,,10.968829127739458
STTTF,Splitit Payments Ltd,Technology,Software—Infrastructure,XLK,0,2,0,Loosers,0.001,553384,1000,13394,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000,20.017640141101527,,5.840650725205801
SUNW,"Sunworks, Inc.",Technology,Solar,XLK,0,8,0,Loosers,0.06,3407052,31500881,15410022,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000,1.235681880843171,0.8251497606336315,0.05506679700228087
SURG,"SurgePays, Inc.",Technology,Software—Application,XLK,0,0,13,Random,6.3,106863752,1364658,703881,12731449,5521795,1.554,2.572,141050048,23.158,0.35154998,1.72423,3562440,13074013,2.5718548368167213,1.5674042143081022,0.8789438547898714
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,XLB,0,1,0,Loosers,0.08125,32467824,86528,53558,4504703,1045816,1.483,1.796,,8.911,-0.6096,-1.78057,-9709750,-8886963,2.2187314655857624,2.0229622439018784,1.2428114404060924
SVTNF,Lodestar Battery Metals Corp.,Basic Materials,Silver,XLB,0,1,0,Loosers,0.019,842393,50200,9416,1670488,,1.134,1.168,,,-0.37797,-0.71967006,1294465,-727382,1.16832703538303,,1.1121194932879561
SWIN,Solowin Holdings,Financial Services,Capital Markets,XLF,0,1,0,Loosers,28.05,392700000,393006,218385,1925000,257000,0.533,1.432,4453000,7.692,0.13705,0.50515,,-443000,1.4318951553526726,,0.28346340745103815
SWISF,Sekur Private Data Ltd.,Technology,Software—Application,XLK,0,1,0,Loosers,0.0527,6304659,23628,49739,1716583,,14.422,14.833,531823,,-0.46278,-0.76216006,-1622165,-3359253,14.832985403447394,,14.164044127961185
SWVL,Swvl Holdings Corp.,Technology,Software—Application,XLK,7,2,0,"Winners,Loosers",5.72,38847952,767161,217983,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484,0.871585695695949,,0.014039747112543011
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.288,3188447,102854,839105,2218540,188166,0.95,3.585,202025,2.888,-0.45497,,-7358522,-4545219,3.5846335569734116,3.3435089031534218,0.8940793949144181
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,XLV,5,0,0,Winners,1.83,16816510,55136,145295,33415000,18199000,3.654,4.132,708000,41.929,-0.39734,-0.82658,-35190376,-58479000,4.13167104111986,,2.6832895888014
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,XLV,0,0,1,Random,1.9899,12778401,75350,2030846,18010,2465679,0.481,0.519,5714671,,,,,-2223430,0.5191609491167808,,0.007563670694324811
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,2,0,0,Winners,6.77,176065360,133053,246941,112219000,62461000,4.011,4.315,8796000,172.059,-0.39157,-1.2686499,-87969376,-122228000,4.314820032401212,,3.952208213002747
SZSMF,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.15,52648652,37240,126350,3186000,17737000,0.629,0.843,257948992,,0.02475,,-72803248,23021000,0.8433781849413112,0.69259089607787,0.017257371886630405
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,XLV,1,0,44,"Winners,Random",3.0,501285024,698666,997280,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12442500,-16393000,6.60481511678097,,6.010838808690231
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,XLI,8,0,0,Winners,0.01,219002992,152982,63293,67130077184,164417683456,1.129,1.268,157445570560,,0.10165,,22821822464,43904856064,1.26793536194139,1.1971254288441973,0.7135061669850673
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,XLI,0,1,0,Loosers,3.74,2896618,71870,66167,1834305,4967901,0.203,0.741,89622600,60.062,-0.41805,-1.76685,14592946,-11105720,0.7407061175568534,0.21353757127864878,0.03444806825607989
TBNRF,Tamboran Resources Corporation,Energy,Oil & Gas E&P,XLE,0,1,0,Loosers,0.21,432660896,26571,59038,10642739,723537,0.577,1.238,295605,0.328,-0.07683,-0.24754,-145597632,-19359788,1.2375281975616474,,0.5104054919308826
TCBP,TC Biopharm (Holdings) Plc,Healthcare,Biotechnology,XLV,0,1,0,Loosers,1.06,2572089,97369,844560,1918522,2450411,0.952,1.086,2855202,122.089,-0.67006,-1.02366,-9896973,-12186514,1.0855567129317376,,0.42080574877450094
TCJH,Top KingWin Ltd,Financial Services,Capital Markets,XLF,0,3,0,Loosers,1.54,22715000,99965,304801,4892680,436070,2.782,4.736,4210269,4.966,,,,,4.736005328286986,,2.182652642886554
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,0,0,Winners,6.55,313628416,157969,160055,192044000,92433000,6.44,6.514,21049000,61.268,-0.24790001,-0.71289,-41827624,-61358000,6.513648558014755,,4.472132796780684
TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,XLY,0,1,0,Loosers,1.24,63998632,185221,388606,16007000,562508032,0.232,1.212,901457984,250.13,0.0087,-0.68556,14858750,67122000,1.2120342947836866,0.3661274176733282,0.08302428954507025
TELIF,Telescope Innovations Corp.,Healthcare,Biotechnology,XLV,1,0,0,Winners,0.2987,16029915,9350,25688,442654,2062407,1.662,1.805,3817797,71.023,-0.01002,-0.08073,-285721,-1186305,1.8049163190174422,1.7365201342347696,0.4340996326392117
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,4.06,7170041,36312,352295,11141136,174466,18.5,19.732,,1.546,-0.55987,-0.92305,-4573456,-7042074,19.732331031825897,,18.500293915451984
TERCF,TerraCom Limited,Energy,Thermal Coal,XLE,0,1,0,Loosers,0.166,132960352,36144,12575,16609000,5693000,0.43,0.698,371572000,3.266,0.20777,0.66808,9003750,-3415000,0.6914251579067582,0.5546809800321524,0.3868122600651832
TETOF,Tectonic Metals Inc.,Basic Materials,Gold,XLB,0,1,0,Loosers,0.0741,24578304,314452,502643,2381310,,3.221,3.667,,,-1.6336701,-3.42882,-5516541,-9265756,3.667319447709834,,3.1810518947570907
TGL,Treasure Global Inc.,Technology,Software—Application,XLK,0,12,0,Loosers,3.95,4369806,806686,150745,1365483,55436,1.275,1.94,53585512,1.504,-0.95728993,-2.12697,-4262597,-8031260,1.9398726849964616,1.836425983479052,1.000004891713763
THMG,"Thunder Mountain Gold, Inc.",Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,Loosers,0.0395,2403796,200,7926,978873,26765,0.781,0.813,75000,,-0.20109,-2.0502698,-415193,-587523,0.8130267764910998,,0.16726645410668128
TIIAY,Telecom Italia S.p.A.,Communication Services,Telecom Services,XLC,0,1,0,Loosers,2.38,5058023936,77139,36848,4793999872,32636000256,0.658,0.679,16295999488,186.353,0.01312,-0.061100002,150375008,3944000000,0.7048176557663841,0.6803256627640963,0.22143722244650788
TIOG,"Tingo Group, Inc.",Technology,Software—Application,XLK,0,11,0,Loosers,0.02,,1037399,799955,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008,1.3589198611599567,1.3586074929061824,0.11668592573499377
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,XLF,0,1,0,Loosers,0.5412,1772289,84638,272288,35923604,99371,14.791,15.141,1131123,0.288,-0.049510002,-0.0744,8811189,638431,15.141246010205501,,14.743762540893213
TK,Teekay Corporation,Energy,Oil & Gas Midstream,XLE,0,0,16,Random,7.18,653424512,487913,749033,652684032,215912992,6.252,6.733,1464974976,11.993,0.1499,0.32645,415544640,633456000,4.652617016649349,4.340423603895319,2.513260275958727
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,XLY,0,1,0,Loosers,0.2654,11205241,134442,515906,2790801,69228560,0.886,1.202,166272944,247.541,-0.03605,-0.20541,3866468,-103564,1.2019986412701353,1.031423081169069,0.03210302125924849
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,XLK,0,2,0,Loosers,0.0067,2004720,1655,151134,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322,2.744042548076562,2.2534031850205767,1.2183830588998923
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,XLF,4,4,0,"Winners,Loosers",0.1798,14421741,345,10036,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760,,,
TLRS,Timberline Resources Corporation,Basic Materials,Gold,XLB,0,2,0,Loosers,0.0407,7732837,59998,56270,541493,,1.965,2.023,,,-0.06024,-0.10267,-924419,-1341694,2.0233722023219776,,1.9651993714184095
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,XLV,7,0,0,Winners,1.05,,1500,23155,21383000,1697000,2.626,3.121,16016000,19.993,-1.03845,-4.96214,-32410876,-49506000,3.12101020956475,2.9459430413756045,2.2980118216012895
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,Winners,1.62,496314560,1790567,1326706,22548000,,1.441,1.441,,,-0.91831,-2.02564,-91534752,-64236000,1.4409119106699753,,1.1656327543424319
TMCWW,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,Winners,0.18,,127104,124821,22548000,,1.441,1.441,,,-0.91831,-2.02564,-91534752,-64236000,1.4409119106699753,,1.1656327543424319
TMMI,"TMM, Inc.",Technology,Software—Application,XLK,0,10,0,Loosers,0.0121,7138661,11802,371383,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471,,,
TMXLF,"Teléfonos de México, S.A.B. de C.V.",,,,1,0,0,Winners,1e-06,30815,190,2142,561940992,47599644672,0.499,0.575,103914987520,,-0.01573,,8293339648,13194932224,,,
TNTMF,Transition Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,3,0,Loosers,0.0369,2501938,146,11769,1997289,,8.741,9.197,,,-0.25948998,-0.41514,-668694,-1457943,9.196729664028464,,4.153577118874597
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,4,0,0,Winners,6.4,492799392,323683,576715,121753000,12044000,6.283,6.545,,7.305,-0.39997002,-0.70686996,-57340624,-102830000,6.545285647933117,,4.239717190483563
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,XLI,2,0,0,Winners,0.7301,14546512,18432,23160,1410697,784970,1.937,4.4,8638391,8.279,-0.12952,-0.27087998,-1521019,-2667213,4.399675698988537,2.1982190461266855,0.6929573825636874
TORO,Toro Corp.,Industrials,Marine Shipping,XLI,0,0,1,Random,5.51,102797872,52023,55470,155235408,5213786,19.753,21.012,78468576,1.759,0.10163,0.64388,-34610108,56126320,15.91159298328694,15.831391624858346,11.899993042043022
TOYRF,"Toys""R""Us ANZ Limited",Consumer Cyclical,Leisure,XLY,2,0,0,Winners,0.0069,7378791,1551764,3743939,1766000,24470000,0.127,0.528,32143000,1611.989,-0.17896,-1.41844,-2886250,-12465000,0.527815666406859,0.2888737334372564,0.08602883865939205
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,XLI,0,0,4,Random,4.41,38708464,15371,15541,412421,12757476,0.66,0.916,30496254,99.394,-0.047909997,-0.20569,-66683,3446535,0.9163951366531806,0.6976246336883746,0.023511067860208887
TPET,Trio Petroleum Corp.,Energy,Oil & Gas E&P,XLE,0,1,0,Loosers,0.1193,3805467,4242933,2189798,1561924,1217597,0.844,0.916,,12.497,-0.27273,-1.04992,-5070243,-4036834,0.9157144971389003,,0.843651188893078
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,XLV,7,0,0,Winners,3.39,65249028,456156,902380,11118000,21006000,1.498,1.656,,,-0.43853,-2.43177,-17403624,-27661000,1.6560226354082457,,1.4979789814066289
TRRXF,TNR Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,3,0,0,Winners,0.035,7714350,500,9055,1034584,,27.856,29.891,,,-1.3055099,,-1450538,-1558428,29.89092126405999,,27.669550080342795
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,1,0,Loosers,1.44,19087344,74022,187956,7829945,9387069,0.939,1.281,20354256,,,,,-6437216,1.8569633230363694,,0.04800164506750956
TRUIF,TRU Precious Metals Corp.,Basic Materials,Gold,XLB,0,2,0,Loosers,0.0186,3656574,14000,12191,3071589,,16.583,16.583,,,-0.63887,-1.01757,-1418050,-2079085,16.58280590991591,,15.727563485831075
TSBX,Turnstone Biologics Corp.,Healthcare,Biotechnology,XLV,0,10,0,Loosers,3.16,72974200,242245,140193,109105000,3679000,8.357,9.085,29753000,3.23,,,,-70156000,9.084550110847795,,2.964299365491935
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,XLB,0,1,0,Loosers,4.98,175612736,354159,383876,259100000,2366500096,1.115,1.775,3675399936,,-0.02091,-9.20946,213850000,148700000,1.7753493904252156,1.1736544751709783,0.38522152839726437
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,XLV,5,0,0,Winners,2.52,471139200,1638242,2284223,164278000,60021000,0.91,0.952,14349000,,-0.28123,,101991376,-42189000,0.9520977994026079,,0.9103745615153144
TSP,TuSimple Holdings Inc.,Industrials,Trucking,XLI,0,2,0,Loosers,0.25,57472752,6665310,4034335,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992,21.31760152659446,,6.697960061278792
TSPH,TuSimple Holdings Inc.,Industrials,Trucking,XLI,6,0,0,Winners,0.5,,742106,4997841,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992,21.31760152659446,,6.697960061278792
TSYHF,TravelSky Technology Limited,Technology,Information Technology Services,XLK,0,1,0,Loosers,1.18,3367306752,15061,15175,12259771392,955801152,2.705,2.75,6245670400,4.594,0.029159999,0.07097,1335645568,1850862976,2.7502719365397104,2.7386679171198294,1.2375660550300407
TVCCF,Three Valley Copper Corp.,Basic Materials,Copper,XLB,0,2,0,Loosers,0.01,1253780,210,13016,2456000,,175.857,203.714,3494000,,-0.0228,,-19601376,1740000,203.71428571428572,,164.92857142857142
TWKS,"Thoughtworks Holding, Inc.",Technology,Information Technology Services,XLK,0,1,0,Loosers,2.6,839105728,790459,834213,100305000,338276992,2.407,2.689,1126816000,43.754,0.00145,-0.088520005,92890248,49064000,2.6893395278754393,,0.6297400803616273
TWOU,"2U, Inc.",Consumer Defensive,Education & Training Services,XLP,0,1,0,Loosers,0.4246,35515244,961772,2689076,60689000,1003184000,0.79,0.97,945953024,457.981,0.00605,-0.88155,10737875,-3431000,0.9696343396095458,,0.23401416678555867
TXHG,"TX Rail Products, Inc",Industrials,Industrial Distribution,XLI,3,0,0,Winners,0.035,1589633,4329,25390,17098,2675857,0.064,1.01,2335590,,-0.01551,,-536364,-113667,,,
TZOO,Travelzoo,Communication Services,Advertising Agencies,XLC,0,0,44,Random,9.64,134688160,227632,102828,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000,0.782821059448957,,0.4290957174083169
TZPC,ThermaFreeze Products Corporation,Consumer Cyclical,Packaging & Containers,XLY,2,0,0,Winners,0.016,681872,45216,20093,26547,268500,15.246,19.99,28862,69.938,,,,,,,
UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,1,0,Loosers,0.059,3687500,13588809,29937868,108968000,42097000,1.632,2.398,5415000,14.009,-0.112749994,-0.19024,-29875376,-6752000,2.398189981955771,2.3058007301618386,1.5083017442755031
UEC,Uranium Energy Corp.,Energy,Uranium,XLE,2,0,44,"Winners,Random",6.37,2503282432,7313625,8831443,50240000,1801000,1.659,3.404,107205000,0.264,-0.00398,0.00597,-5131125,-9685000,3.4040258806613948,2.0008822952748186,1.6417227632180904
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,XLE,0,0,44,Random,5.83,6387347968,940877,1372425,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952,1.8143822629157393,1.4207154329063894,0.6072162665173247
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,XLI,1,0,43,"Winners,Random",9.76,159479376,29789,55690,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,,3.393958917607822,1.6265822784810127,0.3495414234821496
ULTHF,United Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.3002,36991544,85093,15032,3494016,134358,7.745,7.877,,1.092,-0.44522998,-0.76262003,-254437,-1851543,7.876580140055179,,7.519284487619277
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,XLC,0,1,0,Loosers,0.188,4944888,8300,10731,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864,,,
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,0,0,Winners,1.52,52826688,395044,319003,14345000,866000,0.928,1.201,675000,25.218,-0.83502,-6.96625,-2248500,-19928000,1.2014104554865424,,0.9281185300207039
UONE,"Urban One, Inc.",Communication Services,Broadcasting,XLC,0,2,0,Loosers,2.47,116291056,64870,43018,195723008,746438976,3.1,3.731,489912000,248.373,0.05688,0.058590002,76950496,56776000,3.7306587541592804,,1.8554229431114735
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,2,0,Loosers,1.69,6161689,17728,93590,18504252,5482456,2.125,2.676,32308736,13.868,-0.03907,-0.14337,1591686,1120082,2.6762637892021064,2.433193733668326,0.3842605649086095
UPLD,"Upland Software, Inc.",Technology,Software—Application,XLK,0,2,0,Loosers,2.54,73291952,160481,224071,236559008,480622016,2.157,2.298,297852000,197.031,-0.02023,-0.5409,62538500,49943000,2.298047410196943,,1.8106730349721003
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,XLC,0,1,0,Loosers,0.5741,11992605,166473,117083,1844420,30122598,0.298,0.931,91891616,118.301,-0.05767,-0.65066004,-9067743,-5734016,0.9310301269344179,0.3264841883489035,0.07603952643769277
USCUF,US Copper Corp.,Basic Materials,Copper,XLB,0,1,0,Loosers,0.037,4279235,33000,23146,909119,,13.843,13.843,,,-0.54921,-1.00539,-663440,-1310757,14.898288900034723,,13.727564720861144
USNU,"U.S. NeuroSurgical Holdings, Inc.",Healthcare,Medical Care Facilities,XLV,2,0,0,Winners,0.6501,6036126,1107,4530,559000,,2.927,3.031,,,-0.42969,-0.25212,-495875,-843000,3.031413612565445,,2.926701570680628
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,XLB,0,0,17,Random,2.11,2597283328,410950,109863,6009832960,7600582144,1.833,3.252,27638347776,28.628,0.01041,0.06257,1014649600,4568076800,3.2517923563245175,1.8929901390707111,0.8441620640110808
