Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow,Screener First Seen Close
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,143036848,139526000,62075000,3.804,3.952,9936000,372.554,-0.38318002,-2.2794502,-77095248,-109707000,7.03000020980835
SZSMF,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,Loosers,2024-02-01 06:18:04.890782,76867032,3186000,17737000,0.629,0.843,257948992,,0.02475,,-72803248,23021000,0.1750999987125396
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,XLV,1,2024-02-23 06:17:51.168578,0,,47,2024-01-31 19:34:23.256189,58,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,638457088,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12615625,-16393000,2.4100000858306885
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,XLI,11,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,219002400,67130077184,164417683456,1.129,1.268,157445570560,,0.10165,,22821822464,43904856064,0.0070000002160668
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,XLI,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,1967222,1834305,4967901,0.203,0.741,89622600,60.062,-0.41805,-1.76685,14592946,-11105720,4.400000095367432
TCBP,TC Biopharm (Holdings) Plc,Healthcare,Biotechnology,XLV,0,,1,2024-02-13 06:18:59.308751,0,,0,,0,,Loosers,2024-02-13 06:18:59.308751,5942942,2462609,1801157,0.749,1.2,,67.076,-0.88012004,-3.91644,-12229230,-10544870,1.090000033378601
TCJH,Top KingWin Ltd,Financial Services,Capital Markets,XLF,0,,3,2024-01-08 20:24:02.044075,0,,0,,0,,Loosers,2024-01-08 20:24:02.044075,21682500,4892680,436070,2.782,4.736,4210269,4.966,,,,,1.1699999570846558
TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,7649306,8564000,968000,0.841,0.893,12045000,,-0.29156,,-1719250,3676000,0.4379999935626983
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,356722368,192044000,92433000,6.44,6.514,21049000,61.268,-0.24790001,-0.71289,-41827624,-61358000,5.75
TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,XLY,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,Loosers,2024-02-08 06:17:55.098970,54708504,16007000,562508032,0.232,1.212,901457984,250.13,0.0087,-0.68556,14858750,67122000,1.0299999713897705
TELIF,Telescope Innovations Corp.,Healthcare,Biotechnology,XLV,1,2024-02-24 06:15:59.415517,0,,0,,0,,0,,Winners,2024-02-24 06:15:59.415517,12911944,442654,2062407,1.662,1.805,3817797,71.023,-0.01002,-0.08073,-285721,-1186305,0.3145000040531158
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,Loosers,2024-02-09 06:17:10.952270,6922975,11141136,174466,18.5,19.732,,1.546,-0.55987,-0.92305,-4573456,-7042074,5.070000171661377
TERCF,TerraCom Limited,Energy,Thermal Coal,XLE,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,133761320,16609000,5693000,0.43,0.698,371572000,3.266,0.20777,0.66808,9003750,-3415000,0.1764000058174133
TETOF,Tectonic Metals Inc.,Basic Materials,Gold,XLB,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,21495564,2381310,,3.221,3.667,,,-1.6336701,-3.42882,-5516541,-9265756,0.0614500008523464
TGL,Treasure Global Inc.,Technology,Software—Application,XLK,0,,12,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,6353889,1365483,55436,1.275,1.94,53585512,1.504,-0.95728993,-2.12697,-4262597,-8031260,6.090000152587891
TIIAY,Telecom Italia S.p.A.,Communication Services,Telecom Services,XLC,0,,1,2024-03-07 22:35:13.527987,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,5376806400,4968000000,32636000256,0.576,0.679,16295999488,186.353,0.013710001,-0.061100002,1033000000,3944000000,2.375
TIOG,"Tingo Group, Inc.",Technology,Software—Application,XLK,0,,16,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,2685678,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008,0.0199999995529651
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,XLF,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,1598733,35923604,99371,14.791,15.141,1131123,0.288,-0.049510002,-0.0744,8811189,638431,0.6489999890327454
TISI,"Team, Inc.",Industrials,Specialty Business Services,XLI,6,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,34129496,35427000,355620000,1.267,1.841,862614976,779.937,-0.013359999,-0.92708,9621375,-10986000,7.650000095367432
TK,Teekay Corporation,Energy,Oil & Gas Midstream,XLE,0,,0,,16,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,653707968,652684032,227204000,4.863,5.335,1464974976,12.62,0.14887,0.32645,415342624,633456000,8.989999771118164
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,XLY,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,10318617,2790801,69228560,0.886,1.202,166272944,247.541,-0.03605,-0.20541,3866468,-103564,0.3070000112056732
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,XLK,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,3117789,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322,0.013600000180304
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,XLF,4,2023-12-15 06:18:13.866764,4,2024-01-20 06:17:15.007776,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,5141454,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760,0.1992499977350235
TLRS,Timberline Resources Corporation,Basic Materials,Gold,XLB,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,8910812,541493,,1.965,2.023,,,-0.06024,-0.10267,-924419,-1341694,0.050000000745058
TLS,Telos Corporation,Technology,Software—Infrastructure,XLK,4,2024-03-16 06:16:38.741756,0,,0,,5,2024-03-14 06:18:09.450789,0,,"Winners,Random 5",2024-03-14 06:18:09.450789,293935904,99260000,11468000,3.308,3.571,145378000,7.212,-0.11156999,-0.20775999,-5210625,1587000,3.309999942779541
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,XLV,9,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,,11777000,1595000,1.044,1.42,18511000,,-1.41843,,,,0.7300000190734863
TMMI,"TMM, Inc.",Technology,Software—Application,XLK,0,,11,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,8790582,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471,0.0119000002741813
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,XLV,0,,5,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,3355763,2428000,1857000,0.938,1.239,2928000,238.689,-1.12761,-4.43272,-6907500,-12183000,1.1200000047683716
TNREF,Taranis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-04-03 06:18:28.257565,0,,0,,0,,0,,Winners,2024-04-03 06:18:28.257565,18917400,773602,100000,1.154,1.154,,1.538,-0.0515,-0.11184,-362509,-327818,0.2000000029802322
TNTMF,Transition Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-01-27 06:15:29.455150,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,2087140,1997289,,8.741,9.197,,,-0.25948998,-0.41514,-668694,-1457943,0.0322000011801719
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,4,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,355677920,104642000,12424000,4.603,4.908,,8.911,-0.36486,-0.6483,-60779624,-102072000,3.0199999809265137
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,XLV,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,Winners,2024-03-26 10:31:37.677117,113573456,87412000,117496000,4.209,4.714,309875008,163.532,-0.14326,-0.75403,-30299876,-46419000,1.690000057220459
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,XLI,2,2023-12-30 06:16:22.593546,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,11956392,1410697,784970,1.937,4.4,8638391,8.279,-0.12952,-0.27087998,-1521019,-2667213,1.0099999904632568
TORO,Toro Corp.,Industrials,Marine Shipping,XLI,0,,0,,4,2024-03-08 06:17:19.215269,27,2024-04-04 21:56:41.691539,31,2024-03-12 11:37:10.390778,"Random,Random 5,Random 10",2024-03-08 06:17:19.215269,87326608,155235408,5213786,20.278,21.012,78468576,1.759,0.10163,0.64388,-35156556,56126320,5.510000228881836
TOYRF,"Toys""R""Us ANZ Limited",Consumer Cyclical,Leisure,XLY,2,2024-02-18 17:37:23.548476,0,,0,,0,,0,,Winners,2024-02-18 17:37:23.548476,8662059,1766000,24470000,0.127,0.528,32143000,1611.989,-0.17896,-1.41844,-2886250,-12465000,0.0254999995231628
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,XLI,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,Random,2024-02-06 06:17:40.666659,47503452,412421,12757476,0.66,0.916,30496254,99.394,-0.047909997,-0.20569,-66683,3446535,3.75
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,XLV,8,2023-12-14 06:18:04.304479,0,,0,,0,,0,,Winners,2023-12-14 06:18:04.304479,85883040,39230000,20661000,4.169,4.289,,77.185,-0.37307,-1.31424,-17474750,-27357000,3.990000009536743
TRRXF,TNR Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,3,2023-12-13 06:18:13.306791,0,,0,,0,,0,,Winners,2023-12-13 06:18:13.306791,8020642,1034584,,27.856,29.891,,,-1.3055099,,-1450538,-1558428,0.0487999990582466
TRUG,"TruGolf Holdings, Inc.",Communication Services,Electronic Gaming & Multimedia,XLC,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,23991730,7829945,9387069,0.939,1.281,20354256,,,,,-6437216,1.3300000429153442
TRUIF,TRU Precious Metals Corp.,Basic Materials,Gold,XLB,0,,2,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,4819721,3071589,,16.583,16.583,,,-0.63887,-1.01757,-1418050,-2079085,0.0109999999403953
TSBX,Turnstone Biologics Corp.,Healthcare,Biotechnology,XLV,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,Loosers,2024-03-09 06:18:47.593214,81309536,94777000,3214000,7.934,8.568,19306000,3.257,-0.32339,-0.65269995,-45819876,-66152000,3.1600000858306885
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,XLB,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,135059584,259100000,2366500096,1.115,1.775,3675399936,,-0.02091,-9.20946,213850000,148700000,4.849999904632568
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,XLV,7,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,553573312,143940000,61885000,3.916,4.077,15451000,82.583,-0.29838,-2.94036,-68508496,-73018000,1.909999966621399
TSKFF,Talisker Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-04-02 06:18:51.581461,0,,0,,0,,0,,Winners,2024-04-02 06:18:51.581461,35884516,8461525,288281,1.198,1.312,,2.521,-0.21655001,-0.80127996,-3439698,-8399088,0.3603000044822693
TSP,TuSimple Holdings Inc.,Industrials,Trucking,XLI,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,57472752,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992,0.3790999948978424
TSPH,TuSimple Holdings Inc.,Industrials,Trucking,XLI,6,2024-02-13 06:18:53.899456,0,,0,,0,,0,,Winners,2024-02-13 06:18:53.899456,71289200,775171008,47462000,20.834,21.318,2165000,6.153,-0.22051,-0.39027,-158980256,-291804992,0.3799999952316284
TSYHF,TravelSky Technology Limited,Technology,Information Technology Services,XLK,0,,1,2024-01-18 06:18:57.531474,0,,0,,0,,Loosers,2024-01-18 06:18:57.531474,3360963584,10979642368,1111809024,2.861,2.927,6983846912,5.29,0.03108,0.071040004,795877760,137400000,1.2400000095367432
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,XLE,0,,0,,0,,57,2024-03-13 19:35:39.414570,0,,Random 5,2024-03-13 19:35:39.414570,645189120,52485000,194144000,1.304,2.239,626262016,131.771,0.06157,0.20083,19970124,70206000,4.260000228881836
TVCCF,Three Valley Copper Corp.,Basic Materials,Copper,XLB,0,,2,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,1168501,2456000,,175.857,203.714,3494000,,-0.0228,,-19601376,1740000,0.0099999997764825
TWKS,"Thoughtworks Holding, Inc.",Technology,Information Technology Services,XLK,0,,1,2024-02-28 06:17:45.998173,0,,0,,0,,Loosers,2024-02-28 06:17:45.998173,800377856,100305000,338276992,2.407,2.689,1126816000,43.754,0.00145,-0.088520005,92890248,49064000,3.2799999713897705
TWOU,"2U, Inc.",Consumer Defensive,Education & Training Services,XLP,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,29927824,60689000,1003184000,0.79,0.97,945953024,457.981,0.00605,-0.88155,10737875,-3431000,0.3740000128746032
TXHG,"TX Rail Products, Inc",Industrials,Industrial Distribution,XLI,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,Winners,2023-12-26 18:45:40.137256,1647000,17098,2675857,0.064,1.01,2335590,,-0.01551,,-536364,-113667,0.0359000004827976
TZOO,Travelzoo,Communication Services,Advertising Agencies,XLC,0,,0,,47,2024-01-31 19:34:23.256189,0,,32,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,134136384,15999000,9247000,0.847,0.9,84477000,104.098,0.1587,1.35423,2012500,10675000,8.470000267028809
TZPC,ThermaFreeze Products Corporation,Consumer Cyclical,Packaging & Containers,XLY,2,2023-12-27 21:29:49.543026,0,,0,,0,,0,,Winners,2023-12-27 21:29:49.543026,686133,26547,268500,15.246,19.99,28862,69.938,,,,,0.0399999991059303
UCAR,U Power Limited,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,Loosers,2024-02-22 06:17:48.101432,12969154,108968000,42097000,1.632,2.398,5415000,14.009,-0.112749994,-0.19024,-29875376,-6752000,7.400000095367432
UEC,Uranium Energy Corp.,Energy,Uranium,XLE,2,2024-01-14 18:51:54.187477,0,,44,2024-01-31 19:34:23.256189,0,,57,2024-03-13 19:35:44.427568,"Winners,Random,Random 10",2024-01-14 18:51:54.187477,2784524544,82287000,2663000,3.767,6.848,59390000,0.346,-0.01741,-0.00699,-43836376,-62408000,7.769999980926514
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,47,2024-01-31 19:34:23.256189,0,,58,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,6265774592,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952,5.710000038146973
UIS,Unisys Corporation,Technology,Information Technology Services,XLK,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,Winners,2024-04-02 06:18:28.339434,389919520,387700000,548899968,1.312,1.492,2015399936,,-0.092159994,,-149300000,74200000,5.429999828338623
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,XLI,2,2024-02-16 06:16:58.536051,0,,46,2024-02-01 06:18:12.085882,0,,58,2024-03-12 11:37:10.390778,"Winners,Random,Random 10",2024-02-01 06:18:12.085882,148884272,10278000,29162000,1.837,3.801,158644000,23.25,0.03416,0.05926,-5219125,1929000,7.070000171661377
ULTHF,United Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,10730687,1693189,126455,6.86,7.162,,1.081,-0.45279998,-0.77939004,-1140643,-2037290,0.209999993443489
UMGP,Universal Media Group Inc.,Communication Services,Entertainment,XLC,0,,9,2024-02-03 06:16:06.840834,0,,0,,0,,Loosers,2024-02-03 06:16:06.840834,5523546,4034086,9987048,2.414,2.532,98600,,-1.55634,,-6095375,-10834864,0.1449999958276748
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,45875808,14345000,866000,0.928,1.201,675000,25.218,-0.83502,-6.96625,-2248500,-19928000,1.159999966621399
UONE,"Urban One, Inc.",Communication Services,Broadcasting,XLC,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,Loosers,2024-03-06 21:23:21.857495,99639720,195723008,746438976,3.1,3.731,489912000,248.373,0.05688,0.058590002,76950496,56776000,2.440000057220459
UPC,Universe Pharmaceuticals INC,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,2,2024-02-09 06:17:10.952270,0,,0,,0,,Loosers,2024-02-09 06:17:10.952270,6562746,18504252,5482456,2.125,2.676,32308736,13.868,-0.03907,-0.14337,1591686,1120082,1.274999976158142
UPLD,"Upland Software, Inc.",Technology,Software—Application,XLK,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,Loosers,2024-02-24 06:16:04.556291,87430952,236559008,480622016,2.157,2.298,297852000,197.031,-0.02023,-0.5409,62538500,49943000,2.819999933242798
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,XLC,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,10862488,1844420,30122598,0.298,0.931,91891616,118.301,-0.05767,-0.65066004,-9067743,-5734016,0.9700000286102296
USCUF,US Copper Corp.,Basic Materials,Copper,XLB,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,3892238,909119,,13.843,13.843,,,-0.54921,-1.00539,-663440,-1310757,0.0277999993413686
USHAF,Usha Resources Ltd.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,Loosers,2024-03-27 06:18:33.194443,4660078,1351521,,7.63,9.131,,,-0.32848,-0.89177,-2113897,-2306799,0.0350000001490116
USNU,"U.S. NeuroSurgical Holdings, Inc.",Healthcare,Medical Care Facilities,XLV,2,2023-12-23 06:16:54.473320,0,,0,,0,,0,,Winners,2023-12-23 06:16:54.473320,7427936,559000,,2.927,3.031,,,-0.42969,-0.25212,-495875,-843000,0.5099999904632568
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,XLB,0,,0,,17,2024-02-27 06:17:12.701663,1,2024-03-21 06:18:37.949389,0,,"Random,Random 5",2024-02-27 06:17:12.701663,2560355072,6009832960,7600582144,1.833,3.252,27638347776,28.628,0.01041,0.06257,1014649600,4568076800,2.059999942779541
UTRS,"Minerva Surgical, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,5771077,11125000,43551000,0.88,1.882,51693000,215.014,-0.27345,-1.60075,-18488876,-38733000,0.5199999809265137
UUSAF,Kraken Energy Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,4440975,3027842,,3.37,4.06,,,-0.14840999,-0.23681,-3901895,-5954310,0.0799999982118606
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-01 06:18:05.034258,0,,0,,0,,0,,Winners,2024-03-01 06:18:05.034258,112705920,20654000,20696000,3.609,4.03,,99.687,-0.34775,-0.78846,,,4.21999979019165
VCUFF,Vizsla Copper Corp.,Basic Materials,Copper,XLB,0,,1,2024-02-07 06:17:01.988687,0,,0,,0,,Loosers,2024-02-07 06:17:01.988687,8924517,485071,341988,0.778,1.43,,1.226,-0.08732,-0.12661,-6046470,-3386948,0.0842500030994415
VERO,Venus Concept Inc.,Healthcare,Medical Devices,XLV,0,,3,2024-02-24 06:16:04.556291,0,,0,,0,,Loosers,2024-02-24 06:16:04.556291,4378753,4926000,83868000,1.575,2.76,82508000,,-0.16832,,-13428375,-15492000,1.2999999523162842
VFF,"Village Farms International, Inc.",Consumer Defensive,Farm Products,XLP,3,2024-03-27 06:18:24.406867,0,,0,,0,,0,,Winners,2024-03-27 06:18:24.406867,140016224,30291000,65505000,0.847,2.103,285603008,20.538,-0.02155,-0.0996,-1538000,5315000,1.2200000286102295
VFRM,"Veritas Farms, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,,1,2024-02-16 06:17:09.589174,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,2785960,58787,3941363,0.028,0.652,883654,1899.8,-0.36745998,-5.84227,288280,-1639389,0.0199999995529651
VGANF,Happy Belly Food Group Inc.,Consumer Defensive,Packaged Foods,XLP,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,Winners,2024-02-10 06:16:21.688436,27503250,1719601,5312811,1.629,1.849,4836748,4203.639,-0.14491999,-2.52986,-932524,-1314839,0.2820000052452087
VHC,VirnetX Holding Corporation,Technology,Software—Infrastructure,XLK,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,Loosers,2024-02-21 06:17:25.323001,21981360,53547000,,42.703,42.927,7000,,-0.1842,-0.26766002,-16454125,-24773000,7.070000171661377
VIEW,"View, Inc.",Industrials,Building Products & Equipment,XLI,0,,6,2024-01-11 06:18:34.738337,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,1342123,50618000,231392992,1.301,1.82,128840000,,-0.37726003,-3.8798099,-138024368,-195092992,1.7599999904632568
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,XLV,13,2024-02-21 06:17:18.257283,0,,0,,0,,0,,Winners,2024-02-21 06:17:18.257283,22663434,20802000,2765000,2.471,2.579,,17.566,-0.6652,-1.29493,-29245876,-46251000,3.0899999141693115
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,37522320,957921984,261852992,1.192,1.802,2493385984,19.488,-0.02641,-0.06444,,,0.7699999809265137
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,0,,36,2024-02-10 06:16:38.919608,0,,10,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-10 06:16:38.919608,190772992,4887000,16589000,0.911,2.374,265304000,17.688,0.12247,0.35900003,10528500,17030000,9.470000267028809
VJET,voxeljet AG,Technology,Computer Hardware,XLK,0,,8,2024-03-13 19:35:31.230619,0,,0,,0,,Loosers,2024-03-13 19:35:31.230619,5847134,6859000,21761000,0.929,2.51,29785000,149.252,-0.07752,-0.60458,-2991875,-8526000,0.5
VLD,"Velo3D, Inc.",Technology,Computer Hardware,XLK,0,,1,2024-02-02 06:16:55.820212,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,120061472,31115000,46226000,1.153,2.501,77562000,65.559,-0.43493998,-1.27765,-66628624,-102630000,0.25
VLERF,Valeura Energy Inc.,Energy,Oil & Gas E&P,XLE,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,Winners,2024-02-16 06:16:58.536051,404512960,133866000,73635000,0.895,1.35,436291008,25.912,0.106000006,1.56293,94729128,27485000,2.869999885559082
