Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
VGANF,Happy Belly Food Group Inc.,Consumer Defensive,Packaged Foods,XLP,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-10 06:16:21.688436,0.2820000052452087,30225584,1578321,5343204,1.365,1.589,5070922,,-0.169,-16.16376,-557181,-722923
VHC,VirnetX Holding Corporation,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,1,2024-02-21 06:17:25.323001,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-21 06:17:25.323001,7.070000171661377,19862020,53547000,,42.703,42.927,7000,,-0.1842,-0.26766002,-16454125,-24773000
VIAO,VIA optronics AG,Technology,Electronic Components,XLK,0,,0,,0,,0,,0,,0,,1,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-15 19:07:46.665275,0.2748999893665313,17465854,44400000,38400000,0.892,1.449,218500000,72.316,-0.028110001,-0.17198999,,
VIEW,"View, Inc.",Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,6,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:34.738337,1.7599999904632568,1342123,50618000,231392992,1.301,1.82,128840000,,-0.37726003,-3.8798099,-138024368,-195092992
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,XLV,13,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-21 06:17:18.257283,3.0899999141693115,19201396,12782000,2502000,2.511,2.629,,22.295,-0.68722,-1.3638,-24287624,-40453000
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,0,,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,0.7699999809265137,39568992,957921984,261852992,1.192,1.802,2493385984,19.488,-0.02641,-0.06444,,
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-15 19:07:56.501137,36,2024-02-10 06:16:38.919608,0,,0,,10,2024-03-12 11:37:10.390778,0,,"Loosers 100,Random,Random 10",2024-02-10 06:16:38.919608,9.470000267028809,179820304,5286000,11957000,0.739,2.31,269116992,13.114,0.13011,0.27517998,18905750,26960000
VIRX,"Viracta Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-04-18 06:19:02.067457,0,,0,,0,,0,,1,2024-04-16 06:18:41.940731,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-16 06:18:41.940731,0.7799999713897705,33263722,53826000,25556000,1.41,1.432,,139.505,-0.41502,-1.28574,-21787124,-39892000
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,43.29999923706055,4235842048,151652992,729905024,0.876,0.887,1168935936,55.94,0.108509995,0.30523002,-211158368,606515008
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,24.989999771118164,1105080960,116816000,22564000,2.4,2.998,471856992,11.711,0.08486,0.14567,30312000,50906000
VJET,voxeljet AG,Technology,Computer Hardware,XLK,0,,0,,0,,0,,0,,8,2024-03-13 19:35:31.230619,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-13 19:35:31.230619,0.5,5847134,6859000,21761000,0.929,2.51,29785000,149.252,-0.07752,-0.60458,-2991875,-8526000
VLD,"Velo3D, Inc.",Technology,Computer Hardware,XLK,0,,0,,0,,0,,0,,1,2024-02-02 06:16:55.820212,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-02 06:16:55.820212,0.25,69001784,31115000,45574000,1.096,2.427,77443000,66.687,-0.44199002,-1.30484,-68293000,-105636000
VLERF,Valeura Energy Inc.,Energy,Oil & Gas E&P,XLE,2,2024-02-16 06:16:58.536051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-16 06:16:58.536051,2.869999885559082,421890848,133866000,73635000,0.895,1.35,436291008,25.912,0.106000006,1.56293,94729128,27485000
VLOWY,Vallourec S.A.,Basic Materials,Steel,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-09 06:19:16.212647,0,,0,,Random 5,2024-04-09 06:19:16.212647,3.930000066757202,4280810240,912227008,1526763008,1.099,1.999,5113718784,68.659,0.111590005,0.26803,645456768,710849024
VLTTF,Volatus Aerospace Corp.,Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,0.0694999992847442,11449651,1153489,18666284,0.832,1.588,31584948,230.151,-0.19925,-1.03426,-9411125,-5649929
VLXC,Veltex Corporation,Healthcare,Medical Care Facilities,XLV,0,,1,2024-04-18 06:19:02.067457,0,,0,,0,,8,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-02-24 06:16:41.483886,0.1599999964237213,12341400,1011660,1598330,7.77,19.364,70131944,3.191,0.06987,0.11886,-3563884,-1103977
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,XLY,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,2.9800000190734863,31256750,1217000,145850000,0.466,1.641,308887008,283.689,-0.03525,0.46664003,76419752,-3496000
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,1,2024-04-18 06:19:07.830471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-18 06:19:07.830471,5.239999771118164,257768000,388264000,9404000,4.817,4.937,192640000,1.726,-0.0136,0.00468,-88776000,12801000
VNRX,VolitionRx Limited,Healthcare,Diagnostics & Research,XLV,0,,1,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-24 06:21:39.781451,0.8500000238418579,69758144,20729984,5857836,0.659,0.686,775302,,-0.97273004,,-5476800,-18063000
VPRB,"VPR Brands, LP",Consumer Defensive,Tobacco,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-01-31 19:34:23.256189,0,,0,,0,,0,,Random,2024-01-31 19:34:23.256189,0.1589999943971634,16881640,1782818,1376491,1.06,1.46,9853825,224.071,0.69221,,1781799,3481356
VQSSF,VIQ Solutions Inc.,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,0.1151999980211258,8005895,1621778,13970100,0.678,0.866,41024024,226.233,-0.19955,-1.31367,-2401635,-2810254
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,3,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,6.409999847412109,282093664,69547000,45510000,4.345,4.554,5124000,230.279,-0.62562,-2.24079,-17119000,-38577000
VRDR,"Verde Resources, Inc.",Basic Materials,Agricultural Inputs,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-02-06 06:17:40.666659,0,,0,,0,,0,,Random,2024-02-06 06:17:40.666659,0.1449999958276748,190779200,928280,1522716,0.574,1.001,92520,4.156,-0.043130003,-0.042140003,-1128497,-1491743
VRNOF,Verano Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,8,2024-01-24 19:38:05.461338,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-24 19:38:05.461338,5.800000190734863,1725114624,174760000,542788992,0.519,0.956,938451968,43.77,0.03799,-0.090909995,191833120,109710000
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,44.40999984741211,5003650560,534751008,311839008,2.345,2.501,499160000,63.686,-0.06823,-0.20351,111474248,59416000
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,2,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,0.0579999983310699,15053320,1362804,,26.3,26.66,,,-0.37579,-0.60109,271032,-529134
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,84.9135971069336,33788098560,275800000,3090599936,0.876,1.34,6981199872,221.803,0.08221,0.27444,1126262528,996000000
VS,Versus Systems Inc.,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,Loosers 100,2024-04-15 19:07:56.501137,1.440000057220459,3408187,4689007,,14.643,15.142,271169,,-0.66515,-2.26289,-3470652,-5520904
VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,XLC,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,0.4869999885559082,9680000,2152997,3855786,0.971,0.971,8229023,,-0.30547002,-4.01863,1897644,-10121
VSSYW,Versus Systems Inc.,Technology,Software - Application,XLK,1,2024-03-26 10:31:40.450306,0,,0,,0,,0,,4,2024-03-13 20:24:48.467367,1,2024-04-24 06:22:44.303461,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers,Loosers 1",2024-03-13 20:24:48.467367,0.0299999993294477,,4689007,,14.643,15.142,271169,,-0.66515,-2.26289,-3470652,-5520904
VTAK,"Catheter Precision, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,0.4199999868869781,4165370,3565000,372000,1.498,1.683,442000,1.755,-0.45154998,-4.63481,-12522625,-20619000
VTEX,VTEX,Technology,Software - Application,XLK,1,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,0,,81,2024-03-12 11:37:10.390778,0,,"Winners,Random,Random 10",2024-01-06 06:16:42.719434,7.539999961853027,1352897024,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000
VTGN,"Vistagen Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-29 06:17:55.223635,5.28000020980835,127018432,126559200,2254700,30.39,30.763,1042300,1.829,-0.26357,-0.44551,-18716338,-26088600
VTNR,"Vertex Energy, Inc.",Energy,Oil & Gas Refining & Marketing,XLE,0,,0,,0,,0,,0,,3,2024-01-24 19:38:13.488300,0,,0,,0,,1,2024-04-24 19:35:07.761391,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-01-24 19:38:13.488300,1.440000057220459,123906456,76967000,491536992,0.355,1.071,3177187072,245.294,-0.02316,-0.68982005,-124548496,-58632000
VTSI,"VirTra, Inc.",Industrials,Aerospace & Defense,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-02-24 06:16:50.226244,0,,0,,20,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-02-24 06:16:50.226244,9.920000076293944,133538600,18849842,8789392,2.265,3.11,38043360,20.622,0.09757,0.22025,3512061,6682616
VVCVF,VVC Exploration Corporation,Energy,Oil & Gas E&P,XLE,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,2,2024-03-06 19:48:38.615902,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-03-06 19:48:38.615902,0.0260000005364418,18797130,5004084,2154349,0.558,0.565,2350,5.91,-0.07848,-0.23663999,-1252929,-2626942
VVIVF,Replenish Nutrients Holding Corp.,Basic Materials,Agricultural Inputs,XLB,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-28 06:17:49.772099,0.0357000008225441,7363779,1755100,4165774,0.7,1.486,14787026,29.152,-0.03762,-0.25925,-3210079,611205
VWE,"Vintage Wine Estates, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,XLP,0,,0,,0,,0,,0,,8,2024-03-13 19:35:31.230619,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-13 19:35:31.230619,0.4399999976158142,14373576,25460000,336507008,0.133,0.688,252210000,303.52,-0.08004,-0.74101996,-8154000,-2056000
VXLLF,Vaxil Bio Ltd.,Healthcare,Biotechnology,XLV,2,2024-01-02 06:17:56.085252,2,2024-04-15 19:07:32.386848,0,,0,,0,,9,2024-03-09 06:18:51.835708,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Winners 1,Loosers",2024-01-02 06:17:56.085252,0.0199999995529651,999124,1009000,,5.526,5.526,,,-0.20674999,-0.41906,-501250,-675000
WALDW,Waldencast plc,Technology,Software - Application,XLK,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,1.0,,18900000,229926000,0.388,1.052,275471008,29.916,-0.08821,-0.51216,,
WAMFF,Western Alaska Minerals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-18 06:19:02.067457,0.6299999952316284,33094332,1191561,2819083,1.056,1.203,,9.953,-0.08728,-0.16555999,-7190910,-2269571
WAVD,"WaveDancer, Inc.",Technology,Information Technology Services,XLK,0,,0,,0,,0,,0,,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-06 06:17:28.974515,1.7000000476837158,4388732,681995,799934,0.858,0.985,7981975,35.26,-0.21944,-0.56628,-1516078,-2814568
WAVE,Eco Wave Power Global AB (publ),Utilities,Utilities - Renewable,XLU,1,2024-04-09 06:19:00.850216,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 19:27:29.445503,0,,0,,0,,0,,0,,"Winners,Loosers 100",2024-04-09 06:19:00.850216,4.199999809265137,17979926,4281000,1201000,2.112,4.111,306000,15.395,-0.13648,-0.21114999,-412375,-2601000
WDFCF,K9 Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,0.1490000039339065,1216286,142704,,2.979,3.38,,,-0.050479997,-0.30974,-1444121,-555575
WDOFF,Wesdome Gold Mines Ltd.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-02-21 06:17:35.780949,0,,0,,0,,0,,Random,2024-02-21 06:17:35.780949,6.5,1178474624,41371000,42462000,0.596,0.923,333172992,9.937,0.0054,-0.01498,-3898125,101351000
WETG,Next Technology Holding Inc.,Technology,Software - Application,XLK,6,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-02-02 06:17:02.969299,0,,22,2024-03-12 11:37:04.169097,3,2024-03-28 06:18:12.824346,0,,"Winners,Random,Random 5,Random 10",2024-02-02 06:17:02.969299,2.509399890899658,13256907,1416885,,3.471,19.768,4703653,,-0.2169,-0.24604,-27957128,-7214335
WETH,Wetouch Technology Inc.,Real Estate,Real Estate Services,XLRE,3,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-15 19:07:56.501137,4,2024-02-24 06:16:50.226244,0,,3,2024-03-19 06:18:29.102244,0,,0,,"Winners,Loosers 100,Random,Random 5",2024-02-23 06:17:51.168578,4.0,27024848,98040552,1708717,16.645,16.836,39705940,1.513,0.082040004,0.09094,10001054,12724389
WFRSF,West African Resources Limited,Basic Materials,Gold,XLB,0,,7,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-12 17:14:09.515571,0.9300000071525574,986025600,135080000,149150000,1.666,3.686,661225024,16.466,0.14074999,0.20019,-163763632,208612000
WGS,GeneDx Holdings Corp.,Healthcare,Health Information Services,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-12 19:36:09.413939,0,,0,,0,,0,,0,,Loosers 100,2024-04-12 19:36:09.413939,9.470000267028809,291018720,130148000,119770000,2.771,3.1,202566000,52.527,-0.23367001,-0.72973996,-124841376,-180147008
WHLM,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,XLI,0,,0,,0,,1,2024-04-25 06:19:20.709115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-25 06:19:20.709115,6.25,32233376,12713000,3968000,1.721,1.737,17212000,15.938,0.010880001,0.01763,149625,705000
WIMI,WiMi Hologram Cloud Inc.,Communication Services,Advertising Agencies,XLC,5,2024-03-15 06:17:49.574902,0,,5,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Winners 5",2024-03-15 06:17:49.574902,1.440000057220459,77690368,631576256,52129536,5.869,6.335,512741344,4.503,-0.123789996,-0.28915,-175138720,-236494384
WINKF,Windfall Geotek Inc.,Technology,Software - Application,XLK,0,,0,,0,,0,,0,,5,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-29 06:17:51.624529,0.0230000000447034,2695329,1296638,,15.933,16.478,392949,,-0.35175,-0.50924,-553850,-1405243
WISA,"WiSA Technologies, Inc.",Technology,Semiconductors,XLK,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-02-13 06:19:02.949185,0.050000000745058,14503017,411000,636000,0.194,1.123,2083000,,-1.648,,-6344125,-14826000
WLGS,"WANG & LEE GROUP, Inc.",Industrials,Engineering & Construction,XLI,0,,0,,0,,0,,0,,3,2024-03-06 20:44:10.593941,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-06 20:44:10.593941,0.7570000290870667,8304608,5210193,1949778,2.14,2.177,6825879,32.605,-0.03754,-0.1538,,
WLMTF,Wuling Motors Holdings Limited,Consumer Cyclical,Auto Parts,XLY,0,,0,,0,,0,,0,,4,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-08 06:17:57.624939,0.032999999821186,172683008,2616794880,5642153984,0.83,0.957,10483933184,191.214,0.0026,0.02382,,
WMWWF,West Wits Mining Limited,Basic Materials,Gold,XLB,0,,1,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-20 06:16:53.393365,0.0148000000044703,30379876,1434000,82000,0.666,0.666,87000,0.351,-0.04324,-0.07922,-3597500,-1298000
WNDW,"SolarWindow Technologies, Inc.",Utilities,Utilities - Renewable,XLU,0,,0,,0,,0,,0,,2,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-21 06:17:28.853920,0.3700000047683716,16491504,5199165,,23.045,23.811,,,-0.18258,-0.26288998,-1176578,-1864496
WNW,Meiwu Technology Company Limited,Consumer Cyclical,Internet Retail,XLY,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,1.2100000381469729,2962578,15783731,581661,2.351,2.573,20495388,2.341,0.02735,-0.24182,5300760,4217081
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,58.72499847412109,2888934144,227310000,319620000,2.213,3.416,4793600000,34.952,0.05093,0.19798,676425024,474040000
WRAP,"Wrap Technologies, Inc.",Technology,Scientific & Technical Instruments,XLK,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,2.819999933242798,83122696,14934000,221000,1.78,2.389,9129000,1.074,-0.30685,-0.60777,-4221500,-16485000
WRIT,"WRIT Media Group, Inc.",Communication Services,Entertainment,XLC,1,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-14 06:18:06.864898,0.0149999996647238,614004,262383,229905,0.144,0.674,1537419,5.997,-0.11622,-0.27153,-93839,230463
WSNAF,Wesana Health Holdings Inc.,Healthcare,Biotechnology,XLV,0,,7,2024-04-12 17:14:09.515571,0,,0,,0,,0,,1,2024-04-26 06:21:47.420372,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-12 17:14:09.515571,0.0225000008940696,534073,681313,250000,0.646,1.309,-2075,63.981,-0.46133,-2.86369,463434,-1979748
WSTRF,Western Uranium & Vanadium Corp.,Energy,Uranium,XLE,4,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,81,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2024-01-14 18:51:54.187477,1.5,75489976,9217970,,11.024,11.728,431065,,-0.093760006,-0.16468,-4758747,-4089495
WT,"WisdomTree, Inc.",Financial Services,Asset Management,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-03-15 06:18:12.647502,0,,Random 10,2024-03-15 06:18:12.647502,8.609999656677246,1331759616,188027008,275465984,2.165,2.226,349035008,50.852,0.05529,0.2093,71440248,85600000
WTER,The Alkaline Water Company Inc.,Consumer Defensive,Beverages - Non-Alcoholic,XLP,0,,0,,0,,0,,0,,7,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,0.0299999993294477,20838,414648,8262721,0.235,0.575,62392288,,-0.51854,,-2833331,-8343721
WTTR,"Select Water Solutions, Inc.",Basic Materials,Specialty Chemicals,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-03-15 06:18:12.647502,0,,Random 10,2024-03-15 06:18:12.647502,8.90999984741211,1120386560,57083000,53545000,1.796,2.146,1585352960,6.002,0.03965,0.08922,165200128,285355008
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,XLV,1,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-07 22:34:19.011845,6.820000171661377,579626112,200351008,32118000,1.188,1.262,113305000,67.611,-0.20173,-11.181689,64107500,-19431000
WW,"WW International, Inc.",Consumer Cyclical,Personal Services,XLY,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-15 06:17:56.305466,1.870000004768372,125935480,112921000,1489542016,0.622,0.874,889550976,,0.054970004,,73675624,6686000
WXXWY,WuXi Biologics (Cayman) Inc.,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,4.21999979019165,6772276224,11243437056,4561358848,2.347,2.776,17034255360,10.363,0.04632,0.08901,,
X,United States Steel Corporation,Basic Materials,Steel,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,41.34000015258789,8356410368,2948000000,4338999808,1.139,1.759,18052999168,38.95,0.03142,0.083450004,-750750016,2100000000
XAUMF,Goldmoney Inc.,Financial Services,Capital Markets,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-02-22 06:17:55.767009,0,,0,,52,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-02-22 06:17:55.767009,5.800000190734863,78372336,14876053,42060352,3.494,3.915,303052320,24.206,0.05989,0.058579996,80611056,72799864
XBIT,XBiotech Inc.,Healthcare,Biotechnology,XLV,7,2024-02-22 06:17:37.009760,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,2024-02-13 06:19:10.385909,0,,0,,81,2024-03-12 11:37:10.390778,0,,"Winners,Random,Random 10",2024-02-13 06:19:10.385909,6.019999980926514,250001888,200023008,,32.944,33.069,,,-0.09919,-0.10694,-16095750,-18725000
XBP,"XBP Europe Holdings, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,2,2024-01-19 06:18:27.479231,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-19 06:18:27.479231,3.049999952316284,38009284,7397000,25835000,0.485,0.608,166570000,,-0.03491,,-4352125,-1535000
XCUR,"Exicure, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.6620000004768372,4401990,2335000,6999000,1.632,2.56,23790000,72.117,0.07356,0.56404,-11545000,-21953000
XELB,"Xcel Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,XLY,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-01-03 06:17:50.158025,1.4600000381469729,16679390,2998000,10000000,0.997,1.129,17755000,20.759,-0.15090999,-0.37590998,-854625,-6545000
