Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,NCM,XLV,1,2024-08-15 13:33:16.337308,1,2025-09-18 06:35:26.043996,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Winners 1,2024-01-27 06:15:27.404895,4.599999904632568,7705797,2057000,46000,1.999,5.363,1306000,0.515,-0.42048,-0.80665,-8671000,-5104000
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,4,2024-08-13 20:11:36.243743,0,,0,,0,,0,,0,,0,,1,2024-11-14 06:32:59.568776,0,,0,,0,,0,,0,,47,2024-04-02 06:19:09.578155,286,2024-07-11 06:28:01.981743,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-04-02 06:19:09.578155,9.470000267028809,1018899584,240130000,73620000,5.838,6.172,112339000,38.28,-0.13854,-0.23562999,-26907750,-52797000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,PNK,XLE,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,6,2025-02-12 06:34:55.992790,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-23 06:19:03.828676,0.050000000745058,3349107712,8433777152,391377984,0.675,1.111,83123240960,1.604,-0.00804,-0.0068900003,6366296064,8177419776
SPTN,SpartanNash Company,Consumer Defensive,Food Distribution,NMS,XLP,0,,0,,0,,1,2025-06-24 09:14:19.480873,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-06-24 09:14:19.480873,26.56999969482422,910901760,25981000,1058753024,0.686,1.569,9693074432,142.723,0.027780002,-0.02093,46995876,186342000
SQNS,Sequans Communications S.A.,Technology,Semiconductors,NYQ,XLK,0,,1,2025-07-09 06:37:42.992951,0,,0,,0,,0,,0,,2,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-02-24 06:16:41.483886,2.25,140027968,41600000,10936000,1.706,1.834,37325000,26.372,-0.17976,4.19417,-35782248,-40661000
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,PNK,XLV,27,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,15,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0359999984502792,825752,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRAD,Sportradar Group AG,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,172,2024-10-23 21:36:08.374884,18,2025-07-18 06:44:36.993325,0,,0,,0,,"Random 30,Random 50",Random 30,2024-10-23 21:36:08.374884,12.210000038146973,7819042816,311920992,52643000,1.221,1.306,1191262976,5.532,0.033689998,0.11941,200089744,399974016
SRBIF,Serabi Gold plc,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-07-17 06:28:42.713336,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-17 06:28:42.713336,0.8999999761581421,287791296,30432470,5529608,1.647,2.626,114399424,4.092,0.19705,0.32761002,21476016,43189112
SRCGF,Homeland Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,8,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,7,2024-05-15 06:20:03.833140,0,,0,,0,,0,,0,,0,,265,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-31 19:34:23.256189,0.0680000036954879,13424808,2888334,0,8.294,8.552,,,-0.11597,-0.37103,-939421,-1794689
SREMF,Sunrise Energy Metals Limited,Industrials,Pollution & Treatment Controls,OQX,XLI,3,2025-07-01 21:31:24.774639,1,2025-09-17 06:35:40.633479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2025-07-01 21:31:24.774639,0.800000011920929,472653312,10714000,224000,10.343,10.343,184000,2.203,-0.36331,-0.65752,-3164875,-5579000
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:18.698193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-14 06:23:18.698193,6.78000020980835,238253088,71802000,200700000,3.721,4.514,15346000,56.898,-0.051119998,-0.21156,35022500,-50630000
SRI,"Stoneridge, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,1,2025-02-28 06:31:04.543149,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-11-01 06:33:51.895260,6.989999771118164,212849344,49772000,172360992,1.156,2.136,877921024,66.161,-0.00455,-0.11201999,41402248,51574000
SRLZF,Salazar Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0892999991774559,27374518,1209634,0,3.629,5.002,,,,,,-1327890
SRNW,Stratos Renewables Corporation,Financial Services,Shell Companies,OEM,XLF,1,2025-09-17 06:34:59.472157,0,,0,,0,,0,,0,,0,,4,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-26 06:17:34.119377,0.2980000078678131,4900587,6278,0,1.531,1.531,,,-0.98070997,-2.84999,-54636,-74307
SROYF,Sailfish Royalty Corp.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2025-09-09 06:44:48.319479,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-09 06:44:48.319479,2.184999942779541,167247808,1678162,0,1.514,2.724,2756134,,0.00016000001,-0.0047299997,2412391,223299
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-21 06:43:09.169711,0,,0,,1,2025-03-19 06:36:54.598277,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 100",Loosers 30,2025-03-19 06:36:54.598277,73.54000091552734,2369772544,800139008,1364292992,1.532,2.888,2481530880,100.509,-0.00016000001,-0.04761,-257104000,-300752992
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,1,2024-10-08 06:31:22.369173,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-10-08 06:31:22.369173,34.279998779296875,3601888768,295012992,61529000,5.888,6.327,,26.374,-0.71294,-1.72077,-142852992,-257584000
SRTA,"Strata Critical Medical, Inc.",Industrials,Airports & Air Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-09-17 06:44:36.481352,6,2025-09-18 06:44:52.908808,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2025-09-17 06:44:36.481352,4.900000095367432,460554400,281968992,716000,22.492,23.073,67158000,0.246,-0.11289,-0.24500999,-24524124,-21629000
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-11 06:18:17.775295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-24 20:11:52.840177,305,2024-05-11 06:19:14.998077,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-05-11 06:18:17.775295,5.289999961853027,56389324,14519000,225000,5.424,8.143,37564000,0.865,-0.01461,-0.01616,7044000,3566000
SRTTY,"ZOZO, Inc.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-22 20:15:00.133210,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-22 20:15:00.133210,6.21999979019165,8367635968,36268998656,20163999744,1.314,1.479,216772001792,22.83,0.25729,0.54282004,,
SRVTF,Star Vault AB (publ),Communication Services,Electronic Gaming & Multimedia,OEM,XLC,1,2025-10-02 17:33:42.967345,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-02 17:33:42.967345,0.008899999782443,57702776,3478099,0,2.944,2.944,10568027,,0.01133,0.023120001,360984,4006026
SRZN,"Surrozen, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,2,2024-11-01 06:32:25.784194,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-01 06:32:25.784194,13.4399995803833,117285312,90390000,7514000,16.186,16.409,12621000,15.949,-0.21933001,-0.62799,-10652000,-18663000
SSGC,SafeSpace Global Corporation,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2025-09-03 18:25:08.389309,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-09-03 18:25:08.389309,0.4699999988079071,73774296,8131344,28845,31.789,32.07,239948,0.356,-0.49119,-0.92544997,-1064262,-1823382
SSII,"SS Innovations International, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,6.559999942779541,1391900672,11375265,9787328,1.128,2.59,27623624,23.29,-0.12312999,-0.37647,-8561584,-15364247
SSKN,"STRATA Skin Sciences, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-03 18:21:18.818533,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-09-03 18:21:18.818533,1.9299999475479128,11116973,5966000,16353000,0.713,0.984,32848000,5309.416,-0.111269996,-2.35414,2340625,-2090000
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,NMS,XLC,0,,2,2025-03-13 06:32:05.239643,0,,0,,0,,0,,0,,0,,1,2024-11-04 19:30:49.976095,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-08 06:17:55.098970,5.639999866485596,219066176,31660000,2752197888,1.19,1.268,2439152128,213.35,0.04816,0.08441,280827744,280024992
SSPLF,Safe Supply Streaming Co Ltd,Financial Services,Asset Management,OQB,XLF,7,2024-08-13 20:11:25.063686,0,,0,,0,,0,,0,,0,,17,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-14 06:17:56.234361,0.0799999982118606,4892484,444793,0,0.64,0.721,15551,,-0.29861,-0.61309,-102001,2493215
SSRM,SSR Mining Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.5,4744908288,438492992,356631008,1.155,2.386,1302616064,8.729,0.0554,0.03437,149453744,336276992
SST,"System1, Inc.",Industrials,Specialty Business Services,NYQ,XLI,1,2025-01-22 06:30:08.262274,0,,1,2025-07-03 06:37:35.816240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 1,2025-01-22 06:30:08.262274,0.8199999928474426,78825456,63648000,267364992,1.117,1.179,317055008,500.271,-0.08339,-0.98574996,55309000,9310000
SSTI,"SoundThinking, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,1,2025-02-27 06:32:01.026515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-27 06:32:01.026515,16.90999984741211,153239184,9334000,5768000,0.756,0.84,103899000,7.74,-0.03869,-0.13485,11648125,11405000
SSY,"SunLink Health Systems, Inc.",Healthcare,Pharmaceutical Retailers,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-07-23 06:44:43.963340,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-07-23 06:44:43.963340,1.190000057220459,7850269,7466000,668000,2.972,3.915,31094000,4.981,-0.13623999,-0.22336,1482000,-2929000
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,8,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0355499982833862,625554,522804,0,0.824,1.082,,,-0.40675998,-0.66780996,2795543,1440359
SSYS,Stratasys Ltd.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2024-11-14 06:31:43.735567,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-14 06:31:43.735567,10.109999656677246,990485824,254572992,31082000,2.484,3.703,564499008,3.444,-0.03075,-0.112220004,21203250,6356000
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,0,,0,,2,2025-08-05 18:06:51.126759,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-02-13 06:32:12.059583,16.479999542236328,1339470848,189883008,40520000,3.832,4.943,224448992,12.039,-0.10709,-0.25553,6414375,-28525000
STEC,Santech Holdings Limited,Technology,Software - Application,NCM,XLK,5,2024-08-20 20:11:29.196015,3,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-12-06 06:32:58.396242,2,2024-10-17 19:52:06.664954,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-08-20 20:11:29.196015,0.4300000071525574,120119992,11305000,0,1.021,1.021,10672000,,-0.00625,-0.29878,,
STEM,"Stem, Inc.",Utilities,Utilities - Renewable,NYQ,XLU,1,2024-10-04 06:30:02.897081,0,,0,,3,2025-07-21 06:40:27.376529,0,,0,,0,,0,,0,,0,,1,2025-07-30 06:45:15.546211,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 30",Winners 30,2024-10-04 06:30:02.897081,1.3600000143051147,187464160,40790000,369891008,0.746,0.885,156002000,,-0.11152001,,81468248,-36885000
STFS,Star Fashion Culture Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,0,,3,2025-01-09 06:30:18.630356,0,,0,,0,,1,2025-08-21 06:50:17.434171,1,2025-01-23 06:32:02.874839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 1,Loosers 5",Winners 30,2025-01-09 06:30:18.630356,11.84000015258789,7856030,48186204,4550000,2.003,2.432,122290560,7.253,0.00461,0.0156,5323585,-6240032
STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,3,2024-09-04 09:44:19.142974,0,,0,,0,,0,,0,,6,2024-08-30 20:14:21.823017,1,2024-09-16 06:31:53.033039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Loosers 5,2024-08-30 20:14:21.823017,4.789999961853027,111279088,752969984,163220992,0.875,1.018,2001380992,20.677,0.091359995,0.54887,,
STGZ,Stargaze Entertainment Group Inc.,Communication Services,Entertainment,OQB,XLC,31,2024-05-24 14:15:30.094596,0,,0,,0,,0,,0,,0,,1,2025-10-06 06:40:27.218175,0,,0,,0,,0,,0,,0,,118,2024-12-09 21:36:39.239025,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-05-24 14:15:30.094596,0.0148999998345971,9731399,5540,100000,5.44,5.44,875294,,0.23702998,19.33842,,
STIM,"Neuronetics, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,2,2024-03-20 06:17:59.460181,0,,0,,0,,0,,0,,8,2024-08-12 13:35:24.643704,2,2024-05-07 15:23:41.511268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-20 06:17:59.460181,4.269999980926514,188455728,10969000,80657000,1.34,2.019,111106000,255.997,-0.20343,-1.9079201,-25309500,-34510000
STIXF,"Semantix, Inc.",Technology,Software - Application,OEM,XLK,9,2024-05-23 14:14:50.015498,0,,0,,0,,0,,0,,0,,16,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.0299999993294477,7844,111434000,119840000,4.156,4.558,223636992,43.344,-0.18163,-0.42591998,-42305876,-192704992
STKXF,StrikePoint Gold Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,4,2024-06-04 20:11:27.533505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-04 20:11:27.533505,0.0261000003665685,8220045,1715985,0,4.13,4.598,,,-1.10601,-1.74921,-1974886,-3763159
STLNF,Stallion Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,8,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,3,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-01 20:10:32.837565,0.0710999965667724,22032430,1316953,0,2.341,2.754,,,-0.5698,-0.93561,2660482,-1355443
STLXF,Stellar AfricaGold Inc.,Basic Materials,Gold,PNK,XLB,2,2025-09-08 06:36:24.314056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-08 06:36:24.314056,0.1369999945163726,6152727,1091350,0,2.995,3.148,,,-0.94571,-6.27018,-167339,-322214
STM,STMicroelectronics N.V.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-25 06:42:58.759826,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 50,2024-07-25 20:10:58.728426,33.470001220703125,25689944064,5629000192,3176999936,1.841,2.74,11854999552,17.666,0.01911,0.03763,-472750016,2332000000
STMEF,STMicroelectronics N.V.,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 20:10:58.728426,33.939998626708984,25749913600,5629000192,3176999936,1.841,2.74,11854999552,17.666,0.01911,0.03763,-472750016,2332000000
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-03 06:20:59.290006,0,,Random 100,Random 100,2024-05-03 06:20:59.290006,71.5,2923233280,566540992,909894016,4.76,4.951,916163968,30.408,0.04442,0.12128,569773376,522804000
STOCF,Stock Trend Capital Inc.,Financial Services,Asset Management,PNK,XLF,3,2025-02-09 19:11:58.411432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-09 19:11:58.411432,0.0104000000283122,4736041,1929110,0,9.859,14.097,-224275,,-0.27128,0.29262,-1360804,114638
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-08-14 06:40:55.869783,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2025-01-07 16:54:06.264471,86,2024-11-08 06:33:19.883133,1,2025-10-09 06:47:17.955043,0,,0,,0,,"Winners 30,Random 10,Random 30,Random 50",Random 30,2024-11-08 06:33:19.883133,13.270000457763672,1400621952,247708000,3551000,6.446,6.98,199892992,1.06,0.07274,0.18172,43111248,61597000
STPGF,Steppe Gold Ltd.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-03 18:25:48.175256,1.2699999809265137,339219584,107865000,155646000,2.272,3.867,148246000,123.966,,,,48541000
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:30.195700,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-02-28 06:33:30.195700,79.80000305175781,2040138880,164950000,120302000,1.036,1.257,1242475008,7.218,0.04912,0.06886,125355248,166260000
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-01 06:18:13.284894,1.409999966621399,,39086000,12396000,4.934,5.329,6146000,30.304,-0.455,-1.24726,-30168250,-76620000
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:22:02.402972,2,2024-09-11 06:34:10.448272,"Random 100,Random 120",Random 100,2024-04-17 06:22:02.402972,99.69000244140624,10725293056,699372992,343143008,1.393,1.422,2137991040,37.651,0.09516,0.38217,246318752,496854016
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2025-03-17 06:34:18.892746,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-03-17 06:34:18.892746,0.8100000023841858,77017344,205131008,19593000,2.871,3.12,104473000,,-0.27544,-3.4764001,-163823872,-248860992
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,NGM,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2024-08-10 16:51:41.033144,30.0,295962592,84579000,11286000,1.747,2.43,565065984,4.58,0.03921,0.08016,48439124,71677000
STRW,"Strawberry Fields REIT, Inc.",Real Estate,REIT - Healthcare Facilities,ASE,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:06.671135,4,2024-07-22 19:29:12.535115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 30,2024-07-22 19:29:12.535115,10.06999969482422,658686656,96319000,790016000,2.664,3.746,135144992,1185.854,0.05915,0.49666,45560376,85417000
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,2,2024-10-02 06:31:56.887693,0,,0,,0,,0,,0,,0,,109,2024-06-17 20:10:54.805652,104,2024-05-15 06:20:54.284063,9,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 5,Random 10,Random 30",Random 5,2023-12-15 06:18:11.680668,6.960000038146973,112572552,50467000,2972000,9.458,10.246,2997000,5.212,-0.41946,-0.7339,-33668000,-55899000
STTTF,Splitit Payments Ltd,Technology,Software - Infrastructure,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0199999995529651,55328,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,ASE,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,3.009999990463257,285951840,6967000,5727000,0.548,1.056,31806000,84.819,-0.35027,-1.9862199,4748875,-8575000
