Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SMTK,"SmartKem, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,0,,0,,0,,9,2024-06-01 05:07:44.600986,1,2024-06-06 06:17:07.347904,0,,0,,0,,0,,"Loosers 10,Loosers 100",2024-06-01 05:07:44.600986,8.631999969482422,10063850,7251000,178000,3.282,3.544,11000,2.715,-0.82211995,-1.5847099,-3221625,-7175000
SMXT,"SolarMax Technology, Inc.",Technology,Solar,NGM,XLK,0,,0,,1,2024-02-28 06:17:37.888140,0,,0,,0,,1,2024-05-29 09:39:44.018224,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",2024-02-28 06:17:37.888140,8.0,173183776,11929781,37668688,0.612,0.749,47034928,,-0.18906,,1192800,-4949365
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,177,2024-04-27 06:21:29.933155,Random 100,2024-04-27 06:21:29.933155,63.84000015258789,10318880768,131894000,944188992,1.019,1.924,4464655872,60.003,0.07714,0.1105,168261744,234720992
SNAP,Snap Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-26 19:17:21.712736,14.46500015258789,21875062784,2911014912,3891855872,3.613,3.764,4812279808,182.601,-0.10778,-0.55158,214938880,183771008
SNCR,"Synchronoss Technologies, Inc.",Technology,Software—Infrastructure,NCM,XLK,0,,0,,2,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-05-08 21:20:15.949772,9.0,115476536,19100000,165098000,1.042,1.852,165176000,173.313,0.00229,-0.17737,-16952500,18061000
SNDL,SNDL Inc.,Consumer Defensive,Beverages—Wineries & Distilleries,NCM,XLP,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-04 06:18:21.840441,2.5,591998400,202158000,161791008,2.254,4.217,915710976,13.083,-0.03155,-0.1089,41289376,35450000
SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-07-25 06:28:10.078529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-07-25 06:28:10.078529,4.287000179290772,2351100,3562000,340000,5.207,6.913,1375000,7.375,-0.93036,-1.85149,-4631250,-7380000
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-15 19:07:32.386848,0,,4,2024-07-09 13:33:47.049020,0,,0,,0,,0,,7,2024-06-06 20:13:19.734826,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 100",2024-04-15 19:07:32.386848,0.5092999935150146,10328899,7091548,3200404,1.003,1.084,699210,416.518,-0.50001997,,-5636682,-7780338
SNNAF,Sienna Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,7,2024-06-20 19:54:27.734305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-20 19:54:27.734305,0.0289999991655349,6417972,736247,,10.436,10.711,,,-0.20964001,-0.37826002,-841148,-1009935
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,7,2024-05-17 06:20:24.038155,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-14 18:52:02.924557,0.1800000071525573,6676245,3128000,608000,1.691,3.374,12735000,9.907,-0.18972999,-0.68514,-1537125,-2398000
SNPO,Snap One Holdings Corp.,Technology,Electronics & Computer Distribution,NMS,XLK,0,,0,,0,,2,2024-04-15 19:07:43.498559,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-15 19:07:43.498559,10.600000381469728,822757696,41251000,560163008,0.593,2.475,1055017024,75.844,0.013359999,-0.03999,100870000,97892000
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,13,2024-04-06 06:17:13.575469,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",2024-01-23 06:19:03.828676,4.824999809265137,5241227,28267756,,4.487,4.576,,,-0.13430001,-0.15889,1263834,-5308938
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-06-18 06:17:53.833399,0,,0,,Random 5,2024-06-18 06:17:53.833399,1.899999976158142,38578048,15832000,762000,2.758,3.455,33858000,2.131,0.00505,-0.00446,,
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,NCM,XLF,0,,4,2024-01-02 06:17:52.518435,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,0,,9,2024-02-18 17:37:38.118568,0,,0,,"Winners 5,Winners 10,Random 5",2024-01-02 06:17:52.518435,5.0,7911002,2262881,416465,34.745,34.902,146554,3.405,-0.079959996,-0.14416,31700,-1826944
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-07-01 20:10:32.837565,0.4174999892711639,10294875,23815000,36723000,4.344,5.793,1275000,65.467,-0.30499,-0.96970004,-64550752,-47773000
SNWGF,Snowline Gold Corp.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,232,2024-01-31 19:34:23.256189,0,,0,,Random 5,2024-01-31 19:34:23.256189,4.329999923706055,497623488,46325960,64726,5.325,5.443,,0.126,-0.35808,-0.5506,-11151794,-24160296
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-14 06:18:04.304479,8.9399995803833,7833999872,3698979072,3006945024,0.535,1.238,2241905920,48.925,-0.0066299997,-0.030469999,,-4276131072
SOI,"Solaris Oilfield Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,2,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-10 20:10:28.931408,11.364999771118164,577428224,3424000,46893000,1.488,1.781,278115008,15.134,0.06317,0.110080004,27770876,89950000
SOLCF,SOL Global Investments Corp.,Financial Services,Asset Management,PNK,XLF,5,2024-04-19 06:19:12.808491,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-26 06:17:34.119377,0.0610000006854534,2667658,103042776,34120360,1.279,1.304,-18523282,543.483,-0.11102,-1.32875,-58827952,-5639258
SOND,Sonder Holdings Inc.,Consumer Cyclical,Lodging,NMS,XLY,0,,0,,2,2024-04-13 08:02:08.432421,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-13 08:02:08.432421,5.739999771118164,33636688,166044992,1779436032,0.532,0.708,573806016,,-0.093669996,,37752876,-98961000
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-07-03 20:10:25.009574,0.5507000088691711,16117676,9252000,,1.104,1.408,84607000,0.246,-0.033299997,-0.15904,6796500,-3000
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,5,2024-06-20 20:05:55.247103,0,,2,2024-06-20 13:35:40.091783,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-06-20 13:35:40.091783,1.149999976158142,4487910,3786184,168939,1.506,1.889,92731,5.531,-0.82351995,-2.00086,-12606992,-13099083
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,OQX,XLV,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-23 06:19:03.828676,0.1136000007390976,5389838,33589000,24771000,1.992,2.778,42234000,100.978,-0.33975,-1.23431,-16876750,-39775000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-02-21 06:17:18.257283,5.179999828338623,303994208,103735000,17442000,3.796,4.144,64184000,13.19,-0.22514999,-0.46026,-31015376,-47625000
SOS,SOS Limited,Financial Services,Capital Markets,NYQ,XLF,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,9,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",2023-12-23 06:16:51.449002,5.289999961853027,16847120,279484000,377000,5.22,7.403,92416000,0.089,-0.00641,-0.01545,31921500,9708000
SOUN,"SoundHound AI, Inc.",Technology,Software—Application,NGM,XLK,0,,1,2023-12-14 06:18:04.304479,14,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2023-12-14 06:18:04.304479,2.190000057220459,1685350272,211744000,90492000,8.711,8.837,50760000,58.202,-0.23110001,-1.19746,-29539250,-75673000
SOWG,Sow Good Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,1,2024-05-16 06:18:04.656495,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-16 06:18:04.656495,15.760000228881836,185910192,6815355,12068875,1.49,2.476,27278314,93.551,0.06799,-0.15001,-4666597,-2581872
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,NCM,XLI,3,2024-04-15 19:07:32.386848,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-15 19:07:32.386848,0.4106000065803528,5079766,1618000,35635000,4.034,5.6,27046000,637.478,-0.00756,-0.34647998,,
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,1,2024-05-28 14:15:22.665677,0,,0,,0,,0,,0,,2,2024-05-16 06:18:19.831705,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-05-16 06:18:19.831705,1.059999942779541,153232336,765211008,492432000,4.481,4.876,8393000,117.925,-0.28108,-1.13459,-310027360,-425352992
SPGC,"Sacks Parente Golf, Inc.",Consumer Cyclical,Leisure,NCM,XLY,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-14 06:17:56.234361,0.5920000076293945,7103824,4083000,58000,8.411,9.577,609000,1.235,-1.04014,-4.48604,-5121375,-6012000
SPMTF,Spearmint Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,27,2024-05-22 20:33:34.786595,0,,0,,0,,5,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-11 06:18:37.607617,0.0160000007599592,3918236,136953,,1.852,1.852,,,-0.15086001,-0.24952,-305322,-349823
SPPL,Simpple Ltd.,Technology,Software—Application,NCM,XLK,0,,0,,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-15 06:18:11.680668,8.180000305175781,6668886,1218862,1856039,1.231,1.51,4686925,52.332,-0.21797001,-3.9129,-2593939,-7544800
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",2023-12-22 06:17:58.761920,2.049999952316284,22474638,81154000,4152000,4.412,4.668,10127000,6.232,-0.28362,-0.53548,-17930500,-36443000
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-27 06:15:27.404895,4.599999904632568,1537230,5076000,76000,3.414,4.102,2879000,0.793,-0.33122003,-0.73372,-5922750,-5887000
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-04-02 06:19:09.578155,28,2024-07-11 06:28:01.981743,"Random 10,Random 100",2024-04-02 06:19:09.578155,9.470000267028809,1063910336,223632000,217000,60.363,60.899,10000,0.097,-0.15538,-0.20492001,-34366376,-53547000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,PNK,XLE,1,2024-04-26 06:20:33.781423,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-23 06:19:03.828676,0.050000000745058,3145619200,8651247616,5211117056,0.784,1.285,92317851648,20.858,-0.02407,-0.04536,-1422812672,118224000
SPVNF,Spectra7 Microsystems Inc.,Technology,Semiconductor Equipment & Materials,OQB,XLK,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-15 19:07:46.665275,0.0690499991178512,15847601,140015,8314762,0.379,0.585,7577826,,-0.43603,-163.94571,-2892826,-5072037
SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Cyclical,Specialty Retail,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-06-05 13:34:48.118697,0,,0,,0,,0,,Loosers 100,2024-06-05 13:34:48.118697,3.3350000381469727,98898704,2168000,541742976,0.012,1.128,1264697984,218.858,-0.01381,-0.11991,913750,54601000
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,OEM,XLV,19,2024-05-21 18:20:14.768386,0,,0,,0,,7,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-20 06:17:15.007776,0.0359999984502792,1327099,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRBIF,Serabi Gold plc,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-07-17 06:28:42.713336,0,,0,,0,,Random 1,2024-07-17 06:28:42.713336,0.8999999761581421,65940224,11056317,5745931,1.085,2.321,70516496,6.067,0.027660001,0.09786,-2754757,10961781
SRCGF,Homeland Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-02-24 06:15:59.415517,0,,0,,0,,5,2024-05-15 06:20:03.833140,0,,0,,0,,231,2024-01-31 19:34:23.256189,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-01-31 19:34:23.256189,0.0680000036954879,6894624,10094665,,54.649,54.77,940,,-0.086990006,-0.09906,-67549,-1150380
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:18.698193,1,2024-05-14 06:23:22.179378,0,,0,,0,,0,,"Loosers 10,Loosers 100",2024-05-14 06:23:18.698193,6.78000020980835,279653440,114875000,330000000,3.109,5.655,24866000,60.707,-0.02881,-0.18628,133398248,-47733000
SRNW,Stratos Renewables Corporation,Financial Services,Shell Companies,PNK,XLF,0,,0,,0,,0,,3,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-26 06:17:34.119377,0.2980000078678131,6346264,60585,,2.335,2.335,,,,,,-339415
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-11 06:18:17.775295,0,,0,,0,,0,,0,,0,,7,2024-06-24 20:11:52.840177,159,2024-05-11 06:19:14.998077,0,,"Winners 10,Random 5,Random 10",2024-05-11 06:18:17.775295,5.289999961853027,102782232,14519000,225000,6.277,9.851,31654000,0.865,0.061490003,0.095419995,-6284500,-4335000
SSNT,"QXO, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-19 06:18:03.972576,9.710000038146973,10837130,6279569,2369374,0.803,1.046,55824760,31.132,0.04565,-0.13836999,3871873,1732379
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,Loosers 10,2024-02-08 06:17:55.098970,5.639999866485596,328751488,30229000,3010887936,1.336,1.431,2326597888,259.121,0.02718,-0.56878,124130128,141812992
SSPLF,SAFE SUPPLY STREAMING CO. LTD. ,Financial Services,Asset Management,OQB,XLF,0,,0,,0,,0,,3,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-14 06:17:56.234361,0.0799999982118606,1384617,1387237,,1.731,1.864,,,,,,-1386218
SSRM,SSR Mining Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-14 06:17:53.086228,4.5,1111291136,491995008,319931008,1.689,3.067,1342546944,8.122,-0.00206,-0.12564,297559744,443388992
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-10 20:10:21.471824,0,,0,,0,,8,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-19 06:18:30.532810,0.0355499982833862,2285230,1144080,,2.685,3.001,,,-0.06847,-0.17791,-1403804,-2050397
STEM,"Stem, Inc.",Technology,Software—Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,Loosers 100,2024-05-04 06:19:43.718351,1.3600000143051147,205296784,112804000,598697024,1.491,1.714,419579008,160.918,-0.09363,-0.3777,-87239000,-172176992
STGZ,Stargaze Entertainment Group Inc.,Communication Services,Entertainment,PNK,XLC,19,2024-05-24 14:15:30.094596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-24 14:15:30.094596,0.0148999998345971,816677,5540,100000,5.44,5.44,875294,,0.23702998,19.33842,,
STIM,"Neuronetics, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,2,2024-03-20 06:17:59.460181,0,,0,,0,,2,2024-05-07 15:23:41.511268,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",2024-03-20 06:17:59.460181,4.269999980926514,56695464,47730000,62474000,4.756,5.647,73225000,225.905,-0.15371001,-0.72479,-22422376,-28840000
STIXF,"Semantix, Inc.",Technology,Software—Application,OEM,XLK,9,2024-05-23 14:14:50.015498,0,,0,,0,,16,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-20 18:06:02.004738,0.0299999993294477,7059960,111434000,119840000,4.156,4.558,223636992,43.344,-0.18163,-0.42591998,-42305876,-192704992
STKXF,StrikePoint Gold Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,3,2024-06-04 20:11:27.533505,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-06-04 20:11:27.533505,0.0261000003665685,4840758,2692421,,3.124,3.307,,,-0.55454,-1.09754,-1286233,-2835213
STLNF,Stallion Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,6,2024-07-01 20:10:32.837565,0,,0,,0,,3,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-07-01 20:10:32.837565,0.0710999965667724,7143442,2070942,,1.01,1.656,,,-0.03128,-0.10767,-3848800,-4894741
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,191,2024-05-03 06:20:59.290006,Random 100,2024-05-03 06:20:59.290006,71.5,3920455424,369504000,1374476032,1.478,1.6,1348126976,49.867,0.099139996,0.21388,564476032,811145024
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:22:02.402972,Random 100,2024-04-17 06:22:02.402972,99.69000244140624,3557944320,480414016,390512992,1.22,1.245,2009010048,59.875,0.08312,0.27216998,376970496,479116992
STRM,"Streamline Health Solutions, Inc.",Healthcare,Health Information Services,NCM,XLV,2,2024-06-11 20:11:13.575417,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-11 20:11:13.575417,0.6399999856948853,32131540,15847000,330000,0.701,0.757,21594000,1.068,-0.10386,-0.73603,-3589000,-3540000
STRW,"Strawberry Fields REIT, Inc.",Real Estate,REIT—Healthcare Facilities,ASE,XLRE,0,,0,,0,,0,,0,,0,,0,,4,2024-07-22 19:29:12.535115,0,,0,,0,,0,,Loosers 100,2024-07-22 19:29:12.535115,10.06999969482422,611588224,15145000,563329024,1.345,2.739,103392000,1168.151,0.055120002,0.38781,25598000,47093000
STTDF,Standard Uranium Ltd.,Energy,Uranium,OQB,XLE,3,2024-06-10 20:37:03.303817,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-10 20:37:03.303817,0.1033999994397163,4147078,934170,,2.483,3.181,,,-0.04818,-0.12481,-2900677,-1308506
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,4,2024-05-15 06:20:41.747199,0,,41,2024-06-17 20:10:54.805652,104,2024-05-15 06:20:54.284063,9,2024-05-04 06:20:04.816517,"Winners 10,Loosers 100,Random 5,Random 10,Random 100",2023-12-15 06:18:11.680668,6.960000038146973,209699456,114633000,4014000,8.0,9.148,2715000,3.116,-0.34736001,-0.59398,-41475000,-70928000
STTTF,Splitit Payments Ltd,Technology,Software—Infrastructure,OEM,XLK,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-08 20:24:05.415670,0.0199999995529651,5533,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,ASE,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-03 06:18:24.910250,3.009999990463257,170244992,17633000,5388000,1.68,2.428,27103000,26.898,-0.29067,-0.80581003,-1797750,-8683000
SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-05-17 06:22:16.297542,0,,0,,0,,0,,Loosers 100,2024-05-17 06:22:16.297542,2.6700000762939453,38237564,47221060,1604034,1.412,2.294,158492752,1.771,0.050679997,0.13802,,
SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,41.21730041503906,7037900800,498110016,2912534016,1.848,2.577,2989094912,69.04,0.03657,0.08181,82575752,398280000
SUNWQ,"Sunworks, Inc.",Technology,Solar,OEM,XLK,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-18 17:37:30.366634,0.0289999991655349,11357,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000
SURG,"SurgePays, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-13 19:35:39.414570,17,2024-02-13 06:19:10.385909,0,,"Random 5,Random 10",2024-02-13 06:19:10.385909,8.970000267028809,58234800,42945080,5629224,5.43,6.262,133794528,10.019,0.18056999,0.52327,8300892,11461607
SVMLF,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,22,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-22 19:33:49.285031,0.5299999713897705,255933904,39436708,,28.752,28.929,,,-0.28886,-0.13925,-7845640,-11956847
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,OQB,XLB,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-19 06:18:30.532810,0.1000000014901161,49919976,4504703,1045816,1.483,1.796,,8.911,-0.6096,-1.78057,-9709750,-8886963
SVTNF,Lodestar Battery Metals Corp.,Basic Materials,Silver,OQB,XLB,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-26 06:17:34.119377,0.018300000578165,801995,1244315,,0.96,0.991,,,-0.41307,-0.90148,357317,-636366
SWIN,Solowin Holdings,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,10,2024-04-12 17:14:17.608840,0,,1,2024-02-02 06:16:50.683455,4,2024-05-23 19:47:00.160336,19,2024-05-24 14:16:50.413355,0,,0,,0,,0,,"Winners 100,Loosers 5,Loosers 10,Loosers 100",2024-02-02 06:16:50.683455,3.990000009536743,45702800,2140000,1070000,1.042,2.119,3437000,11.99,-0.35555,-0.74293,,-5607000
SWISF,Sekur Private Data Ltd.,Technology,Software—Application,OQB,XLK,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-01 06:18:16.582708,0.0399999991059303,3352116,681156,,2.475,2.807,570907,,-0.56757,-1.0178399,-1245433,-2830478
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,Loosers 100,2024-05-02 06:21:06.877493,90.3000030517578,18640734208,1218300032,1209799936,3.024,5.187,4537500160,19.024,0.06945,0.14145,1287362560,1746499968
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,43.5,2818246656,436583008,6562000,6.56,6.846,26453000,1.156,-0.36626998,-0.6312,-120899128,-239907008
SWVL,Swvl Holdings Corp.,Technology,Software—Application,NCM,XLK,0,,2,2024-02-13 06:18:49.918669,18,2024-03-02 06:18:16.110307,0,,0,,2,2024-01-14 18:52:00.647444,2,2024-06-21 20:12:39.996948,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",2024-01-14 18:52:00.647444,4.889999866485596,57571812,2922755,1793934,0.597,0.742,22852264,30.329,-0.13093,0.96328,-22469808,-9105229
