Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SYT,"SYLA Technologies Co., Ltd.",Technology,Software - Application,NCM,XLK,0,,1,2024-05-02 06:19:29.100940,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-02 06:19:29.100940,3.2699999809265137,60158036,2559326976,32361854976,0.252,2.383,30872023040,252.616,0.0327,0.10428,-8781896704,-6044820992
TAGP,Tristar Acquisition Group,Energy,Oil & Gas Equipment & Services,PNK,XLE,2,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,1,2024-07-08 20:11:44.315575,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-12 19:04:22.984918,0.0399999991059303,8056000,7386000,40321000,0.684,1.044,67729000,427.039,,,,-12432000
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,1,2024-09-27 06:32:14.499477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-16 21:19:42.063806,245,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-04-12 17:15:12.765617,11.795000076293944,5940102144,3618380032,333348000,2.51,2.863,2250233088,8.851,-0.00037999998,0.02276,283530112,397923008
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,1,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,406,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-31 19:34:23.256189,2.4100000858306885,533734880,108351000,0,6.36,6.492,194359008,,-0.0124,0.02517,5873500,13856000
TALN,"Talon International, Inc.",Consumer Cyclical,Apparel Manufacturing,PNK,XLY,2,2024-07-02 06:28:02.381857,0,,0,,0,,0,,0,,0,,1,2024-06-13 13:36:38.859797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-13 13:36:38.859797,0.0399999991059303,4247562,4977609,4166204,1.112,1.24,45475908,51.027,0.05652,0.06387,1637135,1017266
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,NCM,XLP,6,2024-05-20 18:05:48.769855,0,,0,,0,,0,,0,,0,,3,2024-07-26 13:34:13.449308,0,,0,,0,,0,,0,,0,,0,,34,2025-02-17 06:36:33.499081,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Random 5,2024-05-20 18:05:48.769855,0.9448000192642212,3015514,35190664,4507737,9.444,10.021,42940136,3.514,0.0175,-0.01979,6817863,3985150
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,111,2024-06-14 17:29:58.003153,222,2024-04-12 17:15:12.765617,55,2024-11-28 06:35:19.106867,0,,0,,"Random 30,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,36.084999084472656,1804509952,407916000,72368000,5.47,5.57,233674000,21.132,-0.16053,-0.3398,-36410500,-65889000
TASK,"TaskUs, Inc.",Technology,Information Technology Services,NMS,XLK,0,,0,,0,,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,1,2024-11-12 06:31:39.095921,0,,0,,0,,0,,0,,0,,7,2024-12-14 22:59:07.455024,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-11 06:30:40.241985,18.940000534057617,1474104960,196852000,306119008,2.542,2.87,1045307008,58.834,0.0795,0.11346,86466496,123987000
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,OEM,XLI,44,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,1,2025-02-05 06:31:55.229781,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-12 10:28:23.177880,0.0070000002160668,219002336,124846080000,123804491776,1.858,1.963,188505276416,223.315,0.08451,-2.6473,28087306240,55865483264
TAYD,"Taylor Devices, Inc.",Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-30 06:35:39.901986,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-30 06:35:39.901986,51.27000045776367,115839440,35437416,0,3.677,4.568,42796784,,0.083859995,0.1552,7918424,12077791
TBBB,BBB Foods Inc.,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-08-19 06:33:09.826611,0,,0,,0,,0,,Random 30,Random 30,2024-08-19 06:33:09.826611,28.649999618530277,3312175616,4631543808,9734014976,0.478,0.741,61886558208,233.929,0.0377,0.1322,933490624,4140935936
TBIO,"Telesis Bio, Inc.",Healthcare,Medical Devices,OEM,XLV,0,,8,2024-06-12 19:24:32.017525,0,,0,,0,,0,,0,,0,,1,2024-09-12 06:31:37.943264,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-12 19:24:32.017525,3.0299999713897705,98647,4514000,16291000,0.871,1.225,17034000,420.521,-0.30099002,-1.78993,-10208875,-22870000
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:25.779337,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-25 06:21:25.779337,4.099999904632568,1189198464,216223008,213476000,1.192,1.322,1779704960,21.174,0.0143,0.01345,154428256,200047008
TBNRL,Tamboran Resources Corporation,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,10,2024-06-12 20:11:03.454536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-12 20:11:03.454536,0.135000005364418,302364416,25635594,26874184,1.018,1.104,,8.26,-0.058769997,-0.14581999,-109342784,-24108624
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-08-10 16:51:41.033144,12.56999969482422,359509952,10124000,170828992,1.338,1.69,345736992,101.377,0.04567,-0.10264,41735624,39929000
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:33:19.361646,0,,0,,0,,0,,Random 30,Random 30,2024-11-06 06:33:19.361646,13.43000030517578,229694192,83619000,43646000,3.823,4.523,293164000,21.225,0.046630003,0.08116,30015124,40148000
TCNNF,Trulieve Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,0,,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,1,2024-11-12 06:31:33.015266,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Winners 30,2024-05-01 07:11:00.593364,14.369999885559082,758376000,328452000,825350976,2.542,4.752,1186631040,67.714,0.01815,-0.12531,15189000,183066000
TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,OQB,XLV,17,2024-08-13 13:34:13.717576,1,2024-04-18 06:19:04.570656,0,,0,,0,,0,,0,,22,2024-03-15 06:17:59.235048,2,2024-07-02 06:28:51.532007,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-15 06:17:59.235048,0.4379999935626983,109725,6270000,898000,0.634,0.658,3200000,,-0.59373003,,-11974250,9218000
TCRT,"Alaunos Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-08-21 06:28:22.822621,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-21 06:28:22.822621,2.990000009536743,4033219,1091000,0,1.584,3.981,10000,,-0.54592,-1.11804,-3299500,-4971000
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-23 06:16:51.449002,5.75,80924552,251688992,97037000,8.441,8.547,4421000,46.164,-0.30446,-0.78929,-77268376,-119141000
TDC,Teradata Corporation,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-13 06:32:12.059583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-13 06:32:12.059583,24.6200008392334,2099375872,368000000,588000000,0.722,0.836,1703000064,372.152,0.079,1.3018899,274624992,284000000
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,1,2024-05-10 06:19:34.924151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-10 06:19:34.924151,19.68000030517578,3924186880,348000000,5095000064,1.411,1.743,4856000000,86.827,0.00588,-0.00875,112750000,1107000064
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,NMS,XLY,1,2024-11-06 06:30:07.096262,1,2025-01-15 06:29:22.866446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-11-06 06:30:07.096262,0.8370000123977661,851378368,46776000,56790000,0.778,0.922,266788992,101.261,-0.10095,-0.44146,11508500,5248000
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,96.69000244140624,1964703872,341799008,636035968,1.94,2.068,1358114944,57.282,0.08969,0.16148001,377118112,305056992
TELA,"TELA Bio, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-24 06:35:25.273969,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-03-24 06:35:25.273969,2.8299999237060547,54981448,42833000,42592000,3.229,4.218,71217000,235.016,-0.33337003,-2.6729002,-22908250,-36936000
TELO,"Telomir Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-11-20 06:32:34.533043,7,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 10,2024-02-10 06:16:27.045420,5.0,57888452,402999,93432,0.618,0.753,,,-3.9161599,-8.72568,642610,-3994145
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,1,2025-01-22 06:31:12.123671,1,2024-11-07 06:30:08.337338,3,2024-08-21 20:12:49.670941,0,,0,,0,,0,,0,,2,2024-11-15 06:37:45.299222,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70,Winners 100,Loosers 70",Winners 100,2024-08-21 20:12:49.670941,71.47000122070312,9552540672,218786000,857750976,1.442,1.706,803315008,262.957,-0.43890998,,54304876,-193291008
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-08-01 13:34:47.450073,38.0702018737793,3936349696,460276992,419555008,0.878,1.044,923196992,109.498,0.00385,-0.12087,253995632,254556992
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-09 06:17:10.952270,5.070000171661377,25098426,111447000,0,40.263,40.484,,,-0.266,-0.39780998,-9239983,-16612000
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-11 21:32:05.212667,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-03-11 21:32:05.212667,87.06999969482422,12609011712,507776992,68763000,1.492,2.705,2905741056,2.458,0.105579995,0.21551001,499388512,826534016
TERCF,TerraCom Limited,Energy,Thermal Coal,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-13 06:19:02.949185,0.1764000058174133,72086944,10934000,4073000,0.188,0.605,229192000,2.467,-0.00037,-0.02081,1069625,-3586000
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-05 18:52:36.028788,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-08-27 06:34:12.123095,5,2024-09-11 06:33:49.697512,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-06-05 18:52:36.028788,5.889999866485596,271620544,334264000,1235000,30.568,30.887,,0.379,-0.2215,-0.32123002,-44953500,-71658000
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,2,2024-10-10 19:55:00.389850,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-10 19:55:00.389850,14.145000457763672,2004272640,277164000,987028992,1.27,2.225,1261961984,,0.05791,,46915500,37885000
TGIFF,1933 Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,12,2024-05-03 06:19:28.191473,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-03 06:19:28.191473,0.0143999997526407,3946988,318569,17791344,0.555,1.126,17916100,,-0.07498,,-2962990,1697159
TGL,Treasure Global Inc.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-16 06:17:09.589174,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-02-16 06:17:09.589174,6.090000152587891,3876796,283477,57172,7.938,8.181,1468790,0.196,-0.11685,-0.09105,-10238017,-6369737
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,2,2024-06-26 20:14:19.605690,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-08-10 16:52:09.149324,34,2024-10-10 19:59:11.514922,0,,"Winners 50,Random 70,Random 100",Random 70,2024-06-26 20:14:19.605690,49.88999938964844,4023625216,163443008,109036000,1.267,1.935,919841984,15.914,0.14213,0.27609,102432752,183983008
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-06-11 13:35:17.168184,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-06-11 13:35:17.168184,6.380000114440918,726355968,34468000,54755000,1.81,1.972,349496992,13.185,0.08193,0.11271,62128376,105023000
THAR,"Tharimmune, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-10-31 06:30:22.686009,0,,0,,0,,0,,0,,0,,2,2024-06-10 20:37:46.995184,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-06-10 20:37:46.995184,3.470000028610229,3863912,1075928,520053,0.435,0.671,,,-1.49702,-4.00439,-7138097,-10765811
THKLY,"THK Co., Ltd.",Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,1,2024-11-13 06:31:00.337309,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-13 06:31:00.337309,10.31999969482422,3079049216,98231001088,107995996160,1.915,3.003,352578011136,33.011,0.01977,0.02578,-2267124992,26946000896
THORF,Thor Energy Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:07.589986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-01-13 06:34:07.589986,0.0099999997764825,11137851,1116000,23000,2.487,2.487,,0.179,-0.03379,-0.05491,-559000,-594000
THRD,"Third Harmonic Bio, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-12 06:32:46.592806,2,2025-01-13 06:34:25.251592,2,2024-11-04 19:30:58.581359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10,Loosers 30",Loosers 10,2024-11-04 19:30:58.581359,12.1899995803833,235115840,271611008,3002000,53.236,54.096,,1.101,-0.14604001,-0.19938,-28660250,-41687000
THRY,"Thryv Holdings, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:33:30.064324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-31 06:33:30.064324,14.3100004196167,581718080,10993000,305433984,0.847,1.07,771902976,158.067,0.034590002,-0.51212,107756624,73864000
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,NMS,XLF,0,,0,,4,2024-10-03 06:30:30.890483,1,2024-10-07 06:31:04.164092,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-10-03 06:30:30.890483,8.0600004196167,1427538304,2858260480,169561648,1.122,1.124,330737920,25.609,0.0121,0.10601,,827978240
TIL,"Instil Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,5,2024-07-14 08:08:41.928288,1,2024-09-13 06:30:13.306260,0,,1,2024-09-16 06:31:39.293496,0,,0,,0,,0,,1,2024-10-08 06:32:54.006480,3,2024-09-16 20:24:14.480733,0,,0,,0,,0,,14,2024-09-10 06:32:53.077032,0,,0,,0,,0,,"Winners 30,Winners 50,Winners 100,Loosers 50,Loosers 70,Random 30",Random 30,2024-07-14 08:08:41.928288,12.720000267028809,176790112,103653000,84275000,14.338,30.331,,58.156,-0.12588,-0.44496,-130535872,-45499000
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,414,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,15.460000038146973,1177489024,97757000,393169984,1.24,2.757,1323328000,76.631,0.06653,0.18216999,91029504,147550000
TIOG,"Tingo Group, Inc.",Technology,Software - Application,OEM,XLK,76,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,50,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,11,2025-02-28 06:33:39.053520,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-03-05 06:17:11.101686,0.0199999995529651,3653490,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,NCM,XLF,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-21 06:17:28.853920,0.6489999890327454,20343800,28387670,1178599,5.063,6.745,3219336,3.478,-0.04916,-0.12026,-7677264,897894
TISI,"Team, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,6,2024-03-28 06:17:53.299511,3,2024-09-05 19:59:10.872202,0,,0,,0,,0,,0,,0,,2,2024-10-14 06:34:57.831933,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30",Winners 10,2024-03-28 06:17:53.299511,7.650000095367432,81330360,16803000,398545984,1.284,1.909,851326976,,0.01303,-313.51233,-5149625,-7780000
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-15 13:35:52.632236,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-15 13:35:52.632236,13.15999984741211,431239008,21514000,1011611008,0.152,1.332,2667755008,167.086,-0.00715,-0.09393,250030624,108840000
TIVC,"Tivic Health Systems, Inc.",Healthcare,Medical Devices,NCM,XLV,6,2024-07-25 13:33:30.274817,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-10 06:19:38.097210,0.5899999737739563,3627548,669000,0,0.92,1.702,516000,,-1.0063,-2.1877,-3001750,-4948000
TKAYF,Just Eat Takeaway.com N.V.,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,1,2024-12-09 21:35:26.342580,0,,0,,0,,0,,0,,0,,1,2024-07-29 20:11:21.442225,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-29 20:11:21.442225,11.68000030517578,4349267968,1184000000,1563000064,0.605,1.108,3564000000,35.179,-0.01113,-0.09351,-18250000,281000000
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,64,2024-05-07 15:24:29.776079,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-07 15:24:29.776079,6.454999923706055,5298203136,116625080320,150711500800,1.632,1.726,172067176448,71.824,0.087510005,0.06389,26187274240,80025911296
TKLF,"Tokyo Lifestyle Co., Ltd.",Consumer Cyclical,Specialty Retail,NCM,XLY,23,2024-05-25 06:20:03.475997,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,1,2024-11-15 19:40:41.253754,0,,0,,0,,0,,0,,0,,18,2025-02-04 18:19:42.641447,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5,Random 5",Winners 1,2024-01-27 06:15:29.455150,0.3070000112056732,16043676,3077122,71646272,1.027,1.265,219520624,182.514,0.0377,0.20412001,-7776818,-3770176
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,3,2024-07-17 20:10:09.681712,1,2024-11-21 06:32:18.199415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-07-17 20:10:09.681712,2.109999895095825,308353408,26273000,29345000,4.526,5.64,38250000,37.332,-0.12257,-0.2876,-2063750,-9936000
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,2,2024-07-12 06:27:40.793205,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.013600000180304,1068023,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,OEM,XLF,6,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,6,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.1992499977350235,8021,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.470000028610229,432472896,248414000,343910016,1.342,2.618,826656000,12.727,-0.01627,-0.3073,26373376,-51085000
TLS,Telos Corporation,Technology,Software - Infrastructure,NGM,XLK,0,,10,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,5,2024-08-10 16:51:47.054014,0,,0,,0,,0,,0,,0,,64,2024-03-14 06:18:09.450789,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-03-14 06:18:09.450789,3.309999942779541,185181456,57791000,9643000,3.253,4.001,109269000,7.646,-0.15708,-0.3832,-18489250,-19482000
TLSA,Tiziana Life Sciences Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-07-26 06:28:39.684178,113,2024-07-29 13:36:49.496362,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-07-26 06:28:39.684178,0.9900000095367432,158913280,3724000,106000,1.002,1.022,,2.693,-0.84125,-2.50486,-588250,-1526000
