Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow
JADA,Jade Art Group Inc.,0.016,0.0001,0.63,12500,29183,1280000,2024-02-03T06:16:15.151583,Random,Financial Services,Shell Companies,XLF,0.012,959760,11340,33288,16270724,,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901
RCRUY,"Recruit Holdings Co., Ltd.",8.29,-0.07,-0.84,110558,231693,65004000000,2024-03-06T02:36:57.714244,Random,Communication Services,Internet Content & Information,XLC,8.3129,65117687808,124151,228688,1050484015104,230547996672,2.266,2.382,3400465121280,11.722,0.09117,0.19296,330742235136,459242012672
UGP,Ultrapar Participações S.A.,5.87,-0.07,-1.18,2410000,1384000,6395000000,2024-03-06T02:36:57.714244,Random,Energy,Oil & Gas Refining & Marketing,XLE,5.92,6484590592,1573468,1368715,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952
HMY,Harmony Gold Mining Company Limited,6.88,0.1,1.47,9074000,4662000,4265000000,2024-03-06T02:36:57.714244,Random,Basic Materials,Gold,XLB,7.035,4361242624,7021999,4748155,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616
AUR,"Aurora Innovation, Inc.",2.29,-0.15,-6.15,6389000,6911000,3516000000,2024-03-06T02:36:57.714244,Random,Technology,Information Technology Services,XLK,2.265,3477386752,5136676,6911075,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000
LFST,"LifeStance Health Group, Inc.",7.38,-0.38,-4.9,1434000,1440000,2795000000,2024-03-06T02:36:57.714244,Random,Healthcare,Medical Care Facilities,XLV,7.215,2746678272,903603,1377680,78824000,511041984,1.008,1.113,1055665024,35.764,-0.05178,-0.12638,13567750,-16884000
USNZY,Usinas Siderúrgicas de Minas Gerais S.A.,2.085,-0.025,-1.18,346705,92090,2683000000,2024-03-06T02:36:57.714244,Random,Basic Materials,Steel,XLB,2.126,2660646400,13257,97738,6009832960,7600582144,1.833,3.252,27638347776,28.628,0.01041,0.06257,1014649600,4568076800
UEC,Uranium Energy Corp.,6.5,-0.22,-3.27,5472000,8821000,2554000000,2024-03-06T02:36:57.714244,Random,Energy,Uranium,XLE,6.475,2544545536,4571412,8801105,50240000,1801000,1.659,3.404,107205000,0.264,-0.00398,0.00597,-5131125,-9685000
ATHOF,Athabasca Oil Corporation,3.7598,0.0278,0.74,57987,249250,2153000000,2024-03-06T02:36:57.714244,Random,Energy,Oil & Gas E&P,XLE,3.86,2188620032,111237,249850,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016
IONQ,"IonQ, Inc.",9.37,-0.72,-7.14,13944000,7236000,1918000000,2024-03-06T02:36:57.714244,Random,Technology,Computer Hardware,XLK,9.85,2051065600,8559651,7323543,355440992,8105000,9.873,10.494,22042000,1.671,-0.17124,-0.2996,-39859248,-78811000
OPEN,Opendoor Technologies Inc.,2.78,-0.25,-8.25,20390000,21497000,1889000000,2024-03-06T02:36:57.714244,Random,Real Estate,Real Estate Services,XLRE,2.95,2004943872,17304596,21520598,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000
AWEVF,Alphawave IP Group plc,2.37,0.04,1.72,13956,17489,1722000000,2024-03-06T02:36:57.714244,Random,Technology,Semiconductors,XLK,2.365,1718439680,44851,17888,122764000,240391008,0.833,0.876,315478016,49.319,-0.00263,-0.06224,-10337000,-67551000
DNN,Denison Mines Corp.,1.8,-0.05,-2.7,10245000,13967000,1604000000,2024-03-06T02:36:57.714244,Random,Energy,Uranium,XLE,1.835,1646018816,7000865,13968905,141454000,417000,7.989,8.277,1855000,0.065,-0.04597,0.16583,-18003250,-30667000
VTEX,VTEX,8.31,-0.21,-2.46,475909,380700,1529000000,2024-03-06T02:36:57.714244,Random,Technology,Software - Application,XLK,8.905,1638760448,1439021,382258,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000
ZJYL,Jin Medical International Ltd.,8.9,0.42,4.95,429365,1281000,1393000000,2024-03-06T02:36:57.714244,Random,Healthcare,Medical Instruments & Supplies,XLV,9.1061,1425532672,1162905,1280966,13380691,1456000,3.008,3.891,19976084,6.184,0.06823,0.16622,-777459,4375423
AUTL,Autolus Therapeutics plc,5.7,-0.09,-1.55,862134,1700000,1324000000,2024-03-06T02:36:57.714244,Random,Healthcare,Biotechnology,XLV,5.625,1306811264,489787,1701248,256415008,52458000,7.948,8.215,5523000,29.06,-0.31797,-0.92582,-116022872,-135320000
ADMA,"ADMA Biologics, Inc.",5.8,0.08,1.4,2253000,2358000,1311000000,2024-03-06T02:36:57.714244,Random,Healthcare,Biotechnology,XLV,6.13,1398988672,4266382,2380015,51352000,141418000,1.582,5.16,258215008,104.594,0.04507,-0.19666,378125,8800000
RSI,"Rush Street Interactive, Inc.",5.28,-0.38,-6.71,969922,847925,1174000000,2024-03-06T02:36:57.714244,Random,Consumer Cyclical,Gambling,XLY,5.425,1205787648,862283,852608,,,1.509,1.621,662844032,,-0.14488,-0.45133,15930375,-14457000
MDXG,"MiMedx Group, Inc.",8.0,-0.26,-3.15,649725,713746,1176000000,2024-03-06T02:36:57.714244,Random,Healthcare,Biotechnology,XLV,8.05,1183011968,429387,715470,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000
WDOFF,Wesdome Gold Mines Ltd.,7.16,0.05,0.7,255827,132466,1067000000,2024-03-06T02:36:57.714244,Random,Basic Materials,Gold,XLB,7.5,1117289984,136456,135836,31582000,43657000,0.47,0.785,305987008,10.287,-0.00148,-0.029860001,-42665624,74442000
CXBMF,Calibre Mining Corp.,1.25,0.02,1.63,286626,339068,903798000,2024-03-06T02:36:57.714244,Random,Basic Materials,Gold,XLB,1.2875,925460096,219268,345086,86160000,20733000,0.95,2.207,561702016,3.721,0.116969995,0.16871001,43862124,201106000
BITF,Bitfarms Ltd.,2.49,-0.14,-5.32,21931000,31580000,804123000,2024-03-06T02:36:57.714244,Random,Financial Services,Capital Markets,XLF,2.625,845585984,30451564,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000
CIFR,Cipher Mining Inc.,2.85,-0.02,-0.7,10602000,9865000,732615000,2024-03-06T02:36:57.714244,Random,Financial Services,Capital Markets,XLF,3.67,1088129280,17029034,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000
HCHDF,Hochschild Mining plc,1.32,0.02,1.54,10979,12801,679085000,2024-03-06T02:36:57.714244,Random,Basic Materials,Gold,XLB,1.32,679084544,70,12971,93578000,323480992,0.706,0.929,701884992,46.386,0.01594,-0.066360004,-75200624,170634000
OABI,"OmniAb, Inc.",5.49,-0.15,-2.66,387486,510628,638492000,2024-03-06T02:36:57.714244,Random,Healthcare,Biotechnology,XLV,5.88,683849920,387276,510910,96628000,26176000,4.101,4.264,64687000,8.065,-0.0708,-0.106759995,16199000,4325000
DYLLF,Deep Yellow Limited,0.833,-0.0208,-2.43,45770,233743,642849000,2024-03-06T02:36:57.714244,Random,Energy,Uranium,XLE,0.8579,663618240,66215,233390,40770144,3833828,4.104,4.195,38459,1.023,-0.02881,-0.04131,-25720376,-5229820
SNWGF,Snowline Gold Corp.,4.145,-0.145,-3.38,104383,66486,601622000,2024-03-06T02:36:57.714244,Random,Basic Materials,Gold,XLB,4.22,619905280,38002,65310,39851404,63885,3.172,3.221,,0.159,,,,-22785836
IREN,Iris Energy Limited,5.09,-0.61,-10.7,10323000,7836000,529528000,2024-03-06T02:36:57.714244,Random,Financial Services,Capital Markets,XLF,5.425,564379072,6618120,7955616,91587000,1359000,3.008,3.376,122513000,0.356,-0.04883,-0.0629,-70767128,33554000
REAX,The Real Brokerage Inc.,2.87,-0.07,-2.38,197815,323340,521766000,2024-03-06T02:36:57.714244,Random,Real Estate,Real Estate Services,XLRE,2.86,519947968,285202,325666,33034000,,0.829,1.24,603934976,,-0.23497999,-1.14738,9677250,22159000
QD,Qudian Inc.,2.32,-0.02,-0.85,635837,982216,521766000,2024-03-06T02:36:57.714244,Random,Financial Services,Credit Services,XLF,2.33,524014656,477981,974921,9695391744,80897000,14.851,15.989,218649984,0.677,-0.00332,0.05483,,
CATX,"Perspective Therapeutics, Inc.",1.02,-0.04,-3.77,2871000,2135000,504487000,2024-03-06T02:36:57.714244,Random,Healthcare,Medical Devices,XLV,1.01,499540960,1380227,2178383,17983000,3306000,2.429,2.673,6308000,3.347,,,,-33999000
TALK,"Talkspace, Inc.",2.95,0.03,1.03,836471,1006000,492930000,2024-03-06T02:36:57.714244,Random,Healthcare,Health Information Services,XLV,2.995,500449536,1463624,1001410,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12442500,-16393000
CURV,Torrid Holdings Inc.,4.73,-0.21,-4.25,89113,188105,492407000,2024-03-06T02:36:57.714244,Random,Consumer Cyclical,Apparel Retail,XLY,4.75,494489248,32282,187281,15596000,517367008,0.071,0.857,1159634048,,0.06653,,60516124,33132000
CRD-B,Crawford & Company,9.06,-2.62,-22.43,104839,20655,461907000,2024-03-06T02:36:57.714244,Random,Financial Services,Insurance Brokers,XLF,8.4786,415054592,32936,21953,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000
YRD,Yiren Digital Ltd.,5.06,-0.44,-8.0,197916,141516,448382000,2024-03-06T02:36:57.714244,Random,Financial Services,Credit Services,XLF,5.07,449267936,55706,143688,5512157184,55373000,5.084,5.694,4709399040,0.735,0.18311001,0.305,,
CRD-A,Crawford & Company,8.99,-3.53,-28.19,325230,97083,427587000,2024-03-06T02:36:57.714244,Random,Financial Services,Insurance Brokers,XLF,8.5335,420994240,335241,100680,58363000,311528000,1.04,1.234,1267131008,222.789,0.0533,0.22993,59634376,103790000
ACIU,AC Immune SA,3.95,0.31,8.52,113820,155931,390266000,2024-03-06T02:36:57.714244,Random,Healthcare,Biotechnology,XLV,3.94,389277536,57631,155233,79927000,2393000,6.887,7.359,1000,1.904,-0.24667,-0.43227002,-38051624,-61624000
DAKT,"Daktronics, Inc.",8.79,0.0,0.0,517484,657588,389238000,2024-03-06T02:36:57.714244,Random,Technology,Electronic Components,XLK,8.77,388352288,365873,646025,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000
BNNLF,Bannerman Energy Ltd,1.99,-0.03,-1.49,17375,66910,310567000,2024-03-06T02:36:57.714244,Random,Energy,Uranium,XLE,2.0,305856000,42980,66521,42589000,16000,22.195,22.411,1385000,0.014,-0.025220001,-0.04156,-78750,-2329000
LINC,Lincoln Educational Services Corporation,9.85,-0.12,-1.2,65712,87783,308887000,2024-03-06T02:36:57.714244,Random,Consumer Defensive,Education & Training Services,XLP,10.1,316726912,358920,88143,75992000,116786000,1.521,1.834,378070016,70.014,0.01307,0.16681999,-13242375,25558000
JFIN,Jiayin Group Inc.,5.7,0.05,0.88,57601,66846,306005000,2024-03-06T02:36:57.714244,Random,Communication Services,Internet Content & Information,XLC,6.13,329089664,107904,67690,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,
DRSHF,DroneShield Limited,0.44,0.0239,5.74,38305,27894,269348000,2024-03-06T02:36:57.714244,Random,Technology,Computer Hardware,XLK,0.46,285256576,76342,28420,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476
ADTH,"AdTheorent Holding Company, Inc.",3.02,-0.09,-2.89,159913,230885,266491000,2024-03-06T02:36:57.714244,Random,Communication Services,Advertising Agencies,XLC,3.01,265608128,88262,231493,74339000,6518000,5.664,5.787,162932000,4.067,0.00488,0.04086,15303750,11297000
GAU,Galiano Gold Inc.,1.12,-0.02,-1.75,746266,459356,254398000,2024-03-06T02:36:57.714244,Random,Basic Materials,Gold,XLB,1.125,253094624,675975,470040,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000
BTBT,"Bit Digital, Inc.",2.375,-0.135,-5.38,6716000,9773000,253892000,2024-03-06T02:36:57.714244,Random,Financial Services,Capital Markets,XLF,2.3634,252652192,8610561,9766881,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988
MG,"Mistras Group, Inc.",8.26,-0.2,-2.36,28713,77606,252736000,2024-03-06T02:36:57.714244,Random,Industrials,Security & Protection Services,XLI,8.3,253960080,15752,77378,12752000,255635008,1.341,1.648,691617024,137.598,0.026010001,-0.06476,9331000,26559000
KROEF,KR1 Plc,1.37,0.0,0.0,38668,10151,242997000,2024-03-06T02:36:57.714244,Random,Financial Services,Asset Management,XLF,1.37,242996896,38668,10448,10444199,,13.06,113.2,7566019,,0.023629999,0.17916,-39917688,-34247352
LTHHF,Lithium Power International Limited,0.37,0.0,0.0,13263,79745,236996000,2024-03-06T02:36:57.714244,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.3306,211758896,5558,79580,11501120,,1.687,2.476,90785,,-0.05747,0.01495,-460170,-6562865
ORN,"Orion Group Holdings, Inc.",6.96,0.13,1.9,269003,122481,226540000,2024-03-06T02:36:57.714244,Random,Industrials,Engineering & Construction,XLI,7.15,232723920,226769,124923,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000
MAMA,"Mama's Creations, Inc.",5.14,0.07,1.38,214667,415930,192485000,2024-03-06T02:36:57.714244,Random,Consumer Defensive,Packaged Foods,XLP,5.2,194732192,334477,417623,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036
XBIT,XBiotech Inc.,6.29,-0.1,-1.56,25086,36481,191449000,2024-03-06T02:36:57.714244,Random,Healthcare,Biotechnology,XLV,6.41,195101168,40191,36513,202191008,,38.444,38.61,300000,,-0.09649,-0.09894,-15360125,-18456000
KRKNF,Kraken Robotics Inc.,0.7998,0.0062,0.78,201997,114666,167045000,2024-03-06T02:36:57.714244,Random,Technology,Scientific & Technical Instruments,XLK,0.7664,158585792,198445,117483,791000,12447000,0.517,1.075,50388000,42.355,0.02632,0.06229,-2810875,9810000
VIRC,Virco Mfg. Corporation,9.96,0.08,0.81,235232,282428,162819000,2024-03-06T02:36:57.714244,Random,Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,9.59,156770608,135307,284926,4887000,16589000,0.911,2.374,265304000,17.688,0.12247,0.35900003,10528500,17030000
ULBI,Ultralife Corporation,9.38,-0.28,-2.9,35945,57606,153270000,2024-03-06T02:36:57.714244,Random,Industrials,Electrical Equipment & Parts,XLI,9.72,158825776,34282,56981,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,
ESOA,Energy Services of America Corporation,7.83,-0.26,-3.21,88605,159908,130063000,2024-03-06T02:36:57.714244,Random,Industrials,Engineering & Construction,XLI,7.9899,132718632,168471,160373,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028
FNGR,"FingerMotion, Inc.",2.39,0.0,0.0,226867,362090,125584000,2024-03-06T02:36:57.714244,Random,Communication Services,Telecom Services,XLC,2.37,124532592,141551,363380,1934565,35330,2.49,3.541,40401592,0.279,-0.16518,-0.43308,-6703752,-9966714
CPHRF,Cipher Pharmaceuticals Inc.,5.22,-0.07,-1.32,11607,12328,125749000,2024-03-06T02:36:57.714244,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5.31,127558408,10885,12438,42086000,353000,3.833,4.066,21151000,0.455,0.08875,0.53132,8199625,14798000
OGNRF,Orogen Royalties Inc.,0.62,0.0343,5.86,138551,75068,119910000,2024-03-06T02:36:57.714244,Random,Basic Materials,Gold,XLB,0.61615,120348272,250037,76450,15750878,197520,26.688,27.106,5062511,0.33,0.00895,0.04289,-1560180,1148595
TZOO,Travelzoo,8.54,0.13,1.55,109142,103753,119319000,2024-03-06T02:36:57.714244,Random,Communication Services,Advertising Agencies,XLC,8.95,125047608,100884,103483,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000
DMAC,DiaMedica Therapeutics Inc.,3.1,-0.105,-3.28,16846,43548,117656000,2024-03-06T02:36:57.714244,Random,Healthcare,Biotechnology,XLV,3.0599,116134528,24783,42033,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000
CRDL,Cardiol Therapeutics Inc.,1.78,0.02,1.14,383977,335535,115952000,2024-03-06T02:36:57.714244,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.61,105859432,334015,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212
SURG,"SurgePays, Inc.",6.64,-0.54,-7.59,855693,659333,112546000,2024-03-06T02:36:57.714244,Random,Technology,Software - Application,XLK,7.0,118737504,497727,671095,12731449,5521795,1.554,2.572,141050048,23.158,0.35154998,1.72423,3562440,13074013
VRSSF,VERSES AI Inc.,1.0875,-0.0225,-2.03,85096,317612,100859000,2024-03-06T02:36:57.714244,Random,Technology,Software - Infrastructure,XLK,1.11,111047728,347179,313997,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636
VTSI,"VirTra, Inc.",9.26,-0.2,-2.11,64770,181473,102737000,2024-03-06T02:36:57.714244,Random,Industrials,Aerospace & Defense,XLI,9.18,101849352,46630,181120,17201178,8965607,1.993,2.694,36573656,22.598,0.09388,0.19466,4303299,3124999
IDR,"Idaho Strategic Resources, Inc.",8.11,-0.14,-1.7,47461,25743,99400000,2024-03-06T02:36:57.714244,Random,Basic Materials,Gold,XLB,8.21,100625864,37864,25955,1978522,2518484,1.767,2.355,13311334,13.012,0.0379,0.07395,-642393,1533133
MPU,Mega Matrix Corp.,2.63,-0.04,-1.5,168042,576535,94256000,2024-03-06T02:36:57.714244,Random,Industrials,Rental & Leasing Services,XLI,2.695,96585024,63584,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600
DTSRF,Ether Capital Corporation,2.75,-0.19,-6.46,44273,22303,92217000,2024-03-06T02:36:57.714244,Random,Financial Services,Asset Management,XLF,3.004,106755552,12285,23000,457454,,1.481,1.481,801976,,0.0059100003,0.63245,837311,-2726362
LFVN,LifeVantage Corporation,7.0,0.07,1.01,41679,36255,90080000,2024-03-06T02:36:57.714244,Random,Consumer Defensive,Packaged Foods,XLP,7.01,90208184,34715,36338,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000
GSIT,"GSI Technology, Inc.",3.57,-0.27,-7.03,307979,416351,90303000,2024-03-06T02:36:57.714244,Random,Technology,Semiconductors,XLK,3.99,100927048,535755,419500,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000
BMR,Beamr Imaging Ltd.,6.04,0.13,2.2,1850000,4905000,90756000,2024-03-06T02:36:57.714244,Random,Technology,Software - Application,XLK,5.31,80126304,1086997,4935925,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-644750,-659000
IZM,ICZOOM Group Inc.,8.55,-0.2,-2.29,236861,338495,88665000,2024-03-06T02:36:57.714244,Random,Technology,Electronics & Computer Distribution,XLK,9.05,93850312,231750,337866,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832
OSSIF,OneSoft Solutions Inc.,0.6364,-0.0056,-0.86,19299,76665,78547000,2024-03-06T02:36:57.714244,Random,Technology,Software - Application,XLK,0.657,80174368,92200,76705,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919
WSTRF,Western Uranium & Vanadium Corp.,1.35,-0.02,-1.46,34269,87207,72055000,2024-03-06T02:36:57.714244,Random,Energy,Uranium,XLE,1.3603,72604784,24162,86943,5811392,,8.899,9.468,605461,,-0.091359995,-0.15991999,-3633420,-3187587
DMGGF,DMG Blockchain Solutions Inc.,0.415,-0.0373,-8.25,299292,443425,70874000,2024-03-06T02:36:57.714244,Random,Financial Services,Capital Markets,XLF,0.44154,75437112,330093,443765,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319
IXHL,Incannex Healthcare Inc.,4.1,-0.47,-10.28,113188,311725,65067000,2024-03-06T02:36:57.714244,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4.0401,64116792,82914,306181,14554000,470000,6.323,6.696,691124,2.49,-0.17692,0.5194,-7575953,-13282634
BTTC,Bitech Technologies Corporation,0.109,0.0009,0.88,168701,131265,52012000,2024-03-06T02:36:57.714244,Random,Technology,Software - Application,XLK,0.118,56306536,33738,133551,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329
ZDGE,"Zedge, Inc.",3.61,-0.98,-21.35,159733,71463,51820000,2024-03-06T02:36:57.714244,Random,Communication Services,Internet Content & Information,XLC,3.75,53829752,50800,73756,18745000,2279000,3.672,3.779,27422000,5.847,0.0066299997,-0.14329,1944625,3340000
OPXS,"Optex Systems Holdings, Inc",7.46,0.15,2.05,80088,38343,50905000,2024-03-06T02:36:57.714244,Random,Industrials,Aerospace & Defense,XLI,7.425,50665900,44546,39640,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000
PPSI,"Pioneer Power Solutions, Inc.",4.91,-0.11,-2.19,48699,75838,48756000,2024-03-06T02:36:57.714244,Random,Industrials,Electrical Equipment & Parts,XLI,5.2,51636104,239874,75661,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000
AATC,Autoscope Technologies Corporation,7.9,-0.21,-2.59,9012,19806,42962000,2024-03-06T02:36:57.714244,Random,Technology,Scientific & Technical Instruments,XLK,7.922,43082052,5942,19536,12470000,1631000,11.929,13.467,16789000,7.373,0.15085,0.22286,4294375,8096000
IVFH,"Innovative Food Holdings, Inc.",0.87,-0.08,-8.42,19659,74253,42612000,2024-03-06T02:36:57.714244,Random,Consumer Defensive,Food Distribution,XLP,0.87,42611816,71739,67461,3711887,9487422,1.172,1.621,77005528,215.492,0.03497,-0.32243,347502,7397
PALT,"Paltalk, Inc.",4.55,-0.07,-1.52,90496,109751,41961000,2024-03-06T02:36:57.714244,Random,Technology,Software - Application,XLK,4.52,41684164,80450,110558,13667000,97727,4.606,4.878,11082867,0.48,-0.05904,-0.06061,-1384127,-1313762
DTST,Data Storage Corporation,5.72,0.13,2.33,301708,67128,39237000,2024-03-06T02:36:57.714244,Random,Technology,Information Technology Services,XLK,5.57,38208140,178237,71676,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533
