Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
DESP,"Despegar.com, Corp.",Consumer Cyclical,Travel Services,NYQ,XLY,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-14 06:18:04.304479,9.5,1080813056,174594000,52868000,0.649,0.835,740515968,88.09,0.068670005,0.37488,-11127687,78864000
DFCO,Dalrada Financial Corporation,Industrials,Consulting Services,OQB,XLI,3,2024-04-09 06:19:03.991128,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-09 06:19:03.991128,0.2000000029802322,6793528,533595,9104857,1.189,1.505,32155022,103.19,-0.44008,,-13350292,-198631
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-05-08 21:20:52.118052,34,2024-04-12 17:15:12.765617,0,,0,,0,,"Random 30,Random 50",Random 30,2024-04-12 17:15:12.765617,38.1150016784668,3040780544,204906000,1475602944,0.661,8.066,4028850944,114.413,0.09071,0.27686,-515775360,-343631008
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-29 13:39:22.874368,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-29 13:39:22.874368,92.18000030517578,16922459136,1222690944,18213994496,0.18,1.222,39676977152,250.873,0.042519998,0.20882,1272441088,3317806080
DGHI,Digihost Technology Inc.,Financial Services,Capital Markets,NCM,XLF,0,,4,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-15 06:18:11.680668,1.3899999856948853,61181472,1527056,770661,0.367,0.75,38327380,2.73,-0.19934,-0.28695,5714104,5912831
DGII,Digi International Inc.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-03 06:20:39.864852,25.5,1177485440,28337000,166595008,1.209,1.998,431156992,29.588,0.03514,0.031070001,77030248,65604000
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:16.468995,2,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-05-08 21:20:30.147341,5.349999904632568,489817504,306814016,257190000,2.312,2.488,255846000,36.976,-0.00763,-0.54775,91059872,54770000
DHAI,"DIH Holding US, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:04.016337,1,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-15 06:17:37.631456,1.2000000476837158,53007108,2749000,17794000,0.306,0.609,67615000,,-0.0305,,1754875,3657000
DHBUF,Delivra Health Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,1,2024-02-23 06:17:55.465534,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-23 06:17:55.465534,0.0283000003546476,4508386,4200000,2027000,2.326,2.85,12378000,39.026,-0.04305,0.20412001,-971375,756000
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,NMS,XLRE,0,,3,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-14 06:18:04.304479,2.630000114440918,634553280,256527008,2966544896,13.117,16.53,1477342976,144.822,-0.00874,-0.17166,108583376,86819000
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,2024-05-15 06:21:20.055967,0,,0,,0,,0,,Random 30,Random 30,2024-05-15 06:21:20.055967,12.220000267028809,1688913408,72642000,414604000,2.097,2.87,573216000,39.762,0.08018,0.15001,35974124,250715008
DIBS,"1stdibs.Com, Inc.",Consumer Cyclical,Internet Retail,NGM,XLY,0,,0,,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-12 06:17:58.939353,5.820000171661377,159566256,110632000,24011000,4.231,4.468,85882000,21.752,-0.079780005,-0.112629995,-1510875,-9993000
DIDIY,DiDi Global Inc.,Technology,Software - Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,2024-05-07 06:21:29.935840,1,2024-05-07 06:21:35.560496,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-05-07 06:21:29.935840,5.0,23533092864,46486999040,10286000128,1.745,2.285,200755920896,9.209,-0.007900001,0.01856,1248091008,7773351936
DIOSF,Dios Exploration Inc.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-27 06:15:29.455150,0.0299999993294477,4098090,173577,,0.83,0.833,,,-0.022219999,-0.02592,-454181,-133455
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,10,2024-06-24 20:11:07.158887,0,,0,,0,,0,,0,,1,2024-11-08 06:31:36.979098,1,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,42,2024-08-12 06:29:22.296507,15,2024-10-23 21:36:14.861443,1,2024-10-30 06:41:52.207006,0,,0,,"Winners 50,Loosers 30,Loosers 50,Random 30,Random 50,Random 70",Random 30,2024-06-24 20:11:07.158887,33.52000045776367,6922044928,672878208,12342600,46.849,47.492,3369800,1.512,-0.21323,-0.98134005,-34446488,-51906300
DJTWW,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,8,2024-06-24 20:11:07.158887,2,2024-07-15 13:34:13.361775,0,,0,,0,,0,,0,,14,2024-06-20 19:55:16.843133,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:41:47.602131,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Random 50",Loosers 30,2024-06-20 19:55:16.843133,15.06999969482422,7071415808,672878208,12342600,46.849,47.492,3369800,1.512,-0.21323,-0.98134005,-34446488,-51906300
DLO,DLocal Limited,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:15.617508,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-05-16 06:18:15.617508,10.0,2392471040,651916992,3888000,1.405,1.496,707635008,0.879,0.08579001,0.31947002,120902000,138191008
DLPX,Delphax Technologies Inc.,Industrials,Specialty Industrial Machinery,PNK,XLI,8,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,2,2024-05-10 06:19:38.097210,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-19 06:19:12.808491,0.0540000014007091,208968,689000,12933000,0.801,2.36,40406000,495.517,-0.093260005,-1.3488699,474125,-2718000
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-09-04 13:42:19.300885,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-04 13:42:19.300885,64.48999786376953,13202658304,570300032,10797599744,0.095,1.015,30966300672,146.319,0.04566,-0.12983,372362496,2763300096
DM,"Desktop Metal, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,5,2024-06-18 20:11:31.905741,5,2024-07-03 20:10:19.638473,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-06-18 20:11:31.905741,4.980000019073486,153037024,30617000,139903008,0.873,2.344,168283008,193.375,-0.24094999,-1.5296,58570000,-76540000
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,3,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,168,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-15 06:18:11.680668,2.990000009536743,183815552,54055000,388000,17.631,17.815,,0.726,-0.23544,-0.35176,-11141000,-19781000
DMEHF,Desert Mountain Energy Corp.,Energy,Oil & Gas E&P,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-31 19:34:16.068891,0.2000000029802322,20578846,3219026,,7.247,7.605,1447530,,-0.11769,-0.18702,-5709669,-3219901
DMGGF,DMG Blockchain Solutions Inc.,Financial Services,Capital Markets,OQB,XLF,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,160,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2023-12-21 06:18:02.184870,0.3869999945163727,63930448,1285700,13945154,0.241,2.328,33649112,15.063,-0.07265,0.00422,-26146596,8288183
DMKPQ,DMK Pharmaceuticals Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1299999952316284,101,6663921,63209,0.495,0.585,3619689,,-1.0240799,,1171288,-9383119
DMRC,Digimarc Corporation,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-14 20:13:34.970328,24.149999618530277,697240512,41461000,6343000,4.72,5.067,38595000,8.22,-0.29742,-0.52506,-8625875,-20757000
DMTKQ,"DermTech, Inc.",Healthcare,Diagnostics & Research,OEM,XLV,5,2024-08-16 20:10:02.189577,0,,0,,0,,0,,0,,0,,6,2024-07-12 20:11:07.336731,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-12 20:11:07.336731,0.050000000745058,3496,38979000,53669000,3.313,3.531,15664000,134.193,-0.38604,-1.21747,-34692876,-72070000
DMXCF,District Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-02 06:18:18.475536,0.2694000005722046,30598342,6006955,,5.143,5.284,,,-0.14486,-0.23605,-11038,-698048
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,NYQ,XLV,0,,0,,1,2024-08-22 06:28:10.377352,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-22 06:28:10.377352,9.3100004196167,471835136,730366976,452264992,4.509,4.715,184335008,54.289,-0.22299999,-0.76834,-167398128,-305031008
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-11-07 06:31:59.598067,2,2024-11-11 06:33:14.003637,0,,0,,0,,"Random 30,Random 50",Random 30,2024-11-07 06:31:59.598067,29.549999237060547,4511954944,836558976,52517000,9.621,9.976,,3.983,-0.23808001,-0.35086,-212755504,-362636000
DNN,Denison Mines Corp.,Energy,Uranium,ASE,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,353,2024-02-03 06:16:15.151583,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-02-03 06:16:15.151583,2.109999895095825,1853637888,116423000,,6.052,6.278,3945000,,-0.05519,-0.04908,-23711500,-37227000
DNOW,DNOW Inc.,Industrials,Industrial Distribution,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-05-03 06:20:59.290006,0,,0,,0,,0,,Random 30,Random 30,2024-05-03 06:20:59.290006,14.260000228881836,1508305536,261000000,65000000,1.597,2.537,2356999936,5.814,0.05948,0.20346001,158124992,281000000
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,103,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 10,Random 30",Random 30,2023-12-22 06:17:58.761920,8.75,860088832,281123008,311000,18.065,18.3,5366000,0.092,-0.18955,-0.25991,-43810000,-62590000
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-08 06:33:26.566048,0,,0,,0,,Random 50,Random 50,2024-11-08 06:33:26.566048,38.77000045776367,3552868608,439872000,1625138944,3.001,3.136,756563968,,0.04379,,62928000,291902016
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,0,,6,2024-08-10 16:51:41.033144,1,2024-11-11 06:30:53.158636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,112,2024-08-10 16:52:09.149324,5,2024-11-11 06:33:19.859640,0,,0,,"Winners 50,Winners 70,Random 50,Random 70",Random 50,2024-08-10 16:51:41.033144,35.599998474121094,10874809344,805558016,13491000,7.08,7.24,516848992,1.404,0.11833,0.19,184344000,223587008
DOCU,"DocuSign, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-10-03 06:36:00.411363,0,,0,,Random 70,Random 70,2024-10-03 06:36:00.411363,62.33000183105469,16111995904,938353024,135600992,0.785,0.836,2858473984,6.913,0.02437,0.70342004,1143059456,1009908992
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,NCM,XLY,0,,0,,1,2024-05-14 06:22:17.974855,17,2024-05-21 18:20:33.644924,0,,1,2024-10-25 06:31:27.163963,0,,0,,1,2024-01-17 06:18:33.124580,0,,5,2024-07-22 19:29:12.535115,3,2024-10-16 06:31:55.109335,0,,0,,0,,0,,0,,43,2024-08-27 06:34:18.248299,0,,0,,0,,0,,"Winners 10,Winners 30,Winners 70,Loosers 5,Loosers 30,Loosers 50,Random 30",Random 30,2024-01-17 06:18:33.124580,3.3499999046325684,541563968,6956434,18778416,1.16,1.922,14847902,24.576,-0.040949997,-0.0793,-1597094,813826
DOLE,Dole plc,Consumer Defensive,Farm Products,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-17 19:54:13.225978,0,,0,,0,,0,,Random 30,Random 30,2024-10-17 19:54:13.225978,16.40999984741211,1586647808,227728992,1295981056,0.58,1.261,8360392192,85.975,0.033239998,0.14338,142565376,221056992
DOYU,DouYu International Holdings Limited,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,6,2024-07-03 13:34:43.128713,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-03 13:34:43.128713,16.15999984741211,340399072,6035600896,5086000,4.643,5.027,4726876672,0.078,-0.03085,-0.01849,,
DPMLF,Dundee Precious Metals Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-08-16 20:14:29.595147,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-16 20:14:29.595147,9.720000267028809,1679500160,658168000,16653000,4.314,5.514,567230016,1.359,0.09404001,0.18208,71866000,199272000
DPRO,Draganfly Inc.,Industrials,Aerospace & Defense,NCM,XLI,7,2024-08-12 13:35:10.611565,0,,0,,0,,0,,0,,0,,7,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.1700000017881393,8298251,5670313,620208,0.542,0.694,6116888,,-0.85619,-6.06914,1762587,-13503488
DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-30 06:40:11.218304,22.51000022888184,1426992000,2313548032,,3.812,4.606,1310018944,,-0.01567,-0.020280002,-583803136,-257883008
DRCMF,Doré Copper Mining Corp.,Basic Materials,Copper,OQB,XLB,1,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-17 19:49:34.011442,0.1300999969244003,22172930,490533,,1.093,1.118,,,-0.38187,-0.67847997,-3080130,-4474260
DRCR,Dear Cashmere Holding Company,Technology,Software - Application,PNK,XLK,4,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,2,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,246,2024-06-05 06:18:02.462018,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-07 06:17:01.988687,0.0544999986886978,7795722,435634,2102800,0.809,1.442,10686020,16.215,,,,
DRCT,"Direct Digital Holdings, Inc.",Communication Services,Advertising Agencies,NCM,XLC,0,,1,2024-06-12 19:24:32.017525,7,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-05-07 06:21:29.935840,29,2024-04-12 17:15:07.124938,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-19 06:18:03.972576,9.149999618530272,37843180,1069000,37731000,1.26,1.315,144612992,,-0.103640005,,-9600704,-10607000
DREM,Dream Homes & Development Corporation,Consumer Cyclical,Residential Construction,OEM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-05 06:17:11.101686,0.0209999997168779,474145,1868077,7552473,0.895,0.995,5656452,,0.00497,-0.1531,323365,426956
DRMA,"Dermata Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,6,2024-07-24 13:34:21.666590,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-24 13:34:21.666590,2.5450000762939453,2091627,4947100,,2.579,2.73,,,-0.90677,-1.73007,-4237496,-7749340
DROR,"Dror Ortho-Design, Inc.",Consumer Cyclical,Personal Services,PNK,XLY,35,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,6,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-14 06:18:06.864898,0.0208999998867511,4310458,1834477,,7.346,7.346,,,-4.1054997,-14.03034,-1130214,-2844009
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,232,2024-05-14 06:23:43.333947,12,2024-10-07 06:34:39.400176,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-14 06:23:43.333947,22.84000015258789,9674286080,198000000,460000000,1.627,2.114,3179000064,18.593,0.0477,0.08397,267375008,343000000
DRSHF,DroneShield Limited,Technology,Computer Hardware,PNK,XLK,1,2024-02-29 06:17:43.524284,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,322,2024-02-03 06:16:15.151583,87,2024-06-13 20:35:29.613129,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1,Random 5",Random 1,2024-02-03 06:16:15.151583,0.3919999897480011,518908448,144423648,6554252,5.257,6.96,67521304,3.439,0.00712,0.06083,-15045171,-15453596
DRUG,Bright Minds Biosciences Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-08-26 13:36:51.003052,0,,0,,2,2024-10-16 06:30:24.675536,0,,0,,0,,0,,0,,2,2024-10-17 19:52:14.551287,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 50,Loosers 30",Winners 5,2024-08-26 13:36:51.003052,1.5,328751168,6190244,14016,34.751,35.077,,0.23,-0.28858998,-0.51799,-1337075,-2584540
DSCSY,Disco Corporation,Technology,Semiconductor Equipment & Materials,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,29.68000030517578,31332931584,243570999296,,1.848,2.738,360337014784,,0.17593999,0.26373,85909250048,116963000320
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-08-13 06:29:27.059694,55,2024-08-20 20:16:38.396385,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-08-13 06:29:27.059694,4.25,330100416,254074000,2522000,34.345,34.613,,0.999,-0.13537,-0.17781,-30067250,-46043000
DSP,Viant Technology Inc.,Technology,Software - Application,NMS,XLK,0,,0,,2,2024-01-20 06:17:02.931916,1,2024-11-14 06:31:43.735567,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-01-20 06:17:02.931916,8.390000343322754,819692352,209744000,26593000,2.916,2.992,243250000,9.779,-0.01364,0.0034,23757000,45104000
DTARF,Delta Resources Limited,Basic Materials,Gold,PNK,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-15 06:18:13.866764,0.1057000011205673,9064254,2339795,,6.942,7.193,,,-0.79049003,-1.36272,-5778729,-7881279
DTEAF,DAVIDsTEA Inc.,Consumer Defensive,Packaged Foods,PNK,XLP,4,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,3,2024-07-18 19:00:34.733479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-10 20:10:21.471824,0.2450000047683715,7106642,6710000,7982000,0.631,2.189,61022000,45.726,-0.09435,-0.50705004,-1530875,-2408000
DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,Real Estate,REIT - Office,PNK,XLRE,0,,0,,0,,0,,0,,0,,0,,7,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.0399999991059303,,33785000,2279572992,8.643,10.474,297129984,1231.476,0.00612,-0.74492997,78646496,39827000
DTSS,Datasea Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-07 06:16:58.706611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-07 06:16:58.706611,1.940000057220459,17717500,181262,1378175,0.25,0.736,23975868,,-2.50684,,-3664546,-6398883
DTST,Data Storage Corporation,Technology,Information Technology Services,NCM,XLK,0,,2,2024-02-23 06:17:51.168578,10,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,62,2024-01-31 19:34:23.256189,317,2024-03-05 06:17:17.958087,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 10,2024-01-31 19:34:23.256189,3.670000076293945,28542946,11993992,901401,4.016,4.236,25321700,4.44,-0.01085,0.007929999,1684531,3148024
DUO,Fangdd Network Group Ltd.,Real Estate,Real Estate Services,NCM,XLRE,0,,9,2024-05-18 17:36:16.919447,0,,0,,0,,0,,0,,0,,5,2024-05-20 18:06:05.000581,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-05-18 17:36:16.919447,1.6799999475479126,14573197,137272000,1784000,1.057,1.174,271438016,0.844,-0.20105,-0.3714,-109899248,-31844000
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,NCM,XLK,0,,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-22 06:17:47.775374,4.900000095367432,38485780,506114,5082780,0.305,0.59,5638027,178.127,-0.45237,-3.86827,-5090511,-10764477
