Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
WDOFF,Wesdome Gold Mines Ltd.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,117,2024-02-21 06:17:35.780949,11,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-21 06:17:35.780949,6.5,1518176000,50697000,2069000,0.904,1.485,400638016,0.438,0.06461,0.08676,57830876,185836992
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:35.152333,0,,0,,0,,0,,0,,0,,2,2024-05-03 06:20:53.234812,0,,0,,0,,0,,0,,"Loosers 10,Random 10",Random 10,2024-05-03 06:20:35.152333,8.649999618530273,791380416,99042000,57758000,1.412,1.635,186995008,82.721,-0.10609999,-0.41235,34395876,10051000
WETH,Wetouch Technology Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,6,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-23 06:17:51.168578,4.0,24220944,94796448,385694,47.258,49.18,41149736,0.32,0.05508,0.0521,-1136918,790306
WFRSF,West African Resources Limited,Basic Materials,Gold,PNK,XLB,27,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,6,2024-05-23 14:16:34.770488,0,,0,,0,,0,,0,,0,,7,2024-05-21 06:21:45.366000,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-12 17:14:09.515571,0.9300000071525574,1060216640,135080000,149150000,1.666,3.686,661225024,16.466,0.14074999,0.20019,-163763632,208612000
WGLIF,Westward Gold Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-07-23 06:27:55.454522,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-23 06:27:55.454522,0.0384999997913837,6388028,420312,,1.158,1.204,,,-0.1082,-0.19003999,-866370,-793953
WGS,GeneDx Holdings Corp.,Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,2,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-01 07:11:00.593364,9.470000267028809,931174080,106860000,116961000,1.949,2.375,243656992,60.276,-0.12199,-0.47932,-48037752,-92004000
WGXRF,Westgold Resources Limited,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-08-15 06:31:49.905441,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-15 06:31:49.905441,1.870000004768372,1857926784,214982064,40953056,1.344,1.904,690680832,6.402,0.05469,0.09874,51307760,277376928
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-29 20:11:50.019452,22,2024-05-25 06:21:36.601013,0,,0,,"Random 50,Random 70",Random 70,2024-05-25 06:21:36.601013,50.75,3978157312,246503008,39598000,2.528,3.745,1127248000,3.429,0.1344,0.23056999,284097120,335980000
WHLM,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,NCM,XLI,0,,0,,1,2024-04-25 06:19:20.709115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-25 06:19:20.709115,6.25,29138972,11989000,3571000,1.823,1.832,16997000,14.16,0.01243,0.02513,689250,994000
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REIT—Retail,NCM,XLRE,0,,9,2024-06-11 20:11:17.995339,0,,1,2024-06-28 20:10:55.346122,0,,0,,0,,0,,0,,2,2024-07-30 20:10:42.438665,4,2024-07-05 20:12:50.534923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 10,Loosers 30",Winners 5,2024-06-11 20:11:17.995339,2.690000057220459,3244872,19609000,491468992,0.963,2.384,103167000,378.123,0.028250001,-0.00417,11844750,22539000
WIMI,WiMi Hologram Cloud Inc.,Communication Services,Advertising Agencies,NGM,XLC,0,,10,2024-03-15 06:17:49.574902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-15 06:17:49.574902,1.440000057220459,70218720,773835072,51009832,3.461,3.674,585365952,6.698,-0.12185001,-0.53416,-21183946,88561224
WINKF,Windfall Geotek Inc.,Technology,Software—Application,OQB,XLK,29,2024-05-23 06:21:32.401817,0,,0,,0,,0,,0,,0,,34,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-29 06:17:51.624529,0.0230000000447034,4693360,782176,,9.323,10.662,210000,,-0.46792,-0.90977997,-657239,-1128857
WINT,"Windtree Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,5,2024-07-26 13:34:06.355860,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:42.438665,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-07-26 13:34:06.355860,8.113900184631348,6982024,2547000,1484000,0.511,0.67,,9.623,-0.33576,-0.53104997,-7323500,-13865000
WISA,"WiSA Technologies, Inc.",Technology,Semiconductors,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,1,2024-05-22 06:20:50.175367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-02-13 06:19:02.949185,0.050000000745058,8317369,2763000,653000,0.703,1.436,1869000,,-1.2696099,-5.9258003,-5124375,-13748000
WKME,WalkMe Ltd.,Technology,Software—Application,NMS,XLK,0,,0,,0,,4,2024-06-05 13:34:07.461337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-06-15 16:15:35.367972,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-06-05 13:34:07.461337,13.779999732971191,1301487232,299000992,7202000,1.85,2.043,272990016,2.619,-0.05292,-0.16016,49507500,46728000
WKSP,Worksport Ltd.,Consumer Cyclical,Auto Parts,NCM,XLY,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-01 07:10:27.410779,0.8349999785423279,19936110,3820130,6124630,0.527,1.37,2010344,32.404,-0.3236,-0.74697995,-9549790,-11790774
WLGS,"WANG & LEE GROUP, Inc.",Industrials,Engineering & Construction,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-03-06 20:44:10.593941,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-06 20:44:10.593941,0.7570000290870667,7625388,5210193,1949778,2.176,2.213,6825879,32.448,-0.06473,-0.30211002,-4180121,-3814384
WLMTF,Wuling Motors Holdings Limited,Consumer Cyclical,Auto Parts,PNK,XLY,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,4,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-08 06:17:57.624939,0.032999999821186,135361200,2616794880,5642153984,0.83,0.957,10483933184,191.214,0.0026,0.02382,532738112,-5983110144
WMNNF,Aston Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-16 19:04:02.207807,0.0099999997764825,8134200,5964503,,27.109,27.522,112983,,-1.72928,-2.89088,-3193985,-9811521
WNDW,"SolarWindow Technologies, Inc.",Utilities,Utilities—Renewable,PNK,XLU,1,2024-07-26 20:12:31.128330,0,,0,,0,,0,,0,,0,,4,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-21 06:17:28.853920,0.3700000047683716,13831583,4841098,,13.614,15.64,,,-0.22809,-0.4425,-1522300,-1650223
WNW,Meiwu Technology Company Limited,Consumer Cyclical,Internet Retail,NCM,XLY,0,,2,2024-07-17 20:10:09.681712,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,1.2100000381469729,2239263,16149336,4470968,2.507,2.67,10977429,49.59,-0.03237,-1.12222,272876,-7422839
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-04-12 17:15:12.765617,0,,0,,Random 70,Random 70,2024-04-12 17:15:12.765617,58.72499847412109,2215657728,244224992,320251008,2.581,3.778,1245703040,35.942,0.00037,0.02579,491606624,289976000
WRAP,"Wrap Technologies, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.819999933242798,72069144,14934000,221000,1.78,2.389,9129000,1.074,-0.30685,-0.60777,-4221500,-16485000
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-05-23 06:23:10.626836,0,,0,,0,,0,,Random 30,Random 30,2024-05-23 06:23:10.626836,16.860000610351562,1736438144,237958000,192244992,1.976,2.55,719929024,58.364,-0.05553,-0.14538,24947750,85146000
WRIT,"WRIT Media Group, Inc.",Communication Services,Entertainment,PNK,XLC,1,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-14 06:18:06.864898,0.0149999996647238,460444,262383,229905,0.144,0.674,1537419,5.997,-0.11622,-0.27153,-93839,230463
WRNT,Warrantee Inc.,Technology,Software—Application,NCM,XLK,1,2024-07-23 13:33:38.282682,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-23 13:33:38.282682,0.4056000113487243,6084926,1728000,141076000,0.945,3.017,247827280,3511.1,-0.38324,-1.26372,,
WSTRF,Western Uranium & Vanadium Corp.,Energy,Uranium,OQX,XLE,0,,4,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,332,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-14 18:51:54.187477,1.5,70763248,11526684,,14.243,14.811,319363,,-0.116450004,-0.20476,-5149652,-5217052
WT,"WisdomTree, Inc.",Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-03-15 06:18:12.647502,24,2024-07-19 06:29:07.829691,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-03-15 06:18:12.647502,8.609999656677246,1479077376,202242000,276484992,2.892,3.008,385139008,47.824,0.075219996,0.12985,88468248,96743000
WTER,The Alkaline Water Company Inc.,Consumer Defensive,Beverages—Non-Alcoholic,OEM,XLP,0,,0,,0,,0,,0,,0,,0,,7,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.0299999993294477,13024,414648,8262721,0.235,0.575,62392288,,-0.51854,,-2833331,-8343721
WTTR,"Select Water Solutions, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-03-15 06:18:12.647502,3,2024-05-29 09:40:04.627436,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-03-15 06:18:12.647502,8.90999984741211,1291334528,16417000,145071008,1.466,1.807,1495811968,16.081,0.029189998,0.0699,200183504,316648992
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-07 22:34:19.011845,6.820000171661377,708511808,153958000,28875000,0.897,0.994,110500000,656.698,-0.23841,,-7894125,-128596000
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,12.6899995803833,1048938944,148300000,967100032,0.632,1.188,1874499968,357.655,-0.0064999997,-0.25011998,204712496,65400000
WXXWY,WuXi Biologics (Cayman) Inc.,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-03 06:16:03.128625,4.21999979019165,6261278208,11243437056,4561358848,2.347,2.776,17034255360,10.363,0.04632,0.08901,-320305504,4667712000
X,United States Steel Corporation,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,218,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,41.34000015258789,9401161728,2031000064,4337999872,1.073,1.722,16853000192,37.768,0.01694,0.05138,-1055750016,1652000000
XAIR,"Beyond Air, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-25 20:11:35.571973,0.6492999792098999,22004196,21374000,17701000,1.874,2.627,1783000,100.006,-0.63484,-2.19183,-28540376,-49041000
XAUMF,Goldmoney Inc.,Financial Services,Capital Markets,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,2024-02-22 06:17:55.767009,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-22 06:17:55.767009,5.800000190734863,79112648,12826585,38643588,1.453,1.85,78989488,26.113,0.06931,-0.117989995,38607756,32576742
XBIT,XBiotech Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2024-02-22 06:17:37.009760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,134,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-02-13 06:19:10.385909,6.019999980926514,184911632,188530000,10000000,11.061,11.126,,5.084,-0.119049996,-0.16444,-18405124,-23498000
XBP,"XBP Europe Holdings, Inc.",Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-19 06:18:27.479231,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-19 06:18:27.479231,3.049999952316284,37104304,15562000,40719000,0.545,0.722,157864000,,-0.0478,,-6381375,-5606000
XCUR,"Exicure, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.6620000004768372,3114414,366000,6493000,0.138,0.55,500000,294.2,-0.37416,-1.58517,-4230125,-7489000
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-05 06:17:59.244882,2.5299999713897705,400807328,77568000,269804000,1.59,2.257,181412992,,-0.07037,,-38892376,-37790000
XFOR,"X4 Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,3,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-03-22 06:17:47.775374,1.309999942779541,117073800,168754000,78228000,5.868,6.069,563000,82.824,-0.40233,0.2177,-71706624,-112449000
XIACF,Xiaomi Corporation,Technology,Consumer Electronics,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-05-01 07:12:08.052147,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-01 07:12:08.052147,2.200000047683716,55359524864,97528815616,27705896960,0.959,1.76,286999838720,16.532,0.03548,0.11034001,22904668160,30794676224
XLMDF,XLMedia PLC,Communication Services,Publishing,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.0900000035762786,36292060,4795000,1173000,0.553,0.579,50329000,2.189,0.01397,-0.59174997,372375,4570000
XP,XP Inc.,Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-22 20:34:50.387640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-22 20:34:50.387640,17.989999771118164,10691464192,197009391616,134323093504,1.371,1.406,15762344960,672.888,0.01619,0.22253999,,5579500032
XPL,Solitario Resources Corp.,Basic Materials,Other Industrial Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,158,2024-05-17 06:22:19.776519,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-05-17 06:22:19.776519,0.9200000166893004,64613224,9512000,70000,27.023,27.44,,0.268,-0.11761,-0.16465999,-1954000,-3068000
XPOF,"Xponential Fitness, Inc.",Consumer Cyclical,Leisure,NYQ,XLY,0,,0,,0,,3,2024-06-17 17:41:35.607655,0,,0,,0,,0,,0,,1,2024-05-11 06:18:59.609160,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-05-11 06:18:59.609160,8.479999542236328,655661760,14999000,372001984,0.488,0.933,326668000,,0.05465,,28585750,10553000
XPON,Expion360 Inc.,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,1,2024-04-19 06:19:15.662004,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2023-12-27 21:29:44.752737,5.449999809265137,5117689,2263133,5799674,0.623,1.652,5445816,157.813,-0.35909,-1.12771,-3428931,-5780448
XRTX,XORTX Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-07 22:35:13.527987,4.610000133514404,4502830,3835440,14037,11.341,13.676,,0.563,-0.31002,-0.57921004,-2958249,-5401830
XTIA,"XTI Aerospace, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-15 06:17:56.305466,2.539999961853028,7327980,1801000,1566000,0.195,0.694,220000,11.46,-0.27632,,-2268800,-6274320
XTKG,X3 Holdings Co Ltd.,Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-06 06:17:28.974515,1.0399999618530271,104376224,2991563,9887143,0.769,0.976,16824824,6.865,-0.08809,-0.99142,52026048,-11152805
XTLB,XTL Biopharmaceuticals Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,6,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,2.380000114440918,14984915,2339000,,10.489,11.426,,,-0.1378,-0.13066,,
XTPT,Xtra Energy Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,14,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,6,2024-07-24 20:11:17.053346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-27 21:29:49.543026,0.25,44910400,427604,,1.079,1.079,559329,,0.0135699995,0.01721,-89669,-76950
XYF,X Financial,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-03-09 06:18:57.652453,4.199999809265137,204345712,1413064960,468188000,1.609,5.745,5017924096,7.524,0.09325,0.22468,,
YERBF,Yerbaé Brands Corp.,Consumer Defensive,Beverages—Non-Alcoholic,OQX,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-13 06:19:02.949185,0.5684999823570251,14824104,609764,2914671,0.464,1.272,10064442,,-1.08162,,2764748,-11634703
YGFGF,"YanGuFang International Group Co., Ltd.",Consumer Defensive,Packaged Foods,OEM,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-03-28 06:18:01.863750,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-28 06:18:01.863750,0.0160000007599592,64000,6853398,12642902,0.24,0.514,41019312,63.395,0.07136,0.23479,-12172,7903097
YGMZ,MingZhu Logistics Holdings Limited,Industrials,Trucking,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-07 22:35:31.030487,0.5199999809265137,4449511,3676382,20386914,0.426,1.014,89002240,45.755,0.00472,0.0078799995,9392986,-10079465
YIBO,Planet Image International Limited,Technology,Computer Hardware,NCM,XLK,0,,1,2024-07-30 06:27:43.461766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-07-31 06:23:24.340079,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-07-30 06:27:43.461766,3.9700000286102295,121772416,45126000,41441000,0.97,1.44,150222000,125.158,0.06392,0.26727,12534875,17895000
YJ,Yunji Inc.,Consumer Cyclical,Internet Retail,NCM,XLY,2,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-15 20:10:23.582147,0.7799000144004822,14942521,479078016,14668000,1.771,2.502,589323008,1.227,-0.03491,-0.111049995,,
YLLXF,Yellow Cake plc,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,9.274999618530272,1450766592,133189000,,37.703,37.703,735017984,,0.309,0.49813,453359744,-6480000
YMAB,"Y-mAbs Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,1,2024-08-12 13:35:31.783363,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,6,2024-08-12 13:35:46.205831,102,2024-05-30 06:26:07.992221,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30,Random 10,Random 30",Random 30,2024-01-14 18:51:54.187477,9.649999618530272,545534336,77806000,1274000,2.3,2.916,86546000,1.336,-0.12501,-0.24611,-5677125,-12553000
YMM,Full Truck Alliance Co. Ltd.,Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-05-04 06:19:56.404467,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-04 06:19:56.404467,8.869999885559082,7832667136,18434101248,85891000,4.458,5.855,9002614784,0.244,0.019960001,0.06949,,
YNVYF,Ynvisible Interactive Inc.,Technology,Electronic Components,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-06-27 06:18:00.557290,0,,0,,0,,0,,0,,0,,7,2024-04-27 06:21:12.892362,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Random 1,2024-04-27 06:21:12.892362,0.0825999975204467,9425203,6358237,385327,5.037,5.24,1188305,4.979,-0.29931998,-0.49308997,-2701119,-4204980
