Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,143,2024-05-29 09:40:04.627436,0,,0,,0,,Random 50,Random 50,2024-05-29 09:40:04.627436,38.72999954223633,8450637312,35211000,998020992,6.941,7.06,878510016,34.734,0.12251,0.21511999,-333488384,644249024
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-01 06:37:20.023464,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-01 06:37:20.023464,3.0199999809265137,151725408,7802713,,3.51,3.604,12233984,,0.02634,0.00125,-1774213,6922866
VOXX,VOXX International Corporation,Technology,Consumer Electronics,NMS,XLK,0,,3,2024-08-27 13:35:03.304099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-27 13:35:03.304099,4.53000020980835,146219392,4160000,71893000,0.863,2.405,448646016,28.84,-0.029360002,-0.16359,-14575500,-27859000
VPLM,Voip-Pal.com Inc.,Communication Services,Telecom Services,OQB,XLC,2,2024-07-09 20:11:09.851649,0,,0,,0,,0,,0,,0,,1,2024-07-19 20:12:30.656233,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-09 20:11:09.851649,0.0274999998509883,37316472,2767490,,26.785,27.337,,,-1.89054,-3.07643,196282,-2219822
VPRB,"VPR Brands, LP",Consumer Defensive,Tobacco,OQB,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-01-31 19:34:23.256189,0.1589999943971634,6660300,1295447,821195,0.996,1.544,8151167,82.663,0.35421002,,468089,2096960
VRA,"Vera Bradley, Inc.",Consumer Cyclical,Footwear & Accessories,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,72,2024-05-17 06:22:44.270126,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-17 06:22:44.270126,7.760000228881836,156088672,44147000,75967000,0.967,2.853,439676992,31.322,0.0027200002,0.0034,41279248,18867000
VRAX,Virax Biolabs Group Limited,Healthcare,Biotechnology,NCM,XLV,0,,10,2024-06-06 13:33:49.700005,7,2024-08-19 13:35:01.655394,0,,0,,0,,0,,0,,2,2024-08-20 20:13:30.672042,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-06-06 13:33:49.700005,2.3949999809265137,8423403,3666565,224300,23.005,25.942,156419,4.365,-0.49898,-0.9598,-4986930,-6247016
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,5,2024-08-14 20:13:27.444345,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2023-12-22 06:17:58.761920,6.409999847412109,72109936,31930000,46310000,2.102,2.36,13908000,,-0.85721,-4.12983,-37693876,-65623000
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-27 06:36:45.157220,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-11 06:29:11.918675,18.75,1781396992,571366016,22605000,15.542,15.822,288000,4.27,-0.33451,-0.53965,-87125128,-168264000
VRDR,"Verde Resources, Inc.",Basic Materials,Agricultural Inputs,OQB,XLB,2,2024-05-07 15:22:52.716478,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:19:40.308742,0,,0,,0,,0,,0,,0,,12,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-06 06:17:40.666659,0.1449999958276748,253831200,567396,1558630,0.382,0.818,71030,4.315,-0.043909997,-0.051269997,-1038314,-1486404
VRM,"Vroom, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NMS,XLY,0,,0,,3,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:51.523348,1,2024-05-08 06:19:02.199360,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 30",Loosers 10,2024-05-08 06:19:02.199360,13.0600004196167,15601342,63393000,1077105024,3.054,3.269,900449984,2496.651,-0.09979,-2.13115,-520591488,-344736000
VRNA,Verona Pharma plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-08-15 06:31:59.426804,4,2024-09-12 06:33:53.045727,0,,0,,0,,"Random 30,Random 50",Random 30,2024-08-15 06:31:59.426804,27.309999465942383,2336324352,404599008,122196000,8.445,8.611,,72.617,-0.21826,-0.56845003,-10483500,-53841000
VRNOF,Verano Holdings Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,OQX,XLV,0,,0,,9,2024-01-24 19:38:05.461338,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-24 19:38:05.461338,5.800000190734863,1161283456,130052000,492763008,0.48,0.992,920972992,40.344,0.03509,-0.09549,184520624,107932000
VRNS,"Varonis Systems, Inc.",Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,213,2024-04-12 17:15:12.765617,101,2024-07-15 20:11:09.961121,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,44.40999984741211,6307881472,627313984,306744992,2.242,2.44,520775008,66.886,-0.065,-0.19015,129696624,85227000
VRNT,Verint Systems Inc.,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-06-05 18:52:38.148058,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-06-05 18:52:38.148058,34.5,1585480576,208627008,447632992,1.218,1.406,915102976,35.107,0.03187,0.049569998,116234496,151890000
VRRCF,VR Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-08-26 18:36:18.293102,0,,0,,0,,0,,0,,0,,5,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-11 06:18:37.607617,0.0579999983310699,3599970,1187656,,23.732,72.289,,,-0.42391998,-0.70337,-2266262,-812581
VRRM,Verra Mobility Corporation,Industrials,Infrastructure Operations,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2024-05-07 15:24:51.513903,4,2024-07-24 06:29:05.200437,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-07 15:24:51.513903,26.70499992370605,4579166720,124385000,1069531008,2.161,2.565,853102016,243.836,0.07944,0.21395999,181006000,172542000
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,84.9135971069336,36918317056,618300032,3128199936,0.921,1.361,7199900160,203.46,0.08849,0.31224,1239037440,1120800000
VS,Versus Systems Inc.,Technology,Software—Application,NCM,XLK,0,,3,2024-07-02 13:33:38.072263,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-02 13:33:38.072263,1.440000057220459,3086383,905915,,27.816,55.555,110606,,-0.65738,-2.19961,-3618093,-5789993
VSAT,"Viasat, Inc.",Technology,Communication Equipment,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 19:34:40.497839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-22 19:34:40.497839,15.954999923706056,1555709312,1811598976,7625761792,2.49,3.081,4630427136,149.888,-0.02454,-0.17938,-1343691264,735625984
VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,NCM,XLC,2,2024-08-15 20:10:23.582147,2,2024-08-15 13:33:19.270151,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.4869999885559082,3188077,1518215,3557467,1.065,1.759,7991103,84.843,-0.45362,-2.26921,-5303759,-7246896
VSSYW,Versus Systems Inc.,Technology,Software—Application,NCM,XLK,12,2024-03-26 10:31:40.450306,0,,0,,0,,0,,0,,0,,16,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:24:48.467367,0.0299999993294477,,905915,,27.816,55.555,110606,,-0.65738,-2.19961,-3618093,-5789993
VTEX,VTEX,Technology,Software—Application,NYQ,XLK,0,,0,,1,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,269,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-06 06:16:42.719434,7.539999961853027,1352897024,215399008,3077000,3.542,3.611,220538000,1.226,0.00413,0.01303,22546000,18832000
VTGN,"Vistagen Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-29 06:17:55.223635,5.28000020980835,83059152,108364000,1990000,17.377,17.774,971000,1.899,-0.37092,-0.59456,-18206950,-28791000
VTNR,"Vertex Energy, Inc.",Energy,Oil & Gas Refining & Marketing,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-01-24 19:38:13.488300,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-24 19:38:13.488300,1.440000057220459,11128202,18763000,463177984,0.203,0.559,3196538880,357.531,-0.04006,-0.62823004,28749000,32446000
VTSI,"VirTra, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:19.831705,0,,0,,0,,0,,0,,48,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,"Loosers 30,Random 10",Random 10,2024-02-24 06:16:50.226244,9.920000076293944,69817504,18411634,8464205,3.03,4.646,31848960,18.639,0.06381,0.16429001,1053271,7637370
VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-03 06:20:39.864852,23.700000762939453,31943452,45591000,256000,6.571,6.614,1000000,1.253,-0.41477,-3.6213198,-13889500,-21812000
VTYX,"Ventyx Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-06 20:12:43.868716,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-06 20:12:43.868716,3.2850000858306885,163245632,239438000,11265000,13.253,14.192,,4.012,-0.35294,-0.56294,-94251624,-158482000
VVIVF,Replenish Nutrients Holding Corp.,Basic Materials,Agricultural Inputs,PNK,XLB,3,2024-07-31 20:10:04.505859,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-28 06:17:49.772099,0.0357000008225441,5320650,118912,3499609,0.377,1.271,9352319,27.984,-0.10547,-0.14963001,821124,-378601
VVOS,"Vivos Therapeutics, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-09-19 06:29:43.142600,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-19 06:29:43.142600,4.130000114440918,12866310,6903000,1764000,1.099,1.182,14021000,27.793,-0.57001996,-2.84964,-8904750,-11112000
VWE,"Vintage Wine Estates, Inc.",Consumer Defensive,Beverages—Wineries & Distilleries,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,8,2024-03-13 19:35:31.230619,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-13 19:35:31.230619,0.4399999976158142,1570493,28447000,352598016,0.122,0.674,233224000,414.008,-0.08568,-0.90922,-19181624,-4507000
VXLLF,Vaxil Bio Ltd.,Healthcare,Biotechnology,PNK,XLV,6,2024-01-02 06:17:56.085252,0,,0,,0,,0,,0,,0,,9,2024-03-09 06:18:51.835708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-02 06:17:56.085252,0.0199999995529651,1095832,589000,,8.066,11.355,,,-0.068670005,-0.13023,-424125,-218000
VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,NCM,XLV,5,2024-06-18 20:11:29.380705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-18 20:11:29.380705,0.6836000084877014,186750176,62593000,23132000,4.276,4.54,13928000,28.91,-0.39681998,-0.91657996,-31740376,-61740000
VZIO,VIZIO Holding Corp.,Technology,Consumer Electronics,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,242,2024-05-22 06:21:08.998418,0,,0,,0,,0,,Random 30,Random 30,2024-05-22 06:21:08.998418,10.609999656677246,2252346880,334100000,14400000,1.524,1.659,1719900032,3.084,0.0063899998,0.03502,39187500,4500000
WALDW,Waldencast plc,Consumer Defensive,Household & Personal Products,NCM,XLP,1,2023-12-20 06:14:56.579812,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2023-12-20 06:14:56.579812,1.0,,19691000,188492992,0.678,1.472,240382000,24.788,-0.044159997,-0.10738,8764375,-24792000
WAMFF,Western Alaska Minerals Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,2,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-18 06:19:02.067457,0.6299999952316284,43845612,4550796,2451464,2.338,2.47,,7.381,-0.05856,-0.11048,-5306668,-1974734
WAVE,Eco Wave Power Global AB (publ),Utilities,Utilities—Renewable,NCM,XLU,0,,1,2024-04-09 06:19:00.850216,1,2024-10-01 06:32:25.967199,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-04-09 06:19:00.850216,4.199999809265137,26858904,7421000,1169000,3.431,3.459,306000,18.037,-0.15097,-0.26968,-1245750,-2434000
WBUY,Webuy Global Ltd,Consumer Cyclical,Internet Retail,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,16,2024-05-31 18:45:56.233710,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-31 18:45:56.233710,0.270000010728836,11517773,3089530,4311520,0.768,1.159,65440760,77.44,-0.13646,,-11122359,-11826471
WDC,Western Digital Corporation,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-08-22 06:33:22.201258,0,,0,,Random 70,Random 70,2024-08-22 06:33:22.201258,65.02999877929688,23842437120,,,0.665,1.324,13002999808,,0.00616,-0.06973,80375000,-294000000
WDFCF,K9 Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.1490000039339065,630952,53490,,1.34,1.715,,,-0.02949,-0.28617,-986047,-267130
WDOFF,Wesdome Gold Mines Ltd.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-02-21 06:17:35.780949,25,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-21 06:17:35.780949,6.5,1426935936,50697000,2069000,0.904,1.485,400638016,0.438,0.06461,0.08676,57830876,185836992
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:35.152333,0,,0,,0,,0,,0,,0,,2,2024-05-03 06:20:53.234812,3,2024-09-23 06:36:15.510084,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 30,2024-05-03 06:20:35.152333,8.649999618530273,894791296,99042000,57758000,1.412,1.635,186995008,82.721,-0.10609999,-0.41235,34395876,10051000
WETH,Wetouch Technology Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,6,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-23 06:17:51.168578,4.0,23505056,98374304,263956,35.065,36.355,40609880,0.216,0.0425,0.03501,-1278566,629774
WFRSF,West African Resources Limited,Basic Materials,Gold,PNK,XLB,27,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,6,2024-05-23 14:16:34.770488,0,,0,,0,,0,,0,,0,,7,2024-05-21 06:21:45.366000,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-12 17:14:09.515571,0.9300000071525574,1411318400,425140992,378286016,3.468,4.201,695961024,38.134,0.13092,0.19156,-54864752,215055008
WGLIF,Westward Gold Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-07-23 06:27:55.454522,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-23 06:27:55.454522,0.0384999997913837,6076091,938201,,6.15,6.72,,,-0.100080006,-0.17568001,-1532803,-1205181
WGS,GeneDx Holdings Corp.,Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,2,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-01 07:11:00.593364,9.470000267028809,1152587136,106860000,116961000,1.949,2.375,243656992,60.276,-0.12199,-0.47932,-48037752,-92004000
WGXRF,Westgold Resources Limited,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-08-15 06:31:49.905441,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-15 06:31:49.905441,1.870000004768372,1768083840,236039168,54609452,1.304,1.743,716472576,7.894,0.08505999,0.14762999,32033402,351738048
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-29 20:11:50.019452,22,2024-05-25 06:21:36.601013,0,,0,,"Random 50,Random 70",Random 70,2024-05-25 06:21:36.601013,50.75,3917490176,246503008,39598000,2.528,3.745,1127248000,3.429,0.1344,0.23056999,284097120,335980000
WHLM,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,NCM,XLI,0,,0,,1,2024-04-25 06:19:20.709115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-25 06:19:20.709115,6.25,21712402,11989000,3571000,1.823,1.832,16997000,14.16,0.01243,0.02513,689250,994000
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REIT—Retail,NCM,XLRE,0,,12,2024-06-11 20:11:17.995339,5,2024-09-16 20:21:31.128110,4,2024-06-28 20:10:55.346122,0,,0,,0,,0,,0,,5,2024-07-30 20:10:42.438665,5,2024-07-05 20:12:50.534923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 5,2024-06-11 20:11:17.995339,2.690000057220459,5628601,19609000,491468992,0.945,2.339,103167000,378.123,0.028250001,-0.00417,11844750,22539000
WIMI,WiMi Hologram Cloud Inc.,Communication Services,Advertising Agencies,NGM,XLC,1,2024-08-22 20:11:27.332518,12,2024-03-15 06:17:49.574902,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 5,2024-03-15 06:17:49.574902,1.440000057220459,93297600,773835072,51009832,3.461,3.674,585365952,6.698,-0.12185001,-0.53416,-21183946,88561224
WINKF,Windfall Geotek Inc.,Technology,Software—Application,OQB,XLK,40,2024-05-23 06:21:32.401817,0,,0,,0,,0,,0,,0,,34,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0230000000447034,2011380,782176,,9.323,10.662,210000,,-0.46792,-0.90977997,-657239,-1128857
WISA,"WiSA Technologies, Inc.",Technology,Semiconductors,NCM,XLK,0,,4,2024-09-04 13:38:04.764460,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,1,2024-05-22 06:20:50.175367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-13 06:19:02.949185,0.050000000745058,9948480,6113000,674000,1.745,2.794,1789000,10.482,-1.31147,-8.53177,-6594750,-14745000
WKSP,Worksport Ltd.,Consumer Cyclical,Auto Parts,NCM,XLY,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-01 07:10:27.410779,0.8349999785423279,12450413,3522901,6028654,1.902,4.766,3732032,31.488,-0.34639,-0.79579,-8125035,-12333168
WLGS,"WANG & LEE GROUP, Inc.",Industrials,Engineering & Construction,NCM,XLI,3,2024-09-08 09:34:18.981175,1,2024-09-13 06:29:59.469972,0,,0,,0,,0,,0,,3,2024-03-06 20:44:10.593941,0,,0,,0,,0,,0,,0,,0,,14,2024-09-13 06:33:33.681280,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 5",Random 5,2024-03-06 20:44:10.593941,0.7570000290870667,21735072,5210193,1949778,2.176,2.213,6825879,32.448,-0.06473,-0.30211002,-4180121,-3814384
WLMTF,Wuling Motors Holdings Limited,Consumer Cyclical,Auto Parts,PNK,XLY,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,4,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-08 06:17:57.624939,0.032999999821186,171700672,2952904960,2988484096,0.801,0.948,9340758016,101.38,0.0027599998,0.02678,2901169408,-5927918080
WMNNF,Aston Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-16 19:04:02.207807,0.0099999997764825,12496550,5964503,,27.109,27.522,112983,,-1.72928,-2.89088,-3193985,-9811521
WMWWF,West Wits Mining Limited,Basic Materials,Gold,PNK,XLB,21,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2024-05-18 17:37:07.807594,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-04-20 06:16:53.393365,0.0148000000044703,38125948,1410000,68000,0.634,0.634,28000,0.271,-0.041589998,-0.07484,-2252125,-1526000
WNDW,"SolarWindow Technologies, Inc.",Utilities,Utilities—Renewable,PNK,XLU,1,2024-07-26 20:12:31.128330,0,,0,,0,,0,,0,,0,,4,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-21 06:17:28.853920,0.3700000047683716,45218640,4841098,,13.614,15.64,,,-0.22809,-0.4425,-1522300,-1650223
WNW,Meiwu Technology Company Limited,Consumer Cyclical,Internet Retail,NCM,XLY,0,,2,2024-07-17 20:10:09.681712,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,1.2100000381469729,2548559,16149336,4470968,2.507,2.67,10977429,49.59,-0.03237,-1.12222,272876,-7422839
