Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SRCGF,Spruce Ridge Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,3,2024-04-18 06:20:18.969185,0,,0,,0,,"Winners,Random,Random 1",2024-01-31 19:34:23.256189,0.0680000036954879,8479156,10094665,,53.422,54.77,940,,-0.086990006,-0.09906,-67549,-1150380
SRMMF,Sarama Resources Ltd,Basic Materials,Gold,XLB,1,2024-03-16 06:16:41.239223,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-16 06:16:41.239223,0.0161000005900859,2003076,492521,,0.482,0.531,336879,,-0.62794995,-1.3476199,-1070245,-1900468
SRNW,Stratos Renewables Corporation,Financial Services,Shell Companies,XLF,0,,0,,0,,0,,0,,3,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,0.2980000078678131,6904931,80292,,21.129,21.129,,,,,,-319708
SRRCF,SENDERO RESOURCES CORP,Basic Materials,Other Industrial Metals & Mining,XLB,1,2024-03-14 06:17:54.200716,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-14 06:17:54.200716,0.3899999856948852,9296056,2842397,,8.923,9.29,,,,,,-2175292
SSEBF,Silver Spruce Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-11 06:18:37.607617,0.0116999996826052,4333851,158632,,0.792,0.792,,,-2.96322,,-646696,-1096236
SSNT,"SilverSun Technologies, Inc.",Technology,Software—Application,XLK,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-19 06:18:03.972576,9.710000038146973,73355008,6143298,2619334,0.808,1.024,54516940,35.052,0.04991,-0.12571,2735685,583805
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,XLC,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-08 06:17:55.098970,5.639999866485596,294071104,35319000,3049762048,1.352,1.415,2292912128,263.778,0.02537,-0.57668,114263504,111604000
SSPLF,SAFE SUPPLY STREAMING CO. LTD. ,Financial Services,Asset Management,XLF,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers,Loosers 1",2024-02-14 06:17:56.234361,0.0799999982118606,3331441,1917294,,1.731,1.864,,,,,,-1386218
SSRM,SSR Mining Inc.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,4.5,1038742592,513336992,341686016,3.843,7.014,1426926976,7.938,0.03312,-0.02852,122087504,421724992
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,7,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,0.0355499982833862,3872623,3012457,,8.866,9.043,,,-0.0777,-0.16007,-778189,-2668528
STHFF,Stelmine Canada Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,2,2024-03-07 22:35:31.030487,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-07 22:35:31.030487,0.0299999993294477,4117123,-212243,76313,-0.236,0.904,,0.823,-0.06583,-0.08327,-1508683,516501
STI,Solidion Technology Inc.,Industrials,Electrical Equipment & Parts,XLI,0,,0,,0,,0,,0,,5,2024-02-06 06:17:28.974515,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-02-06 06:17:28.974515,3.0299999713897705,130350600,1951,,0.742,1.004,4015,,,,,-2731999
STIM,"Neuronetics, Inc.",Healthcare,Diagnostics & Research,XLV,2,2024-03-20 06:17:59.460181,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-20 06:17:59.460181,4.269999980926514,114802712,59677000,62474000,4.001,4.734,71348000,182.726,-0.15337,-0.66168,-20250250,-32038000
STMHD,"Stem Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,XLV,1,2024-02-03 06:15:58.144479,0,,0,,0,,0,,12,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-02-03 06:15:58.144479,0.0399999991059303,,1704000,11624000,0.352,0.657,15829000,103.61,-0.15085,-0.96541,1054000,-2622000
STRC,Palladyne AI Corp.,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,1.409999966621399,63659880,39086000,12396000,4.934,5.329,6146000,30.304,-0.455,-1.24726,-30168250,-76620000
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-17 06:22:02.402972,Random 100,2024-04-17 06:22:02.402972,99.69000244140624,3008056320,471563008,398879008,1.224,1.25,1972228992,63.938,0.08026,0.25933,397230496,478584000
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,XLV,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,6.960000038146973,480919744,130625000,4202000,11.405,12.505,1657000,2.904,-0.31399,-0.54415,-49609624,-81228000
STTTF,Splitit Payments Ltd,Technology,Software—Infrastructure,XLK,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,0.0199999995529651,5533,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,XLV,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-03 06:18:24.910250,3.009999990463257,201215568,19818000,5490000,1.785,2.511,26771000,25.046,-0.28638,-0.7693,-2529375,-9139000
SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,41.21730041503906,6847969280,374161984,2347663872,2.08,5.363,2619468032,101.342,0.04375,0.13382,-664150272,438860000
SURG,"SurgePays, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-02-13 06:19:10.385909,0,,4,2024-03-13 19:35:39.414570,4,2024-03-13 20:00:20.983456,0,,"Random,Random 5,Random 10",2024-02-13 06:19:10.385909,8.970000267028809,71925216,14622060,5444499,1.901,2.626,137141824,19.168,0.31058002,1.23172,3764503,10287345
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,XLB,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,0.1000000014901161,56379200,4504703,1045816,1.483,1.796,,8.911,-0.6096,-1.78057,-9709750,-8886963
SVTNF,Lodestar Battery Metals Corp.,Basic Materials,Silver,XLB,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,0.018300000578165,1126681,1670488,,1.134,1.168,,,-0.37797,-0.71967006,1294465,-727382
SWIN,Solowin Holdings,Financial Services,Capital Markets,XLF,0,,0,,0,,0,,1,2024-04-12 17:14:17.608840,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 100,Loosers",2024-02-02 06:16:50.683455,3.990000009536743,144200000,6377000,177000,1.443,2.759,5927000,1.622,0.22553,0.44026002,,-1200000
SWISF,Sekur Private Data Ltd.,Technology,Software—Application,XLK,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-01 06:18:16.582708,0.0399999991059303,8251766,1716583,,14.422,14.833,531823,,-0.46278,-0.76216006,-1622165,-3359253
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,43.5,3266782464,479201984,7057000,6.206,6.408,5447000,1.127,-0.31619,-0.54897,-113186128,-222795008
SWVL,Swvl Holdings Corp.,Technology,Software—Application,XLK,20,2024-02-13 06:18:49.918669,0,,0,,0,,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2024-01-14 18:52:00.647444,4.889999866485596,64384364,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484
SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,1,2024-04-17 06:21:05.323893,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-15 19:07:56.501137,1.1597000360488892,667328,11465020,3572042,1.386,1.467,1702974,70.367,-0.45747003,-1.4160401,-400403,-111200
SXTP,"60 Degrees Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-25 06:18:52.948832,0.6000000238418579,2850995,2142485,172673,0.837,2.554,253573,3.599,-0.70953006,,-6224059,-4542910
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,XLV,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,3.640000104904175,21314010,47746000,17275000,2.34,2.446,3371000,40.499,-0.36988,-0.91457003,-22271250,-51614000
SYRA,Syra Health Corp.,Healthcare,Medical Care Facilities,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:38.919608,0,,0,,0,,0,,Random,2024-02-10 06:16:38.919608,2.9200000762939453,6959471,3280075,248103,4.85,5.254,5515144,6.182,-0.49835,-1.24419,-1927987,-2759068
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,7.03000020980835,124862400,139526000,62075000,3.804,3.952,9936000,372.554,-0.38318002,-2.2794502,-66661248,-109707000
SYTA,Siyata Mobile Inc.,Technology,Communication Equipment,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:23.930631,0,,0,,0,,0,,0,,Loosers 100,2024-04-17 06:21:23.930631,2.4600000381469727,1443883,898771,729605,0.384,1.237,8233301,7.516,-0.44847,-1.3649899,-7908291,-8342760
SZSMF,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-01 06:18:04.890782,0.1750999987125396,80376944,3186000,17737000,0.629,0.843,257948992,,0.02475,,-72803248,23021000
TAGP,Tristar Acquisition Group,Energy,Oil & Gas Equipment & Services,XLE,0,,1,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-12 19:04:22.984918,0.0399999991059303,104697512,7386000,40321000,0.684,1.044,67729000,427.039,,,,-12432000
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,11.795000076293944,7419916288,3167598080,214464000,2.801,3.221,1329863040,5.96,-0.013259999,-0.01845,206442000,288956992
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,XLV,1,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-01-31 19:34:23.256189,0,,71,2024-03-12 11:37:04.169097,0,,0,,"Winners,Random,Random 5",2024-01-31 19:34:23.256189,2.4100000858306885,501644896,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12615625,-16393000
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,36.084999084472656,1290753408,227442000,31732000,6.637,6.934,17447000,16.109,-0.36271998,-0.69708997,-74485000,-117493000
TAWNF,Thai Airways International Public Company Limited,Industrials,Airlines,XLI,11,2023-12-12 10:28:23.177880,1,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Winners 1",2023-12-12 10:28:23.177880,0.0070000002160668,219002400,67130077184,164417683456,1.129,1.268,157445570560,,0.10165,,22821822464,43904856064
TBLLF,Tombill Mines Limited,Basic Materials,Gold,XLB,0,,1,2024-04-16 06:18:08.796068,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-16 06:18:08.796068,0.0104999998584389,2412364,591135,,5.436,5.751,,,-0.70763,-1.22458,-483895,-484426
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,XLI,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,4.400000095367432,1781343,1834305,4967901,0.203,0.741,89622600,60.062,-0.41805,-1.76685,14592946,-11105720
TCBP,TC Biopharm (Holdings) Plc,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-13 06:18:59.308751,0,,0,,0,,1,2024-04-16 06:19:08.437789,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-02-13 06:18:59.308751,1.090000033378601,4537084,2462609,1801157,0.749,1.2,,67.076,-0.88012004,-3.91644,-12229230,-10544870
TCJH,Top KingWin Ltd,Financial Services,Capital Markets,XLF,0,,0,,0,,0,,0,,3,2024-01-08 20:24:02.044075,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:02.044075,1.1699999570846558,21535000,4892680,436070,2.782,4.736,4210269,4.966,,,,
TCON,"TRACON Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,0,,1,2024-04-18 06:19:04.570656,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers",2024-03-15 06:17:59.235048,0.4379999935626983,4800714,8564000,968000,0.841,0.893,12045000,,-0.29156,,-1719250,3676000
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,XLV,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,5.75,331500512,192044000,92433000,6.44,6.514,21049000,61.268,-0.24790001,-0.71289,-41827624,-61358000
TCS,"The Container Store Group, Inc.",Consumer Cyclical,Specialty Retail,XLY,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-08 06:17:55.098970,1.0299999713897705,47715108,16007000,562508032,0.232,1.212,901457984,250.13,0.0087,-0.68556,14858750,67122000
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,96.69000244140624,4707535360,274436992,741532992,1.651,1.798,1009985024,71.459,0.06553,0.10045999,163709120,104705000
TELIF,Telescope Innovations Corp.,Healthcare,Biotechnology,XLV,1,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-24 06:15:59.415517,0.3145000040531158,13442690,442654,2062407,1.662,1.805,3817797,71.023,-0.01002,-0.08073,-285721,-1186305
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,1,2024-02-09 06:17:10.952270,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-09 06:17:10.952270,5.070000171661377,7206360,9792130,500903,2.73,3.258,,6.185,-0.6821,-1.60792,-3787830,-5903532
TERCF,TerraCom Limited,Energy,Thermal Coal,XLE,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,0.1764000058174133,135923936,16609000,5693000,0.43,0.698,371572000,3.266,0.20777,0.66808,9003750,-3415000
TETOF,Tectonic Metals Inc.,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,1,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,0.0614500008523464,19346008,2381310,,3.221,3.667,,,-1.6336701,-3.42882,-5516541,-9265756
TGL,Treasure Global Inc.,Technology,Software—Application,XLK,0,,0,,0,,0,,0,,12,2024-02-16 06:17:09.589174,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-16 06:17:09.589174,6.090000152587891,5962479,1365483,55436,1.275,1.94,53585512,1.504,-0.95728993,-2.12697,-4262597,-8031260
TIIAY,Telecom Italia S.p.A.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,1,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-07 22:35:13.527987,2.375,5093899264,4968000000,32636000256,0.576,0.679,16295999488,186.353,0.013710001,-0.061100002,1033000000,3944000000
TILE,"Interface, Inc.",Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,15.460000038146973,868474176,110498000,515451008,1.276,2.719,1261497984,121.013,0.05066,0.11306,114501000,142034000
TIOG,"Tingo Group, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,16,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,0.0199999995529651,338734,53691000,211719008,0.917,1.359,2525392896,18.341,0.34853,0.43235,-126790376,381963008
TIRX,Tian Ruixiang Holdings Ltd,Financial Services,Insurance Brokers,XLF,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-02-21 06:17:28.853920,0.6489999890327454,2619792,35923604,99371,14.791,15.141,1131123,0.288,-0.049510002,-0.0744,8811189,638431
TISI,"Team, Inc.",Industrials,Specialty Business Services,XLI,6,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,7.650000095367432,30729792,35427000,355620000,1.267,1.841,862614976,779.937,-0.013359999,-0.92708,9621375,-10986000
TK,Teekay Corporation,Energy,Oil & Gas Midstream,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-01-31 19:34:23.256189,0,,0,,0,,0,,Random,2024-01-31 19:34:23.256189,8.989999771118164,644577984,652684032,227204000,4.863,5.335,1464974976,12.62,0.14887,0.32645,415342624,633456000
TKLF,"Yoshitsu Co., Ltd",Consumer Cyclical,Specialty Retail,XLY,0,,0,,0,,0,,0,,1,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,0.3070000112056732,10132848,2790801,69228560,0.886,1.202,166272944,247.541,-0.03605,-0.20541,3866468,-103564
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,0,,Loosers 100,2024-04-18 06:19:55.475975,2.109999895095825,86137368,28484000,30458000,3.654,5.145,36684000,33.829,-0.13886,-0.38731998,-17511000,-18814000
TKOI,"Telkonet, Inc.",Technology,Scientific & Technical Instruments,XLK,0,,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,0.013600000180304,2333853,3243594,508028,1.99,2.744,8448019,11.052,-0.11337,-0.46664003,-2947452,-3598322
TKVR,"Zhejiang Dashang Media Co., Ltd.",Financial Services,Shell Companies,XLF,4,2023-12-15 06:18:13.866764,0,,0,,0,,0,,4,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,0.1992499977350235,3208396,1741544,12149835,0.655,0.697,64959148,91.323,-0.05783,-0.75439,-446538,-3198760
TLRS,Timberline Resources Corporation,Basic Materials,Gold,XLB,0,,1,2024-04-17 06:21:02.781334,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-01-08 20:24:05.415670,0.050000000745058,18923902,541493,,1.965,2.023,,,-0.06024,-0.10267,-924419,-1341694
TLS,Telos Corporation,Technology,Software—Infrastructure,XLK,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-03-14 06:18:09.450789,0,,0,,"Winners,Random 5",2024-03-14 06:18:09.450789,3.309999942779541,241917056,99260000,11468000,3.308,3.571,145378000,7.212,-0.11156999,-0.20775999,-5210625,1587000
TLSIW,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,XLV,9,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,0.7300000190734863,,11777000,1595000,1.044,1.42,18511000,,-1.41843,,-51806752,-50045000
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,11.524999618530272,19500369920,23541000192,6048000000,2.202,2.492,27751999488,10.573,0.043909997,0.09819,3363249920,7336999936
TMMI,"TMM, Inc.",Technology,Software—Application,XLK,0,,0,,0,,0,,0,,11,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,0.0119000002741813,6477892,98138,,0.397,0.649,,,-0.19928,-0.33966,-1820278,-1458471
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,5,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,1.1200000047683716,2795227,2428000,1857000,0.938,1.239,2928000,238.689,-1.12761,-4.43272,-6907500,-12183000
TNREF,Taranis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-04-03 06:18:28.257565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-03 06:18:28.257565,0.2000000029802322,22700880,773602,100000,1.154,1.154,,1.538,-0.0515,-0.11184,-362509,-327818
TNTMF,Transition Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,4,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-27 06:15:29.455150,0.0322000011801719,3421840,1997289,,8.741,9.197,,,-0.25948998,-0.41514,-668694,-1457943
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,XLV,4,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,3.0199999809265137,336840096,104642000,12424000,4.603,4.908,,8.911,-0.36486,-0.6483,-60779624,-102072000
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,XLV,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-26 10:31:37.677117,1.690000057220459,91404864,82855000,119675000,3.615,4.125,324239008,209.864,-0.15967,-0.92195,-16594000,-36315000
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,XLI,2,2023-12-30 06:16:22.593546,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-30 06:16:22.593546,1.0099999904632568,11576012,2339059,3056200,2.397,4.84,7354564,36.562,-0.14508,-0.34357,-2103443,-3598585
TOON,Kartoon Studios Inc.,Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:20:06.425643,0,,0,,0,,0,,0,,Loosers 100,2024-04-19 06:20:06.425643,1.1100000143051147,39258148,16045000,28715000,1.204,1.251,44085000,53.914,-0.09749,-0.92942,-4066125,-16092000
TORO,Toro Corp.,Industrials,Marine Shipping,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-08 06:17:19.215269,0,,32,2024-04-04 21:56:41.691539,31,2024-03-12 11:37:10.390778,0,,"Random,Random 5,Random 10",2024-03-08 06:17:19.215269,5.510000228881836,79926048,155235408,5213786,20.278,21.012,78468576,1.759,0.10163,0.64388,-35156556,56126320
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,0,,0,,Random,2024-02-06 06:17:40.666659,3.75,44765772,412421,12757476,0.66,0.916,30496254,99.394,-0.047909997,-0.20569,-66683,3446535
