Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
RNWWW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,NMS,XLU,4,2024-04-19 06:19:12.808491,1,2024-01-04 06:18:27.649562,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-01-04 06:18:27.649562,1.1200000047683716,,80782000128,737681997824,0.495,0.601,97063002112,562.631,0.03943,0.03632,-62222499840,69222998016
RNXT,"RenovoRx, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-15 06:17:56.305466,1.3200000524520874,47543860,14582000,283000,8.539,9.07,240000,2.151,-0.69728994,-1.3613,-6444500,-10302000
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,296,2024-04-12 17:15:12.765617,118,2024-09-17 22:17:07.274266,38,2024-11-28 06:34:59.165751,"Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,55.94329833984375,6027254784,101855000,1416662016,1.086,1.42,2189187072,175.358,0.04775,0.0921,95963000,226826000
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,10.94499969482422,7776980480,4886891008,100170000,32.708,33.465,29053000,1.931,-0.1073,-0.12544,-375195616,-839451008
ROKU,"Roku, Inc.",Communication Services,Entertainment,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:34:04.208547,0,,0,,0,,0,,0,,0,,0,,4,2025-02-19 06:36:18.749287,0,,"Loosers 70,Random 100",Random 100,2024-11-01 06:34:04.208547,64.08000183105469,13682284544,2256153088,577118016,2.645,2.863,4252101120,22.85,-0.02574,-0.04341,565412992,310094016
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:36:06.419337,0,,0,,Random 70,Random 70,2024-10-21 06:36:06.419337,50.13999938964844,27043248128,201176992,911033024,0.682,0.873,3462863104,67.198,0.14879,0.37827,492010496,627112000
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,32,2025-05-08 16:44:13.648118,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 5",Random 5,2024-03-01 06:18:16.582708,0.8999999761581421,52141408,28416258,0,3.994,8.542,7995696,,-0.38412997,-0.7525,-39070464,-31917958
ROMJF,Rubicon Organics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,7,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,1,2024-05-17 06:21:07.268119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:17:32.748663,0.4040000140666961,22298758,9590328,9695941,1.602,3.159,52181472,25.798,0.00525,-0.02671,1212021,3296121
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,NMS,XLF,0,,0,,0,,0,,0,,1,2024-11-01 06:32:35.039749,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:39.864852,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 70",Winners 70,2024-05-03 06:20:39.864852,56.84999847412109,2017797632,617299968,200000000,1.942,2.299,1271000064,58.703,0.04014,0.17950001,80525000,208000000
RPD,"Rapid7, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-08 21:20:33.399221,38.0,1433178752,493472992,1014368000,1.08,1.244,849158976,1923.994,0.010290001,,143877376,170356992
RPID,"Rapid Micro Biosystems, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2025-02-06 06:31:02.601533,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-06 06:31:02.601533,3.0299999713897705,149466096,42019000,5876000,3.123,4.613,29645000,8.972,-0.27741,-0.523,-23398876,-37693000
RPTX,Repare Therapeutics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,3,2024-12-11 20:05:31.922632,0,,0,,0,,0,,0,,0,,7,2024-12-14 22:56:04.374464,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-12-11 20:05:31.922632,3.5999999046325684,64766012,124228000,1372000,7.175,7.415,1073000,1.097,-0.40187,-0.71639,-67796248,-117510000
RQHTF,Reliq Health Technologies Inc.,Healthcare,Health Information Services,PNK,XLV,23,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,29,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.0900000035762786,17041302,262684,221050,1.779,1.86,14620301,1.647,-0.05302,-0.04494,-1293057,-6852516
RQIHF,R&Q Insurance Holdings Ltd.,Financial Services,Insurance - Specialty,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-06 06:17:31.688664,0.0625,3735,351700000,333300000,0.874,3.064,293100000,132.157,-0.03502,-1.3208001,-3121499904,-214800000
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,3,2024-08-26 13:36:51.003052,2,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2025-02-09 19:15:27.916569,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2024-01-23 06:18:52.142871,9.800000190734863,228459968,41838000,859000,73.017,75.737,4392000,1.538,-0.22553,-0.37525,-12865125,-10596000
RRDMF,Royal Road Minerals Limited,Basic Materials,Gold,OQB,XLB,24,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,2,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-05 06:17:11.101686,0.0151000004261732,29226560,6991593,34774,25.118,25.234,,0.429,-0.18796,-0.46252,-2678902,-3535544
RSCF,"Reflect Scientific, Inc.",Healthcare,Medical Instruments & Supplies,PNK,XLV,2,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-16 20:20:51.764921,0.0700000002980232,5996486,1030408,197359,9.354,15.033,1721618,9.491,-0.01548,-0.01416,-262373,-309038
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,NYQ,XLY,0,,0,,2,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,1,2025-02-28 06:33:03.846477,0,,0,,0,,0,,0,,401,2024-02-10 06:16:38.919608,190,2024-07-16 19:04:48.850495,0,,0,,0,,0,,"Winners 10,Loosers 30,Random 10,Random 30",Random 10,2024-02-10 06:16:38.919608,5.920000076293945,3322514176,,,1.562,1.662,969062016,,0.0641,0.112320006,80014624,104253000
RSLS,ReShape Lifesciences Inc.,Healthcare,Medical Devices,NCM,XLV,3,2024-05-29 15:33:22.154676,0,,1,2024-09-24 06:30:43.575449,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 1,2024-05-29 15:33:22.154676,0.3021000027656555,7587353,2515000,130000,0.788,1.527,7175000,10.569,-0.53495,-1.2016001,-1477625,-4474000
RSSS,"Research Solutions, Inc.",Technology,Software - Application,NCM,XLK,0,,1,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,3.2799999713897705,87638488,9852007,0,0.701,0.756,48753576,,0.028450001,-0.30884,9789002,6725414
RTC,Baijiayun Group Ltd,Technology,Software - Application,NGM,XLK,0,,0,,3,2024-06-10 06:18:11.991338,0,,0,,0,,0,,2,2024-01-31 19:34:16.068891,2,2024-06-10 20:37:46.995184,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1,Loosers 5",Winners 10,2024-01-31 19:34:16.068891,0.8700000047683716,9116435,14532718,16999848,1.09,1.581,54533128,67.234,-0.17491,-1.13519,6262505,-7522377
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-12 06:31:46.353091,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-12 06:31:46.353091,24.950000762939453,11984774144,927000000,4140999936,0.722,0.81,5436000256,97.942,0.03874,0.07383,538875008,678000000
RTTGF,RTG Mining Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2025-07-01 06:37:42.512794,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-01 06:37:42.512794,0.0299999993294477,38938496,736525,445119,0.619,0.802,,19.186,-0.39535,-1.11166,-2329135,-4144668
RUM,Rumble Inc.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,6,2024-07-15 20:10:15.821383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-15 20:10:15.821383,7.170000076293945,3294889216,301288160,1559953,9.728,9.904,101461520,0.459,-0.24941,-1.08203,-56287444,-67646048
RUN,Sunrun Inc.,Technology,Solar,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-23 06:37:11.365022,1,2024-11-07 06:30:42.849545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-11-07 06:30:42.849545,11.899999618530272,2339696640,626574016,13690462208,0.633,1.321,2083801984,334.116,-0.015310001,-0.80127,-2763251712,-727265984
RVBR,Markray Corp.,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,10,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,42,2024-02-15 06:17:49.160757,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-15 06:17:49.160757,0.0379999987781047,23811528,49887,423565,1.118,1.785,2476787,0.097,0.00137,0.00171,-289013,-3799267
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,0,,0,,1,2024-11-07 06:30:02.184796,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,106,2024-08-16 13:38:36.166785,83,2024-11-07 06:32:07.150362,0,,0,,0,,"Winners 50,Random 30,Random 50",Random 30,2024-08-16 13:38:36.166785,23.809999465942383,1524873856,300831008,44567000,1.411,2.659,1156039040,9.83,0.05474,0.11694,39573124,33446000
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,201,2024-04-12 17:15:12.765617,38,2024-10-18 06:35:33.331855,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,36.119998931884766,7134064128,2102674944,134342000,13.258,13.459,,6.464,-0.2309,-0.36676,-349126624,-591310976
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-26 18:45:36.826997,5.099999904632568,27140238,5289404,224300,0.46,0.544,,,-1.7871699,,-18540556,-30012304
RVSN,Rail Vision Ltd.,Industrials,Railroads,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-02-21 06:17:25.323001,1,2024-02-13 06:18:59.308751,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-02-13 06:18:59.308751,7.539999961853027,18253056,17238000,522000,6.622,7.357,1300000,2.949,-0.43159,-2.99751,-5648500,-9682000
RXO,"RXO, Inc.",Industrials,Trucking,NYQ,XLI,0,,0,,0,,2,2024-06-24 20:11:07.158887,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,2024-08-19 06:33:09.826611,4,2024-07-31 06:23:36.840823,0,,0,,0,,"Winners 30,Random 30,Random 50",Random 30,2024-06-24 20:11:07.158887,24.86000061035156,2650521856,16000000,685000000,1.21,1.302,5070000128,43.163,0.0049,-0.28215998,-140875008,-21000000
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,5,2024-12-07 21:18:44.300373,2,2025-02-17 06:31:50.478264,0,,0,,0,,0,,0,,1,2024-06-27 13:35:52.380561,0,,0,,0,,0,,0,,0,,27,2024-04-02 06:19:09.578155,2,2024-05-15 06:21:20.055967,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Random 10,Random 30",Random 10,2024-04-02 06:19:09.578155,9.369999885559082,2532089600,500452992,92910000,3.85,4.114,59790000,9.948,-0.38514,-0.86101997,-204879504,-388831008
RXST,"RxSight, Inc.",Healthcare,Medical Devices,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-10 06:40:15.824660,0,,0,,0,,0,,0,,0,,0,,0,,60,2024-07-12 06:29:12.245780,270,2024-04-12 17:15:12.765617,0,,0,,"Loosers 10,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,54.68000030517578,298681952,229340992,12042000,11.446,12.683,148310000,4.311,-0.092860006,-0.11978,-7647875,-16469000
RYAAY,Ryanair Holdings plc,Industrials,Airlines,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-07-22 06:45:22.523681,0,,0,,Random 70,Random 70,2025-07-22 06:45:22.523681,59.86000061035156,31755431936,3963399936,2682700032,0.496,0.737,13948499968,38.123,0.056149997,0.22,1229987456,3415699968
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-29 06:17:49.183611,3.4200000762939453,276446432,129860000,766540032,0.734,1.414,1598619008,109.596,0.016239999,-0.10034,132502872,231960992
RYDE,Ryde Group Ltd.,Technology,Software - Application,ASE,XLK,1,2025-07-09 06:37:33.769847,0,,5,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 10,2024-03-12 06:17:58.939353,6.510000228881836,12973124,5733000,135000,1.176,1.598,8950000,3.49,-1.63688,,-3626250,-11733000
RYGYF,Reysas Gayrimenkul Yatirim Ortakligi A.S.,Real Estate,REIT - Industrial,PNK,XLRE,1,2025-07-03 06:37:17.891046,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-03 06:37:17.891046,0.5299999713897705,1120000000,857040640,4578573312,0.627,0.659,3506781440,7.853,0.03449,0.36043,-15326401536,21706147840
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,1,2025-07-10 06:39:48.855607,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2025-07-10 06:39:48.855607,89.0,5886227456,314488000,113587000,2.972,3.302,136863008,69.647,-0.51334,-1.50201,-96709128,-113487000
RZLT,"Rezolute, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-09-09 21:53:33.544295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-09 21:53:33.544295,2.859999895095825,467931232,86892000,1775000,8.254,8.429,,2.15,-0.52847,-0.95155,-37813248,-65602000
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-31 13:35:01.249639,0,,0,,0,,0,,0,,0,,79,2024-07-23 06:29:08.434652,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-31 13:35:01.249639,15.020000457763672,5988054528,766918016,0,1.565,1.75,864134976,,-0.08828,-0.26977,214196992,43999000
SA,Seabridge Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-17 06:34:33.594959,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-17 06:34:33.594959,11.270000457763672,1579530496,163378000,557572992,9.44,9.527,,55.99,-0.00907,-0.01461,-92556624,-17212000
SAABY,Saab AB (publ),Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2025-03-07 06:36:44.507164,0,,0,,0,,0,,Random 30,Random 30,2025-03-07 06:36:44.507164,18.75,30825076736,10385000448,10174000128,0.758,1.317,65358000128,26.45,0.038039997,0.13038999,2804000000,9139000320
SABR,Sabre Corporation,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-16 06:17:07.591208,3.4200000762939453,1171177216,651545024,5120339968,0.939,1.096,3023296000,,0.04369,,68487624,58081000
SABS,"SAB Biotherapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,3,2024-12-09 21:35:49.232597,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-09 21:35:49.232597,2.9100000858306885,23872396,12850366,6783001,1.333,1.688,377835,31.685,-0.48282,-0.92353,-19080046,-31339216
SAGE,"Sage Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2025-01-14 06:29:11.157641,0,,0,,0,,0,,0,,0,,0,,4,2024-04-18 06:19:55.475975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Loosers 30,2024-04-18 06:19:55.475975,12.56999969482422,570489152,423854016,11855000,8.785,9.13,47404000,2.893,-0.36349,-0.63532,-179044368,-311089984
SAGGF,Sterling Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,4,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-30 06:17:51.502374,0.0223999992012977,7652547,2624538,0,7.059,7.174,,,-0.06376,-0.69267,-2989884,-568719
SAIH,SAIHEAT Limited,Technology,Information Technology Services,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-11-11 06:32:54.995543,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-11-11 06:32:54.995543,1.340000033378601,19874478,7943000,2683000,2.222,2.959,5543000,18.676,-0.27005,-0.37748,154875,-5554000
SALM,"Salem Media Group, Inc.",Communication Services,Broadcasting,OQX,XLC,1,2024-09-20 06:29:35.087977,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.270000010728836,27789972,,158700000,0.189,0.698,230655008,87.275,-0.01632,0.092,-70359872,-12286000
SAML,"Samsara Luggage, Inc.",Consumer Cyclical,Footwear & Accessories,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0320000015199184,534327,287000,1651000,0.218,0.714,2697000,20.52,-0.2065,-0.54216,-1642625,-745000
SANA,"Sana Biotechnology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2025-01-09 06:29:49.277038,3,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-02-15 06:17:29.014399,7.21999979019165,1044319744,104701000,91314000,3.158,3.4,,43.674,-0.23838,-0.71436,-118450000,-206178000
SAND,Sandstorm Gold Ltd.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2025-02-11 06:34:20.190478,1,2025-07-08 06:43:23.966963,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2025-02-11 06:34:20.190478,6.480000019073486,2805684736,11698000,340000000,1.758,1.772,183536992,23.75,0.02691,0.02125,91459504,143714000
SANM,Sanmina Corporation,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-11-05 06:33:59.840972,3,2025-07-03 06:42:35.790350,"Random 100,Random 120",Random 100,2024-11-05 06:33:59.840972,72.80000305175781,5416417280,649120000,366148992,1.166,1.962,7849362944,15.284,0.04654,0.11158,152734368,362670016
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,3,2024-11-21 06:32:17.434646,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-21 06:32:17.434646,1.1175999641418457,365426112,17716000,103391000,0.469,0.579,12929000,,-0.42683998,,3735750,-30497000
SATS,EchoStar Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-13 06:37:21.979134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-13 06:37:21.979134,20.18000030517578,8221913600,5059095040,30075658240,1.031,1.263,15680431104,149.908,-0.0040599997,-0.011,-277283872,1008193024
SAVA,"Cassava Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,7,2024-07-22 19:28:33.764806,1,2024-11-22 06:32:19.933316,0,,0,,0,,0,,3,2024-07-17 13:34:39.472829,3,2024-07-01 13:36:11.383178,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 10,Loosers 30",Winners 30,2024-07-01 13:36:11.383178,10.750100135803224,106760464,117328000,0,8.929,9.077,,,-0.59033,-0.70595,-124319248,-109138000
SAVAW,"Cassava Sciences, Inc.",,,NGM,,5,2024-04-26 06:20:33.781423,0,,7,2024-01-14 18:51:54.187477,0,,0,,0,,0,,9,2024-04-15 19:07:46.665275,0,,5,2024-04-12 17:14:55.272571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 10",Loosers 1,2024-01-14 18:51:54.187477,9.0,,117328000,0,8.929,9.077,,,-0.59033,-0.70595,-124319248,-109138000
SAVNF,Savannah Resources Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,7,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:19:40.308742,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-02 06:19:40.308742,0.025000000372529,96548168,17695936,379061,5.888,5.888,,0.967,-0.072270006,-0.13184,-6477270,-3578848
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,NGM,XLI,0,,0,,1,2024-09-26 06:30:56.354811,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-26 06:30:56.354811,8.0,585402176,132055824,14097461,4.116,4.438,197936208,6.229,0.19976999,0.26191,25835898,18829380
SBFM,"Sunshine Biopharma, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,1,2024-06-13 20:34:05.554024,0,,0,,0,,0,,0,,0,,6,2024-02-14 06:17:56.234361,2,2024-04-18 06:19:49.108156,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-02-14 06:17:56.234361,0.0689999982714653,7107266,8195067,936182,2.02,4.248,36234576,4.124,-0.11781,-0.21169001,-10602578,-11059857
SBIG,"SpringBig Holdings, Inc.",Technology,Software - Application,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.0900000035762786,2202396,1176000,11805000,0.559,0.666,23769000,,-0.058369998,,-245250,839000
