Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
WDGJF,John Wood Group PLC,Energy,Oil & Gas Integrated,PNK,XLE,2,2025-02-25 06:30:55.076862,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-25 06:30:55.076862,0.4900000095367431,268119536,472400000,1736499968,0.943,0.982,5734499840,66.765,0.0062599997,-0.33469,86450000,152700000
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2025-07-18 06:44:09.795590,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-07-18 06:44:09.795590,1.7000000476837158,654608256,1664299008,79814000,2.245,2.837,2982618112,1.592,0.02506,0.08842,,
WDOFF,Wesdome Gold Mines Ltd.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,242,2024-02-21 06:17:35.780949,67,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-21 06:17:35.780949,6.5,2139056768,187564000,376000,2.971,3.8,725628992,0.051,0.28314,0.3989,147776496,318463008
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-03 06:20:35.152333,5,2025-02-21 19:47:04.160784,0,,0,,0,,0,,0,,2,2024-05-03 06:20:53.234812,40,2024-09-23 06:36:15.510084,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 10,Random 30",Random 30,2024-05-03 06:20:35.152333,8.649999618530273,597030528,77845000,54772000,1.0,1.223,220834000,69.44,-0.10204001,-0.40519002,47254124,16400000
WEGZY,WEG S.A.,Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-17 19:54:08.852164,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-17 19:54:08.852164,9.949999809265137,29076199424,5668597248,3352291072,0.987,1.775,40965009408,14.482,0.13109,0.3133,2460649472,6140298240
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,NGM,XLP,0,,0,,1,2025-03-17 06:33:07.259911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-03-17 06:33:07.259911,6.880000114440918,498164608,43956000,681979008,0.359,1.042,944492032,233.614,-0.021340001,-0.27073,-67802872,-26625000
WETH,Wetouch Technology Inc.,Real Estate,Real Estate Services,NCM,XLRE,0,,7,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-02-24 06:16:50.226244,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Winners 5,2024-02-23 06:17:51.168578,4.0,13303623,106737488,434576,33.73,34.749,41024264,0.336,0.03703,0.03201,762179,2971378
WFRSF,West African Resources Limited,Basic Materials,Gold,PNK,XLB,27,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,6,2024-05-23 14:16:34.770488,0,,0,,0,,0,,0,,0,,7,2024-05-21 06:21:45.366000,4,2025-05-23 06:38:59.311965,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1,Random 5",Winners 1,2024-04-12 17:14:09.515571,0.9300000071525574,2262159104,279235008,430903008,1.244,1.776,862889024,29.51,0.13944,0.3007,-212635744,294760000
WGLIF,Westward Gold Inc.,Basic Materials,Gold,OQB,XLB,2,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,2,2024-07-23 06:27:55.454522,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-23 06:27:55.454522,0.0384999997913837,15961750,3374613,0,18.007,18.486,,,-0.09263,-0.15686,-1839473,-1161018
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,2,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:32:53.498610,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 100",Winners 30,2024-05-01 07:11:00.593364,9.470000267028809,3807370240,134558000,114385000,2.557,2.869,362320992,41.274,0.0104600005,0.00597,20209124,13024000
WGXRF,Westgold Resources Limited,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-08-15 06:31:49.905441,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-15 06:31:49.905441,1.870000004768372,2342759168,240247008,147256992,0.639,1.161,1360299008,7.477,0.051149998,0.02612,148074496,357040992
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-29 20:11:50.019452,75,2024-05-25 06:21:36.601013,0,,0,,"Random 50,Random 70",Random 70,2024-05-25 06:21:36.601013,50.75,2934319872,405176992,42021000,3.403,4.853,1119196032,3.116,0.10026,0.17819001,169157376,276275008
WHG,"Westwood Holdings Group, Inc.",Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-13 06:49:24.313342,0,,0,,0,,0,,Random 30,Random 30,2025-08-13 06:49:24.313342,18.31999969482422,163136976,15403000,10468000,1.292,1.292,95673000,8.555,0.02507,0.03102,17775250,11840000
WHLM,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,OQX,XLI,0,,0,,1,2024-04-25 06:19:20.709115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-25 06:19:20.709115,6.25,14857917,12781000,3185000,1.725,1.742,18028000,12.733,0.00735,0.021659998,1466875,1324000
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REIT - Retail,NCM,XLRE,0,,15,2024-06-11 20:11:17.995339,5,2024-09-16 20:21:31.128110,8,2024-06-28 20:10:55.346122,0,,0,,0,,1,2025-05-23 06:36:27.140528,1,2025-03-05 06:34:45.444608,5,2024-07-30 20:10:42.438665,9,2024-07-05 20:12:50.534923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 5,Loosers 10,Loosers 30",Winners 5,2024-06-11 20:11:17.995339,2.690000057220459,3948743,28065000,487022016,0.835,1.468,102799000,528.665,0.03209,0.09458999,42464248,26200000
WIMI,WiMi Hologram Cloud Inc.,Communication Services,Advertising Agencies,NGM,XLC,1,2024-08-22 20:11:27.332518,13,2024-03-15 06:17:49.574902,0,,0,,0,,0,,0,,1,2025-02-25 06:33:12.688408,2,2025-01-09 06:32:16.720919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-03-15 06:17:49.574902,1.440000057220459,38104704,1918440192,148224960,2.634,2.706,541924672,10.703,0.0027200002,0.09628,398298176,532904768
WINKF,Windfall Geotek Inc.,Technology,Software - Application,PNK,XLK,52,2024-05-23 06:21:32.401817,0,,0,,0,,0,,0,,0,,34,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0230000000447034,1609152,167909,0,0.444,0.711,220000,,-0.86627,-2.65209,-162257,-483243
WIT,Wipro Limited,Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:33:01.214709,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-11 06:33:01.214709,6.849999904632568,28947009536,531502989312,158736007168,2.295,2.397,892591996928,18.233,0.07532,0.16362,116813996032,170585997312
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-28 06:34:01.032623,26.399999618530277,1478597248,403200000,818400000,0.809,1.134,38747201536,50.997,0.02289,-0.2342,208812496,224400000
WKEY,WISeKey International Holding AG,Technology,Semiconductors,NGM,XLK,0,,1,2024-12-12 19:38:17.440186,9,2024-12-14 22:53:51.164412,2,2024-12-17 06:33:04.741095,0,,0,,0,,0,,0,,5,2024-12-18 06:33:25.922701,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10",Winners 10,2024-12-12 19:38:17.440186,3.134999990463257,59548152,90605000,8936000,4.579,4.714,11875000,10.257,-0.21118,-0.5904,-8662125,-17774000
WKSP,Worksport Ltd.,Consumer Cyclical,Auto Parts,NCM,XLY,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-01 07:10:27.410779,0.8349999785423279,22649356,1546064,3090192,0.555,2.275,12395166,17.845,-0.38943002,-0.91220003,-5468810,-10652539
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,NGM,XLI,0,,0,,0,,0,,3,2025-03-09 20:39:31.820470,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-08 06:49:03.793119,11,2025-08-11 06:55:47.715827,"Winners 50,Random 100,Random 120",Random 120,2025-03-09 20:39:31.820470,41.79999923706055,1449791744,32348000,75623000,1.39,1.434,628172032,28.437,0.053379998,0.14681,59610500,72959000
WLDS,Wearable Devices Ltd.,Technology,Consumer Electronics,NCM,XLK,0,,2,2025-03-17 06:32:58.318678,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-03-17 06:32:58.318678,1.840000033378601,2438112,3951000,1082000,2.048,2.633,522000,28.031,-0.72045,-1.67888,-4799000,-7613000
WLGS,"WANG & LEE GROUP, Inc.",Industrials,Engineering & Construction,NCM,XLI,7,2024-09-08 09:34:18.981175,3,2024-09-13 06:29:59.469972,4,2025-01-20 06:30:29.278405,0,,0,,0,,0,,6,2024-03-06 20:44:10.593941,0,,2,2025-02-17 06:34:24.435605,0,,0,,0,,0,,0,,125,2024-09-13 06:33:33.681280,33,2024-11-26 20:50:55.445103,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 10,Random 5,Random 10",Random 5,2024-03-06 20:44:10.593941,0.7570000290870667,1397127,4304514,2462786,1.401,1.437,3951649,70.466,-0.15533,-0.53535,830809,-1569940
WLLBW,CHORD ENERGY CORPORATION,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-12-07 21:19:38.140945,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-12-07 21:19:38.140945,2.5999999046325684,,40487000,956486016,0.837,0.966,4967177216,11.814,0.06102,0.03139,755019392,2306355968
WLMTF,Wuling Motors Holdings Limited,Consumer Cyclical,Auto Parts,PNK,XLY,1,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,5,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-08 06:17:57.624939,0.032999999821186,262203728,4559032832,6042229248,0.923,1.057,8028514816,195.843,0.0044299997,0.058319997,,
WMELF,Westmount Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,2,2025-08-05 18:05:46.479704,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-08-05 18:05:46.479704,0.0199999995529651,3581736,98886,0,3.395,3.395,,,-0.037019998,-0.071,-166314,-247027
WMLLF,Wealth Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2025-07-09 06:37:33.769847,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-09 06:37:33.769847,0.0399999991059303,17095300,928688,0,2.397,2.867,,,-0.98,-1.74554,13221590,-3745806
WNDW,"SolarWindow Technologies, Inc.",Utilities,Utilities - Renewable,PNK,XLU,8,2024-07-26 20:12:31.128330,0,,0,,0,,0,,0,,0,,4,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-21 06:17:28.853920,0.3700000047683716,46045300,3237670,0,8.281,8.72,,,-0.34458,-0.57027,-767240,-1595337
WNW,Meiwu Technology Company Limited,Consumer Cyclical,Internet Retail,NCM,XLY,0,,2,2024-07-17 20:10:09.681712,0,,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-02-02 06:16:50.683455,1.2100000381469729,5892647,43396976,1287629,64.181,90.134,158485,2.183,-0.03138,0.15045,-20882316,-14064609
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-04-12 17:15:12.765617,0,,0,,Random 70,Random 70,2024-04-12 17:15:12.765617,58.72499847412109,3240062976,250075008,329672000,2.426,3.482,1153762048,35.137,0.01898,0.10383,56894500,209744000
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,40,2024-09-25 06:34:09.412066,54,2025-02-27 06:37:29.363748,6,2025-08-11 06:55:47.715827,"Random 70,Random 100,Random 120",Random 100,2024-09-25 06:34:09.412066,63.470001220703125,47457550336,1005884992,8248000,7.342,7.376,1662397952,0.107,0.07598,0.10601,525476128,1349560064
WPP,WPP plc,Communication Services,Advertising Agencies,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-10 06:40:24.751633,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-10 06:40:24.751633,29.34000015258789,5825330688,1436999936,6753999872,0.861,0.861,14177000448,198.181,0.028269999,0.123,716249984,912000000
WRAP,"Wrap Technologies, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,3,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.819999933242798,86903400,4177000,2044000,2.539,5.655,3236000,17.379,-0.44829,-1.1825399,-14104500,-5885000
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,144,2024-05-23 06:23:10.626836,0,,0,,0,,0,,Random 30,Random 30,2024-05-23 06:23:10.626836,16.860000610351562,3173347328,286384000,228379008,2.121,2.554,821347008,63.184,-0.01563,-0.026719999,44330248,116751000
WRD,WeRide Inc.,Technology,Software - Application,NGM,XLK,0,,0,,0,,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,0,,2,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-11-12 06:30:27.032996,22.46999931335449,2580677888,5823202816,205392992,10.145,11.035,410451008,3.178,-0.23978001,-0.43038,,
WRDLY,Worldline SA,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-06-26 06:40:07.709181,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-06-26 06:40:07.709181,1.6799999475479126,867143296,1853799936,3969700096,0.714,1.062,4547700224,80.443,0.00975,-0.62143004,437775008,551200000
WRIT,"WRIT Media Group, Inc.",Communication Services,Entertainment,PNK,XLC,1,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-14 06:18:06.864898,0.0149999996647238,619822,262383,229905,0.144,0.674,1537419,5.997,-0.11622,-0.27153,-93839,230463
WS,"Worthington Steel, Inc.",Basic Materials,Steel,NYQ,XLB,0,,0,,0,,0,,1,2025-06-27 06:37:20.326879,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2025-06-27 06:37:20.326879,31.63999938964844,1680262400,38000000,227900000,0.757,1.66,3093299968,19.025,0.05215,0.10305,4875000,230300000
WSTL,"Westell Technologies, Inc.",Technology,Communication Equipment,PNK,XLK,0,,0,,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-08-08 06:43:01.727211,5.269999980926514,58835780,18645000,2607000,5.3,6.703,53468000,5.459,0.10583,0.44667,-1680375,1742000
WSTRF,Western Uranium & Vanadium Corp.,Energy,Uranium,OQX,XLE,0,,4,2024-01-14 18:51:54.187477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,332,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-14 18:51:54.187477,1.5,37841892,4444679,0,5.392,5.866,161479,,-0.17882,-0.3218,-7368954,-8075018
WT,"WisdomTree, Inc.",Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-03-15 06:18:12.647502,101,2024-07-19 06:29:07.829691,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-03-15 06:18:12.647502,8.609999656677246,1975647104,291422016,515376000,1.389,1.438,444568000,115.792,0.090220004,0.14118,105706872,127465000
WTER,The Alkaline Water Company Inc.,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,7,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.0299999993294477,2989615,414648,8262721,0.235,0.575,62392288,,-0.51854,,-2833331,-8343721
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,1,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-03-15 06:18:12.647502,95,2024-05-29 09:40:04.627436,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-03-15 06:18:12.647502,8.90999984741211,1017421760,51186000,311856000,1.646,2.006,1458994944,33.783,0.02715,0.041539997,-15528875,197168000
WULF,TeraWulf Inc.,Financial Services,Capital Markets,NCM,XLF,0,,9,2023-12-14 06:18:04.304479,2,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,2024-08-14 06:29:02.493543,109,2024-09-25 06:33:54.910753,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,1.6299999952316284,3580384256,89993000,500879008,0.632,0.655,144084992,287.313,-0.11048,-0.46994,-205312496,-61972000
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-03-07 22:34:19.011845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-07 22:34:19.011845,6.820000171661377,1319991936,208480992,21711000,2.404,2.558,93946000,14.755,-0.38898,-1.71409,-147686368,-199176992
WW,"WW International, Inc.",Consumer Cyclical,Personal Services,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-15 06:17:56.305466,1.870000004768372,302903584,152379008,477217984,1.172,1.879,753035008,125.264,0.06914,,-96129376,-1779000
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:32:29.506797,0,,0,,0,,0,,0,,0,,224,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,12.6899995803833,2587952640,141000000,860499968,0.613,1.239,1821400064,241.036,0.044770002,0.28945,132625000,151400000
WXXWY,WuXi Biologics (Cayman) Inc.,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-03 06:16:03.128625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-03 06:16:03.128625,4.21999979019165,19158245376,12539622400,5107061760,2.399,2.88,20054372352,10.409,0.05888,0.10505,,
XAIR,"Beyond Air, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,2,2024-06-25 20:11:35.571973,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-06-25 20:11:35.571973,0.6492999792098999,11549924,6463000,11687000,1.618,3.24,4782000,112.289,-0.64621,-3.09535,-23294000,-32564000
XANAF,Xanadu Mines Limited,Basic Materials,Other Precious Metals & Mining,PNK,XLB,5,2025-02-17 06:30:57.957741,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-17 06:30:57.957741,0.0799999982118606,137472592,6162000,251000,5.023,5.023,2714000,0.359,-0.046830002,-0.10402001,-3963875,-3493000
XAUMF,Goldmoney Inc.,Financial Services,Capital Markets,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,71,2024-02-22 06:17:55.767009,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-22 06:17:55.767009,5.800000190734863,81282896,5797351,86602576,0.088,1.028,148075984,50.708,0.08104,0.11879,20138348,50584556
XBIT,XBiotech Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2024-02-22 06:17:37.009760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-24 06:36:19.906089,226,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-02-13 06:19:10.385909,6.019999980926514,89024088,152938000,0,39.817,40.158,,,-0.11585,-0.15233,-20644624,-25094000
XBP,"XBP Global Holdings, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,2,2024-01-19 06:18:27.479231,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-01-19 06:18:27.479231,3.049999952316284,71802280,6121000,39241000,0.446,0.568,148332000,,-0.0083099995,,8706500,-3695000
XCH,XCHG Limited,Industrials,Specialty Industrial Machinery,NGM,XLI,0,,0,,0,,14,2024-09-17 22:12:55.690818,0,,0,,0,,0,,1,2024-12-19 06:33:41.981652,0,,4,2024-09-20 06:32:52.368826,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30",Winners 30,2024-09-17 22:12:55.690818,11.100000381469728,71341800,26773902,10389764,1.543,2.078,42203660,35.209,-0.1533,-0.60475,160660,-7201568
XCUR,"Exicure, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-17 06:18:37.043429,0.6620000004768372,30009502,7858000,0,1.737,1.892,0,,-0.35479,-1.5049601,,
XELB,"Xcel Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,NCM,XLY,0,,1,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-01-03 06:17:50.158025,1.4600000381469729,7000669,970000,18415000,0.511,0.587,5774000,81.859,-0.09174,-0.69592005,-222375,-5631000
XENE,Xenon Pharmaceuticals Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-11-08 06:33:26.566048,0,,0,,0,,Random 50,Random 50,2024-11-08 06:33:26.566048,45.7400016784668,3023318272,487544992,8715000,14.786,15.138,7500000,1.375,-0.25518,-0.37649,-149782000,-229935008
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2024-01-05 06:17:59.244882,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-01-05 06:17:59.244882,2.5299999713897705,1267618048,59285000,257223008,1.18,1.95,246024992,,-0.00698,,-788250,-16179000
