Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SKK,SKK Holdings Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,2,2024-11-08 06:30:17.600689,0,,0,,0,,0,,0,,2,2024-11-21 06:33:21.224531,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-11-08 06:30:17.600689,6.800000190734863,16093750,921000,6625000,0.655,0.659,9759000,322.698,0.01907,0.102460004,-2769375,194000
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-09-30 06:37:03.231065,23,2024-11-22 06:34:28.428964,"Random 100,Random 120",Random 100,2024-09-30 06:37:03.231065,94.3000030517578,5201313280,570230976,110668000,1.541,2.422,2340474112,7.416,0.06289,0.106529996,39554248,238008000
SKYE,"Skye Bioscience, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-23 06:33:34.796666,2,2024-07-05 20:12:48.141249,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 10,2024-07-05 20:12:48.141249,9.01010036468506,80699880,67412616,190994,11.988,14.19,,0.252,-0.30388,-0.54815,-15710684,-20909096
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,NCM,XLK,0,,0,,0,,2,2024-12-18 06:31:42.842490,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,3,2024-12-20 06:33:24.190457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-05-10 06:19:45.330471,6.650000095367432,550426816,20684000,70271000,0.69,0.875,345935008,102.505,0.0021600001,-0.1666,46633124,51482000
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-09 06:34:19.253341,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-01-09 06:34:19.253341,1.8200000524520876,299444064,132010000,8807000,6.617,6.876,18026000,2.004,-0.13049,-0.17751,-43120752,-56640000
SLGL,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,NCM,XLV,2,2024-08-21 20:10:57.577833,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:50.216027,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-25 20:10:50.216027,0.449999988079071,29250478,30473000,1394000,7.023,7.359,6559000,3.994,-0.21628,-0.35854,-12433250,-17022000
SLN,Silence Therapeutics plc,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94,2024-08-20 06:33:43.038561,0,,0,,0,,0,,Random 30,Random 30,2024-08-20 06:33:43.038561,15.899999618530272,241739776,149594000,184000,9.148,9.83,17901000,0.164,-0.21538,-0.64282,-14302125,-29047000
SLNG,"Stabilis Solutions, Inc.",Energy,Oil & Gas Integrated,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-01-20 06:35:58.672216,0,,0,,0,,0,,0,,Random 10,Random 10,2025-01-20 06:35:58.672216,6.480000019073486,120430800,12522000,9819000,1.118,1.237,74044000,15.024,0.01736,0.06268,9966500,12854000
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-16 06:31:48.437640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-09-16 06:31:48.437640,2.0199999809265137,727176896,11744000,711193984,1.727,1.84,1381309056,263.954,0.04046,-0.16248,36893876,22297000
SLRN,"Acelyrin, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-01-07 16:51:41.264640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2025-01-07 16:51:41.264640,2.234999895095825,199648736,562372992,6558000,6.737,7.147,,1.241,-0.32891998,-0.41946998,-229127008,-255968992
SLRX,"Salarius Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,9,2024-06-17 06:18:10.834693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-17 06:18:10.834693,3.381599903106689,3876720,3272823,,2.777,2.982,,,-0.53991,-1.1983,-6133413,-7686402
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:34:25.313839,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-03-16 06:16:44.604870,1.100000023841858,74604912,9147000,692000,0.759,1.021,,23.756,-1.2915199,-8.8806095,-26447500,-32160000
SLSDF,Select Sands Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-03-13 20:24:48.467367,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-13 20:24:48.467367,0.0099999997764825,318994,286540,12228599,0.215,0.83,15794535,347.218,-0.0723,-0.62794,1536754,608005
SLTFF,Pegasus Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,24,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,36,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-22 19:34:32.254182,0.1000000014901161,2536704,555442,60000,0.92,0.924,,3.76,-0.4799,-1.13545,-539841,-879833
SLVMF,Silver Mines Limited,Consumer Defensive,Farm Products,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,17,2024-07-22 19:28:36.005550,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-22 19:28:36.005550,0.1000000014901161,90631000,11069720,,9.988,10.416,263129,,-0.014529999,-0.01683,-4879127,-2301721
SLXN,Silexion Therapeutics Corp,Healthcare,Biotechnology,NGM,XLV,1,2024-11-21 06:32:18.622400,0,,0,,0,,0,,0,,0,,4,2024-10-23 21:33:28.362714,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-10-23 21:33:28.362714,0.3059000074863434,1627234,2781000,144000,3.639,3.851,,8.944,-0.62134,-1.16659,-305625,-794000
SM,SM Energy Company,Energy,Oil & Gas E&P,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123,2024-04-18 06:20:35.087391,40,2024-04-12 17:15:12.765617,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,51.31999969482422,4944001536,1735313024,2724559104,3.376,3.518,2337363968,67.082,0.097349994,0.22211,169859376,1681159936
SMBMF,Seatrium Limited,Energy,Oil & Gas Equipment & Services,PNK,XLE,1,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-24 06:21:39.781451,0.0649000033736229,5656589824,1637778944,3948866048,1.051,1.09,8420721152,61.942,-0.00253,-0.23711,-945858240,-300512992
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,NMS,XLK,0,,0,,0,,1,2024-11-20 06:32:34.739590,1,2024-12-03 06:34:24.692440,0,,0,,0,,0,,0,,1,2024-11-07 06:30:42.849545,1,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,0,,28,2024-10-08 06:33:58.170928,0,,0,,0,,"Winners 30,Winners 50,Loosers 30,Loosers 50,Random 50",Random 50,2024-10-08 06:33:58.170928,47.7400016784668,18047113216,1669766016,2174145024,1.805,3.767,14942854144,39.749,0.11618,0.32469,-2834003456,-2479437056
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:32.734306,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-11-07 06:31:32.734306,74.29000091552734,4034959616,71600000,2226800128,0.331,1.307,3552699904,,0.07062,,692787520,667500032
SMGI,SMG Industries Inc.,Energy,Oil & Gas Equipment & Services,OEM,XLE,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,9,2024-03-10 11:00:07.596823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-23 06:16:54.473320,0.3160000145435333,134027,3668846,50080704,0.369,0.502,93379184,333.732,-0.03928,,-5466956,1444985
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 20:02:44.272227,0,,0,,0,,0,,Random 30,Random 30,2024-09-05 20:02:44.272227,29.780000686645508,217223776,7288000,5436000,1.707,2.266,68434000,14.62,0.06498,0.13282,163500,8580000
SMLR,"Semler Scientific, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,2,2024-05-28 14:15:57.685844,3,2024-05-28 17:52:52.447964,2,2024-11-12 06:30:38.923735,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-11-26 20:51:21.207189,2,2024-12-17 06:39:07.260664,0,,"Winners 30,Winners 50,Winners 70,Loosers 30,Random 70,Random 100",Random 70,2024-05-08 21:20:33.399221,21.030000686645508,620733952,12668000,93000,2.827,3.143,58938000,0.109,0.14601,0.20386,-56741000,21425000
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,3,2024-03-27 06:18:24.406867,2,2024-03-06 00:57:00.765982,6,2024-05-30 20:11:03.612117,0,,0,,0,,0,,2,2024-05-28 17:52:58.593902,11,2024-05-31 19:34:19.886290,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Loosers 10,2024-03-06 00:57:00.765982,5.070000171661377,14033636352,486896992,32499000,8.262,8.309,,7.421,-0.31467,-0.7321,-62823624,-112892000
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,1,2024-05-29 09:39:31.729767,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-29 09:39:31.729767,9.479999542236328,2656129024,156628000,2086000,2.043,2.241,7381000,2.315,-0.44037998,-1.66448,-90643752,-155460992
SMREF,Sun Summit Minerals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-04-10 06:18:36.017134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-10 06:18:36.017134,0.1480000019073486,6319677,1888295,,2.06,2.232,,,-0.74606,-1.5597501,-1057323,-2838078
SMTC,Semtech Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-07 13:35:54.129955,2,2024-06-07 20:12:22.687243,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 50,2024-06-07 13:35:54.129955,28.670000076293945,6463417344,134996000,1220156032,1.282,2.411,815307008,,0.00095,-7.74954,56077624,2988000
SMTK,"SmartKem, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,1,2024-11-20 06:32:34.533043,2,2024-11-26 20:49:08.162062,0,,0,,0,,0,,0,,0,,9,2024-06-01 05:07:44.600986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10",Loosers 10,2024-06-01 05:07:44.600986,8.631999969482422,13251273,1783000,196000,1.596,1.88,40000,8.596,-0.73123,-1.43693,-5318375,-9426000
SMTSF,Sierra Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2024-01-30 06:17:43.276776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-01-30 06:17:43.276776,0.6499999761581421,129399304,18599000,97119000,0.519,0.86,252230000,81.188,0.03616,0.015039999,13601875,55129000
SMXT,"SolarMax Technology, Inc.",Technology,Solar,NGM,XLK,0,,3,2024-09-08 09:34:23.765584,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,2,2024-08-28 20:13:35.583367,1,2024-05-29 09:39:44.018224,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 5,2024-02-28 06:17:37.888140,8.0,71548720,9048212,35997068,0.571,0.708,36735764,,-0.22104,,6392332,-2823529
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-04-27 06:21:29.933155,173,2024-05-22 06:21:08.998418,0,,"Random 70,Random 100",Random 100,2024-04-27 06:21:29.933155,63.84000015258789,15328849920,127948000,1127164032,0.873,1.666,5118950912,62.811,0.08648,0.21666001,-57250248,141772000
SNAL,"Snail, Inc.",Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,2,2024-10-07 06:30:54.818643,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-07 06:30:54.818643,1.0199999809265137,83885576,15494156,7962505,0.511,0.781,73273736,332.562,-0.013259999,-0.46414003,15336580,16322182
SNAP,Snap Inc.,Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,4,2024-04-26 19:17:21.712736,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-26 19:17:21.712736,14.46500015258789,18214500352,3192129024,4240550912,3.861,4.038,5165402112,191.874,-0.07664,-0.4062,491117120,347420992
SNCR,"Synchronoss Technologies, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,2,2024-05-08 21:20:15.949772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-08 21:20:15.949772,9.0,110235680,23648000,213078000,1.026,1.781,167615008,494.163,0.01962,-0.14009,-15426125,18113000
SNDA,"Sonida Senior Living, Inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-16 13:36:37.929684,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-16 13:36:37.929684,26.86000061035156,428693600,9491000,583755008,0.348,0.751,244780000,3406.203,-0.01092,,-5833375,3522000
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,2.5,472696800,286359008,157500000,3.541,5.612,911219008,12.865,-0.0219,-0.08986,25264250,44247000
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,16,2024-10-01 06:37:29.414523,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-10-01 06:37:29.414523,19.25,1116478720,406395008,854000,6.923,6.986,16000000,0.233,-0.48666,-0.81878,-142710752,-258864000
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-04-15 19:07:32.386848,0,,6,2024-07-09 13:33:47.049020,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 10,2024-04-15 19:07:32.386848,0.5092999935150146,5897325,9840177,2202967,2.172,2.275,364183,37.117,-0.45139,-1.3979601,-5662500,-7998974
SNNGF,PPX Mining Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,2,2025-01-20 06:30:10.614943,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-20 06:30:10.614943,0.0299999993294477,20404350,1136648,7116275,0.883,0.927,,,-0.10045,-2.21826,-892547,-2577531
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,7,2024-05-17 06:20:24.038155,0,,2,2024-09-17 22:12:51.594326,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1800000071525573,3548800,2589000,420000,1.619,3.18,12699000,8.442,-0.19591999,-0.7465,-1695250,-3095000
SNPX,"Synaptogenix, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,13,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-01-23 06:19:03.828676,4.824999809265137,4473513,27414324,,2.931,2.975,,,-0.13819,-0.07495,2585062,-4922985
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,NGM,XLI,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-06-18 06:17:53.833399,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-18 06:17:53.833399,1.899999976158142,78321600,19501000,639000,2.994,3.466,34455000,1.689,0.03383,0.03957,,
SNTG,Sentage Holdings Inc.,Financial Services,Credit Services,NCM,XLF,0,,4,2024-01-02 06:17:52.518435,1,2024-01-02 06:17:52.518435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2024-01-02 06:17:52.518435,5.0,5189842,2262881,416465,34.745,34.902,146554,3.405,-0.079959996,-0.14416,31700,-1826944
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,2,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.4174999892711639,21428950,15947000,35741000,3.817,4.89,338000,80.957,-0.33019,-1.11069,-57737876,-42443000
SOBR,"SOBR Safe, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,0,,2,2024-10-08 06:31:18.122282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-08 06:31:18.122282,10.100000381469728,866632,2182140,292024,1.729,2.015,174004,7.913,-0.69237,-1.96407,-2846443,-5714595
SOC,Sable Offshore Corp.,Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,1,2024-09-04 09:44:21.865758,0,,0,,0,,0,,0,,0,,1,2024-09-23 06:34:13.882321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-09-04 09:44:21.865758,23.43000030517578,2182947584,112069000,790377024,1.829,2.728,,647.601,-0.089379996,-6.45693,-17534794,-83001632
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NMS,XLF,0,,0,,1,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-14 06:18:04.304479,8.9399995803833,17904973824,2365327104,3329733120,0.47,1.188,2519211008,54.394,0.0068699997,0.037249997,,-1167645056
SOLCF,SOL Global Investments Corp.,Financial Services,Asset Management,PNK,XLF,6,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-26 06:17:34.119377,0.0610000006854534,33904036,69011128,29033120,1.369,1.406,-38514480,589.622,-0.23427999,-1.2927499,-91798768,1502580
SOMLY,"SECOM CO., LTD.",Industrials,Security & Protection Services,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-10-02 06:32:00.929776,9.116000175476074,13771039744,568625004544,65218998272,2.238,2.599,1170186043392,4.644,0.042129997,0.088070005,20068624384,161376993280
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-03 20:10:25.009574,0.5507000088691711,15881546,9600000,,0.84,1.212,69288000,,-0.12205,-0.52900004,8864375,-4215000
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-09-30 06:31:41.737321,0,,0,,0,,0,,0,,5,2024-06-20 20:05:55.247103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-20 20:05:55.247103,1.149999976158142,4631442,3554331,150186,1.31,1.649,55881,5.736,-0.96928,-2.64567,-9881685,-9996666
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,OQX,XLV,1,2024-09-17 22:12:13.255840,0,,0,,0,,0,,0,,0,,2,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.1136000007390976,1467352,17284000,19338000,1.137,1.817,39415000,176.345,-0.32297,-1.5333,-19385750,-31223000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.179999828338623,207288432,95787000,31673000,3.42,3.798,64488000,27.904,-0.22181,-0.52507,-26178376,-43513000
SOS,SOS Limited,Financial Services,Capital Markets,NYQ,XLF,0,,0,,5,2023-12-23 06:16:51.449002,1,2024-12-02 06:34:27.364103,0,,0,,0,,0,,9,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5",Loosers 5,2023-12-23 06:16:51.449002,5.289999961853027,22688198,246927008,95000,2.733,5.352,111124000,0.022,-0.00975,-0.01701,-20902624,-41706000
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2023-12-14 06:18:04.304479,15,2024-02-28 06:17:37.888140,9,2024-12-06 06:32:45.833277,0,,0,,0,,0,,0,,0,,2,2025-01-09 06:32:34.451086,0,,0,,0,,0,,88,2024-08-10 16:52:02.179076,43,2024-08-12 17:55:02.276468,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,2.190000057220459,5043390464,135606000,43841000,2.477,2.582,67297000,14.812,-0.18127,-0.68393,-6608500,-89625000
SOWG,Sow Good Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,1,2024-05-16 06:18:04.656495,0,,0,,0,,0,,2,2024-11-14 19:13:36.501886,0,,2,2024-08-15 20:11:58.976925,0,,0,,0,,0,,0,,4,2024-10-31 06:34:25.210026,73,2024-08-20 06:33:43.038561,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 30,Random 10,Random 30",Random 30,2024-05-16 06:18:04.656495,15.760000228881836,28379758,14373035,21424934,3.274,5.126,41611016,61.187,0.13575,0.3076,-9674009,-3363914
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,NCM,XLI,3,2024-04-15 19:07:32.386848,0,,0,,2,2025-01-20 06:31:07.724302,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 1",Winners 1,2024-04-15 19:07:32.386848,0.4106000065803528,28548634,5747000,30871000,3.777,5.098,26843000,223.589,0.00715,0.17726,-1482250,93000
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,1,2024-05-28 14:15:22.665677,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 30",Winners 5,2024-05-28 14:15:22.665677,1.059999942779541,148708832,651100032,492935008,4.152,4.517,9416000,134.685,-0.22137,-0.77549005,-321696640,-366976992
