Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
SONM,"Sonim Technologies, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,5,2024-07-03 20:10:25.009574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-03 20:10:25.009574,0.5507000088691711,11849376,9600000,,0.84,1.212,69288000,,-0.12205,-0.52900004,8864375,-4215000
SONN,"Sonnet BioTherapeutics Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-20 20:05:55.247103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-20 20:05:55.247103,1.149999976158142,4216626,3554331,150186,1.31,1.649,55881,5.736,-0.96928,-2.64567,-9881685,-9996666
SONX,"Sonendo, Inc.",Healthcare,Medical Devices,OQX,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.1136000007390976,4668909,24236000,22059000,1.622,2.398,41785000,123.448,-0.32061002,-1.32035,-17757124,-37128000
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,NMS,XLV,0,,0,,2,2024-02-21 06:17:18.257283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-21 06:17:18.257283,5.179999828338623,253578544,105396000,30070000,4.031,4.396,64938000,24.761,-0.21403,-0.45562,-30072124,-47301000
SOS,SOS Limited,Financial Services,Capital Markets,NYQ,XLF,0,,0,,3,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,9,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2023-12-23 06:16:51.449002,5.289999961853027,13478091,279484000,377000,5.22,7.403,92416000,0.089,-0.00641,-0.01545,31921500,9708000
SOUN,"SoundHound AI, Inc.",Technology,Software—Application,NGM,XLK,0,,1,2023-12-14 06:18:04.304479,14,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,50,2024-08-10 16:52:02.179076,23,2024-08-12 17:55:02.276468,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-14 06:18:04.304479,2.190000057220459,1635822464,200156000,4523000,8.619,8.774,55471000,2.02,-0.21435,-0.82618,-32575000,-74504000
SOWG,Sow Good Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,1,2024-05-16 06:18:04.656495,0,,0,,0,,0,,0,,0,,2,2024-08-15 20:11:58.976925,0,,0,,0,,0,,0,,0,,28,2024-08-20 06:33:43.038561,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-05-16 06:18:04.656495,15.760000228881836,120485904,14373035,21424934,3.274,5.126,41611016,61.187,0.13575,0.3076,-9674009,-3363914
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,NCM,XLI,3,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,1,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-15 19:07:32.386848,0.4106000065803528,4194317,5727000,30871000,3.774,5.098,26843000,223.606,0.00715,0.17727,,
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,NYQ,XLI,0,,1,2024-05-28 14:15:22.665677,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-17 13:35:03.569334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 30",Winners 5,2024-05-28 14:15:22.665677,1.059999942779541,175458976,775684992,492219008,4.355,4.709,10742000,124.667,-0.2473,-0.91969,-301921120,-379167008
SPGC,"Sacks Parente Golf, Inc.",Consumer Cyclical,Leisure,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.5920000076293945,4174427,2786000,49000,5.627,6.866,1375000,1.351,-1.40571,-17.71053,-6153375,-7075000
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-15 13:35:48.969370,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-15 13:35:48.969370,6.679999828338623,201836080,63988000,130929000,1.983,2.236,107223000,153.474,-0.10238,-0.79866,-27820000,-19677000
SPMTF,Spearmint Resources Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,31,2024-05-22 20:33:34.786595,0,,0,,0,,0,,0,,0,,5,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-11 06:18:37.607617,0.0160000007599592,3732220,136953,,1.852,1.852,,,-0.15086001,-0.24952,-305322,-349823
SPPL,Simpple Ltd.,Technology,Software—Application,NCM,XLK,0,,0,,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-15 06:18:11.680668,8.180000305175781,6055543,1218862,1856039,1.231,1.51,4686925,52.332,-0.21797001,-3.9129,-2593939,-7544800
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2023-12-22 06:17:58.761920,2.049999952316284,18681166,69683000,3692000,4.878,5.174,9572000,6.24,-0.29464,-0.55365,-33395000,-49542000
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,NCM,XLV,1,2024-08-15 13:33:16.337308,0,,0,,0,,0,,0,,0,,0,,1,2024-01-27 06:15:27.404895,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Winners 1,2024-01-27 06:15:27.404895,4.599999904632568,3459271,5076000,76000,3.414,4.102,2879000,0.793,-0.33122003,-0.73372,-5922750,-5887000
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,3,2024-08-13 20:11:36.243743,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-04-02 06:19:09.578155,103,2024-07-11 06:28:01.981743,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-04-02 06:19:09.578155,9.470000267028809,1157482624,218744000,160000,32.608,32.823,500000,0.074,-0.14753,-0.19337,-26328000,-44157000
SPTJF,Sinopec Shanghai Petrochemical Company Limited,Energy,Oil & Gas Refining & Marketing,PNK,XLE,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.050000000745058,3108553472,9339703296,5206717952,0.801,1.235,91609350144,20.924,-0.01005,-0.01559,-580578496,1375847936
SPVNF,Spectra7 Microsystems Inc.,Technology,Semiconductor Equipment & Materials,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-04-15 19:07:46.665275,0.0690499991178512,16883498,140015,8314762,0.379,0.585,7577826,,-0.43603,-163.94571,-2892826,-5072037
SQZB,SQZ Biotechnologies Company,Healthcare,Biotechnology,OEM,XLV,27,2024-05-21 18:20:14.768386,0,,0,,0,,0,,0,,0,,14,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0359999984502792,1091170,10193000,21472000,1.154,1.369,12121000,1141.52,-0.41138,-2.03372,-29514376,-74334000
SRBIF,Serabi Gold plc,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,59,2024-07-17 06:28:42.713336,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-17 06:28:42.713336,0.8999999761581421,72447720,11056317,5745931,1.085,2.321,70516496,6.067,0.027660001,0.09786,-2754757,10961781
SRCGF,Homeland Nickel Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-02-24 06:15:59.415517,0,,0,,0,,0,,0,,0,,7,2024-05-15 06:20:03.833140,0,,0,,0,,0,,0,,0,,240,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-31 19:34:23.256189,0.0680000036954879,5616841,7438175,,31.046,31.262,,,-0.10481,0.02606,-1397070,-257339
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-14 06:23:18.698193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-14 06:23:18.698193,6.78000020980835,253207344,86706000,280000000,2.67,5.483,59030000,63.394,-0.008909999,-0.23407,6267000,-45686000
SRLZF,Salazar Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.0892999991774559,15670131,310126,,1.284,2.955,,,-0.070700005,-0.21601999,-442899,-440845
SRMMF,Sarama Resources Ltd,Basic Materials,Gold,PNK,XLB,1,2024-03-16 06:16:41.239223,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-16 06:16:41.239223,0.0161000005900859,3391668,596282,,0.487,0.51,,,-0.46219003,-1.13719,-768807,-1193977
SRNW,Stratos Renewables Corporation,Financial Services,Shell Companies,PNK,XLF,0,,0,,0,,0,,0,,0,,0,,3,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.2980000078678131,6449177,26154,,11.129,11.129,,,,,,-373846
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,1,2024-05-11 06:18:17.775295,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-24 20:11:52.840177,234,2024-05-11 06:19:14.998077,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-05-11 06:18:17.775295,5.289999961853027,103087440,14519000,225000,7.959,11.635,36366000,0.865,0.09702,0.13436,-2923000,-847000
SRTTY,"ZOZO, Inc.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-22 20:15:00.133210,0,,0,,0,,0,,0,,Random 10,Random 10,2024-08-22 20:15:00.133210,6.21999979019165,9309382656,58557001728,20000000000,1.668,1.805,201531998208,25.083,0.25334,0.56994,,
SSP,The E.W. Scripps Company,Communication Services,Broadcasting,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:55.098970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-08 06:17:55.098970,5.639999866485596,161040288,26651000,3004712960,1.382,1.495,2317391104,257.212,0.027139999,-0.19748,109846000,158496000
SSPLF,Safe Supply Streaming Co Ltd,Financial Services,Asset Management,OQB,XLF,5,2024-08-13 20:11:25.063686,0,,0,,0,,0,,0,,0,,8,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-02-14 06:17:56.234361,0.0799999982118606,1167829,954203,,3.801,4.627,,,,,,-5052999
SSRM,SSR Mining Inc.,Basic Materials,Gold,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:53.086228,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-14 06:17:53.086228,4.5,995576064,384380000,318067008,1.716,3.542,1226361984,8.07,-0.01417,-0.14669,145348496,284913984
SSYRF,Sassy Gold Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-10 20:10:21.471824,0,,0,,0,,0,,0,,0,,8,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-19 06:18:30.532810,0.0355499982833862,1897143,1144080,,2.685,3.001,,,-0.06847,-0.17791,-1403804,-2050397
STEC,Santech Holdings Limited,Technology,Software—Application,NGM,XLK,4,2024-08-20 20:11:29.196015,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-20 20:11:29.196015,0.4300000071525574,16240000,432259008,170422000,0.77,0.796,1847000064,99.172,-0.13778,-1.50256,,
STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,2,2024-09-04 09:44:19.142974,0,,0,,0,,0,,0,,6,2024-08-30 20:14:21.823017,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-08-30 20:14:21.823017,4.789999961853027,79276312,997417024,285608992,1.111,1.258,2081817984,59.253,0.12354,2.00158,,
STGZ,Stargaze Entertainment Group Inc.,Communication Services,Entertainment,PNK,XLC,19,2024-05-24 14:15:30.094596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-24 14:15:30.094596,0.0148999998345971,581573,5540,100000,5.44,5.44,875294,,0.23702998,19.33842,,
STIM,"Neuronetics, Inc.",Healthcare,Diagnostics & Research,NGM,XLV,0,,2,2024-03-20 06:17:59.460181,0,,0,,0,,0,,0,,7,2024-08-12 13:35:24.643704,2,2024-05-07 15:23:41.511268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Loosers 1,2024-03-20 06:17:59.460181,4.269999980926514,26205608,42642000,62622000,2.166,2.581,72065000,323.027,-0.16900998,-1.00128,-15352375,-24975000
STIXF,"Semantix, Inc.",Technology,Software—Application,OEM,XLK,9,2024-05-23 14:14:50.015498,0,,0,,0,,0,,0,,0,,16,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-20 18:06:02.004738,0.0299999993294477,13335480,111434000,119840000,4.156,4.558,223636992,43.344,-0.18163,-0.42591998,-42305876,-192704992
STKXF,StrikePoint Gold Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,3,2024-06-04 20:11:27.533505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-04 20:11:27.533505,0.0261000003665685,5805668,2692421,,3.124,3.307,,,-0.55454,-1.09754,-1286233,-2835213
STLNF,Stallion Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,8,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,3,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-01 20:10:32.837565,0.0710999965667724,7862743,426402,,0.271,0.662,,,-0.04321,-0.14037,-3331954,-3871051
STM,STMicroelectronics N.V.,Technology,Semiconductors,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 20:10:58.728426,33.470001220703125,28548904960,6285000192,3323000064,2.462,3.348,15409999872,19.378,0.089490004,0.17748,-163750000,5296000000
STMEF,STMicroelectronics N.V.,Technology,Semiconductors,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 20:10:58.728426,33.939998626708984,28917989376,6285000192,3323000064,2.462,3.348,15409999872,19.378,0.089490004,0.17748,-163750000,5296000000
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-03 06:20:59.290006,0,,Random 100,Random 100,2024-05-03 06:20:59.290006,71.5,3615374848,224648992,982281984,1.954,2.665,1399488000,33.551,0.11203,0.24767,492929504,858376000
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-04-17 06:22:02.402972,0,,Random 100,Random 100,2024-04-17 06:22:02.402972,99.69000244140624,3290274816,539985024,387897984,1.215,1.239,2069506944,56.959,0.08088,0.27951,351256384,468038016
STRM,"Streamline Health Solutions, Inc.",Healthcare,Health Information Services,NCM,XLV,2,2024-06-11 20:11:13.575417,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-11 20:11:13.575417,0.6399999856948853,30705856,15847000,330000,0.701,0.757,21594000,1.068,-0.10386,-0.73603,-3589000,-3540000
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,NGM,XLY,0,,0,,0,,6,2024-08-10 16:51:41.033144,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2024-08-10 16:51:41.033144,30.0,144398736,25410000,13000000,1.221,2.146,537766016,5.762,0.03158,0.07525,5371250,12265000
STRW,"Strawberry Fields REIT, Inc.",Real Estate,REIT—Healthcare Facilities,ASE,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-07-22 19:29:12.535115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-22 19:29:12.535115,10.06999969482422,605689088,16122000,556136000,1.333,2.722,108357000,1097.608,0.05762,0.45650002,34070248,52085000
STTDF,Standard Uranium Ltd.,Energy,Uranium,OQB,XLE,3,2024-06-10 20:37:03.303817,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-10 20:37:03.303817,0.1033999994397163,3459735,941200,,1.74,2.11,,,-0.061279997,-0.21751,-2029844,-1329425
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,7,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,2024-06-17 20:10:54.805652,104,2024-05-15 06:20:54.284063,9,2024-05-04 06:20:04.816517,0,,0,,0,,0,,"Winners 10,Random 5,Random 10,Random 30",Random 10,2023-12-15 06:18:11.680668,6.960000038146973,163704640,105344000,3819000,7.011,7.615,4124000,3.452,-0.39741,-0.68481004,-31852376,-63230000
STTTF,Splitit Payments Ltd,Technology,Software—Infrastructure,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0199999995529651,55338,13773000,57800000,11.159,11.406,11388000,351.09,-0.09708,-1.03805,-10925875,-13121000
STXS,"Stereotaxis, Inc.",Healthcare,Medical Instruments & Supplies,ASE,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,3.009999990463257,189630128,14683000,5281000,1.425,2.291,23746000,31.502,-0.32181,-0.94889,-2156750,-8840000
SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-04-12 17:15:12.765617,0,,0,,0,,Random 50,Random 50,2024-04-12 17:15:12.765617,41.21730041503906,6631883264,538707968,2911717120,1.956,2.615,3378206976,67.203,0.04063,0.08582,104744752,456222016
SUNWQ,"Sunworks, Inc.",Technology,Solar,OEM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0289999991655349,17035,2197000,6251000,0.73,1.236,154863008,28.928,-0.25504,-1.35469,-10207500,-26045000
SURG,"SurgePays, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-03-13 19:35:39.414570,17,2024-02-13 06:19:10.385909,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-02-13 06:19:10.385909,8.970000267028809,28432658,38434580,5226010,6.037,7.381,112993792,11.292,-0.01513,-0.0519,12707584,9973173
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-08-22 06:32:56.256591,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-22 06:32:56.256591,3.890000104904175,758604032,215739008,1262000,3.686,4.034,227346000,0.205,0.06539,0.109239995,19640750,102644000
SVMH,SRIVARU Holding Limited,Consumer Cyclical,Auto Manufacturers,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.248999997973442,4184323,188985,305637,0.158,1.027,42538,,-6.20219,,-6622155,-3872110
SVMLF,Sovereign Metals Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,22,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-22 19:33:49.285031,0.5299999713897705,267653712,39436708,,28.752,28.929,,,-0.28886,-0.13925,-7845640,-11956847
SVNDY,"Seven & i Holdings Co., Ltd.",Consumer Defensive,Grocery Stores,PNK,XLP,0,,0,,0,,2,2024-08-19 17:50:55.091260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-08-19 17:50:55.091260,14.800000190734863,39050960896,1370588971008,4175185051648,0.604,0.905,11555837050880,104.609,0.02931,0.055689998,334798258176,591511027712
SVRSF,Silver Storm Mining Ltd.,Basic Materials,Silver,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-19 06:18:30.532810,0.1000000014901161,31937430,4504703,1045816,1.483,1.796,,8.911,-0.6096,-1.78057,-9709750,-8886963
SVTNF,Lodestar Metals Corp.,Basic Materials,Silver,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.018300000578165,698299,1244315,,0.96,0.991,,,-0.41307,-0.90148,357317,-636366
SWIN,Solowin Holdings,Financial Services,Capital Markets,NCM,XLF,0,,2,2024-08-15 20:10:27.254305,0,,8,2024-04-12 17:14:17.608840,2,2024-05-21 06:20:59.231023,0,,0,,0,,1,2024-02-02 06:16:50.683455,4,2024-05-23 19:47:00.160336,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Winners 50,Loosers 5,Loosers 10",Winners 30,2024-02-02 06:16:50.683455,3.990000009536743,40589200,2140000,1076000,1.042,2.119,3437000,12.057,-0.35555,-0.74293,,-5607000
SWISF,Sekur Private Data Ltd.,Technology,Software—Application,OQB,XLK,5,2024-08-22 06:28:02.085658,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-01 06:18:16.582708,0.0399999991059303,3106994,795801,,2.722,2.93,572500,,-0.587,-1.05572,-1009041,-2495736
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-02 06:21:06.877493,90.3000030517578,16265477120,1268999936,1200800000,3.333,5.754,4371800064,18.951,0.06361,0.12777,1140899968,1714099968
