Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Sell 2,Price Sell 3,Price Stop Loss,Price Stop Loss 2,Price Stop Loss 3,Sell Date,Sell Date 2,Sell Date 3,Signal Count,Profit,Profit 2,Profit 3
2023-11-27,2.3300,2.8800,2.3300,2.7500,2.7500,265800,GSIT,Technology,Semiconductors,0,1,1,1,1,1,2.7000,3.5100,3.5100,2.8890,2.0425,2.0425,2.0425,2023-11-28,2023-11-29,2023-11-30,5,0.0000,0.0000,0.0000
2023-12-08,6.1500,7.2300,6.1000,6.7900,6.7900,114800,NCTY,Communication Services,Electronic Gaming & Multimedia,1,1,0,1,1,1,6.8000,8.8400,8.8400,7.2760,5.9185,5.9185,5.9185,2023-12-11,2023-12-12,2023-12-13,5,0.0000,0.0000,0.0000
2023-12-20,7.7900,9.9100,7.6000,9.5000,9.5000,298900,NCTY,Communication Services,Electronic Gaming & Multimedia,1,1,0,1,1,0,9.7200,12.6360,12.6360,10.4004,5.9185,5.9185,5.9185,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.0000
2023-10-31,0.0156,0.0156,0.0156,0.0156,0.0156,1230,CSOC,Consumer Defensive,Packaged Foods,1,0,1,0,1,1,0.0156,0.0203,0.0203,0.0167,0.0106,0.0106,0.0106,2023-11-01,2023-11-02,2023-11-03,4,0.0000,0.0000,0.0000
2023-11-03,0.0112,0.0112,0.0112,0.0112,0.0112,10172,CSOC,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0113,0.0147,0.0147,0.0121,0.0106,0.0106,0.0106,2023-11-06,2023-11-07,2023-11-08,4,0.0000,0.0000,0.0008
2023-11-08,0.0133,0.0133,0.0131,0.0131,0.0131,3950,CSOC,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0113,0.0147,0.0147,0.0121,0.0106,0.0106,0.0106,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0008
2023-11-09,0.0113,0.0113,0.0113,0.0113,0.0113,2000,CSOC,Consumer Defensive,Packaged Foods,1,1,0,0,1,1,0.0113,0.0147,0.0147,0.0121,0.0106,0.0106,0.0106,2023-11-10,2023-11-13,2023-11-14,4,0.0000,0.0034,0.0008
2023-11-14,0.0149,0.0149,0.0149,0.0149,0.0149,292,CSOC,Consumer Defensive,Packaged Foods,1,1,1,0,1,1,0.0160,0.0208,0.0208,0.0171,0.0106,0.0106,0.0106,2023-11-15,2023-11-16,2023-11-17,5,0.0000,0.0048,0.0000
2023-12-29,0.0300,0.0300,0.0250,0.0289,0.0289,59754,CSOC,Consumer Defensive,Packaged Foods,1,1,0,1,1,1,0.0289,0.0376,0.0376,0.0309,0.0126,0.0126,0.0126,2024-01-02,2024-01-03,2024-01-04,5,0.0000,0.0000,0.0000
2023-12-20,0.7300,0.7500,0.7200,0.7400,0.7400,1255100,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,1,0.7400,0.9620,0.9620,0.7918,0.6745,0.6745,0.6745,2023-12-21,2023-12-22,2023-12-26,5,0.0000,0.0000,0.0518
2023-12-21,0.7400,0.7600,0.7200,0.7500,0.7500,2660500,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,1,0.7500,0.9750,0.9750,0.8025,0.6745,0.6745,0.6745,2023-12-22,2023-12-26,2023-12-27,5,0.0000,0.2250,0.0525
2023-12-22,0.7500,0.9000,0.7400,0.8600,0.8600,15020800,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,0,0.8900,1.1570,1.1570,0.9523,0.6745,0.6745,0.6745,2023-12-26,2023-12-27,2023-12-28,4,0.0000,0.0000,0.0623
2023-12-26,0.8900,1.1500,0.8700,1.1400,1.1400,26887800,FNMA,Financial Services,Mortgage Finance,1,1,0,1,1,0,1.1100,1.4430,1.4430,1.1877,0.6745,0.6745,0.6745,2023-12-27,2023-12-28,2023-12-29,4,0.0000,0.0000,0.0000
2023-10-18,1.8300,1.9300,1.8300,1.8800,1.8800,15100,CXDO,Communication Services,Telecom Services,1,0,1,0,1,1,1.9100,2.4830,2.4830,2.0437,1.7290,1.7290,1.6815,2023-10-19,2023-10-20,2023-10-23,4,0.0000,0.0000,0.0000
2023-10-31,1.7400,2.0000,1.6500,1.7200,1.7200,9400,CXDO,Communication Services,Telecom Services,1,0,1,0,1,1,1.6600,2.1580,2.1580,1.7762,1.4630,1.4630,1.4630,2023-11-01,2023-11-02,2023-11-03,4,0.0000,0.0000,0.0000
2023-11-07,1.7300,1.8300,1.7000,1.7700,1.7700,19800,CXDO,Communication Services,Telecom Services,0,1,1,1,1,1,1.7100,2.2230,2.2230,1.8297,1.4630,1.4630,1.4630,2023-11-08,2023-11-09,2023-11-10,5,0.0000,0.0000,0.1197
2023-11-16,1.5060,1.5500,1.4200,1.5000,1.5000,60600,IVVD,Healthcare,Biotechnology,1,1,0,1,1,1,1.4900,1.9370,1.9370,1.5943,1.3300,1.3300,1.3300,2023-11-17,2023-11-20,2023-11-21,5,0.0000,0.0000,0.0000
2023-11-17,1.4900,1.5290,1.4400,1.4400,1.4400,41000,IVVD,Healthcare,Biotechnology,1,1,0,0,1,1,1.4860,1.9318,1.9318,1.5900,1.3300,1.3300,1.3300,2023-11-20,2023-11-21,2023-11-22,4,0.0000,0.0000,0.0000
2023-11-20,1.4860,1.5500,1.4600,1.5000,1.5000,49100,IVVD,Healthcare,Biotechnology,1,1,0,0,1,1,1.4700,1.9110,1.9110,1.5729,1.3300,1.3300,1.3300,2023-11-21,2023-11-22,2023-11-24,4,0.0000,0.0000,0.1029
2023-11-21,1.4700,1.5100,1.4500,1.4700,1.4700,91400,IVVD,Healthcare,Biotechnology,1,1,0,0,1,1,1.4500,1.8850,1.8850,1.5515,1.3300,1.3300,1.3300,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.1015
2023-12-28,0.0090,0.0110,0.0090,0.0110,0.0110,455200,VDRM,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0100,0.0130,0.0130,0.0107,0.0095,0.0095,0.0095,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0030,0.0007
2024-01-02,0.0140,0.0140,0.0100,0.0110,0.0110,418300,VDRM,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0110,0.0143,0.0143,0.0118,0.0095,0.0095,0.0095,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0008
2023-12-13,4.0600,4.1400,3.8900,3.9400,3.9400,412800,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,4.0300,5.2390,5.2390,4.3121,3.5060,3.5060,3.3820,2023-12-14,2023-12-15,2023-12-18,4,0.0000,0.0000,0.0000
2023-12-14,4.0300,4.0300,3.7600,3.8000,3.8000,390800,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.8600,5.0180,5.0180,4.1302,3.5060,3.3820,3.3820,2023-12-15,2023-12-18,2023-12-19,4,0.0000,0.0000,0.0000
2023-12-15,3.8600,3.8900,3.6900,3.7800,3.7800,243700,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.8000,4.9400,4.9400,4.0660,3.3820,3.3820,3.3820,2023-12-18,2023-12-19,2023-12-20,4,0.0000,0.0000,0.0000
2023-12-19,3.6300,3.7700,3.6000,3.6200,3.6200,339400,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.6800,4.7840,4.7840,3.9376,3.3820,3.3820,3.3820,2023-12-20,2023-12-21,2023-12-22,4,0.0000,0.0000,0.2576
2023-12-20,3.6800,3.9000,3.6100,3.6700,3.6700,392300,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,3.7900,4.9270,4.9270,4.0553,3.3820,3.3820,3.3820,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.2653
2023-12-28,5.1900,5.4400,4.9600,5.0100,5.0100,594900,RVPH,Healthcare,Biotechnology,1,1,0,0,1,1,5.0600,6.5780,6.5780,5.4142,3.3820,3.3820,3.3820,2023-12-29,2024-01-02,2024-01-03,4,0.0000,0.0000,0.0000
2023-11-16,0.9590,0.9800,0.9080,0.9490,0.9490,9400,BTCY,Healthcare,Medical Devices,1,1,0,1,1,0,0.9450,1.2285,1.2285,1.0111,0.7885,0.7885,0.7885,2023-11-17,2023-11-20,2023-11-21,4,0.0000,0.0000,0.0000
2023-11-17,0.9450,1.0000,0.9450,0.9900,0.9900,10500,BTCY,Healthcare,Medical Devices,1,1,1,1,1,0,0.9400,1.2220,1.2220,1.0058,0.7885,0.7885,0.7885,2023-11-20,2023-11-21,2023-11-22,5,0.0000,0.0000,-0.1515
2023-11-20,0.9400,0.9720,0.9200,0.9500,0.9500,10400,BTCY,Healthcare,Medical Devices,1,1,0,0,1,0,0.9800,1.2740,1.2740,1.0486,0.7885,0.7885,0.7885,2023-11-21,2023-11-22,2023-11-24,3,0.0000,-0.1915,0.0000
2023-11-03,1.2180,1.3060,1.2000,1.2500,1.2500,39000,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,1.2500,1.6250,1.6250,1.3375,0.9595,0.9595,0.9595,2023-11-06,2023-11-07,2023-11-08,4,0.0000,0.0000,0.0000
2023-11-06,1.2500,1.3100,1.2000,1.2300,1.2300,17600,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,1.2200,1.5860,1.5860,1.3054,0.9595,0.9595,0.9595,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,1.2200,1.2280,1.1700,1.1700,1.1700,21100,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,1.1000,1.4300,1.4300,1.1770,0.9595,0.9595,0.9595,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-12-04,0.9750,1.0000,0.8900,0.9210,0.9210,13400,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,0.8700,1.1310,1.1310,0.9309,0.7615,0.7615,0.7615,2023-12-05,2023-12-06,2023-12-07,4,0.0000,0.0000,0.0000
2023-12-05,0.8700,0.9200,0.8700,0.8950,0.8950,4900,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,0.8700,1.1310,1.1310,0.9309,0.7615,0.7615,0.7615,2023-12-06,2023-12-07,2023-12-08,4,0.0000,0.0000,0.0609
2023-12-06,0.8700,0.9000,0.8090,0.8850,0.8850,5700,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,0.8540,1.1102,1.1102,0.9138,0.7615,0.7615,0.7615,2023-12-07,2023-12-08,2023-12-11,4,0.0000,0.0000,0.0000
2023-11-01,1.1900,1.2000,1.0900,1.1300,1.1300,532400,OMER,Healthcare,Biotechnology,1,1,0,0,1,0,1.1500,1.4950,1.4950,1.2305,1.0260,1.0260,1.0260,2023-11-02,2023-11-03,2023-11-06,3,0.0000,0.0000,0.0805
2023-11-10,0.6516,0.8000,0.6516,0.7500,0.7500,14701,GEVI,Basic Materials,Specialty Chemicals,1,1,0,0,1,1,0.6765,0.8795,0.8795,0.7239,0.4090,0.4090,0.4090,2023-11-13,2023-11-14,2023-11-15,4,0.0000,0.0000,0.0000
2023-11-13,0.6765,0.7500,0.6030,0.7400,0.7400,16305,GEVI,Basic Materials,Specialty Chemicals,1,1,0,0,1,1,0.6035,0.7846,0.7846,0.6457,0.4090,0.4090,0.4090,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0422
2023-11-14,0.6035,0.6035,0.4800,0.5300,0.5300,25080,GEVI,Basic Materials,Specialty Chemicals,1,1,0,0,1,1,0.5300,0.6890,0.6890,0.5671,0.4090,0.4090,0.4090,2023-11-15,2023-11-16,2023-11-17,4,0.1590,0.0000,0.0371
2024-01-02,0.0200,0.0300,0.0200,0.0300,0.0300,493,VAGNF,Consumer Defensive,Packaged Foods,0,1,1,1,1,1,0.0300,0.0390,0.0390,0.0321,0.0067,0.0067,0.0095,2024-01-03,2024-01-04,2024-01-05,5,0.0000,0.0000,0.0021
2023-11-16,2.4300,2.4900,2.3600,2.4700,2.4700,357100,ADV,Communication Services,Advertising Agencies,1,1,0,1,1,1,2.5800,3.3440,3.3440,2.7606,1.8625,1.8625,1.8625,2023-11-17,2023-11-20,2023-11-21,5,0.0000,0.0000,0.0000
2023-11-17,2.5800,2.5900,2.4800,2.5000,2.5000,629500,ADV,Communication Services,Advertising Agencies,1,1,0,0,1,1,2.4900,3.2370,3.2370,2.6643,1.8625,1.8625,1.8625,2023-11-20,2023-11-21,2023-11-22,4,0.0000,0.0000,0.0000
2023-11-20,2.4900,2.5500,2.4500,2.5000,2.5000,268400,ADV,Communication Services,Advertising Agencies,1,1,0,0,1,1,2.4300,3.1590,3.1590,2.6001,1.8625,1.8625,1.8625,2023-11-21,2023-11-22,2023-11-24,4,0.0000,0.0000,0.1701
2023-10-24,1.5400,1.5850,1.4700,1.5400,1.5400,16400,STTK,Healthcare,Biotechnology,0,0,1,1,1,1,1.7600,2.2880,2.2880,1.8832,1.3300,1.3300,1.3300,2023-10-25,2023-10-26,2023-10-27,4,0.0000,0.0000,0.0000
2023-11-08,0.2800,0.3250,0.2800,0.3250,0.3250,700,TLSIW,Healthcare,Medical Devices,1,1,0,1,1,1,0.3250,0.4225,0.4225,0.3477,0.2185,0.2185,0.2185,2023-11-09,2023-11-10,2023-11-13,5,0.0000,0.0000,0.0000
2023-11-14,0.2920,0.2920,0.2920,0.2920,0.2920,100,TLSIW,Healthcare,Medical Devices,1,1,0,0,1,1,0.2920,0.3796,0.3796,0.3124,0.2185,0.2185,0.2185,2023-11-15,2023-11-16,2023-11-17,4,0.0000,0.0000,0.0000
2023-11-01,0.7500,0.7700,0.7300,0.7600,0.7600,95400,CGEN,Healthcare,Biotechnology,1,1,0,0,1,1,0.7800,1.0140,1.0140,0.8346,0.6560,0.6560,0.6560,2023-11-02,2023-11-03,2023-11-06,4,0.0000,0.0000,0.0000
2023-11-17,0.6100,0.6400,0.6100,0.6100,0.6100,53600,CGEN,Healthcare,Biotechnology,1,1,0,0,1,1,0.6500,0.8450,0.8450,0.6955,0.5135,0.5135,0.5135,2023-11-20,2023-11-21,2023-11-22,4,0.0000,0.0000,0.0000
2023-11-20,0.6500,0.6600,0.6300,0.6500,0.6500,126400,CGEN,Healthcare,Biotechnology,1,1,0,1,1,1,0.6400,0.8320,0.8320,0.6848,0.5135,0.5135,0.5135,2023-11-21,2023-11-22,2023-11-24,5,0.0000,0.0000,0.0000
2023-11-21,0.6400,0.6800,0.6300,0.6600,0.6600,100500,CGEN,Healthcare,Biotechnology,1,1,0,1,1,1,0.6300,0.8190,0.8190,0.6741,0.5135,0.5135,0.5135,2023-11-22,2023-11-24,2023-11-27,5,0.0000,0.0000,0.0000
2023-11-22,0.6300,0.6700,0.6200,0.6500,0.6500,95800,CGEN,Healthcare,Biotechnology,1,1,0,0,1,1,0.6400,0.8320,0.8320,0.6848,0.5135,0.5135,0.5135,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.0000,0.0000
2023-12-21,0.0120,0.0120,0.0100,0.0108,0.0108,19290,LUXFF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0120,0.0156,0.0156,0.0128,0.0068,0.0068,0.0068,2023-12-22,2023-12-26,2023-12-27,4,0.0000,0.0000,0.0000
2023-12-22,0.0120,0.0120,0.0100,0.0100,0.0100,10241,LUXFF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0100,0.0130,0.0130,0.0107,0.0068,0.0068,0.0068,2023-12-26,2023-12-27,2023-12-28,4,0.0000,0.0000,0.0000
2023-11-10,0.0054,0.0054,0.0054,0.0054,0.0054,2202,WRIT,Communication Services,Entertainment,1,1,0,0,1,1,0.0054,0.0070,0.0070,0.0057,0.0144,0.0144,0.0144,2023-11-13,2023-11-14,2023-11-15,4,0.0000,0.0000,0.0000
2023-11-16,0.0053,0.0061,0.0050,0.0050,0.0050,847,WRIT,Communication Services,Entertainment,1,1,0,0,1,1,0.0050,0.0065,0.0065,0.0053,0.0144,0.0144,0.0144,2023-11-17,2023-11-20,2023-11-21,4,0.0000,0.0000,0.0000
2023-11-03,0.0120,0.0149,0.0120,0.0135,0.0135,253500,KITL,Consumer Cyclical,Restaurants,1,1,0,1,1,1,0.0150,0.0195,0.0195,0.0160,0.0085,0.0085,0.0085,2023-11-06,2023-11-07,2023-11-08,5,0.0000,0.0000,0.0000
2023-11-06,0.0150,0.0150,0.0121,0.0135,0.0135,352002,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0129,0.0168,0.0168,0.0138,0.0085,0.0085,0.0085,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0009
2023-11-07,0.0129,0.0140,0.0129,0.0129,0.0129,522084,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0130,0.0169,0.0169,0.0139,0.0085,0.0085,0.0085,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-08,0.0130,0.0150,0.0130,0.0141,0.0141,228181,KITL,Consumer Cyclical,Restaurants,1,1,0,1,1,1,0.0136,0.0176,0.0176,0.0145,0.0085,0.0085,0.0085,2023-11-09,2023-11-10,2023-11-13,5,0.0000,0.0000,0.0000
2023-12-20,0.0169,0.0169,0.0143,0.0148,0.0148,257177,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0145,0.0188,0.0188,0.0155,0.0103,0.0103,0.0103,2023-12-21,2023-12-22,2023-12-26,4,0.0000,0.0000,0.0000
2023-12-21,0.0145,0.0145,0.0130,0.0130,0.0130,333600,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0140,0.0182,0.0182,0.0150,0.0103,0.0103,0.0103,2023-12-22,2023-12-26,2023-12-27,4,0.0000,0.0000,0.0000
2023-12-22,0.0140,0.0140,0.0120,0.0125,0.0125,180814,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0122,0.0159,0.0159,0.0131,0.0103,0.0103,0.0103,2023-12-26,2023-12-27,2023-12-28,4,0.0000,0.0000,0.0009
2023-12-26,0.0122,0.0140,0.0120,0.0140,0.0140,166370,KITL,Consumer Cyclical,Restaurants,1,1,0,1,1,1,0.0138,0.0179,0.0179,0.0148,0.0103,0.0103,0.0103,2023-12-27,2023-12-28,2023-12-29,5,0.0000,0.0000,0.0000
2023-10-24,3.4500,3.8000,3.3800,3.7800,3.7800,209300,IMMX,Healthcare,Biotechnology,1,0,1,1,1,1,3.7800,4.9140,4.9140,4.0446,2.6790,2.6790,2.6790,2023-10-25,2023-10-26,2023-10-27,5,0.0000,0.0000,0.0000
2023-11-17,1.8400,1.9700,1.8400,1.9600,1.9600,36700,GALT,Healthcare,Biotechnology,1,0,1,1,1,1,1.9900,2.5870,2.5870,2.1293,1.7195,1.7195,1.7195,2023-11-20,2023-11-21,2023-11-22,5,0.0000,0.0000,0.0000
2023-11-24,2.0400,2.1200,2.0400,2.1200,2.1200,47400,GALT,Healthcare,Biotechnology,1,1,0,1,1,1,1.9600,2.5380,2.5380,2.0972,1.7195,1.7195,1.7195,2023-11-27,2023-11-28,2023-11-29,5,0.0000,0.0000,0.0000
2024-01-02,1.6800,1.7800,1.6500,1.7400,1.7400,66100,GALT,Healthcare,Biotechnology,0,1,1,1,1,1,1.7400,2.2620,2.2620,1.8618,1.5200,1.5200,1.5200,2024-01-03,2024-01-04,2024-01-05,5,0.0000,0.0000,0.0000
2023-10-24,0.0538,0.0565,0.0538,0.0565,0.0565,6303,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,0,1,1,1,1,0.0570,0.0741,0.0741,0.0610,0.0428,0.0428,0.0428,2023-10-25,2023-10-26,2023-10-27,5,0.0000,0.0000,0.0040
2023-12-06,0.0516,0.0516,0.0425,0.0425,0.0425,6629,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0425,0.0553,0.0553,0.0455,0.0390,0.0390,0.0390,2023-12-07,2023-12-08,2023-12-11,4,0.0000,0.0000,0.0000
2023-12-21,0.0498,0.0523,0.0498,0.0523,0.0523,6000,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0503,0.0654,0.0654,0.0539,0.0380,0.0380,0.0380,2023-12-22,2023-12-26,2023-12-27,5,0.0000,0.0000,0.0000
2023-12-22,0.0503,0.0503,0.0503,0.0503,0.0503,3000,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0430,0.0559,0.0559,0.0460,0.0380,0.0380,0.0380,2023-12-26,2023-12-27,2023-12-28,4,0.0000,0.0000,0.0030
2023-11-09,0.0880,0.0880,0.0880,0.0880,0.0880,22727,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0880,0.1144,0.1144,0.0942,0.0721,0.0721,0.0721,2023-11-10,2023-11-13,2023-11-14,4,0.0000,0.0000,0.0062
2023-11-13,0.0900,0.0910,0.0891,0.0891,0.0891,5135,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0998,0.1297,0.1297,0.1068,0.0721,0.0721,0.0721,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0070
2023-11-14,0.0998,0.0998,0.0998,0.0998,0.0998,30400,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,1,0,1,1,0.1000,0.1300,0.1300,0.1070,0.0721,0.0721,0.0721,2023-11-15,2023-11-16,2023-11-17,4,0.0000,0.0000,0.0070
2023-10-26,2.3600,2.5800,2.3600,2.5400,2.5400,51000,SYRS,Healthcare,Biotechnology,1,0,1,1,1,1,2.5900,3.3670,3.3670,2.7713,2.0235,2.0235,2.0235,2023-10-27,2023-10-30,2023-10-31,5,0.0000,0.0000,0.0000
2023-12-04,2.6700,2.9600,2.4700,2.8700,2.8700,236200,SYRS,Healthcare,Biotechnology,1,1,0,1,1,1,2.8400,3.6920,3.6920,3.0388,2.4605,2.4605,2.4605,2023-12-05,2023-12-06,2023-12-07,5,0.0000,0.8520,0.1988
2023-12-06,2.8800,4.6400,2.8800,4.0200,4.0200,4420200,SYRS,Healthcare,Biotechnology,1,1,0,1,1,0,4.0000,5.1900,5.1900,4.2800,2.4605,2.4605,2.4605,2023-12-07,2023-12-08,2023-12-11,4,0.0000,0.0000,0.2800
2023-12-07,4.0000,4.9000,3.9300,4.6600,4.6600,889800,SYRS,Healthcare,Biotechnology,1,1,0,1,1,0,4.5700,5.9410,5.9410,4.8899,2.4605,2.4605,2.4605,2023-12-08,2023-12-11,2023-12-12,4,0.0000,0.0000,0.3199
2024-01-05,0.0225,0.0225,0.0199,0.0199,0.0199,857,REGRF,Technology,Software - Application,1,1,0,0,1,1,0.0199,0.0259,0.0259,0.0213,0.0075,0.0075,0.0075,2024-01-08,2024-01-09,2024-01-10,4,0.0000,0.0000,0.0014
2023-10-16,0.9000,0.9500,0.9000,0.9200,0.9200,5500,ABTS,Communication Services,Advertising Agencies,1,0,1,0,1,1,0.9200,1.1860,1.1860,0.9844,0.8170,0.8170,0.8170,2023-10-17,2023-10-18,2023-10-19,4,0.0000,0.0000,0.0000
2023-11-15,0.9500,1.0400,0.9110,1.0200,1.0200,85400,ABTS,Communication Services,Advertising Agencies,1,1,0,0,1,1,1.0000,1.2900,1.2900,1.0700,0.8170,0.8170,0.8170,2023-11-16,2023-11-17,2023-11-20,4,0.0000,-0.1830,0.0000
2023-11-16,1.0000,1.0200,0.9600,1.0100,1.0100,66000,ABTS,Communication Services,Advertising Agencies,1,1,0,0,1,1,1.0000,1.2900,1.2900,1.0700,0.8170,0.8170,0.8170,2023-11-17,2023-11-20,2023-11-21,4,-0.1830,0.0000,0.0000
2023-11-17,1.0000,1.0100,0.7900,0.9000,0.9000,39000,ABTS,Communication Services,Advertising Agencies,1,1,0,0,1,1,0.8700,1.1310,1.1310,0.9309,0.8170,0.8170,0.8170,2023-11-20,2023-11-21,2023-11-22,4,0.0000,0.0000,0.0609
2023-12-27,1.0150,1.4000,0.9750,1.2900,1.2900,323100,ABTS,Communication Services,Advertising Agencies,0,1,1,1,1,1,1.2200,1.5860,1.5860,1.3054,0.8930,0.8930,0.8930,2023-12-28,2023-12-29,2024-01-02,5,0.0000,0.0000,0.0000
2023-11-07,3.0900,3.1000,2.9500,3.0400,3.0400,54600,BTCM,Technology,Information Technology Services,1,1,0,0,1,1,3.0400,3.9420,3.9420,3.2528,2.6220,2.6220,2.6220,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-15,2.9800,3.0800,2.9500,3.0000,3.0000,36900,BTCM,Technology,Information Technology Services,0,1,1,0,1,1,3.0300,3.9390,3.9390,3.2421,2.6220,2.6315,2.6315,2023-11-16,2023-11-17,2023-11-20,4,0.0000,0.0000,0.0000
2023-10-31,4.4600,4.6800,4.4300,4.6600,4.6600,202800,NN,Technology,Software - Infrastructure,1,1,0,1,1,1,4.6900,6.0870,6.0870,5.0183,4.1610,4.1610,4.1610,2023-11-01,2023-11-02,2023-11-03,5,0.0000,0.0000,0.0000
2023-12-14,4.1400,4.2400,3.9900,4.1000,4.1000,515100,NN,Technology,Software - Infrastructure,1,1,0,0,1,1,4.1400,5.3820,5.3820,4.4298,3.7240,3.7240,3.7240,2023-12-15,2023-12-18,2023-12-19,4,0.0000,0.0000,0.0000
2023-12-15,4.1400,4.1400,3.9100,4.0100,4.0100,753900,NN,Technology,Software - Infrastructure,1,1,0,0,1,1,4.0400,5.2420,5.2420,4.3228,3.7240,3.7240,3.7240,2023-12-18,2023-12-19,2023-12-20,4,0.0000,0.0000,0.2828
2023-12-18,4.0400,4.2500,4.0100,4.2300,4.2300,634500,NN,Technology,Software - Infrastructure,1,1,0,1,1,1,4.2900,5.5770,5.5770,4.5903,3.7240,3.7240,3.7240,2023-12-19,2023-12-20,2023-12-21,5,0.0000,0.0000,0.0000
2023-12-19,4.2900,4.3850,4.0700,4.1900,4.1900,761800,NN,Technology,Software - Infrastructure,1,1,0,0,1,1,4.1800,5.4340,5.4340,4.4726,3.7240,3.7240,3.7240,2023-12-20,2023-12-21,2023-12-22,4,0.0000,0.0000,0.0000
2023-12-22,0.5000,0.5000,0.2250,0.5000,0.5000,325,FZRO,Healthcare,Medical Devices,1,0,1,0,1,1,0.5000,0.6400,0.6400,0.5350,0.2375,0.2375,0.2375,2023-12-26,2023-12-27,2023-12-28,4,0.0000,0.0000,-0.2625
2024-01-02,0.2354,0.4800,0.2354,0.4800,0.4800,905,FZRO,Healthcare,Medical Devices,1,1,0,0,1,1,0.4800,0.6240,0.6240,0.5136,0.2375,0.2375,0.2090,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0000
2024-01-04,0.3573,0.3573,0.3573,0.3573,0.3573,242,FZRO,Healthcare,Medical Devices,1,1,0,0,1,1,0.4940,0.6422,0.6422,0.5286,0.2090,0.2090,0.1900,2024-01-05,2024-01-08,2024-01-09,4,0.0000,0.0000,0.0000
2023-11-21,0.0720,0.0720,0.0600,0.0600,0.0600,25600,COOLW,Financial Services,Shell Companies,1,1,0,0,1,1,0.0600,0.0780,0.0780,0.0642,0.0570,0.0570,0.0570,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,-0.0030
2023-11-22,0.0600,0.0600,0.0600,0.0600,0.0600,11600,COOLW,Financial Services,Shell Companies,1,1,0,0,1,1,0.0600,0.0780,0.0780,0.0642,0.0570,0.0570,0.0570,2023-11-24,2023-11-27,2023-11-28,4,0.0000,-0.0030,-0.0030
