Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-12-04,4.5400,5.0830,4.4000,4.9700,4.9700,606600,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,4.9900,6.4870,5.1300,2023-12-05,4,0.1400
2023-10-26,1.0800,1.1200,1.0100,1.0900,1.0900,50900,CNTX,Healthcare,Biotechnology,1,0,0,1,1,1,1.0700,1.3910,1.2825,2023-10-27,4,0.2125
2023-10-31,1.0400,1.1100,1.0000,1.0600,1.0600,23200,CNTX,Healthcare,Biotechnology,1,0,0,1,1,1,1.1400,1.4820,1.2730,2023-11-01,4,0.1330
2023-11-02,1.1100,1.2600,1.1100,1.2600,1.2600,24800,CNTX,Healthcare,Biotechnology,1,0,0,1,1,1,1.2180,1.5834,1.2255,2023-11-03,4,0.0075
2023-11-03,1.2180,1.3060,1.2000,1.2500,1.2500,39000,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,1.2500,1.6250,1.2255,2023-11-06,4,-0.0245
2023-11-06,1.2500,1.3100,1.2000,1.2300,1.2300,17600,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,1.2200,1.5860,1.2255,2023-11-07,4,0.0055
2023-11-07,1.2200,1.2280,1.1700,1.1700,1.1700,21100,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,1.1000,1.4300,1.2160,2023-11-08,4,0.1160
2023-11-09,1.1000,1.1000,1.0500,1.0850,1.0850,22300,CNTX,Healthcare,Biotechnology,0,1,0,1,1,1,1.0900,1.4170,1.2070,2023-11-10,4,0.1170
2023-12-01,0.8880,0.9430,0.8500,0.9430,0.9430,2100,CNTX,Healthcare,Biotechnology,1,0,0,1,1,1,0.9750,1.2675,1.0098,2023-12-04,4,0.0348
2023-12-04,0.9750,1.0000,0.8900,0.9210,0.9210,13400,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,0.8700,1.1310,1.0075,2023-12-05,4,0.1375
2023-12-05,0.8700,0.9200,0.8700,0.8950,0.8950,4900,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,0.8700,1.1310,0.9642,2023-12-06,4,0.0942
2023-12-06,0.8700,0.9000,0.8090,0.8850,0.8850,5700,CNTX,Healthcare,Biotechnology,1,1,0,0,1,1,0.8540,1.1102,0.9642,2023-12-07,4,0.1102
2023-12-11,0.8300,0.9000,0.8000,0.8700,0.8700,14400,CNTX,Healthcare,Biotechnology,0,1,0,1,1,1,0.8700,1.1310,0.9059,2023-12-12,4,0.0359
2023-12-26,1.0800,1.2200,1.0000,1.1550,1.1550,548200,CNTX,Healthcare,Biotechnology,0,1,0,1,1,1,1.1700,1.5210,1.1072,2023-12-27,4,-0.0628
2023-10-27,1.5700,1.6100,1.5300,1.5700,1.5700,4155500,SOUN,Technology,Software - Application,1,0,0,1,1,1,1.6200,2.1060,1.8905,2023-10-30,4,0.2705
2023-10-31,1.5500,1.6200,1.5400,1.5900,1.5900,3576000,SOUN,Technology,Software - Application,1,0,0,1,1,1,1.5900,2.0670,1.8150,2023-11-01,4,0.2250
2023-12-13,1.9800,2.1900,1.9400,2.1900,2.1900,11129400,SOUN,Technology,Software - Application,1,0,0,1,1,1,2.2500,2.9250,2.1850,2023-12-14,4,0.0000
2023-11-13,1.2300,1.4000,1.1700,1.4000,1.4000,498900,OMER,Healthcare,Biotechnology,0,1,0,1,1,1,1.4400,1.8720,1.3590,2023-11-14,4,0.0000
2023-11-14,1.4400,1.5100,1.4100,1.4900,1.4900,480800,OMER,Healthcare,Biotechnology,0,1,0,1,1,1,1.4700,1.9110,1.4155,2023-11-15,4,0.0000
2023-11-27,1.8500,2.0900,1.8500,2.0100,2.0100,1166600,OMER,Healthcare,Biotechnology,0,1,0,1,1,1,1.9900,2.5870,1.9095,2023-11-28,4,0.0000
2023-11-29,2.0600,2.2200,2.0200,2.1400,2.1400,697800,OMER,Healthcare,Biotechnology,0,1,0,1,1,1,2.1700,2.8210,2.0330,2023-11-30,4,0.0000
2024-01-09,3.5500,4.0300,3.4700,3.9500,3.9500,973700,OMER,Healthcare,Biotechnology,0,1,0,1,1,1,3.9400,5.1220,3.7625,2024-01-10,4,-0.1775
2023-11-01,0.5880,0.5900,0.3700,0.5900,0.5900,1560,GEVI,Basic Materials,Specialty Chemicals,1,0,0,1,1,1,0.5900,0.7670,0.7410,2023-11-02,4,0.0000
2023-11-10,0.6516,0.8000,0.6516,0.7500,0.7500,14701,GEVI,Basic Materials,Specialty Chemicals,1,1,0,0,1,1,0.6765,0.8795,0.8075,2023-11-13,4,0.1310
2023-11-13,0.6765,0.7500,0.6030,0.7400,0.7400,16305,GEVI,Basic Materials,Specialty Chemicals,1,1,0,0,1,1,0.6035,0.7846,0.8075,2023-11-14,4,0.2040
2023-11-14,0.6035,0.6035,0.4800,0.5300,0.5300,25080,GEVI,Basic Materials,Specialty Chemicals,1,1,0,0,1,1,0.5300,0.6890,0.8075,2023-11-15,4,0.2775
2023-12-05,0.7200,0.7200,0.6500,0.6900,0.6900,3551,GEVI,Basic Materials,Specialty Chemicals,0,1,0,1,1,1,0.9400,1.2220,0.6555,2023-12-06,4,0.0000
2024-01-09,0.7480,0.9000,0.7480,0.9000,0.9000,43713,GEVI,Basic Materials,Specialty Chemicals,0,1,0,1,1,1,0.8000,1.0400,0.8650,2024-01-10,4,0.0650
2024-01-11,0.9400,0.9400,0.6500,0.9000,0.9000,66407,GEVI,Basic Materials,Specialty Chemicals,0,1,0,1,1,1,,,0.8650,,4,0.0000
2023-11-07,0.0107,0.0108,0.0107,0.0108,0.0108,10695,VAGNF,Consumer Defensive,Packaged Foods,0,1,0,1,1,1,0.0135,0.0175,0.0190,2023-11-08,4,0.0055
2023-11-13,0.0100,0.0216,0.0021,0.0216,0.0216,231300,VAGNF,Consumer Defensive,Packaged Foods,0,1,0,1,1,1,0.0129,0.0168,0.0205,2023-11-14,4,0.0076
2023-11-27,0.0022,0.0260,0.0022,0.0260,0.0260,228360,VAGNF,Consumer Defensive,Packaged Foods,0,1,0,1,1,1,0.0030,-0.0061,0.0247,2023-11-28,4,0.0217
2024-01-02,0.0200,0.0300,0.0200,0.0300,0.0300,493,VAGNF,Consumer Defensive,Packaged Foods,0,1,1,1,1,1,0.0300,0.0390,0.0285,2024-01-03,5,0.0000
2023-11-16,2.4300,2.4900,2.3600,2.4700,2.4700,357100,ADV,Communication Services,Advertising Agencies,1,1,0,1,1,1,2.5800,3.3440,2.3565,2023-11-17,5,0.0000
2023-11-17,2.5800,2.5900,2.4800,2.5000,2.5000,629500,ADV,Communication Services,Advertising Agencies,1,1,0,0,1,1,2.4900,3.2370,2.3750,2023-11-20,4,0.0000
2023-11-20,2.4900,2.5500,2.4500,2.5000,2.5000,268400,ADV,Communication Services,Advertising Agencies,1,1,0,0,1,1,2.4300,3.1590,2.3750,2023-11-21,4,0.0000
2023-11-24,2.6000,2.7400,2.6000,2.6900,2.6900,182700,ADV,Communication Services,Advertising Agencies,0,1,0,1,1,1,2.6500,3.4350,2.5555,2023-11-27,4,0.0000
2023-11-29,2.6700,2.8100,2.6700,2.7500,2.7500,491800,ADV,Communication Services,Advertising Agencies,0,1,0,1,1,1,2.7700,3.5910,2.6125,2023-11-30,4,0.0000
2023-11-10,0.1790,0.2000,0.1790,0.2000,0.2000,3500,NTCPF,Basic Materials,Other Industrial Metals & Mining,1,0,0,1,1,1,0.1660,0.2158,0.1900,2023-11-13,4,0.0240
2023-11-27,0.1900,0.2200,0.1900,0.2200,0.2200,18400,NTCPF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.2140,0.2782,0.2090,2023-11-28,4,-0.0050
2023-10-24,1.5400,1.5850,1.4700,1.5400,1.5400,16400,STTK,Healthcare,Biotechnology,0,0,1,1,1,1,1.7600,2.2880,1.5200,2023-10-25,4,-0.2400
2023-11-14,1.8500,2.2600,1.8500,2.0800,2.0800,78200,STTK,Healthcare,Biotechnology,0,1,0,1,1,1,2.2900,2.9770,2.2615,2023-11-15,4,-0.0285
2023-11-02,0.2800,0.2970,0.2800,0.2970,0.2970,800,TLSIW,Healthcare,Medical Devices,1,0,0,1,1,1,0.2900,0.3770,0.3572,2023-11-03,4,0.0672
2023-11-08,0.2800,0.3250,0.2800,0.3250,0.3250,700,TLSIW,Healthcare,Medical Devices,1,1,0,1,1,1,0.3250,0.4225,0.3135,2023-11-09,5,0.0000
2023-11-14,0.2920,0.2920,0.2920,0.2920,0.2920,100,TLSIW,Healthcare,Medical Devices,1,1,0,0,1,1,0.2920,0.3796,0.3087,2023-11-15,4,0.0167
2023-11-20,0.3130,0.3130,0.3090,0.3120,0.3120,1700,TLSIW,Healthcare,Medical Devices,0,1,0,1,1,1,0.3120,0.4056,0.3087,2023-11-21,4,0.0000
2023-12-11,0.2900,0.3200,0.2900,0.3200,0.3200,27900,TLSIW,Healthcare,Medical Devices,0,1,0,1,1,1,0.3000,0.3900,0.3140,2023-12-12,4,0.0140
2023-10-13,0.7900,0.8500,0.7600,0.8400,0.8400,85800,CGEN,Healthcare,Biotechnology,1,0,0,1,1,1,0.8300,1.0790,0.9600,2023-10-16,4,0.1300
2023-10-17,0.8400,0.8500,0.8000,0.8400,0.8400,52000,CGEN,Healthcare,Biotechnology,1,0,0,1,1,1,0.8400,1.0920,0.9120,2023-10-18,4,0.0720
2023-10-24,0.6800,0.7500,0.6800,0.7400,0.7400,80200,CGEN,Healthcare,Biotechnology,1,0,0,1,1,1,0.7300,0.9390,0.8555,2023-10-25,4,0.1255
2023-11-01,0.7500,0.7700,0.7300,0.7600,0.7600,95400,CGEN,Healthcare,Biotechnology,1,1,0,0,1,1,0.7800,1.0140,0.8080,2023-11-02,4,0.0280
2023-11-14,0.5500,0.6000,0.5500,0.5800,0.5800,298300,CGEN,Healthcare,Biotechnology,1,0,0,1,1,1,0.5800,0.7440,0.7220,2023-11-15,4,0.1420
2023-11-15,0.5800,0.6300,0.5800,0.6200,0.6200,252600,CGEN,Healthcare,Biotechnology,1,0,0,1,1,1,0.6200,0.8060,0.7220,2023-11-16,4,0.1020
2023-11-17,0.6100,0.6400,0.6100,0.6100,0.6100,53600,CGEN,Healthcare,Biotechnology,1,1,0,0,1,1,0.6500,0.8450,0.7220,2023-11-20,4,0.0720
2023-11-20,0.6500,0.6600,0.6300,0.6500,0.6500,126400,CGEN,Healthcare,Biotechnology,1,1,0,1,1,1,0.6400,0.8320,0.7220,2023-11-21,5,0.0820
2023-11-21,0.6400,0.6800,0.6300,0.6600,0.6600,100500,CGEN,Healthcare,Biotechnology,1,1,0,1,1,1,0.6300,0.8190,0.7220,2023-11-22,5,0.0920
2023-11-22,0.6300,0.6700,0.6200,0.6500,0.6500,95800,CGEN,Healthcare,Biotechnology,1,1,0,0,1,1,0.6400,0.8320,0.7220,2023-11-24,4,0.0820
2023-11-28,0.6400,0.6500,0.6200,0.6500,0.6500,109200,CGEN,Healthcare,Biotechnology,0,1,0,1,1,1,0.6400,0.8320,0.6560,2023-11-29,4,0.0160
2023-12-11,0.0097,0.0109,0.0097,0.0109,0.0109,800,LUXFF,Financial Services,Capital Markets,0,1,0,1,1,1,0.0097,0.0126,0.0114,2023-12-12,4,0.0017
2023-12-21,0.0120,0.0120,0.0100,0.0108,0.0108,19290,LUXFF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0120,0.0156,0.0114,2023-12-22,4,-0.0006
2023-12-22,0.0120,0.0120,0.0100,0.0100,0.0100,10241,LUXFF,Financial Services,Capital Markets,1,1,0,0,1,1,0.0100,0.0130,0.0104,2023-12-26,4,0.0004
2024-01-04,0.0156,0.0156,0.0150,0.0156,0.0156,320512,LUXFF,Financial Services,Capital Markets,0,1,0,1,1,1,0.0131,0.0170,0.0148,2024-01-05,4,0.0017
2023-12-22,1.1300,1.1300,1.0400,1.0850,1.0850,505161,BADEF,Basic Materials,Silver,0,1,0,1,1,1,1.0846,1.4099,1.1305,2023-12-26,4,0.0459
2024-01-10,0.5790,0.5900,0.5521,0.5753,0.5753,483159,BADEF,Basic Materials,Silver,1,0,0,1,1,1,0.5564,0.7234,1.1120,2024-01-11,4,0.5556
2023-10-18,0.0060,0.0064,0.0049,0.0064,0.0064,1100,WRIT,Communication Services,Entertainment,1,0,0,1,1,1,0.0064,0.0083,0.0061,2023-10-19,4,0.0000
2023-11-10,0.0054,0.0054,0.0054,0.0054,0.0054,2202,WRIT,Communication Services,Entertainment,1,1,0,0,1,1,0.0054,0.0070,0.0061,2023-11-13,4,0.0000
2023-11-16,0.0053,0.0061,0.0050,0.0050,0.0050,847,WRIT,Communication Services,Entertainment,1,1,0,0,1,1,0.0050,0.0065,0.0051,2023-11-17,4,0.0000
2023-11-03,0.0120,0.0149,0.0120,0.0135,0.0135,253500,KITL,Consumer Cyclical,Restaurants,1,1,0,1,1,1,0.0150,0.0195,0.0133,2023-11-06,5,-0.0017
2023-11-06,0.0150,0.0150,0.0121,0.0135,0.0135,352002,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0129,0.0168,0.0133,2023-11-07,4,0.0004
2023-11-07,0.0129,0.0140,0.0129,0.0129,0.0129,522084,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0130,0.0169,0.0133,2023-11-08,4,0.0003
2023-11-08,0.0130,0.0150,0.0130,0.0141,0.0141,228181,KITL,Consumer Cyclical,Restaurants,1,1,0,1,1,1,0.0136,0.0176,0.0133,2023-11-09,5,-0.0003
2023-11-14,0.0140,0.0145,0.0130,0.0145,0.0145,438500,KITL,Consumer Cyclical,Restaurants,0,1,0,1,1,1,0.0145,0.0188,0.0138,2023-11-15,4,0.0000
2023-12-20,0.0169,0.0169,0.0143,0.0148,0.0148,257177,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0145,0.0188,0.0179,2023-12-21,4,0.0034
2023-12-21,0.0145,0.0145,0.0130,0.0130,0.0130,333600,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0140,0.0182,0.0179,2023-12-22,4,0.0039
2023-12-22,0.0140,0.0140,0.0120,0.0125,0.0125,180814,KITL,Consumer Cyclical,Restaurants,1,1,0,0,1,1,0.0122,0.0159,0.0179,2023-12-26,4,0.0057
2023-12-26,0.0122,0.0140,0.0120,0.0140,0.0140,166370,KITL,Consumer Cyclical,Restaurants,1,1,0,1,1,1,0.0138,0.0179,0.0179,2023-12-27,5,0.0041
2024-01-10,0.0100,0.0114,0.0098,0.0114,0.0114,280000,KITL,Consumer Cyclical,Restaurants,1,0,0,1,1,1,0.0110,0.0143,0.0179,2024-01-11,4,0.0069
2023-10-23,2.9800,3.4700,2.9500,3.4500,3.4500,245300,IMMX,Healthcare,Biotechnology,1,0,0,1,1,1,3.4500,4.4850,4.3320,2023-10-24,4,0.8820
2023-10-24,3.4500,3.8000,3.3800,3.7800,3.7800,209300,IMMX,Healthcare,Biotechnology,1,0,1,1,1,1,3.7800,4.9140,3.6765,2023-10-25,5,-0.1035
2023-10-31,3.2100,3.6800,3.1200,3.6200,3.6200,97700,IMMX,Healthcare,Biotechnology,0,1,0,1,1,1,3.6600,4.7580,3.5910,2023-11-01,4,-0.0690
2023-11-02,3.2900,3.5150,3.2900,3.5100,3.5100,35800,IMMX,Healthcare,Biotechnology,0,1,0,1,1,1,3.4800,4.5240,3.5910,2023-11-03,4,0.1110
2023-11-10,3.7100,4.2500,3.6200,4.1900,4.1900,361000,IMMX,Healthcare,Biotechnology,0,1,0,1,1,1,4.2000,5.4600,4.0945,2023-11-13,4,-0.1055
2023-11-24,4.4300,4.7700,4.2800,4.7700,4.7700,238900,IMMX,Healthcare,Biotechnology,0,1,0,1,1,1,4.7700,6.1910,4.5315,2023-11-27,4,0.0000
2023-11-27,4.7700,5.2000,4.6710,5.0100,5.0100,270800,IMMX,Healthcare,Biotechnology,0,1,0,1,1,1,5.2200,6.7860,4.7595,2023-11-28,4,0.0000
2023-10-31,2.0300,2.0600,1.9600,2.0400,2.0400,47600,GALT,Healthcare,Biotechnology,1,0,0,1,1,1,2.0400,2.6420,2.0145,2023-11-01,4,-0.0255
2023-11-15,1.8000,1.9000,1.8000,1.8700,1.8700,49800,GALT,Healthcare,Biotechnology,1,0,0,1,1,1,1.8100,2.3430,1.9950,2023-11-16,4,0.1850
2023-11-16,1.8100,1.9500,1.8100,1.8900,1.8900,35500,GALT,Healthcare,Biotechnology,1,0,0,1,1,1,1.8400,2.3920,1.9950,2023-11-17,4,0.1550
2023-11-17,1.8400,1.9700,1.8400,1.9600,1.9600,36700,GALT,Healthcare,Biotechnology,1,0,1,1,1,1,1.9900,2.5870,1.9950,2023-11-20,5,0.0050
2023-11-21,1.8400,1.9700,1.8400,1.9500,1.9500,42100,GALT,Healthcare,Biotechnology,1,0,0,1,1,1,1.9500,2.5350,1.9950,2023-11-22,4,0.0450
2023-11-22,1.9500,2.0400,1.8600,2.0300,2.0300,50100,GALT,Healthcare,Biotechnology,1,0,0,1,1,1,2.0400,2.6420,1.9950,2023-11-24,4,0.0000
2023-11-24,2.0400,2.1200,2.0400,2.1200,2.1200,47400,GALT,Healthcare,Biotechnology,1,1,0,1,1,1,1.9600,2.5380,2.0140,2023-11-27,5,0.0540
2023-12-19,1.6100,1.8000,1.6100,1.7100,1.7100,92200,GALT,Healthcare,Biotechnology,1,0,0,1,1,1,1.7300,2.2390,1.9190,2023-12-20,4,0.1890
2023-12-21,1.7100,1.7800,1.7100,1.7800,1.7800,28900,GALT,Healthcare,Biotechnology,1,0,0,1,1,1,1.8300,2.3790,1.9190,2023-12-22,4,0.0890
2024-01-02,1.6800,1.7800,1.6500,1.7400,1.7400,66100,GALT,Healthcare,Biotechnology,0,1,1,1,1,1,1.7400,2.2620,1.6910,2024-01-03,5,-0.0490
2024-01-09,1.7100,1.9000,1.7000,1.9000,1.9000,50600,GALT,Healthcare,Biotechnology,0,1,0,1,1,1,1.9300,2.5090,1.8150,2024-01-10,4,0.0000
2023-10-24,0.0538,0.0565,0.0538,0.0565,0.0565,6303,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,0,1,1,1,1,0.0570,0.0741,0.0582,2023-10-25,5,0.0012
2023-11-15,0.0531,0.0556,0.0531,0.0556,0.0556,6550,PFFOF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.0556,0.0723,0.0589,2023-11-16,4,0.0000
2023-12-06,0.0516,0.0516,0.0425,0.0425,0.0425,6629,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0425,0.0553,0.0628,2023-12-07,4,0.0000
2023-12-21,0.0498,0.0523,0.0498,0.0523,0.0523,6000,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.0503,0.0654,0.0597,2023-12-22,5,0.0094
2023-12-22,0.0503,0.0503,0.0503,0.0503,0.0503,3000,PFFOF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0430,0.0559,0.0597,2023-12-26,4,0.0167
2023-12-28,0.0510,0.0517,0.0497,0.0517,0.0517,6000,PFFOF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.0537,0.0698,0.0597,2023-12-29,4,0.0060
2023-10-26,0.0800,0.1021,0.0770,0.1021,0.1021,10510,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,0.0738,0.0859,0.1225,2023-10-27,4,0.0487
2023-11-08,0.0825,0.0870,0.0825,0.0870,0.0870,36414,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,0.0880,0.1144,0.1091,2023-11-09,4,0.0211
2023-11-09,0.0880,0.0880,0.0880,0.0880,0.0880,22727,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0880,0.1144,0.1091,2023-11-10,4,0.0000
2023-11-13,0.0900,0.0910,0.0891,0.0891,0.0891,5135,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,0.0998,0.1297,0.1091,2023-11-14,4,0.0093
2023-11-14,0.0998,0.0998,0.0998,0.0998,0.0998,30400,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,1,0,1,1,0.1000,0.1300,0.1070,2023-11-15,4,0.0070
2023-11-21,0.1265,0.1310,0.1265,0.1310,0.1310,30280,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,0.1280,0.1665,0.1253,2023-11-22,4,-0.0027
2023-12-08,0.1287,0.1292,0.1287,0.1292,0.1292,52250,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,0.1300,0.1690,0.1293,2023-12-11,4,0.0000
2023-12-28,0.0617,0.0694,0.0617,0.0694,0.0694,1064,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,0.0661,0.0859,0.1235,2023-12-29,4,0.0574
2024-01-02,0.0681,0.0681,0.0610,0.0660,0.0660,29300,FLHLF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,0.0587,0.0763,0.1235,2024-01-03,4,0.0648
2023-10-26,2.3600,2.5800,2.3600,2.5400,2.5400,51000,SYRS,Healthcare,Biotechnology,1,0,1,1,1,1,2.5900,3.3670,2.8880,2023-10-27,5,0.2980
2023-11-03,2.4300,2.5300,2.3600,2.4800,2.4800,49500,SYRS,Healthcare,Biotechnology,0,1,0,1,1,1,2.4700,3.2110,2.4130,2023-11-06,4,0.0000
2023-11-07,2.8600,2.9900,2.8200,2.9500,2.9500,61800,SYRS,Healthcare,Biotechnology,0,1,0,1,1,1,2.9500,3.8350,2.8125,2023-11-08,4,0.0000
2023-11-15,2.7000,3.0900,2.6700,3.0400,3.0400,136600,SYRS,Healthcare,Biotechnology,0,1,0,1,1,1,3.0100,3.9130,2.8880,2023-11-16,4,0.0000
2023-11-29,2.5900,2.7700,2.5800,2.7500,2.7500,115500,SYRS,Healthcare,Biotechnology,1,0,0,1,1,1,2.7400,3.5620,2.8880,2023-11-30,4,0.1480
2023-12-04,2.6700,2.9600,2.4700,2.8700,2.8700,236200,SYRS,Healthcare,Biotechnology,1,1,0,1,1,1,2.8400,3.6920,2.8880,2023-12-05,5,0.0480
2023-12-06,2.8800,4.6400,2.8800,4.0200,4.0200,4420200,SYRS,Healthcare,Biotechnology,1,1,0,1,1,0,4.0000,5.1900,3.8190,2023-12-07,4,0.0000
2023-12-07,4.0000,4.9000,3.9300,4.6600,4.6600,889800,SYRS,Healthcare,Biotechnology,1,1,0,1,1,0,4.5700,5.9410,4.4270,2023-12-08,4,-0.1430
2023-10-20,0.0080,0.0283,0.0080,0.0283,0.0283,4568,REGRF,Technology,Software - Application,1,0,0,1,1,1,0.0283,0.0368,0.0269,2023-10-23,4,0.0000
2023-12-18,0.0090,0.0257,0.0090,0.0257,0.0257,31604,REGRF,Technology,Software - Application,0,1,0,1,1,1,0.0113,0.0147,0.0266,2023-12-19,4,0.0153
2023-12-29,0.0110,0.0120,0.0110,0.0120,0.0120,87546,REGRF,Technology,Software - Application,1,0,0,1,1,1,0.0111,0.0144,0.0244,2024-01-02,4,0.0133
2024-01-05,0.0225,0.0225,0.0199,0.0199,0.0199,857,REGRF,Technology,Software - Application,1,1,0,0,1,1,0.0199,0.0259,0.0244,2024-01-08,4,0.0000
2023-10-16,0.9000,0.9500,0.9000,0.9200,0.9200,5500,ABTS,Communication Services,Advertising Agencies,1,0,1,0,1,1,0.9200,1.1860,0.9125,2023-10-17,4,0.0000
2023-10-18,0.8500,0.9500,0.8500,0.9500,0.9500,5100,ABTS,Communication Services,Advertising Agencies,1,0,0,1,1,1,0.8890,1.1557,0.9125,2023-10-19,4,0.0000
2023-11-15,0.9500,1.0400,0.9110,1.0200,1.0200,85400,ABTS,Communication Services,Advertising Agencies,1,1,0,0,1,1,1.0000,1.2900,0.9832,2023-11-16,4,0.0000
2023-11-16,1.0000,1.0200,0.9600,1.0100,1.0100,66000,ABTS,Communication Services,Advertising Agencies,1,1,0,0,1,1,1.0000,1.2900,0.9832,2023-11-17,4,-0.0168
2023-11-17,1.0000,1.0100,0.7900,0.9000,0.9000,39000,ABTS,Communication Services,Advertising Agencies,1,1,0,0,1,1,0.8700,1.1310,0.9832,2023-11-20,4,0.1132
2023-12-04,0.9350,1.0900,0.9200,1.0900,1.0900,93700,ABTS,Communication Services,Advertising Agencies,0,1,0,1,1,1,1.0600,1.3780,1.0355,2023-12-05,4,0.0000
2023-12-27,1.0150,1.4000,0.9750,1.2900,1.2900,323100,ABTS,Communication Services,Advertising Agencies,0,1,1,1,1,1,1.2200,1.5860,1.2255,2023-12-28,5,0.0055
2024-01-02,1.2000,1.2400,1.1600,1.2400,1.2400,143400,ABTS,Communication Services,Advertising Agencies,0,1,0,1,1,1,1.1400,1.4820,1.2255,2024-01-03,4,0.0855
2024-01-08,1.2500,1.4500,1.2100,1.3900,1.3900,195000,ABTS,Communication Services,Advertising Agencies,0,1,0,1,1,1,1.4400,1.8720,1.3205,2024-01-09,4,0.0000
2023-11-07,3.0900,3.1000,2.9500,3.0400,3.0400,54600,BTCM,Technology,Information Technology Services,1,1,0,0,1,1,3.0400,3.9420,2.9735,2023-11-08,4,-0.0665
2023-11-15,2.9800,3.0800,2.9500,3.0000,3.0000,36900,BTCM,Technology,Information Technology Services,0,1,1,0,1,1,3.0300,3.9390,2.9735,2023-11-16,4,-0.0565
2023-11-24,2.9300,2.9600,2.8500,2.9400,2.9400,36500,BTCM,Technology,Information Technology Services,0,1,0,1,1,1,2.9000,3.7700,2.9450,2023-11-27,4,0.0450
2023-12-01,3.0000,3.2500,2.9900,3.2500,3.2500,100800,BTCM,Technology,Information Technology Services,0,1,0,1,1,1,3.5500,4.6150,3.0875,2023-12-04,4,0.0000
2023-12-08,3.7800,4.0900,3.6500,4.0900,4.0900,168600,BTCM,Technology,Information Technology Services,0,1,0,1,1,1,3.9900,5.1870,3.9330,2023-12-11,4,-0.0570
2023-12-12,3.8500,4.4000,3.7600,4.3000,4.3000,208400,BTCM,Technology,Information Technology Services,0,1,0,1,1,1,4.2300,5.4890,4.0850,2023-12-13,4,-0.1450
2023-10-31,4.4600,4.6800,4.4300,4.6600,4.6600,202800,NN,Technology,Software - Infrastructure,1,1,0,1,1,1,4.6900,6.0870,4.8640,2023-11-01,5,0.1740
2023-12-11,3.9300,4.1000,3.7800,4.0700,4.0700,889700,NN,Technology,Software - Infrastructure,1,0,0,1,1,1,4.0400,5.2420,4.5605,2023-12-12,4,0.5205
2023-12-13,4.0300,4.1450,3.9800,4.0900,4.0900,610600,NN,Technology,Software - Infrastructure,1,0,0,1,1,1,4.1400,5.3820,4.2560,2023-12-14,4,0.1160
2023-12-14,4.1400,4.2400,3.9900,4.1000,4.1000,515100,NN,Technology,Software - Infrastructure,1,1,0,0,1,1,4.1400,5.3820,4.2560,2023-12-15,4,0.1160
2023-12-15,4.1400,4.1400,3.9100,4.0100,4.0100,753900,NN,Technology,Software - Infrastructure,1,1,0,0,1,1,4.0400,5.2420,4.1895,2023-12-18,4,0.1495
2023-12-18,4.0400,4.2500,4.0100,4.2300,4.2300,634500,NN,Technology,Software - Infrastructure,1,1,0,1,1,1,4.2900,5.5770,4.0185,2023-12-19,5,0.0000
2023-12-19,4.2900,4.3850,4.0700,4.1900,4.1900,761800,NN,Technology,Software - Infrastructure,1,1,0,0,1,1,4.1800,5.4340,4.0185,2023-12-20,4,0.0000
2023-12-21,4.1500,4.3200,4.1400,4.3000,4.3000,363500,NN,Technology,Software - Infrastructure,0,1,0,1,1,1,4.1800,5.4340,4.0850,2023-12-22,4,0.0000
