Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date,Profit,Signal Count
2023-12-01,6.71999979019165,7.230000019073486,6.639999866485596,7.190000057220459,7.190000057220459,538100,GRND,Technology,Software - Application,0,1,0,1,1,1,6.71999979019165,2023-12-04,,,4.703999853134155,,,4
2023-12-04,6.71999979019165,7.420000076293945,6.71999979019165,7.130000114440918,7.130000114440918,543700,GRND,Technology,Software - Application,0,1,0,0,1,1,7.099999904632568,2023-12-05,,,4.969999933242797,,,3
2023-12-05,7.099999904632568,7.679999828338623,7.03000020980835,7.639999866485596,7.639999866485596,587400,GRND,Technology,Software - Application,0,1,0,1,0,1,7.650000095367432,2023-12-06,8.185500102043152,2023-12-11,5.355000066757202,,0.5355000066757203,3
2023-12-06,7.650000095367432,8.0600004196167,7.64900016784668,7.690000057220459,7.690000057220459,678900,GRND,Technology,Software - Application,0,1,0,0,0,1,7.71999979019165,2023-12-07,8.260399775505066,2023-12-12,5.403999853134155,,0.5403999853134156,2
2023-12-07,7.71999979019165,7.900000095367432,7.624000072479248,7.800000190734863,7.800000190734863,403800,GRND,Technology,Software - Application,0,1,0,1,0,0,7.829999923706055,2023-12-08,8.378099918365479,2023-12-12,5.480999946594238,,0.5480999946594238,2
2023-12-08,7.829999923706055,7.940000057220459,7.619999885559082,7.800000190734863,7.800000190734863,370900,GRND,Technology,Software - Application,0,1,0,0,0,0,8.0,2023-12-11,8.56,2023-12-13,5.6,,0.5600000000000005,1
2023-12-11,8.0,8.229999542236328,7.960000038146973,8.050000190734863,8.050000190734863,534000,GRND,Technology,Software - Application,0,1,0,0,0,0,8.180000305175781,2023-12-12,8.752600326538087,2023-12-27,5.726000213623046,,0.5726000213623053,1
2023-12-12,8.180000305175781,8.449999809265137,8.149999618530273,8.329999923706055,8.329999923706055,578500,GRND,Technology,Software - Application,0,1,0,1,0,1,8.350000381469727,2023-12-13,8.934500408172608,2023-12-27,5.845000267028809,,0.5845000267028819,3
2023-12-13,8.350000381469727,8.579999923706055,8.15999984741211,8.479999542236328,8.479999542236328,596900,GRND,Technology,Software - Application,0,1,0,1,0,1,8.449999809265137,2023-12-14,9.041499795913698,2023-12-29,5.914999866485595,,0.5914999866485608,3
2023-12-14,8.449999809265137,8.739999771118164,8.234999656677246,8.550000190734863,8.550000190734863,820700,GRND,Technology,Software - Application,0,1,0,1,0,1,8.550000190734863,2023-12-15,,,5.985000133514404,,,3
2023-12-15,8.550000190734863,8.550000190734863,8.020000457763672,8.149999618530273,8.149999618530273,1178000,GRND,Technology,Software - Application,0,1,0,0,1,1,8.130000114440918,2023-12-18,8.699100122451783,2023-12-27,5.691000080108642,,0.5691000080108655,3
2023-12-18,8.130000114440918,8.239999771118164,7.829999923706055,7.940000057220459,7.940000057220459,472200,GRND,Technology,Software - Application,0,1,0,0,1,0,7.920000076293945,2023-12-19,,,5.544000053405761,,,2
2023-12-19,7.920000076293945,8.170000076293945,7.849999904632568,8.15999984741211,8.15999984741211,314100,GRND,Technology,Software - Application,0,1,0,1,1,0,8.15999984741211,2023-12-20,8.731199836730957,2023-12-27,5.711999893188477,,0.5711999893188473,3
2023-12-20,8.15999984741211,8.5,8.10099983215332,8.260000228881836,8.260000228881836,437800,GRND,Technology,Software - Application,0,1,0,0,1,0,8.319999694824219,2023-12-21,8.902399673461915,2023-12-27,5.823999786376953,,0.5823999786376959,2
2023-12-21,8.319999694824219,8.529999732971191,8.300000190734863,8.489999771118164,8.489999771118164,256800,GRND,Technology,Software - Application,0,1,0,1,0,0,8.5,2023-12-22,9.095,2024-01-26,5.949999999999999,,0.5950000000000006,2
2023-12-22,8.5,8.524999618530273,8.399999618530273,8.460000038146973,8.460000038146973,264400,GRND,Technology,Software - Application,0,1,0,0,0,0,8.479999542236328,2023-12-26,9.07359951019287,2023-12-29,5.9359996795654295,,0.5935999679565427,1
2023-12-26,8.479999542236328,8.680000305175781,8.40999984741211,8.65999984741211,8.65999984741211,421900,GRND,Technology,Software - Application,0,1,0,1,0,0,8.649999618530273,2023-12-27,,,6.054999732971191,,,2
2023-12-27,8.649999618530273,8.9399995803833,8.619999885559082,8.770000457763672,8.770000457763672,691200,GRND,Technology,Software - Application,0,1,0,0,0,1,8.890000343322754,2023-12-28,,,6.223000240325927,,,2
2023-12-28,8.890000343322754,9.0,8.75,8.960000038146973,8.960000038146973,799600,GRND,Technology,Software - Application,0,1,0,1,0,1,8.930000305175781,2023-12-29,,,6.251000213623047,,,3
2023-12-29,8.930000305175781,9.09000015258789,8.779999732971191,8.779999732971191,8.779999732971191,693900,GRND,Technology,Software - Application,0,1,0,0,0,1,8.680000305175781,2024-01-02,,,6.076000213623047,,,2
2024-01-02,8.680000305175781,8.699999809265137,8.329999923706055,8.5600004196167,8.5600004196167,2150000,GRND,Technology,Software - Application,0,0,0,0,1,1,8.569999694824219,2024-01-03,,,5.998999786376952,,,2
2024-01-03,8.569999694824219,8.569999694824219,8.140000343322754,8.199999809265137,8.199999809265137,1180400,GRND,Technology,Software - Application,0,0,0,0,1,1,8.279999732971191,2024-01-04,8.859599714279176,2024-01-09,5.795999813079834,,0.5795999813079842,2
2024-01-04,8.279999732971191,8.369999885559082,8.149999618530273,8.329999923706055,8.329999923706055,213400,GRND,Technology,Software - Application,0,0,0,1,1,0,8.260000228881836,2024-01-05,8.838200244903565,2024-01-09,5.782000160217285,,0.5782000160217287,2
2024-01-05,8.260000228881836,8.420000076293945,8.229999542236328,8.300000190734863,8.300000190734863,198100,GRND,Technology,Software - Application,0,0,0,0,1,0,8.350000381469727,2024-01-08,8.934500408172608,2024-01-22,5.845000267028809,,0.5845000267028819,1
2024-01-08,8.350000381469727,8.800000190734863,8.329999923706055,8.779999732971191,8.779999732971191,566000,GRND,Technology,Software - Application,0,0,0,1,1,0,8.729999542236328,2024-01-09,,,6.110999679565429,,,2
2024-01-09,8.729999542236328,8.880000114440918,8.5600004196167,8.649999618530273,8.649999618530273,820700,GRND,Technology,Software - Application,0,0,0,0,1,1,8.619999885559082,2024-01-10,,,6.033999919891357,,,2
2024-01-10,8.619999885559082,8.859999656677246,8.539999961853027,8.75,8.75,369400,GRND,Technology,Software - Application,0,0,0,1,1,0,8.800000190734863,2024-01-11,,,6.160000133514404,,,2
2024-01-11,8.800000190734863,8.800000190734863,8.59000015258789,8.600000381469727,8.600000381469727,374000,GRND,Technology,Software - Application,0,0,0,0,1,0,8.65999984741211,2024-01-12,,,6.061999893188476,,,1
2024-01-12,8.65999984741211,8.755000114440918,8.520000457763672,8.720000267028809,8.720000267028809,223700,GRND,Technology,Software - Application,0,0,0,1,1,0,8.649999618530273,2024-01-16,,,6.054999732971191,,,2
2024-01-16,8.649999618530273,8.859999656677246,8.640000343322754,8.829999923706055,8.829999923706055,300700,GRND,Technology,Software - Application,0,0,0,1,1,0,8.75,2024-01-17,,,6.125,,,2
2024-01-17,8.75,8.789999961853027,8.489999771118164,8.6899995803833,8.6899995803833,298000,GRND,Technology,Software - Application,0,0,0,0,1,0,8.680000305175781,2024-01-18,,,6.076000213623047,,,1
2024-01-18,8.680000305175781,8.836000442504883,8.5600004196167,8.649999618530273,8.649999618530273,162800,GRND,Technology,Software - Application,0,0,0,0,1,0,8.739999771118164,2024-01-19,,,6.117999839782715,,,1
2024-01-19,8.739999771118164,8.739999771118164,8.470000267028809,8.640000343322754,8.640000343322754,307400,GRND,Technology,Software - Application,0,0,0,0,1,0,8.729999542236328,2024-01-22,,,6.110999679565429,,,1
2024-01-22,8.729999542236328,8.960000038146973,8.729999542236328,8.850000381469727,8.850000381469727,290200,GRND,Technology,Software - Application,0,0,0,1,1,0,8.960000038146973,2024-01-23,,,6.27200002670288,,,2
2024-01-23,8.960000038146973,8.960000038146973,8.739999771118164,8.859999656677246,8.859999656677246,177000,GRND,Technology,Software - Application,0,0,0,1,1,0,9.0,2024-01-24,,,6.3,,,2
2024-01-24,9.0,9.0,8.59000015258789,8.649999618530273,8.649999618530273,287300,GRND,Technology,Software - Application,0,0,0,0,1,1,8.770000457763672,2024-01-25,,,6.13900032043457,,,2
2024-01-25,8.770000457763672,8.9399995803833,8.675000190734863,8.819999694824219,8.819999694824219,309200,GRND,Technology,Software - Application,0,0,0,1,1,1,8.899999618530273,2024-01-26,,,6.229999732971191,,,3
2024-01-26,8.899999618530273,9.119999885559082,8.899999618530273,9.0,9.0,351300,GRND,Technology,Software - Application,0,0,0,0,1,1,9.050000190734863,2024-01-29,,,6.335000133514404,,,2
2024-01-29,9.050000190734863,9.100000381469728,8.829999923706055,8.9399995803833,8.9399995803833,369300,GRND,Technology,Software - Application,0,0,0,0,1,1,8.869999885559082,2024-01-30,,,6.208999919891357,,,2
2023-10-03,1.0800000429153442,1.100000023841858,0.959999978542328,0.9679999947547911,0.9679999947547911,7994300,BITF,Financial Services,Capital Markets,0,0,0,0,0,0,1.0099999904632568,2023-10-04,,,0.7069999933242798,,,0
2023-10-04,1.0099999904632568,1.0199999809265137,0.9409999847412108,0.9929999709129332,0.9929999709129332,4869400,BITF,Financial Services,Capital Markets,0,0,0,1,0,0,1.0099999904632568,2023-10-05,,,0.7069999933242798,,,1
2023-10-05,1.0099999904632568,1.0299999713897705,0.975000023841858,1.0099999904632568,1.0099999904632568,2770800,BITF,Financial Services,Capital Markets,0,0,0,1,0,0,0.9959999918937684,2023-10-06,,,0.6971999943256377,,,1
2023-10-06,0.9959999918937684,1.090000033378601,0.9800000190734864,1.0700000524520874,1.0700000524520874,5178300,BITF,Financial Services,Capital Markets,0,0,0,1,0,0,1.0399999618530271,2023-10-09,1.112799959182739,2023-10-23,0.7279999732971191,,0.0727999973297119,1
2023-10-09,1.0399999618530271,1.0700000524520874,1.0099999904632568,1.059999942779541,1.059999942779541,3714000,BITF,Financial Services,Capital Markets,0,0,0,0,0,0,1.059999942779541,2023-10-10,1.1341999387741089,2023-10-23,0.7419999599456787,,0.0741999959945678,0
2023-10-10,1.059999942779541,1.100000023841858,1.0399999618530271,1.0499999523162842,1.0499999523162842,2892500,BITF,Financial Services,Capital Markets,0,0,0,0,0,0,1.0499999523162842,2023-10-11,1.123499948978424,2023-10-23,0.7349999666213989,,0.0734999966621399,0
2023-10-11,1.0499999523162842,1.0499999523162842,0.9900000095367432,1.0199999809265137,1.0199999809265137,3024400,BITF,Financial Services,Capital Markets,0,0,0,0,0,0,1.0099999904632568,2023-10-12,1.0806999897956848,2023-10-17,0.7069999933242798,,0.0706999993324279,0
2023-10-12,1.0099999904632568,1.0099999904632568,0.949999988079071,0.9660000205039978,0.9660000205039978,2987200,BITF,Financial Services,Capital Markets,0,0,0,0,0,0,0.9559999704360962,2023-10-13,,,0.6691999793052673,,,0
2023-10-13,0.9559999704360962,0.9800000190734864,0.9190000295639038,0.9470000267028807,0.9470000267028807,3375300,BITF,Financial Services,Capital Markets,0,0,0,0,0,0,1.0299999713897705,2023-10-16,1.1020999693870546,2023-10-23,0.7209999799728393,,0.072099997997284,0
2023-10-16,1.0299999713897705,1.0700000524520874,0.9900000095367432,1.059999942779541,1.059999942779541,8139500,BITF,Financial Services,Capital Markets,0,0,0,1,0,0,1.0499999523162842,2023-10-17,1.123499948978424,2023-10-23,0.7349999666213989,,0.0734999966621399,1
2023-10-17,1.0499999523162842,1.100000023841858,1.0299999713897705,1.0499999523162842,1.0499999523162842,4689900,BITF,Financial Services,Capital Markets,0,0,0,0,0,0,1.0499999523162842,2023-10-18,1.123499948978424,2023-10-23,0.7349999666213989,,0.0734999966621399,0
2023-10-18,1.0499999523162842,1.059999942779541,0.9760000109672546,0.9929999709129332,0.9929999709129332,4079400,BITF,Financial Services,Capital Markets,0,0,0,0,0,0,1.0,2023-10-19,,,0.7,,,0
2023-10-19,1.0,1.034999966621399,0.9800000190734864,0.9990000128746032,0.9990000128746032,3125400,BITF,Financial Services,Capital Markets,0,0,0,0,0,0,1.0399999618530271,2023-10-20,,,0.7279999732971191,,,0
2023-10-20,1.0399999618530271,1.0889999866485596,0.9819999933242798,1.0199999809265137,1.0199999809265137,6892100,BITF,Financial Services,Capital Markets,0,0,0,0,1,0,1.059999942779541,2023-10-23,,,0.7419999599456787,,,1
2023-10-23,1.059999942779541,1.159999966621399,1.0,1.1299999952316284,1.1299999952316284,10421400,BITF,Financial Services,Capital Markets,0,0,0,1,1,0,1.2200000286102295,2023-10-24,1.3054000306129456,2023-11-09,0.8540000200271606,,0.0854000020027161,2
2023-10-24,1.2200000286102295,1.2599999904632568,1.149999976158142,1.2100000381469729,1.2100000381469729,22560500,BITF,Financial Services,Capital Markets,0,0,0,1,0,1,1.2200000286102295,2023-10-25,1.3054000306129456,2023-11-09,0.8540000200271606,,0.0854000020027161,2
2023-10-25,1.2200000286102295,1.2690000534057615,1.159999966621399,1.190000057220459,1.190000057220459,11823000,BITF,Financial Services,Capital Markets,0,0,0,0,1,1,1.159999966621399,2023-10-26,,,0.8119999766349792,,,2
2023-10-26,1.159999966621399,1.190000057220459,1.0800000429153442,1.1100000143051147,1.1100000143051147,7850300,BITF,Financial Services,Capital Markets,0,0,0,0,1,0,1.159999966621399,2023-10-27,1.241199964284897,2023-11-09,0.8119999766349792,,0.081199997663498,1
2023-10-27,1.159999966621399,1.1699999570846558,1.090000033378601,1.100000023841858,1.100000023841858,5532600,BITF,Financial Services,Capital Markets,0,0,0,0,1,0,1.1299999952316284,2023-10-30,1.2090999948978425,2023-11-03,0.7909999966621398,,0.079099999666214,1
2023-10-30,1.1299999952316284,1.1799999475479126,1.059999942779541,1.0800000429153442,1.0800000429153442,7333500,BITF,Financial Services,Capital Markets,0,0,0,0,1,0,1.0800000429153442,2023-10-31,,,0.7560000300407409,,,1
2023-10-31,1.0800000429153442,1.090000033378601,1.0299999713897705,1.0499999523162842,1.0499999523162842,8340800,BITF,Financial Services,Capital Markets,0,0,0,0,1,0,1.059999942779541,2023-11-01,,,0.7419999599456787,,,1
2023-11-01,1.059999942779541,1.100000023841858,1.0299999713897705,1.100000023841858,1.100000023841858,5158700,BITF,Financial Services,Capital Markets,0,0,0,1,1,0,1.149999976158142,2023-11-02,1.230499974489212,2023-11-09,0.8049999833106994,,0.0804999983310699,2
2023-11-02,1.149999976158142,1.190000057220459,1.1100000143051147,1.1799999475479126,1.1799999475479126,7687400,BITF,Financial Services,Capital Markets,0,0,0,1,1,0,1.159999966621399,2023-11-03,1.241199964284897,2023-11-09,0.8119999766349792,,0.081199997663498,2
2023-11-03,1.159999966621399,1.2100000381469729,1.1399999856948853,1.1699999570846558,1.1699999570846558,6139400,BITF,Financial Services,Capital Markets,0,0,0,0,1,0,1.2100000381469729,2023-11-06,1.2947000408172609,2023-11-09,0.8470000267028808,,0.0847000026702882,1
2023-11-06,1.2100000381469729,1.2100000381469729,1.1200000047683716,1.159999966621399,1.159999966621399,6513300,BITF,Financial Services,Capital Markets,0,0,0,0,1,0,1.1100000143051147,2023-11-07,,,0.7770000100135803,,,1
2023-11-07,1.1100000143051147,1.1799999475479126,1.0800000429153442,1.1699999570846558,1.1699999570846558,8332100,BITF,Financial Services,Capital Markets,0,0,0,0,1,1,1.149999976158142,2023-11-08,,,0.8049999833106994,,,2
2023-11-08,1.149999976158142,1.159999966621399,1.0800000429153442,1.1200000047683716,1.1200000047683716,5131700,BITF,Financial Services,Capital Markets,0,0,0,0,1,0,1.2000000476837158,2023-11-09,,,0.8400000333786011,,,1
2023-11-09,1.2000000476837158,1.340000033378601,1.1699999570846558,1.2000000476837158,1.2000000476837158,13364400,BITF,Financial Services,Capital Markets,0,0,0,0,1,1,1.2000000476837158,2023-11-10,,,0.8400000333786011,,,2
2023-11-10,1.2000000476837158,1.25,1.149999976158142,1.2000000476837158,1.2000000476837158,8878300,BITF,Financial Services,Capital Markets,0,0,0,0,1,1,1.2100000381469729,2023-11-13,1.2947000408172609,2023-11-15,0.8470000267028808,,0.0847000026702882,2
2023-11-13,1.2100000381469729,1.2200000286102295,1.1100000143051147,1.1200000047683716,1.1200000047683716,10541100,BITF,Financial Services,Capital Markets,0,0,0,0,1,1,1.1399999856948853,2023-11-14,,,0.7979999899864196,,,2
2023-11-14,1.1399999856948853,1.1699999570846558,1.100000023841858,1.149999976158142,1.149999976158142,8961800,BITF,Financial Services,Capital Markets,0,0,0,1,1,1,1.1699999570846558,2023-11-15,,,0.8189999699592589,,,3
2023-11-15,1.1699999570846558,1.3600000143051147,1.149999976158142,1.2999999523162842,1.2999999523162842,18138900,BITF,Financial Services,Capital Markets,0,0,0,1,1,1,1.2599999904632568,2023-11-16,,,0.8819999933242797,,,3
2023-11-16,1.2599999904632568,1.274999976158142,1.1649999618530271,1.2100000381469729,1.2100000381469729,9832200,BITF,Financial Services,Capital Markets,0,0,0,0,1,1,1.2300000190734863,2023-11-17,1.3161000204086304,2023-11-28,0.8610000133514404,,0.086100001335144,2
2023-11-17,1.2300000190734863,1.2300000190734863,1.159999966621399,1.1799999475479126,1.1799999475479126,8657900,BITF,Financial Services,Capital Markets,0,1,0,0,1,0,1.2100000381469729,2023-11-20,1.2947000408172609,2023-11-28,0.8470000267028808,,0.0847000026702882,2
2023-11-20,1.2100000381469729,1.2480000257492063,1.149999976158142,1.1699999570846558,1.1699999570846558,21547700,BITF,Financial Services,Capital Markets,0,0,0,0,1,1,1.149999976158142,2023-11-21,,,0.8049999833106994,,,2
2023-11-21,1.149999976158142,1.159999966621399,1.100000023841858,1.1399999856948853,1.1399999856948853,12117500,BITF,Financial Services,Capital Markets,0,0,0,0,1,1,1.149999976158142,2023-11-22,1.230499974489212,2023-11-28,0.8049999833106994,,0.0804999983310699,2
2023-11-22,1.149999976158142,1.1799999475479126,1.1100000143051147,1.159999966621399,1.159999966621399,8304000,BITF,Financial Services,Capital Markets,0,0,0,1,1,0,1.0299999713897705,2023-11-24,,,0.7209999799728393,,,2
2023-11-24,1.0299999713897705,1.1299999952316284,1.0099999904632568,1.0700000524520874,1.0700000524520874,18338200,BITF,Financial Services,Capital Markets,0,0,0,0,1,1,1.0499999523162842,2023-11-27,1.3649999380111697,2023-11-28,0.7349999666213989,,0.3149999856948853,2
2023-11-27,1.0499999523162842,1.100000023841858,1.0299999713897705,1.059999942779541,1.059999942779541,10545400,BITF,Financial Services,Capital Markets,0,0,0,0,1,0,1.2300000190734863,2023-11-28,,,0.8610000133514404,,,1
2023-11-28,1.2300000190734863,1.3700000047683716,1.149999976158142,1.340000033378601,1.340000033378601,45584200,BITF,Financial Services,Capital Markets,0,0,0,1,1,1,1.4600000381469729,2023-11-29,1.562200040817261,2023-12-01,1.0220000267028808,,0.1022000026702882,3
