Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
PSNL,9.45,1706420,80628.34,Winners 5,2025-10-24,3
IMMX,3.43,856700,14692.41,Winners 5,2025-10-24,4
PACB,1.95,10965460,106913.24,Winners 5,2025-10-24,5
EHTH,5.09,375700,9561.57,Winners 5,2025-10-24,6
MVST,5.53,8811620,243641.29,Winners 5,2025-10-24,7
CCCC,2.38,2297620,27341.68,Winners 5,2025-10-24,8
DAVA,9.46,948600,44868.78,Loosers 10,2025-10-27,1
OBIO,3.96,322400,6383.52,Loosers 10,2025-10-27,2
COCH,0.85,451180,1917.52,Loosers 10,2025-10-27,3
CURX,0.66,384480,1270.71,Loosers 5,2025-10-27,1
OTLK,1.39,1215160,8445.36,Loosers 5,2025-10-27,2
CGTX,1.73,1277540,11050.72,Loosers 5,2025-10-27,3
NVVE,0.23,1050600,1187.18,Loosers 5,2025-10-27,4
RMTI,1.16,345460,2003.67,Loosers 5,2025-10-27,5
PRTS,0.7,516580,1808.03,Loosers 5,2025-10-27,6
NVTS,14.07,53906520,3792323.68,Random 10,2025-10-27,1
AGH,7.64,462620,17672.08,Random 10,2025-10-27,2
COMP,8.03,10552940,423700.54,Random 10,2025-10-27,3
ASST,1.1,58955640,324256.02,Random 10,2025-10-27,4
AZ,7.43,364440,13538.95,Random 10,2025-10-27,5
WLGS,0.0,747495,17.57,Random 5,2025-10-27,1
NAKA,0.84,17534780,73646.08,Random 5,2025-10-27,2
RAY,0.32,925640,1481.02,Random 5,2025-10-27,3
ORGO,4.26,421000,8967.3,Random 5,2025-10-27,4
CIIT,0.99,1757660,8717.99,Random 5,2025-10-27,5
ORGN,0.72,1424340,5163.23,Random 5,2025-10-27,6
HGRAF,2.32,2661413,30825.82,Random 5,2025-10-27,7
CURV,1.4,414160,2899.12,Random 5,2025-10-27,8
NERV,4.7,34454880,809689.68,Winners 10,2025-10-27,1
FGNX,3.81,1514900,28858.85,Winners 10,2025-10-27,2
KALA,0.8,1424280,5668.63,Winners 10,2025-10-27,3
AIRS,11.39,919380,52358.69,Winners 10,2025-10-27,4
WEST,5.19,350580,9097.55,Winners 10,2025-10-27,5
INHD,1.06,584280,3096.68,Winners 10,2025-10-27,6
TNFA,4.19,522628,10949.06,Winners 10,2025-10-27,7
TAOX,8.62,687220,29619.18,Winners 10,2025-10-27,8
VCIG,2.4,1516960,18203.52,Winners 5,2025-10-27,1
NEON,3.29,369100,6071.69,Winners 5,2025-10-27,2
OP,2.12,385560,4086.94,Winners 5,2025-10-27,3
NUAI,5.86,29730160,871093.69,Winners 5,2025-10-27,4
GDTC,2.39,392760,4693.48,Winners 5,2025-10-27,5
PACB,2.02,11966820,120864.88,Winners 5,2025-10-27,6
EHTH,5.27,349060,9197.73,Winners 5,2025-10-27,7
CCCC,2.45,2163060,26497.49,Winners 5,2025-10-27,8
THH,8.9,451660,20098.87,Loosers 10,2025-10-28,1
ANRO,12.25,702560,43031.8,Loosers 5,2025-10-28,1
CURX,0.8,599580,2398.32,Loosers 5,2025-10-28,2
MIRA,1.67,1159820,9684.5,Loosers 5,2025-10-28,3
INBS,1.0,1041080,5205.4,Loosers 5,2025-10-28,4
FAAS,0.01,345367,20.72,Loosers 5,2025-10-28,5
PRTS,0.7,612760,2144.66,Loosers 5,2025-10-28,6
CHGG,1.44,1891580,13619.38,Loosers 5,2025-10-28,7
NVVE,0.23,1242400,1459.82,Loosers 5,2025-10-28,8
MIND,11.09,545980,30274.59,Random 10,2025-10-28,1
COYA,6.47,547420,17709.04,Random 10,2025-10-28,2
GLUE,12.32,1160380,71479.41,Random 10,2025-10-28,3
GSIT,12.05,25475840,1534919.36,Random 5,2025-10-28,1
WLGS,0.0,786114,17.69,Random 5,2025-10-28,2
NAKA,1.01,34965940,176578.0,Random 5,2025-10-28,3
IMPP,5.24,934640,24487.57,Random 5,2025-10-28,4
HGRAF,2.69,2823941,37982.01,Random 5,2025-10-28,5
KALA,0.81,588520,2371.74,Winners 10,2025-10-28,1
ATYR,0.97,4786200,23284.86,Winners 10,2025-10-28,2
CEPU,13.16,716260,47129.91,Winners 10,2025-10-28,3
INHD,1.1,560800,3084.4,Winners 10,2025-10-28,4
TAOX,8.87,474980,21065.36,Winners 10,2025-10-28,5
LPSN,6.55,337760,11061.64,Winners 5,2025-10-28,1
OP,2.2,350400,3854.4,Winners 5,2025-10-28,2
SABS,3.03,324260,4912.54,Winners 5,2025-10-28,3
ACRS,2.34,2001940,23422.7,Winners 5,2025-10-28,4
AKBA,3.17,2252380,35700.22,Winners 5,2025-10-28,5
CCCC,2.65,2086340,27644.01,Winners 5,2025-10-28,6
GDTC,2.42,375920,4548.63,Winners 5,2025-10-28,7
SSP,2.4,430900,5170.8,Winners 5,2025-10-28,8
RYOJ,5.28,362560,9571.58,Loosers 10,2025-10-29,1
GNLX,7.64,356660,13624.41,Loosers 5,2025-10-29,1
BYND,1.98,934384260,9227044.57,Loosers 5,2025-10-29,2
RANI,1.89,24513200,231649.74,Random 10,2025-10-29,1
VRA,2.57,536380,6892.48,Random 10,2025-10-29,2
COYA,6.66,601100,20016.63,Random 10,2025-10-29,3
BTOC,0.66,392260,1286.61,Random 10,2025-10-29,4
DCGO,1.14,2411280,13744.3,Random 10,2025-10-29,5
GSIT,11.43,14370460,821271.79,Random 5,2025-10-29,1
CURV,1.44,544420,3919.82,Random 5,2025-10-29,2
NERV,4.6,1244900,28632.7,Winners 10,2025-10-29,1
FGNX,4.05,1347380,27284.44,Winners 10,2025-10-29,2
OMER,7.96,1470640,58531.47,Winners 10,2025-10-29,3
MAMK,3.49,2425220,42320.09,Winners 10,2025-10-29,4
SANA,5.59,4372000,122197.4,Winners 10,2025-10-29,5
ERIC,9.76,28020180,1367384.78,Winners 10,2025-10-29,6
RYDE,0.56,417640,1177.74,Winners 10,2025-10-29,7
ACHV,4.78,1599840,38236.18,Winners 5,2025-10-29,1
IMMX,3.9,1026480,20016.36,Winners 5,2025-10-29,2
BOF,2.78,595880,8282.73,Winners 5,2025-10-29,3
EHTH,5.65,429020,12119.82,Winners 5,2025-10-29,4
SSP,2.47,591540,7305.52,Winners 5,2025-10-29,5
PSNL,9.75,974900,47526.38,Winners 5,2025-10-29,6
HKPD,1.44,457120,3291.26,Winners 5,2025-10-29,7
VANI,1.67,617860,5159.13,Winners 5,2025-10-29,8
OUST,34.65,2926120,506950.29,Loosers 10,2025-10-30,1
IVA,4.16,971260,20202.21,Loosers 10,2025-10-30,2
TH,7.35,376140,13823.15,Loosers 10,2025-10-30,3
SKYE,1.58,407880,3222.25,Loosers 5,2025-10-30,1
PRTS,0.67,611320,2047.92,Loosers 5,2025-10-30,2
AGH,6.73,419240,14107.43,Random 10,2025-10-30,1
UFG,1.42,530420,3765.98,Random 10,2025-10-30,2
MIND,10.77,498480,26843.15,Random 10,2025-10-30,3
RITR,1.8,2654680,23892.12,Random 10,2025-10-30,4
MDXG,7.19,1014820,36482.78,Random 10,2025-10-30,5
NAKA,0.95,55382800,262514.47,Random 5,2025-10-30,1
SGMT,8.33,962880,40103.95,Random 5,2025-10-30,2
MTPLF,3.1,4031140,62482.67,Random 5,2025-10-30,3
YYGH,0.35,11813580,20732.83,Random 5,2025-10-30,4
REFR,2.03,308880,3135.13,Random 5,2025-10-30,5
CIIT,0.76,1553300,5918.07,Random 5,2025-10-30,6
VIOT,3.08,2415980,37206.09,Random 5,2025-10-30,7
ORGN,0.62,1196980,3740.56,Random 5,2025-10-30,8
AIRS,10.9,1051280,57294.76,Winners 10,2025-10-30,1
ATYR,0.97,3325580,16112.44,Winners 10,2025-10-30,2
INHD,1.1,410080,2255.44,Winners 10,2025-10-30,3
MAMK,3.96,2920080,57817.58,Winners 10,2025-10-30,4
TWI,7.96,383020,15244.2,Winners 10,2025-10-30,5
INDI,5.76,4118260,118605.89,Winners 10,2025-10-30,6
LAZR,2.09,10995400,114901.93,Winners 10,2025-10-30,7
NN,13.4,1229800,82396.6,Winners 10,2025-10-30,8
ACHV,4.95,1348460,33374.39,Winners 5,2025-10-30,1
BOF,3.04,495080,7525.22,Winners 5,2025-10-30,2
HUSA,5.26,378300,9949.29,Winners 5,2025-10-30,3
AKBA,2.1,7557540,79354.17,Winners 5,2025-10-30,4
XERS,9.62,1946460,93624.73,Winners 5,2025-10-30,5
HKPD,1.35,460360,3107.43,Winners 5,2025-10-30,6
SKIN,1.45,1572140,11398.01,Winners 5,2025-10-30,7
VANI,1.77,848220,7506.75,Winners 5,2025-10-30,8
EWCZ,3.75,318980,5980.88,Loosers 10,2025-10-31,1
TH,7.62,451160,17189.2,Loosers 10,2025-10-31,2
BHC,6.61,3472360,114761.5,Loosers 10,2025-10-31,3
GTBP,0.63,523780,1644.67,Loosers 10,2025-10-31,4
LQDA,23.2,1888200,219031.2,Loosers 10,2025-10-31,5
MSAI,1.32,45936540,303181.16,Loosers 5,2025-10-31,1
MIRA,1.65,774400,6388.8,Loosers 5,2025-10-31,2
SABR,1.91,5289980,50519.31,Loosers 5,2025-10-31,3
INBS,1.03,331980,1709.7,Loosers 5,2025-10-31,4
GLUE,13.01,1347760,87671.79,Random 10,2025-10-31,1
ABTC,5.15,3332040,85800.03,Random 10,2025-10-31,2
IMRX,6.41,969460,31071.19,Random 10,2025-10-31,3
NAKA,0.85,56270500,239993.68,Random 5,2025-10-31,1
QD,4.56,332460,7580.09,Random 5,2025-10-31,2
CRDL,1.1,488960,2689.28,Random 5,2025-10-31,3
CURV,1.3,538620,3501.03,Random 5,2025-10-31,4
AUR,5.1,23522300,599818.65,Random 5,2025-10-31,5
REPL,10.25,3092800,158506.0,Winners 10,2025-10-31,1
RIGL,31.62,346940,54851.21,Winners 10,2025-10-31,2
FGNX,3.65,1642900,29982.92,Winners 10,2025-10-31,3
BIOA,7.73,425840,16458.72,Winners 10,2025-10-31,4
DGXX,5.54,9542360,264323.37,Winners 10,2025-10-31,5
NERV,4.04,463280,9358.26,Winners 10,2025-10-31,6
INHD,1.05,403520,2118.48,Winners 10,2025-10-31,7
PROP,1.99,2350020,23382.7,Winners 10,2025-10-31,8
ASST,1.21,411409960,2489030.26,Winners 5,2025-10-31,1
ACHV,5.24,1067200,27960.64,Winners 5,2025-10-31,2
TOI,4.59,1931480,44327.47,Winners 5,2025-10-31,3
MDNAF,1.05,310520,1633.34,Winners 5,2025-10-31,4
CCCC,2.46,1366640,16809.67,Winners 5,2025-10-31,5
ACRS,2.49,1332960,16595.35,Winners 5,2025-10-31,6
FGL,0.36,81349700,148056.45,Winners 5,2025-10-31,7
GLE,0.86,14590000,63028.8,Winners 5,2025-10-31,8
TH,7.69,532120,20460.01,Loosers 10,2025-11-03,1
EWCZ,3.9,341240,6654.18,Loosers 10,2025-11-03,2
LQDA,24.36,2303760,280597.97,Loosers 10,2025-11-03,3
COCH,0.81,507940,2044.46,Loosers 10,2025-11-03,4
WW,34.82,455980,79386.12,Loosers 5,2025-11-03,1
SKYE,1.55,338140,2620.59,Loosers 5,2025-11-03,2
MIRA,1.67,672400,5614.54,Loosers 5,2025-11-03,3
SABR,2.04,6087040,62239.98,Loosers 5,2025-11-03,4
XBP,0.59,456900,1350.14,Loosers 5,2025-11-03,5
PLRX,1.68,631120,5301.41,Loosers 5,2025-11-03,6
ATCH,0.38,45512140,86700.63,Loosers 5,2025-11-03,7
DKI,0.62,307880,949.81,Random 10,2025-11-03,1
RITR,1.8,1956140,17605.26,Random 10,2025-11-03,2
AZ,7.42,316580,11745.12,Random 10,2025-11-03,3
COMP,7.71,10073780,388344.22,Random 10,2025-11-03,4
IMRX,6.87,1101100,37822.79,Random 10,2025-11-03,5
NAGE,7.54,883480,33307.2,Random 10,2025-11-03,6
MIND,11.01,398580,21941.83,Random 10,2025-11-03,7
VRA,2.35,594940,6990.55,Random 10,2025-11-03,8
NAKA,0.93,56620760,263286.53,Random 5,2025-11-03,1
NUVB,5.22,11306440,295098.08,Random 5,2025-11-03,2
MTPLF,3.21,3650220,58586.03,Random 5,2025-11-03,3
SGMT,8.52,534300,22761.18,Random 5,2025-11-03,4
HGRAF,2.92,2435991,35565.47,Random 5,2025-11-03,5
YYGH,0.31,12534260,19490.77,Random 5,2025-11-03,6
VIOT,3.13,491100,7685.72,Random 5,2025-11-03,7
IMPP,5.51,325900,8978.55,Random 5,2025-11-03,8
FGNX,3.72,1449940,26968.88,Winners 10,2025-11-03,1
TIGR,10.78,3188140,171840.75,Winners 10,2025-11-03,2
DGXX,6.03,9729220,293335.98,Winners 10,2025-11-03,3
ATYR,0.87,3803040,16467.16,Winners 10,2025-11-03,4
MAMK,4.85,1739680,42187.24,Winners 10,2025-11-03,5
INHD,1.09,401120,2186.1,Winners 10,2025-11-03,6
NERV,4.2,306780,6442.38,Winners 10,2025-11-03,7
NN,13.35,1355720,90494.31,Winners 10,2025-11-03,8
IMMX,3.8,971200,18452.8,Winners 5,2025-11-03,1
IOBT,1.04,1572880,8178.98,Winners 5,2025-11-03,2
CCCC,2.61,1323040,17265.67,Winners 5,2025-11-03,3
LBGJ,0.67,1295280,4339.19,Winners 5,2025-11-03,4
SSP,2.43,839820,10203.81,Winners 5,2025-11-03,5
OP,1.39,1456400,10121.98,Winners 5,2025-11-03,6
SKIN,1.43,1352120,9667.66,Winners 5,2025-11-03,7
OPRT,5.33,464600,12381.59,Winners 5,2025-11-03,8
COCH,0.76,454600,1736.57,Loosers 10,2025-11-04,1
FBLG,0.4,854280,1687.2,Loosers 10,2025-11-04,2
CURX,0.67,604100,2029.78,Loosers 5,2025-11-04,1
ARKO,4.5,379040,8528.4,Loosers 5,2025-11-04,2
MIRA,1.7,513040,4360.84,Loosers 5,2025-11-04,3
XBP,0.65,640860,2082.8,Loosers 5,2025-11-04,4
NVVE,0.23,1569640,1773.69,Loosers 5,2025-11-04,5
DKI,0.59,325500,956.97,Random 10,2025-11-04,1
RITR,1.81,2207480,19977.69,Random 10,2025-11-04,2
VRA,2.4,593540,7122.48,Random 10,2025-11-04,3
OIS,6.41,870980,27914.91,Random 10,2025-11-04,4
NAKA,0.89,42553020,189148.17,Random 5,2025-11-04,1
MTPLF,3.14,2793040,43850.73,Random 5,2025-11-04,2
YYGH,0.3,12939520,19732.77,Random 5,2025-11-04,3
AUR,5.05,26712860,674499.71,Random 5,2025-11-04,4
RAY,0.22,29948720,32644.1,Random 5,2025-11-04,5
FGNX,3.61,1267740,22882.71,Winners 10,2025-11-04,1
SOFI,30.63,101226040,15502768.03,Winners 10,2025-11-04,2
INHD,1.07,421420,2254.6,Winners 10,2025-11-04,3
TWI,7.76,425300,16501.64,Winners 10,2025-11-04,4
EB,2.39,509760,6091.63,Winners 10,2025-11-04,5
LUMN,11.83,48391780,2862373.79,Winners 5,2025-11-04,1
NUAI,6.32,14116820,446091.51,Winners 5,2025-11-04,2
WAI,3.29,1172440,19286.64,Winners 5,2025-11-04,3
PPBT,0.86,87243380,375582.75,Winners 5,2025-11-04,4
FGL,0.41,95395340,194129.52,Winners 5,2025-11-04,5
OPFI,10.05,1282920,64466.73,Winners 5,2025-11-04,6
NXPL,0.88,5847960,25731.02,Winners 5,2025-11-04,7
PRCH,15.35,1881300,144389.77,Winners 5,2025-11-04,8
APVO,1.41,889324,6269.73,Loosers 10,2025-11-05,1
VTYX,8.09,3784771,153093.99,Loosers 5,2025-11-05,1
COMM,15.93,7134234,568241.74,Loosers 5,2025-11-05,2
CYH,3.78,2418539,45710.39,Loosers 5,2025-11-05,3
TDIC,0.52,678710,1754.47,Loosers 5,2025-11-05,4
IMRX,6.38,1140255,36374.13,Random 10,2025-11-05,1
GLUE,12.0,990661,59439.66,Random 10,2025-11-05,2
COMP,8.36,14687106,613921.03,Random 10,2025-11-05,3
RANI,2.38,25728877,306173.64,Random 10,2025-11-05,4
ABTC,4.64,2073206,48098.38,Random 10,2025-11-05,5
HGRAF,2.7,1859069,25097.43,Random 5,2025-11-05,1
WETH,2.26,973281,10998.08,Random 5,2025-11-05,2
HTCR,0.82,659886,2719.06,Random 5,2025-11-05,3
RAY,0.22,30698503,33660.91,Random 5,2025-11-05,4
REAX,3.72,2357409,43847.81,Random 5,2025-11-05,5
FGNX,3.41,1031042,17579.27,Winners 10,2025-11-05,1
BIOA,7.47,411373,15364.78,Winners 10,2025-11-05,2
SLQT,2.04,652785,6658.41,Winners 10,2025-11-05,3
SKK,0.36,595396,1060.1,Winners 10,2025-11-05,4
CMBM,3.24,176173931,2854017.68,Winners 5,2025-11-05,1
ASST,1.25,147419757,921373.48,Winners 5,2025-11-05,2
BOF,2.99,350739,5243.55,Winners 5,2025-11-05,3
WAI,3.15,1172267,18463.21,Winners 5,2025-11-05,4
ERNA,1.68,43830277,368174.33,Winners 5,2025-11-05,5
PPBT,0.86,87465054,375268.81,Winners 5,2025-11-05,6
NGD,6.64,38548158,1279798.85,Winners 5,2025-11-05,7
SKIN,1.38,892632,6159.16,Winners 5,2025-11-05,8
TH,7.72,510565,19707.81,Loosers 10,2025-11-06,1
DAVA,8.89,642619,28564.41,Loosers 10,2025-11-06,2
WW,33.2,370992,61584.67,Loosers 5,2025-11-06,1
VTYX,9.0,3944488,177501.96,Loosers 5,2025-11-06,2
ANRO,11.29,551496,31131.95,Loosers 5,2025-11-06,3
COMM,16.59,7018219,582161.27,Loosers 5,2025-11-06,4
TDIC,0.52,383070,995.98,Loosers 5,2025-11-06,5
CYH,3.89,1958003,38083.16,Loosers 5,2025-11-06,6
TGL,0.84,717220,3020.21,Loosers 5,2025-11-06,7
EVC,2.85,2546943,36293.94,Loosers 5,2025-11-06,8
RITR,1.83,1169072,10697.01,Random 10,2025-11-06,1
VNTG,0.89,332211,1473.19,Random 10,2025-11-06,2
AZ,6.53,331868,10835.49,Random 10,2025-11-06,3
NAKA,0.81,26931478,108776.24,Random 5,2025-11-06,1
MTPLF,2.85,2907789,41435.99,Random 5,2025-11-06,2
NUVB,4.92,10687493,262912.33,Random 5,2025-11-06,3
WULF,15.36,52661070,4044370.18,Random 5,2025-11-06,4
IMPP,5.73,381710,10935.99,Random 5,2025-11-06,5
HGRAF,2.83,1844274,26096.48,Random 5,2025-11-06,6
REAX,3.79,2272366,43061.34,Random 5,2025-11-06,7
ORGO,3.97,1150045,22828.39,Random 5,2025-11-06,8
WKEY,14.46,2016293,145777.98,Winners 10,2025-11-06,1
RIGL,37.85,971116,183783.7,Winners 10,2025-11-06,2
BIOA,7.5,400576,15021.6,Winners 10,2025-11-06,3
ANGX,6.54,379451,12408.05,Winners 10,2025-11-06,4
NN,12.61,1334656,84150.06,Winners 10,2025-11-06,5
NVNO,0.68,304243,1031.84,Winners 10,2025-11-06,6
BMBL,5.42,2299406,62313.9,Winners 10,2025-11-06,7
SLQT,2.13,683382,7278.02,Winners 10,2025-11-06,8
VCIG,1.14,13433788,76572.59,Winners 5,2025-11-06,1
LUMN,10.86,37311859,2026033.94,Winners 5,2025-11-06,2
GSAT,51.13,2655406,678854.54,Winners 5,2025-11-06,3
ASST,1.46,162764700,1188182.31,Winners 5,2025-11-06,4
WAI,3.4,1174259,19962.4,Winners 5,2025-11-06,5
ERNA,1.65,827031,6823.01,Winners 5,2025-11-06,6
IOBT,0.89,1214302,5402.43,Winners 5,2025-11-06,7
MNOV,1.51,11372404,85861.65,Winners 5,2025-11-06,8
GTN,4.6,1089983,25069.61,Loosers 10,2025-11-07,1
WW,34.37,436818,75067.17,Loosers 5,2025-11-07,1
VTYX,9.26,3871268,179239.71,Loosers 5,2025-11-07,2
CURX,0.61,615756,1886.37,Loosers 5,2025-11-07,3
MSAI,1.34,80516834,539462.79,Loosers 5,2025-11-07,4
TDIC,0.48,332853,800.01,Loosers 5,2025-11-07,5
NVVE,0.19,5751186,5509.64,Loosers 5,2025-11-07,6
ORIS,0.14,51201409,36967.42,Loosers 5,2025-11-07,7
IMRX,6.62,1224567,40533.17,Random 10,2025-11-07,1
GLUE,13.01,1041559,67753.41,Random 10,2025-11-07,2
NUVB,5.02,10611894,266358.54,Random 5,2025-11-07,1
TBLA,3.77,2938798,55396.34,Random 5,2025-11-07,2
IXHL,0.36,38361072,69836.33,Random 5,2025-11-07,3
ZVIA,2.63,958737,12607.39,Random 5,2025-11-07,4
PRLD,1.35,12496057,84348.38,Winners 10,2025-11-07,1
ANGX,6.42,433334,13910.02,Winners 10,2025-11-07,2
LUNG,1.81,1597834,14460.4,Winners 10,2025-11-07,3
CRCT,4.79,863932,20691.17,Winners 10,2025-11-07,4
BMBL,4.24,2884475,61150.87,Winners 10,2025-11-07,5
LUMN,10.94,37764900,2065740.03,Winners 5,2025-11-07,1
CMBM,2.76,70636396,974782.26,Winners 5,2025-11-07,2
NAUT,1.51,948006,7157.45,Winners 5,2025-11-07,3
ACRS,2.27,1549049,17581.71,Winners 5,2025-11-07,4
EQ,1.26,402563,2546.21,Winners 5,2025-11-07,5
JZXN,0.25,19522392,24627.5,Winners 5,2025-11-07,6
SSP,2.05,697005,7144.3,Winners 5,2025-11-07,7
PACB,1.78,15084705,134253.87,Winners 5,2025-11-07,8
DAVA,9.3,713420,33174.03,Loosers 10,2025-11-10,1
GTN,4.82,1436740,34625.43,Loosers 10,2025-11-10,2
APVO,1.47,763240,5609.81,Loosers 10,2025-11-10,3
COMM,16.65,5058820,421146.77,Loosers 5,2025-11-10,1
ARKO,4.3,569120,12236.08,Loosers 5,2025-11-10,2
DH,2.93,330320,4839.19,Loosers 5,2025-11-10,3
FAAS,0.01,372475,9.87,Loosers 5,2025-11-10,4
ORIS,0.14,44812760,31817.06,Loosers 5,2025-11-10,5
VNTG,1.08,433040,2338.42,Random 10,2025-11-10,1
DSGN,7.56,339320,12826.3,Random 10,2025-11-10,2
NAGE,6.84,1612460,55146.13,Random 10,2025-11-10,3
NAKA,0.77,22763420,87639.17,Random 5,2025-11-10,1
MTPLF,2.74,3656160,50089.39,Random 5,2025-11-10,2
CTM,1.2,7049360,42296.16,Random 5,2025-11-10,3
SFIX,4.21,2094460,44088.38,Random 5,2025-11-10,4
ZJYL,0.27,6509480,8755.25,Random 5,2025-11-10,5
CEPU,14.53,489700,35576.71,Winners 10,2025-11-10,1
FGNX,3.27,926120,15142.06,Winners 10,2025-11-10,2
WKEY,13.48,890900,60046.66,Winners 10,2025-11-10,3
CORZ,20.19,17728160,1789657.75,Winners 10,2025-11-10,4
ATYR,0.82,3635320,14850.28,Winners 10,2025-11-10,5
TWI,7.82,898900,35146.99,Winners 10,2025-11-10,6
HKD,1.9,4446560,42242.32,Winners 10,2025-11-10,7
FNKO,3.33,1349340,22466.51,Winners 10,2025-11-10,8
NEON,2.35,464660,5459.76,Winners 5,2025-11-10,1
ASST,1.51,180641640,1363844.38,Winners 5,2025-11-10,2
GSAT,50.48,1428580,360573.59,Winners 5,2025-11-10,3
PPBT,0.82,1088640,4452.54,Winners 5,2025-11-10,4
LBGJ,0.7,390860,1368.01,Winners 5,2025-11-10,5
IOBT,0.9,998460,4503.05,Winners 5,2025-11-10,6
SKIN,1.4,1830000,12810.0,Winners 5,2025-11-10,7
OPFI,9.94,711980,35385.41,Winners 5,2025-11-10,8
APVO,1.56,843820,6581.8,Loosers 10,2025-11-11,1
GTBP,0.66,341080,1122.15,Loosers 10,2025-11-11,2
AXTI,10.44,4307840,224869.25,Loosers 5,2025-11-11,1
MSAI,1.2,16736920,100421.52,Loosers 5,2025-11-11,2
ORIS,0.14,43639420,30765.79,Loosers 5,2025-11-11,3
MDXG,7.71,1024060,39477.51,Random 10,2025-11-11,1
OSS,5.43,765660,20787.67,Random 10,2025-11-11,2
YALA,7.65,463540,17730.4,Random 10,2025-11-11,3
NAGE,7.1,1447520,51386.96,Random 10,2025-11-11,4
SGHC,12.12,4119000,249611.4,Random 10,2025-11-11,5
DCGO,1.11,1197720,6647.35,Random 10,2025-11-11,6
CTM,1.22,5007060,30543.07,Random 5,2025-11-11,1
SFIX,4.34,2226940,48324.6,Random 5,2025-11-11,2
IMPP,5.92,499280,14778.69,Random 5,2025-11-11,3
IXHL,0.36,12302240,22267.05,Random 5,2025-11-11,4
OLPX,1.14,1327040,7564.13,Random 5,2025-11-11,5
ZJYL,0.26,6359760,8331.29,Random 5,2025-11-11,6
HKIT,4.15,1897360,39370.22,Random 5,2025-11-11,7
FGNX,3.21,890600,14294.13,Winners 10,2025-11-11,1
LUNG,1.94,997320,9674.0,Winners 10,2025-11-11,2
VCIG,1.77,5779740,51150.7,Winners 5,2025-11-11,1
GSAT,57.58,1546260,445168.25,Winners 5,2025-11-11,2
LUMN,10.49,22874820,1199784.31,Winners 5,2025-11-11,3
KORE,4.43,879980,19491.56,Winners 5,2025-11-11,4
FGL,0.45,25923020,57808.33,Winners 5,2025-11-11,5
PPBT,0.85,744680,3150.0,Winners 5,2025-11-11,6
CTMX,4.19,5579920,116899.32,Winners 5,2025-11-11,7
NAUT,1.66,429760,3567.01,Winners 5,2025-11-11,8
OGN,7.71,9921100,382458.41,Loosers 10,2025-11-13,1
VG,8.13,13212720,537097.07,Loosers 10,2025-11-13,2
EWCZ,4.16,492740,10248.99,Loosers 10,2025-11-13,3
GTBP,0.72,433320,1570.79,Loosers 10,2025-11-13,4
AXTI,10.98,4577860,251324.51,Loosers 5,2025-11-13,1
SKYE,1.52,324460,2465.9,Loosers 5,2025-11-13,2
TGL,0.85,320640,1362.72,Loosers 5,2025-11-13,3
TBH,1.17,854680,4999.88,Loosers 5,2025-11-13,4
SGHC,12.73,2710840,172544.97,Random 10,2025-11-13,1
DCGO,1.08,1376660,7468.38,Random 10,2025-11-13,2
NEWP,2.46,935600,11507.88,Random 5,2025-11-13,1
FSM,8.63,12383980,534368.74,Random 5,2025-11-13,2
IXHL,0.37,8983280,16753.82,Random 5,2025-11-13,3
ZJYL,0.27,6343920,8437.41,Random 5,2025-11-13,4
IHRT,4.25,2102080,44669.2,Winners 5,2025-11-13,1
NEON,2.27,418320,4747.93,Winners 5,2025-11-13,2
CMBM,3.06,7599680,116275.1,Winners 5,2025-11-13,3
FEMY,0.96,9623340,46288.27,Winners 5,2025-11-13,4
CTMX,4.23,5068040,107189.05,Winners 5,2025-11-13,5
FGL,0.37,4875120,8970.22,Winners 5,2025-11-13,6
NGD,7.58,31733040,1202682.22,Winners 5,2025-11-13,7
MODD,0.48,1130220,2729.48,Winners 5,2025-11-13,8
VG,7.86,13986999,549689.06,Loosers 10,2025-11-14,1
GTBP,0.73,615191,2244.83,Loosers 10,2025-11-14,2
TERN,20.73,3003276,311289.56,Random 10,2025-11-14,1
ORLA,12.09,2420814,146338.21,Random 10,2025-11-14,2
EGY,3.94,901376,17757.11,Random 10,2025-11-14,3
HKIT,2.49,2001801,24922.42,Random 5,2025-11-14,1
OLPX,1.07,1226003,6559.12,Random 5,2025-11-14,2
ZJYL,0.26,816679,1062.91,Random 5,2025-11-14,3
CTM,1.18,4648427,27425.72,Random 5,2025-11-14,4
VCIG,1.51,17076714,128929.19,Winners 5,2025-11-14,1
MTC,2.53,10937978,138365.42,Winners 5,2025-11-14,2
IHRT,4.18,2022708,42274.6,Winners 5,2025-11-14,3
CMBM,2.79,6387620,89107.3,Winners 5,2025-11-14,4
PYXS,4.48,944925,21166.32,Winners 5,2025-11-14,5
THAR,3.01,2400909,36133.68,Winners 5,2025-11-14,6
FGL,0.34,3448322,5775.94,Winners 5,2025-11-14,7
PPBT,0.74,396645,1467.78,Winners 5,2025-11-14,8
LQDA,28.04,2218780,311072.96,Loosers 10,2025-11-17,1
VG,7.98,13337700,532174.23,Loosers 10,2025-11-17,2
SMMT,18.03,1935320,174469.1,Loosers 10,2025-11-17,3
RILY,5.01,600320,15038.02,Loosers 10,2025-11-17,4
ARVN,10.57,2048920,108285.42,Loosers 10,2025-11-17,5
GTBP,0.92,3149340,14502.71,Loosers 10,2025-11-17,6
