Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
ABCL,4.28,4513620,96591.468,Random 5,2026-01-22,6
EU,3.26,4022440,65565.772,Random 5,2026-01-22,7
MTPLF,3.33,1949840,32464.836000000003,Random 5,2026-01-22,8
RZLT,3.02,4331820,65410.482,Winners 10,2026-01-22,1
ELAB,3.38,537520,9084.088,Winners 10,2026-01-22,2
RYAM,8.71,1154800,50291.54000000001,Winners 10,2026-01-22,3
LGHL,1.49,827300,6163.385,Winners 10,2026-01-22,4
NESR,19.84,1162660,115335.872,Winners 10,2026-01-22,5
AUID,1.49,62721080,467272.046,Winners 10,2026-01-22,6
TWI,9.16,561180,25702.044,Winners 10,2026-01-22,7
ZNTL,2.95,1058960,15619.66,Winners 10,2026-01-22,8
PSNL,9.65,1727120,83333.54000000001,Winners 5,2026-01-22,1
PYXS,1.66,1069540,8877.181999999999,Winners 5,2026-01-22,2
SVRE,1.57,8245760,64729.21600000001,Winners 5,2026-01-22,3
LRHC,0.518,495800,1284.122,Winners 5,2026-01-22,4
INDO,3.96,2274500,45035.1,Winners 5,2026-01-22,5
XTLB,0.97,556220,2697.6670000000004,Winners 5,2026-01-22,6
IRWD,5.31,3265960,86711.238,Winners 5,2026-01-22,7
ATPC,0.082,118921480,48757.806800000006,Winners 5,2026-01-22,8
RILY,9.99,5393860,269423.307,Loosers 10,2026-01-23,1
SPIR,12.31,1045120,64327.136000000006,Loosers 10,2026-01-23,2
OUST,27.24,2050740,279310.788,Loosers 10,2026-01-23,3
BGS,4.28,2112780,45213.492000000006,Loosers 10,2026-01-23,4
FBLG,0.34,660260,1122.4420000000002,Loosers 10,2026-01-23,5
SSRM,25.98,4156200,539890.38,Loosers 5,2026-01-23,1
ORIS,1.55,1488800,11538.2,Loosers 5,2026-01-23,2
DDD,2.83,5484060,77599.44900000001,Loosers 5,2026-01-23,3
XTIA,1.88,3071600,28873.04,Loosers 5,2026-01-23,4
PRSO,1.08,955060,5157.3240000000005,Loosers 5,2026-01-23,5
AMPG,4.07,1061680,21605.188,Loosers 5,2026-01-23,6
ALEC,1.92,1140600,10949.76,Loosers 5,2026-01-23,7
ARBE,1.83,9186280,84054.46200000001,Loosers 5,2026-01-23,8
TWG,4.25,10220160,217178.4,Random 10,2026-01-23,1
SPAI,6.1,321220,9797.21,Random 10,2026-01-23,2
NVTS,11.29,28615860,1615365.297,Random 10,2026-01-23,3
DPRO,9.66,3305400,159650.82,Random 10,2026-01-23,4
SLDP,5.57,8112240,225925.884,Random 10,2026-01-23,5
NNOX,3.11,948220,14744.820999999998,Random 10,2026-01-23,6
LASE,2.34,407880,4772.196,Random 10,2026-01-23,7
RXRX,4.96,25232780,625772.944,Random 10,2026-01-23,8
UAMY,10.19,18938580,964920.651,Random 5,2026-01-23,1
KULR,4.35,3935760,85602.78,Random 5,2026-01-23,2
ORBS,1.46,3470600,25335.38,Random 5,2026-01-23,3
HGRAF,2.76,967702,13354.2876,Random 5,2026-01-23,4
ABCL,4.64,5091180,118115.376,Random 5,2026-01-23,5
ABAT,4.725,7604700,179661.0375,Random 5,2026-01-23,6
AUR,4.88,14687860,358383.784,Random 5,2026-01-23,7
ASM,7.83,8902060,348515.649,Random 5,2026-01-23,8
IMSR,13.27,4998920,331678.342,Winners 10,2026-01-23,1
PPTA,34.85,2235000,389448.75,Winners 10,2026-01-23,2
ELAB,3.63,525540,9538.551,Winners 10,2026-01-23,3
UURAF,7.03,711100,24995.165,Winners 10,2026-01-23,4
CGTL,2.91,3973920,57820.53600000001,Winners 10,2026-01-23,5
PDYN,7.02,2796840,98169.084,Winners 10,2026-01-23,6
LGHL,1.59,862500,6856.875,Winners 10,2026-01-23,7
LPTH,14.33,4710600,337514.49,Winners 10,2026-01-23,8
CJMB,2.97,40685720,604182.942,Winners 5,2026-01-23,1
ASPI,8.13,7212980,293207.63700000005,Winners 5,2026-01-23,2
PYXS,1.71,948100,8106.255,Winners 5,2026-01-23,3
SATL,4.56,13156680,299972.304,Winners 5,2026-01-23,4
LCID,11.47,13184560,756134.5160000001,Winners 5,2026-01-23,5
MCRP,2.59,409020,5296.809,Winners 5,2026-01-23,6
BDRX,2.17,905260,9822.071,Winners 5,2026-01-23,7
CCTG,0.955,315819,1508.0357249999995,Winners 5,2026-01-23,8
FBLG,0.4,816940,1633.88,Loosers 10,2026-01-26,1
APPS,5.27,3022880,79652.888,Loosers 5,2026-01-26,1
MDAI,1.74,350860,3052.482,Loosers 5,2026-01-26,2
CURX,0.358,329800,590.342,Loosers 5,2026-01-26,3
PLRX,1.3,933960,6070.74,Loosers 5,2026-01-26,4
ADIL,0.23,315180,362.4570000000001,Loosers 5,2026-01-26,5
ATCH,0.261,8097980,10567.863900000002,Loosers 5,2026-01-26,6
IREN,56.68,50173100,14219056.54,Random 10,2026-01-26,1
BTDR,14.53,7159820,520160.923,Random 10,2026-01-26,2
TWG,4.15,10279260,213294.645,Random 10,2026-01-26,3
GLUE,22.84,1218480,139150.416,Random 10,2026-01-26,4
DPRO,9.57,3245800,155311.53,Random 10,2026-01-26,5
LASE,2.58,698480,9010.392000000002,Random 10,2026-01-26,6
TMCI,2.58,463420,5978.118,Random 10,2026-01-26,7
CPSH,5.54,595520,16495.904,Random 5,2026-01-26,1
CIFR,17.57,36782940,3231381.279,Random 5,2026-01-26,2
GSIT,8.34,1887300,78700.41,Random 5,2026-01-26,3
DGXX,2.96,3853060,57025.288,Random 5,2026-01-26,4
WULF,14.12,23622880,1667775.3279999995,Random 5,2026-01-26,5
HIVE,3.22,13358900,215078.29,Random 5,2026-01-26,6
GTEC,1.24,1364200,8458.04,Random 5,2026-01-26,7
ATAI,4.15,3869020,80282.16500000001,Random 5,2026-01-26,8
CORZ,18.79,10393420,976461.809,Winners 10,2026-01-26,1
BIYA,4.43,4172520,92421.31799999998,Winners 10,2026-01-26,2
LGHL,1.51,861400,6503.57,Winners 10,2026-01-26,3
ARDX,7.77,7472460,290305.071,Winners 10,2026-01-26,4
ALDX,5.19,1212460,31463.337000000003,Winners 10,2026-01-26,5
LCFY,3.4,8734400,148484.80000000002,Winners 10,2026-01-26,6
ATLX,6.17,693180,21384.603,Winners 10,2026-01-26,7
RDW,12.52,38611260,2417064.876,Winners 10,2026-01-26,8
APLD,37.69,37264680,7022528.946,Winners 5,2026-01-26,1
CJMB,2.97,1537620,22833.657000000003,Winners 5,2026-01-26,2
NIVF,1.5129,1745203,13201.5880935,Winners 5,2026-01-26,3
MCRP,2.88,472080,6797.951999999999,Winners 5,2026-01-26,4
CMCT,3.8,15395300,292510.7,Winners 5,2026-01-26,5
CCTG,1.06,550486,2917.5758,Winners 5,2026-01-26,6
VRME,1.27,1064940,6762.369000000001,Winners 5,2026-01-26,7
RMTI,1.15,5575240,32057.63,Winners 5,2026-01-26,8
LQDA,42.21,1829460,386107.53300000005,Loosers 10,2026-01-27,1
CCHH,0.481,17428660,41915.9273,Loosers 5,2026-01-27,1
TRAW,2.79,334940,4672.413,Loosers 5,2026-01-27,2
HCTI,0.29,60342300,87496.335,Loosers 5,2026-01-27,3
XTIA,2.0,2783600,27836.0,Loosers 5,2026-01-27,4
ALEC,1.93,767120,7402.708,Loosers 5,2026-01-27,5
EHGO,0.24,1639880,1967.856,Loosers 5,2026-01-27,6
TWG,4.2,10324760,216819.96,Random 10,2026-01-27,1
WDOFF,18.51,518480,47985.32400000001,Random 10,2026-01-27,2
FULC,10.91,857660,46785.353,Random 10,2026-01-27,3
TGEN,4.3,453140,9742.51,Random 10,2026-01-27,4
SHLS,9.27,3622100,167884.335,Random 10,2026-01-27,5
ROMA,2.75,1210680,16646.85,Random 5,2026-01-27,1
TTI,11.59,2245120,130104.704,Random 5,2026-01-27,2
UROY,4.5,3710880,83494.8,Random 5,2026-01-27,3
CMPX,6.19,2353440,72838.96800000001,Random 5,2026-01-27,4
TLSA,1.68,422720,3550.848,Random 5,2026-01-27,5
ZVIA,2.05,1037840,10637.86,Random 5,2026-01-27,6
DOUG,2.7,574140,7750.89,Random 5,2026-01-27,7
CURV,1.27,555160,3525.266,Random 5,2026-01-27,8
ERAS,9.61,8851420,425310.731,Winners 10,2026-01-27,1
CORZ,19.05,10778040,1026608.31,Winners 10,2026-01-27,2
UURAF,6.83,733340,25043.561,Winners 10,2026-01-27,3
AIRS,3.03,2598140,39361.821,Winners 10,2026-01-27,4
TCGL,8.38,1599700,67027.43000000001,Winners 10,2026-01-27,5
NN,17.6,1481540,130375.52000000002,Winners 10,2026-01-27,6
TROX,6.54,3438660,112444.182,Winners 10,2026-01-27,7
LAZR,0.0803,888655,356.7949825,Winners 10,2026-01-27,8
PSNL,10.36,1633940,84638.09199999999,Winners 5,2026-01-27,1
NIVF,1.86,1553773,14450.088900000002,Winners 5,2026-01-27,2
LCID,10.64,11163880,593918.4160000001,Winners 5,2026-01-27,3
BDRX,2.25,713900,8031.375,Winners 5,2026-01-27,4
SLGB,2.48,26402600,327392.24,Winners 5,2026-01-27,5
DRMA,3.08,6073840,93537.136,Winners 5,2026-01-27,6
YOUL,1.53,1508180,11537.577,Winners 5,2026-01-27,7
ATPC,0.086,5003100,2151.333,Winners 5,2026-01-27,8
SPIR,13.19,1156240,76254.028,Loosers 10,2026-01-28,1
VG,8.91,13816920,615543.7860000001,Loosers 10,2026-01-28,2
SPHL,5.44,1148880,31249.536,Loosers 10,2026-01-28,3
RILY,9.35,1132680,52952.79,Loosers 10,2026-01-28,4
GPRE,11.77,1127040,66326.30399999999,Loosers 10,2026-01-28,5
KYTX,9.28,1019600,47309.44,Loosers 10,2026-01-28,6
CCHH,0.492,1393440,3427.8624,Loosers 5,2026-01-28,1
ARBE,1.45,12714380,92179.255,Loosers 5,2026-01-28,2
HYPR,1.31,749260,4907.653,Loosers 5,2026-01-28,3
PRSO,0.97,533840,2589.124,Loosers 5,2026-01-28,4
MIST,2.01,2250880,22621.344,Loosers 5,2026-01-28,5
IREN,59.99,49760240,14925583.988,Random 10,2026-01-28,1
UEC,19.2,13947600,1338969.6,Random 10,2026-01-28,2
NVA,10.5,1291300,67793.25,Random 10,2026-01-28,3
BTDR,14.39,6433080,462860.106,Random 10,2026-01-28,4
ASYS,17.6,580180,51055.84,Random 10,2026-01-28,5
OSS,10.51,3158900,166000.195,Random 10,2026-01-28,6
LASE,2.12,942880,9994.528,Random 10,2026-01-28,7
NNOX,3.2,940040,15040.64,Random 10,2026-01-28,8
RCAT,15.67,17332600,1358009.21,Random 5,2026-01-28,1
UAMY,9.91,22789280,1129208.824,Random 5,2026-01-28,2
CPSH,5.6,447320,12524.96,Random 5,2026-01-28,3
WULF,15.31,27802000,2128243.1,Random 5,2026-01-28,4
LAES,4.76,15790780,375820.564,Random 5,2026-01-28,5
OPTX,5.38,2138020,57512.738,Random 5,2026-01-28,6
UROY,5.12,4220260,108038.656,Random 5,2026-01-28,7
EU,3.33,3918100,65236.365,Random 5,2026-01-28,8
PPTA,34.96,2293760,400949.2480000001,Winners 10,2026-01-28,1
ERAS,10.5,8467580,444547.95,Winners 10,2026-01-28,2
SMR,19.2,31291200,3003955.2,Winners 10,2026-01-28,3
MNMD,17.48,2502293,218700.4082,Winners 10,2026-01-28,4
FCEL,9.59,3894920,186761.414,Winners 10,2026-01-28,5
UURAF,7.02,664660,23329.565999999995,Winners 10,2026-01-28,6
TCGL,8.93,1723380,76948.917,Winners 10,2026-01-28,7
ALDX,5.54,978600,27107.22,Winners 10,2026-01-28,8
JZXN,1.7,1116220,9487.87,Winners 5,2026-01-28,1
IOTR,4.22,11327180,239003.498,Winners 5,2026-01-28,2
APLD,41.35,42957480,8881458.99,Winners 5,2026-01-28,3
MASS,6.83,481280,16435.712,Winners 5,2026-01-28,4
TYGO,3.44,1361020,23409.544,Winners 5,2026-01-28,5
ACRS,3.87,2839020,54935.037,Winners 5,2026-01-28,6
BLNE,3.58,1400260,25064.654,Winners 5,2026-01-28,7
ASPI,7.79,7565860,294690.247,Winners 5,2026-01-28,8
VG,9.51,13119680,623840.784,Loosers 10,2026-01-29,1
HCTI,0.301,62166980,93561.3049,Loosers 5,2026-01-29,1
MSAI,0.32,3845380,6152.608,Loosers 5,2026-01-29,2
PLRX,1.25,1100800,6880.0,Loosers 5,2026-01-29,3
PRTS,0.54,384600,1038.42,Loosers 5,2026-01-29,4
TWG,4.22,337960,7130.956,Random 10,2026-01-29,1
UFG,1.25,499400,3121.25,Random 10,2026-01-29,2
RCAT,16.38,16071440,1316250.936,Random 5,2026-01-29,1
OPTX,5.96,1889500,56307.1,Random 5,2026-01-29,2
ZVIA,1.89,1233940,11660.733,Random 5,2026-01-29,3
EU,3.64,4101840,74653.488,Random 5,2026-01-29,4
DNN,4.31,55905140,1204755.767,Random 5,2026-01-29,5
TLS,5.68,620000,17608.0,Random 5,2026-01-29,6
ORBS,1.4,2988920,20922.44,Random 5,2026-01-29,7
SWAG,2.14,591020,6323.914000000001,Random 5,2026-01-29,8
SMR,20.48,26952780,2759964.672,Winners 10,2026-01-29,1
TSQ,6.39,449960,14376.222,Winners 10,2026-01-29,2
NN,14.98,2269980,170021.502,Winners 10,2026-01-29,3
LAZR,0.0751,911343,342.2092965,Winners 10,2026-01-29,4
EVGO,3.33,3324300,55349.595,Winners 10,2026-01-29,5
NIU,3.23,424720,6859.228000000001,Winners 10,2026-01-29,6
BNKK,4.72,418840,9884.624,Winners 5,2026-01-29,1
JZXN,1.58,1171120,9251.848,Winners 5,2026-01-29,2
IOTR,4.35,11346480,246785.94,Winners 5,2026-01-29,3
NIVF,1.585,1992006,15786.64755,Winners 5,2026-01-29,4
SLGB,2.87,18157260,260556.681,Winners 5,2026-01-29,5
BNRG,3.0,416748,6251.22,Winners 5,2026-01-29,6
LCID,10.91,7772460,423987.693,Winners 5,2026-01-29,7
ASPI,7.94,7642520,303408.04400000005,Winners 5,2026-01-29,8
LQDA,43.06,1964440,422943.932,Loosers 10,2026-01-30,1
ARVN,13.38,771280,51598.632000000005,Loosers 10,2026-01-30,2
RILY,9.2,977960,44986.16,Loosers 10,2026-01-30,3
LILA,7.73,430100,16623.365,Loosers 10,2026-01-30,4
LILAK,7.79,873200,34011.14,Loosers 10,2026-01-30,5
FBLG,0.341,835400,1424.3570000000002,Loosers 10,2026-01-30,6
CCHH,0.484,413060,999.6052,Loosers 5,2026-01-30,1
CTNT,1.12,350880,1964.928,Loosers 5,2026-01-30,2
ALT,5.1,8838980,225393.99,Random 10,2026-01-30,1
ORN,12.52,331660,20761.916,Random 10,2026-01-30,2
EGY,5.17,1447980,37430.283,Random 10,2026-01-30,3
DSGN,10.57,394320,20839.812,Random 10,2026-01-30,4
MAMA,15.17,443300,33624.305,Random 10,2026-01-30,5
FULC,10.94,543720,29741.484,Random 10,2026-01-30,6
BMR,2.07,697480,7218.918,Random 10,2026-01-30,7
UFG,1.23,559520,3441.048,Random 10,2026-01-30,8
CMPX,6.38,2242040,71521.076,Random 5,2026-01-30,1
RZLT,3.25,3002120,48784.45,Winners 10,2026-01-30,1
ERAS,10.31,5953740,306915.297,Winners 10,2026-01-30,2
CTMX,5.74,3273480,93948.876,Winners 10,2026-01-30,3
TCGL,86.36,2376080,1025991.344,Winners 10,2026-01-30,4
ACDC,5.01,1084020,27154.701,Winners 10,2026-01-30,5
AUID,1.53,839680,6423.552,Winners 10,2026-01-30,6
LAZR,0.0738,834371,307.88289900000007,Winners 10,2026-01-30,7
RES,6.7,2354460,78874.41,Winners 10,2026-01-30,8
CRVS,20.94,4299040,450109.48800000007,Winners 5,2026-01-30,1
IOTR,4.62,844580,19509.798000000003,Winners 5,2026-01-30,2
YYAI,1.34,6049060,40528.702000000005,Winners 5,2026-01-30,3
TYGO,3.56,929820,16550.796000000002,Winners 5,2026-01-30,4
LCID,11.33,7187940,407196.801,Winners 5,2026-01-30,5
RPID,4.68,311340,7285.356,Winners 5,2026-01-30,6
MCRP,3.44,584160,10047.552,Winners 5,2026-01-30,7
DRMA,2.81,6190920,86982.42599999999,Winners 5,2026-01-30,8
VG,9.8,11580680,567453.3200000001,Loosers 10,2026-02-02,1
SPIR,11.45,805020,46087.395,Loosers 10,2026-02-02,2
FBLG,0.332,577980,959.4468,Loosers 10,2026-02-02,3
GRI,3.26,2860900,46632.67,Loosers 5,2026-02-02,1
CCHH,0.46,375360,863.3280000000001,Loosers 5,2026-02-02,2
TRAW,2.11,301060,3176.183,Loosers 5,2026-02-02,3
MAIA,2.41,1846720,22252.976,Loosers 5,2026-02-02,4
HCTI,0.261,34376880,44861.8284,Loosers 5,2026-02-02,5
MDAI,1.75,536360,4693.150000000001,Loosers 5,2026-02-02,6
ELDN,2.2,469740,5167.14,Loosers 5,2026-02-02,7
ARBE,1.23,7000260,43051.599,Loosers 5,2026-02-02,8
ORLA,15.09,3845940,290176.173,Random 10,2026-02-02,1
UEC,17.24,14178000,1222143.6,Random 10,2026-02-02,2
ALT,5.6,6992900,195801.2,Random 10,2026-02-02,3
FSM,9.78,11470820,560923.098,Random 10,2026-02-02,4
IMRX,4.63,1043300,24152.395,Random 10,2026-02-02,5
WCT,0.14,306260,214.382,Random 10,2026-02-02,6
EXK,10.93,21048560,1150303.804,Random 5,2026-02-02,1
SVM,10.07,10908680,549252.0380000001,Random 5,2026-02-02,2
UROY,4.62,5902200,136340.82,Random 5,2026-02-02,3
VOXR,5.27,927720,24445.422,Random 5,2026-02-02,4
NEOV,4.21,1184380,24931.199,Random 5,2026-02-02,5
MREO,0.44,6657700,14646.94,Random 5,2026-02-02,6
GXAI,1.5,24281820,182113.65,Random 5,2026-02-02,7
TLS,5.46,601060,16408.938000000002,Random 5,2026-02-02,8
RZLT,3.34,2517200,42037.24,Winners 10,2026-02-02,1
IBRX,6.25,33197940,1037435.625,Winners 10,2026-02-02,2
ALDX,5.36,669920,17953.856,Winners 10,2026-02-02,3
VTGN,0.56,1055700,2955.96,Winners 10,2026-02-02,4
KLXE,2.78,447180,6215.802,Winners 10,2026-02-02,5
ACDC,5.21,1191980,31051.079,Winners 10,2026-02-02,6
PDYN,6.52,16348060,532946.7559999999,Winners 10,2026-02-02,7
AUID,1.78,4216160,37523.824,Winners 10,2026-02-02,8
CRVS,20.7,3693500,382277.25,Winners 5,2026-02-02,1
GSAT,61.62,641600,197676.96,Winners 5,2026-02-02,2
JZXN,1.29,1998340,12889.293,Winners 5,2026-02-02,3
IOTR,4.41,766880,16909.704,Winners 5,2026-02-02,4
NIVF,1.37,2061220,14119.357000000002,Winners 5,2026-02-02,5
NGD,10.03,30038480,1506429.772,Winners 5,2026-02-02,6
MASS,6.31,308800,9742.64,Winners 5,2026-02-02,7
LUMN,8.82,12321980,543399.3180000001,Winners 5,2026-02-02,8
LQDA,44.21,1892230,418277.4415,Loosers 10,2026-02-03,1
ARRY,11.14,5972079,332644.8003,Loosers 10,2026-02-03,2
VG,9.02,11772526,530940.9225999999,Loosers 10,2026-02-03,3
GPRE,11.64,805002,46851.116400000006,Loosers 10,2026-02-03,4
SPIR,11.32,667459,37778.1794,Loosers 10,2026-02-03,5
GTN,4.54,1430688,32476.6176,Loosers 10,2026-02-03,6
ARKO,5.6,355045,9941.259999999998,Loosers 5,2026-02-03,1
ELDN,2.28,487636,5559.050399999999,Loosers 5,2026-02-03,2
MSAI,0.3144,1580218,2484.102696,Loosers 5,2026-02-03,3
SABR,1.33,6424998,42726.2367,Loosers 5,2026-02-03,4
TSE,0.45,603726,1358.3835,Loosers 5,2026-02-03,5
CTNT,1.07,376492,2014.2322,Loosers 5,2026-02-03,6
MTEN,2.09,943345,9857.95525,Random 10,2026-02-03,1
IREN,53.08,47394120,12578399.448,Random 10,2026-02-03,2
EGY,4.97,1560533,38779.24505,Random 10,2026-02-03,3
ASYS,17.65,522275,46090.76875,Random 10,2026-02-03,4
IMRX,4.82,1054808,25420.872800000005,Random 10,2026-02-03,5
NVA,8.22,1237499,50861.208900000005,Random 10,2026-02-03,6
ORLA,14.87,3515577,261383.14995,Random 10,2026-02-03,7
ASM,9.47,12470033,590456.06255,Random 5,2026-02-03,1
OPTX,6.71,1242228,41676.7494,Random 5,2026-02-03,2
ABOS,2.59,2140558,27720.2261,Random 5,2026-02-03,3
WULF,13.44,30432415,2045058.288,Random 5,2026-02-03,4
CPSH,5.53,1040627,28773.336550000004,Random 5,2026-02-03,5
CMPX,6.52,2251276,73391.5976,Random 5,2026-02-03,6
SND,4.72,342061,8072.639599999999,Random 5,2026-02-03,7
UROY,4.53,5742100,130058.565,Random 5,2026-02-03,8
CTNM,14.38,335180,24099.442000000003,Winners 10,2026-02-03,1
KC,13.63,1791212,122071.09780000002,Winners 10,2026-02-03,2
CVRX,7.12,357538,12728.3528,Winners 10,2026-02-03,3
IBRX,6.13,30433630,932790.7595,Winners 10,2026-02-03,4
ALDX,5.43,615343,16706.562449999998,Winners 10,2026-02-03,5
VTGN,0.5795,1006332,2915.84697,Winners 10,2026-02-03,6
CTMX,6.09,3481965,106025.83425,Winners 10,2026-02-03,7
ERAS,10.61,4930914,261584.9877,Winners 10,2026-02-03,8
CRVS,20.98,2585562,271225.4538,Winners 5,2026-02-03,1
NIVF,1.3,1055050,6857.825,Winners 5,2026-02-03,2
IMMX,6.21,1085262,33697.3851,Winners 5,2026-02-03,3
MCRP,3.16,625086,9876.3588,Winners 5,2026-02-03,4
LUMN,8.93,13691017,611303.90905,Winners 5,2026-02-03,5
TYGO,3.11,644012,10014.3866,Winners 5,2026-02-03,6
AGRZ,0.58,1418172,4112.698799999999,Winners 5,2026-02-03,7
CHRS,2.17,3653670,39642.3195,Winners 5,2026-02-03,8
LQDA,46.63,1995060,465148.23900000006,Loosers 10,2026-02-04,1
ARRY,11.33,5866480,332336.092,Loosers 10,2026-02-04,2
VG,9.48,11449900,542725.26,Loosers 10,2026-02-04,3
RAPP,27.44,304540,41782.888000000006,Loosers 10,2026-02-04,4
GPRE,12.32,938160,57790.65600000001,Loosers 10,2026-02-04,5
EGY,5.18,1594400,41294.96,Random 10,2026-02-04,1
IMRX,4.91,1100180,27009.419,Random 10,2026-02-04,2
SHLS,10.01,4053300,202867.665,Random 10,2026-02-04,3
ASM,10.65,12246800,652142.1,Random 5,2026-02-04,1
CMPX,6.42,2384140,76530.894,Random 5,2026-02-04,2
ORGO,4.05,624440,12644.91,Random 5,2026-02-04,3
SND,4.91,388160,9529.328,Random 5,2026-02-04,4
ORBS,1.34,6357200,42593.24,Random 5,2026-02-04,5
GXAI,2.0,38548280,385482.8,Random 5,2026-02-04,6
ORZCF,2.01,475400,4777.77,Random 5,2026-02-04,7
VIOT,1.34,555240,3720.1080000000006,Random 5,2026-02-04,8
CTNM,15.21,359000,27301.95,Winners 10,2026-02-04,1
NUAI,6.665,5543080,184723.14100000003,Winners 10,2026-02-04,2
IBRX,6.33,27083000,857176.9500000001,Winners 10,2026-02-04,3
AQST,4.1,16332860,334823.62999999995,Winners 10,2026-02-04,4
ANGO,10.64,455700,24243.24,Winners 10,2026-02-04,5
AUID,1.69,4333460,36617.737,Winners 10,2026-02-04,6
NIU,3.14,520380,8169.966,Winners 10,2026-02-04,7
CGTL,5.08,694980,17652.492,Winners 10,2026-02-04,8
FLGC,8.44,454350,19173.57,Winners 5,2026-02-04,1
SXTP,4.02,1248800,25100.88,Winners 5,2026-02-04,2
CNTX,2.47,3043760,37590.436,Winners 5,2026-02-04,3
PYXS,1.49,665000,4954.25,Winners 5,2026-02-04,4
RPID,4.35,316020,6873.435,Winners 5,2026-02-04,5
TRVI,11.48,1503820,86319.26800000001,Winners 5,2026-02-04,6
TYGO,3.42,563200,9630.72,Winners 5,2026-02-04,7
TMRC,1.21,1051800,6363.39,Winners 5,2026-02-04,8
GPRE,12.6,1311460,82621.98,Loosers 10,2026-02-05,1
ELAB,2.01,2267980,22793.199,Loosers 5,2026-02-05,1
CCHH,0.38,320480,608.912,Loosers 5,2026-02-05,2
TSE,0.467,551860,1288.5931,Loosers 5,2026-02-05,3
MTEN,1.95,775020,7556.445,Random 10,2026-02-05,1
PHOE,19.27,345520,33290.852,Random 10,2026-02-05,2
MIMI,0.261,318660,415.8513,Random 10,2026-02-05,3
IPW,3.82,1115900,21313.69,Random 5,2026-02-05,1
YYGH,0.21,349480,366.954,Random 5,2026-02-05,2
TSQ,6.92,306000,10587.6,Winners 10,2026-02-05,1
WEST,5.06,351400,8890.419999999998,Winners 10,2026-02-05,2
AUID,1.68,4342780,36479.352,Winners 10,2026-02-05,3
VSTM,6.79,1965860,66740.947,Winners 10,2026-02-05,4
FIEE,4.6,1282380,29494.74,Winners 10,2026-02-05,5
FNKO,4.23,763880,16156.062000000002,Winners 10,2026-02-05,6
SXTP,4.38,853100,18682.89,Winners 5,2026-02-05,1
AIMD,2.04,435760,4444.752,Winners 5,2026-02-05,2
CHRS,2.22,1942880,21565.968000000004,Winners 5,2026-02-05,3
TYGO,3.69,730700,13481.415,Winners 5,2026-02-05,4
ALLO,1.8,9921020,89289.18000000001,Winners 5,2026-02-05,5
GDTC,0.85,1661460,7061.205,Winners 5,2026-02-05,6
EGHT,2.44,6890620,84065.564,Winners 5,2026-02-05,7
ARAY,0.76,780760,2966.888,Winners 5,2026-02-05,8
ARVN,12.96,812200,52630.56,Loosers 10,2026-02-06,1
CCHH,0.381,1155960,2202.1038000000003,Loosers 5,2026-02-06,1
WXM,0.524,558800,1464.056,Loosers 5,2026-02-06,2
ORN,13.7,449180,30768.83,Random 10,2026-02-06,1
ALT,4.92,4703000,115693.8,Random 10,2026-02-06,2
IMRX,4.52,1146100,25901.86,Random 10,2026-02-06,3
CINT,4.86,310120,7535.916000000001,Random 10,2026-02-06,4
ASM,8.96,10145400,454513.9200000001,Random 5,2026-02-06,1
ORBS,1.19,3306940,19676.293,Random 5,2026-02-06,2
IPW,3.895,1118400,21780.84,Random 5,2026-02-06,3
CMPX,6.22,2490680,77460.148,Random 5,2026-02-06,4
NUVB,5.62,5500100,154552.81,Random 5,2026-02-06,5
ROMA,2.33,2484680,28946.522,Random 5,2026-02-06,6
MGLD,1.2,1751860,10511.16,Random 5,2026-02-06,7
PODC,2.69,323700,4353.765,Random 5,2026-02-06,8
WATT,8.55,328780,14055.345000000005,Winners 10,2026-02-06,1
RZLT,2.92,2682240,39160.704,Winners 10,2026-02-06,2
TARA,6.5,719760,23392.2,Winners 10,2026-02-06,3
CVRX,6.64,308160,10230.912,Winners 10,2026-02-06,4
VTGN,0.51,834060,2126.853,Winners 10,2026-02-06,5
LNKS,1.11,911020,5056.161,Winners 10,2026-02-06,6
ALDX,5.09,638400,16247.28,Winners 10,2026-02-06,7
AUID,1.85,4208900,38932.325,Winners 10,2026-02-06,8
CHOW,0.433,312420,676.3892999999999,Winners 5,2026-02-06,1
IMMX,5.95,811600,24145.1,Winners 5,2026-02-06,2
PYXS,1.54,788140,6068.678000000001,Winners 5,2026-02-06,3
CNTX,2.26,2123080,23990.804,Winners 5,2026-02-06,4
TPST,2.23,323920,3611.708,Winners 5,2026-02-06,5
YCBD,0.944,5635240,26598.3328,Winners 5,2026-02-06,6
ADV,0.733,1135840,4162.8536,Winners 5,2026-02-06,7
FGL,0.135,2621400,1769.445,Winners 5,2026-02-06,8
ARRY,11.86,5236980,310552.914,Loosers 10,2026-02-09,1
ARVN,13.48,714980,48189.652,Loosers 10,2026-02-09,2
GRI,2.39,836480,9995.936000000002,Loosers 5,2026-02-09,1
ELAB,1.76,2253080,19827.104,Loosers 5,2026-02-09,2
FATN,1.95,15120580,147425.655,Loosers 5,2026-02-09,3
CRBU,1.57,1603160,12584.806,Loosers 5,2026-02-09,4
GERN,1.53,17369760,132878.66400000002,Loosers 5,2026-02-09,5
MSAI,0.301,1043180,1569.9859,Loosers 5,2026-02-09,6
TSE,0.469,447120,1048.4964,Loosers 5,2026-02-09,7
